Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-23 08:06:02.077141,Žilina Obežná,3,2,9,x,240,15,28,x,x
2023-10-23 08:06:02.077141,Žiar nad Hronom Jilemnického,1,PDL,x,x,x,x,x,x,x
2023-10-23 08:06:02.077141,Zvolen J. Alexyho,10,1,x,x,x,x,x,x,x
2023-10-23 08:06:02.077141,Vranov nad Top. M. R. Štefánika,9,3,x,11,x,x,x,x,x
2023-10-23 08:06:02.077141,Veľká Ida Letná,12,7,x,x,698,x,x,x,x
2023-10-23 08:06:02.077141,Trnava Kollárova,17,7,x,x,668,33,137,0.7,x
2023-10-23 08:06:02.077141,Trenčín Hasičská,7,4,x,8,247,19,30,0.3,x
2023-10-23 08:06:02.077141,Trebišov T. G. Masaryka,14,12,3,x,x,14,23,x,x
2023-10-23 08:06:02.077141,Topoľníky Aszód EMEP,4,8,5,PDL,x,5,8,x,*
2023-10-23 08:06:02.077141,Strážske Mierová,9,5,x,x,x,x,x,x,x
2023-10-23 08:06:02.077141,Stará Lesná AÚ SAV EMEP,3,1,5,x,x,4,6,x,x
2023-10-23 08:06:02.077141,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,1
2023-10-23 08:06:02.077141,Sereď Vinárska,13,5,x,x,x,20,81,x,x
2023-10-23 08:06:02.077141,Senica Hviezdoslavova,12,6,x,28,x,x,x,x,x
2023-10-23 08:06:02.077141,Senec Boldocká,18,11,5,x,*,25,73,x,x
2023-10-23 08:06:02.077141,Ružomberok Riadok,10,5,4,7,338,18,56,0.1,x
2023-10-23 08:06:02.077141,Rovinka mobilná AMS,7,x,x,5,238,21,34,1.1,x
2023-10-23 08:06:02.077141,Rohožník Senická,12,3,x,14,PDL,PDL,57,0.2,x
2023-10-23 08:06:02.077141,Púchov 1. mája,4,1,x,PDL,226,6,11,x,x
2023-10-23 08:06:02.077141,Prievidza Malonecpalská,8,5,*,37,x,18,26,x,x
2023-10-23 08:06:02.077141,Prešov Arm. gen. L. Svobodu,16,7,x,x,373,30,128,0.3,x
2023-10-23 08:06:02.077141,Poprad Železničná,7,PDL,x,x,x,32,93,x,x
2023-10-23 08:06:02.077141,Plášťovce,13,13,5,x,x,5,15,x,x
2023-10-23 08:06:02.077141,Pezinok Obrancov mieru,6,1,3,x,x,22,38,x,x
2023-10-23 08:06:02.077141,Oščadnica,4,3,21,3,x,2,1,x,x
2023-10-23 08:06:02.077141,Nitra Štúrova,13,4,x,10,*,21,115,0.2,x
2023-10-23 08:06:02.077141,Nitra Janíkovce,6,7,*,x,x,14,44,x,x
2023-10-23 08:06:02.077141,Martin Jesenského,7,10,x,x,449,20,75,0.1,x
2023-10-23 08:06:02.077141,Lučenec Gemerská cesta,10,8,PDL,x,287,11,42,PDL,x
2023-10-23 08:06:02.077141,Liptovský Mikuláš Školská,4,3,x,PDL,x,15,23,x,x
2023-10-23 08:06:02.077141,Krompachy SNP,17,7,x,16,369,13,45,1.3,x
2023-10-23 08:06:02.077141,Košice Štefánikova,13,6,x,10,553,23,57,0.5,x
2023-10-23 08:06:02.077141,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2023-10-23 08:06:02.077141,Košice Amurská,17,5,x,x,x,x,x,x,x
2023-10-23 08:06:02.077141,Komárno Vnútorná okružná,10,3,11,x,x,14,21,x,x
2023-10-23 08:06:02.077141,Kolonické sedlo,9,4,x,x,x,x,x,x,x
2023-10-23 08:06:02.077141,Kojšovská hoľa,x,x,69,x,x,2,3,x,x
2023-10-23 08:06:02.077141,Jelšava Jesenského,7,4,3,x,x,10,14,x,x
2023-10-23 08:06:02.077141,Humenné Nám. slobody,11,5,11,x,x,4,5,x,x
2023-10-23 08:06:02.077141,Hnúšťa Hlavná,PDL,PDL,x,x,x,x,x,x,x
