Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-19 08:06:02.646393,Žilina Obežná,27,21,PDL,x,396,13,42,x,x
2024-10-19 08:06:02.646393,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2024-10-19 08:06:02.646393,Žarnovica,27,21,x,x,x,14,24,x,x
2024-10-19 08:06:02.646393,Zvolen J. Alexyho,8,7,x,x,x,x,x,x,x
2024-10-19 08:06:02.646393,Vranov nad Top. M. R. Štefánika,16,10,x,PDL,x,x,x,x,x
2024-10-19 08:06:02.646393,Veľká Ida Letná,30,15,x,x,545,x,x,x,x
2024-10-19 08:06:02.646393,Trnava Kollárova,12,4,x,x,*,22,36,*,x
2024-10-19 08:06:02.646393,Trenčín Hasičská,32,18,x,4,407,*,*,0.9,x
2024-10-19 08:06:02.646393,Trebišov T. G. Masaryka,26,11,8,x,x,20,32,x,x
2024-10-19 08:06:02.646393,Topoľníky Aszód EMEP,20,9,29,PDL,x,PDL,PDL,x,*
2024-10-19 08:06:02.646393,Strážske Mierová,16,11,x,x,x,x,x,x,x
2024-10-19 08:06:02.646393,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2024-10-19 08:06:02.646393,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,2,x,*
2024-10-19 08:06:02.646393,Sereď Vinárska,9,6,x,x,x,5,8,x,x
2024-10-19 08:06:02.646393,Senica Hviezdoslavova,6,4,x,*,x,x,x,x,x
2024-10-19 08:06:02.646393,Senec Boldocká,19,8,25,x,284,6,23,x,x
2024-10-19 08:06:02.646393,Ružomberok Riadok,*,*,15,3,*,13,16,0.5,x
2024-10-19 08:06:02.646393,Rovinka mobilná AMS,11,x,x,5,124,*,*,0.4,x
2024-10-19 08:06:02.646393,Rohožník Senická,14,5,x,7,479,8,10,0.2,x
2024-10-19 08:06:02.646393,Púchov 1. mája,19,14,x,PDL,338,14,17,x,x
2024-10-19 08:06:02.646393,Prievidza Malonecpalská,8,5,43,6,x,4,10,x,x
2024-10-19 08:06:02.646393,Prešov Arm. gen. L. Svobodu,28,17,x,x,633,20,147,1.4,x
2024-10-19 08:06:02.646393,Poprad Železničná,10,3,x,x,x,32,54,x,x
2024-10-19 08:06:02.646393,Plášťovce,23,17,11,x,x,7,11,x,x
2024-10-19 08:06:02.646393,Pezinok Obrancov mieru,13,7,38,x,x,10,13,x,x
2024-10-19 08:06:02.646393,Oščadnica,7,2,15,5,x,5,7,x,x
2024-10-19 08:06:02.646393,Nitra Štúrova,14,8,x,PDL,437,20,37,0.3,x
2024-10-19 08:06:02.646393,Nitra Janíkovce,12,11,35,x,x,11,12,x,x
2024-10-19 08:06:02.646393,Martin Jesenského,19,9,x,x,*,*,*,0.4,x
2024-10-19 08:06:02.646393,Lučenec Gemerská cesta,25,13,3,x,527,10,28,0.1,x
2024-10-19 08:06:02.646393,Liptovský Mikuláš Školská,*,*,x,*,x,*,*,x,x
2024-10-19 08:06:02.646393,Krompachy SNP,22,14,x,4,673,12,28,1.1,x
2024-10-19 08:06:02.646393,Košice Štefánikova,13,7,x,6,481,11,23,0.6,x
2024-10-19 08:06:02.646393,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2024-10-19 08:06:02.646393,Košice Amurská,10,3,x,x,x,x,x,x,x
2024-10-19 08:06:02.646393,Komárno Vnútorná okružná,13,5,26,x,x,13,16,x,x
2024-10-19 08:06:02.646393,Kolonické sedlo,6,3,x,x,x,x,x,x,x
2024-10-19 08:06:02.646393,Kojšovská hoľa,x,x,*,x,x,PDL,3,x,x
2024-10-19 08:06:02.646393,Jelšava Jesenského,19,11,20,x,x,4,6,x,x
2024-10-19 08:06:02.646393,Humenné Nám. slobody,17,8,8,x,x,4,5,x,x
2024-10-19 08:06:02.646393,Hnúšťa Hlavná,9,4,x,x,x,x,x,x,x
2024-10-19 08:06:02.646393,Handlová Morovnianska cesta,7,5,x,16,x,x,x,x,x
2024-10-19 08:06:02.646393,Gánovce Meteo. st,x,x,34,x,x,12,14,x,x
2024-10-19 08:06:02.646393,Chopok EMEP,x,x,101,x,x,PDL,PDL,x,x
2024-10-19 08:06:02.646393,Bystričany Rozvodňa SSE,13,3,x,5,x,x,x,x,x
2024-10-19 08:06:02.646393,Bratislava Trnavské Mýto,15,8,x,x,255,20,34,0.2,x
2024-10-19 08:06:02.646393,Bratislava Púchovská,19,8,x,3,224,9,10,0.2,x
2024-10-19 08:06:02.646393,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2024-10-19 08:06:02.646393,Bratislava Kamenné nám.,13,3,x,x,x,x,x,x,x
2024-10-19 08:06:02.646393,Bratislava Jeséniova,19,9,47,5,x,2,2,x,x
2024-10-19 08:06:02.646393,Bardejov Pod Vinbargom,11,8,3,x,x,10,25,x,x
2024-10-19 08:06:02.646393,Banská Bystrica Štefánikovo nábrežie,22,9,x,5,372,18,55,0.1,x
2024-10-19 08:06:02.646393,Banská Bystrica Zelená,9,8,23,x,x,3,4,x,x
2024-10-19 07:06:03.795930,Žilina Obežná,28,21,PDL,x,393,12,24,x,x
2024-10-19 07:06:03.795930,Žiar nad Hronom Jilemnického,12,6,x,x,x,x,x,x,x
2024-10-19 07:06:03.795930,Žarnovica,23,13,x,x,x,13,17,x,x
2024-10-19 07:06:03.795930,Zvolen J. Alexyho,9,9,x,x,x,x,x,x,x
2024-10-19 07:06:03.795930,Vranov nad Top. M. R. Štefánika,13,9,x,PDL,x,x,x,x,x
2024-10-19 07:06:03.795930,Veľká Ida Letná,22,14,x,x,455,x,x,x,x
2024-10-19 07:06:03.795930,Trnava Kollárova,14,5,x,x,*,17,26,*,x
2024-10-19 07:06:03.795930,Trenčín Hasičská,35,19,x,4,443,20,31,1,x
2024-10-19 07:06:03.795930,Trebišov T. G. Masaryka,21,11,11,x,x,16,19,x,x
2024-10-19 07:06:03.795930,Topoľníky Aszód EMEP,16,11,29,PDL,x,PDL,PDL,x,*
2024-10-19 07:06:03.795930,Strážske Mierová,17,11,x,x,x,x,x,x,x
2024-10-19 07:06:03.795930,Stará Lesná AÚ SAV EMEP,2,PDL,*,x,x,3,4,x,x
2024-10-19 07:06:03.795930,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-10-19 07:06:03.795930,Sereď Vinárska,12,6,x,x,x,4,6,x,x
2024-10-19 07:06:03.795930,Senica Hviezdoslavova,6,3,x,*,x,x,x,x,x
2024-10-19 07:06:03.795930,Senec Boldocká,17,8,37,x,243,PDL,2,x,x
2024-10-19 07:06:03.795930,Ružomberok Riadok,*,*,13,3,*,13,21,0.6,x
2024-10-19 07:06:03.795930,Rovinka mobilná AMS,8,x,x,5,126,8,11,0.4,x
