Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-25 08:06:01.938821,Žilina Obežná,62,54,PDL,x,666,57,91,x,x
2022-01-25 08:06:01.938821,Žiar nad Hronom Jilemnického,49,40,x,x,x,x,x,x,x
2022-01-25 08:06:01.938821,Žarnovica Dolná,59,57,x,x,x,32,63,x,x
2022-01-25 08:06:01.938821,Zvolen J. Alexyho,62,56,x,x,x,x,x,x,x
2022-01-25 08:06:01.938821,Vranov nad Top. M.R.Štefánika,49,44,x,1,x,x,x,x,x
2022-01-25 08:06:01.938821,Veľká Ida Letná,71,43,x,x,964,x,x,x,x
2022-01-25 08:06:01.938821,Trnava Kollárova,37,35,x,x,663,39,90,2.4,x
2022-01-25 08:06:01.938821,Trenčín Hasičská,60,49,x,4,714,*,*,3.5,x
2022-01-25 08:06:01.938821,Trebišov T. G. Masaryka,82,78,32,x,x,19,21,x,x
2022-01-25 08:06:01.938821,Topoľníky Aszód EMEP,19,20,41,16,x,7,9,x,1.7
2022-01-25 08:06:01.938821,Strážske Mierová,50,43,x,x,x,x,x,x,x
2022-01-25 08:06:01.938821,Stará Lesná AÚ SAV EMEP,9,10,*,x,x,8,8,x,x
2022-01-25 08:06:01.938821,Starina Vodná nádrž EMEP,x,x,53,x,x,1,2,x,1.5
2022-01-25 08:06:01.938821,Sereď Vinárska,34,33,x,x,x,29,36,x,x
2022-01-25 08:06:01.938821,Senica Hviezdoslavova,37,35,x,21,x,x,x,x,x
2022-01-25 08:06:01.938821,Senec Boldocká,36,38,15,x,470,24,30,x,x
2022-01-25 08:06:01.938821,Ružomberok Riadok,57,56,4,4,814,42,68,3.7,x
2022-01-25 08:06:01.938821,Rovinka mobilná AMS,27,x,x,13,389,7,7,1.4,x
2022-01-25 08:06:01.938821,Púchov 1. mája,74,66,x,9,711,26,32,x,x
2022-01-25 08:06:01.938821,Prievidza Malonecpalská,43,42,*,27,x,35,56,x,x
2022-01-25 08:06:01.938821,Prešov Arm.gen. Ľ. Svobodu,67,50,x,x,781,54,236,4.1,x
2022-01-25 08:06:01.938821,Poprad Železničná,17,16,x,x,x,19,20,x,x
