Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-10 08:06:02.711622,Žilina Obežná,13,5,6,x,508,16,27,x,x
2023-06-10 08:06:02.711622,Žiar nad Hronom Jilemnického,17,8,x,x,x,x,x,x,x
2023-06-10 08:06:02.711622,Žarnovica Dolná,7,5,x,x,x,4,8,x,x
2023-06-10 08:06:02.711622,Zvolen J. Alexyho,11,3,x,x,x,x,x,x,x
2023-06-10 08:06:02.711622,Vranov nad Top. M. R. Štefánika,13,6,x,4,x,x,x,x,x
2023-06-10 08:06:02.711622,Veľká Ida Letná,12,4,x,x,285,x,x,x,x
2023-06-10 08:06:02.711622,Trnava Kollárova,12,7,x,x,458,13,37,0.3,x
2023-06-10 08:06:02.711622,Trenčín Hasičská,19,12,x,3,222,14,25,0.2,x
2023-06-10 08:06:02.711622,Trebišov T. G. Masaryka,10,5,35,x,x,3,6,x,x
2023-06-10 08:06:02.711622,Topoľníky Aszód EMEP,10,4,23,3,x,2,3,x,PDL
2023-06-10 08:06:02.711622,Strážske Mierová,11,7,x,x,x,x,x,x,x
2023-06-10 08:06:02.711622,Stará Lesná AÚ SAV EMEP,9,6,*,x,x,2,2,x,x
2023-06-10 08:06:02.711622,Starina Vodná nádrž EMEP,x,x,24,x,x,PDL,PDL,x,0.8
2023-06-10 08:06:02.711622,Sereď Vinárska,9,3,x,x,x,*,*,x,x
2023-06-10 08:06:02.711622,Senica Hviezdoslavova,14,8,x,21,x,x,x,x,x
2023-06-10 08:06:02.711622,Senec Boldocká,22,14,32,x,223,7,12,x,x
2023-06-10 08:06:02.711622,Ružomberok Riadok,11,6,10,5,301,8,16,0.3,x
2023-06-10 08:06:02.711622,Rovinka mobilná AMS,11,x,x,2,157,6,9,0.8,x
2023-06-10 08:06:02.711622,Rohožník Senická,15,5,x,13,1163,5,11,0.2,x
2023-06-10 08:06:02.711622,Púchov 1. mája,14,8,x,1,*,2,10,x,x
2023-06-10 08:06:02.711622,Prievidza Malonecpalská,*,*,*,*,x,*,*,x,x
2023-06-10 08:06:02.711622,Prešov Arm. gen. L. Svobodu,17,9,x,x,127,23,78,0.2,x
2023-06-10 08:06:02.711622,Poprad Železničná,11,7,x,x,x,7,9,x,x
2023-06-10 08:06:02.711622,Plášťovce,11,4,20,x,x,4,10,x,x
2023-06-10 08:06:02.711622,Pezinok Obrancov mieru,8,7,27,x,x,5,8,x,x
2023-06-10 08:06:02.711622,Oščadnica,17,10,17,PDL,x,4,7,x,x
2023-06-10 08:06:02.711622,Nitra Štúrova,7,PDL,x,5,197,11,28,PDL,x
2023-06-10 08:06:02.711622,Nitra Janíkovce,PDL,3,17,x,x,*,*,x,x
2023-06-10 08:06:02.711622,Martin Jesenského,11,6,x,x,193,6,15,0.2,x
2023-06-10 08:06:02.711622,Lučenec Gemerská cesta,12,4,28,x,156,3,5,PDL,x
2023-06-10 08:06:02.711622,Liptovský Mikuláš Školská,12,5,x,2,x,3,6,x,x
2023-06-10 08:06:02.711622,Krompachy SNP,14,6,x,16,489,6,9,0.5,x
2023-06-10 08:06:02.711622,Košice Štefánikova,12,7,x,*,334,7,17,0.2,x
2023-06-10 08:06:02.711622,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2023-06-10 08:06:02.711622,Košice Amurská,12,7,x,x,x,x,x,x,x
2023-06-10 08:06:02.711622,Komárno Vnútorná okružná,14,5,46,x,x,6,10,x,x
2023-06-10 08:06:02.711622,Kolonické sedlo,12,4,x,x,x,x,x,x,x
2023-06-10 08:06:02.711622,Kojšovská hoľa,x,x,83,x,x,PDL,2,x,x
