Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-20 08:06:02.582790,Žilina Obežná,16,11,*,x,184,26,55,x,x
2024-05-20 08:06:02.582790,Žiar nad Hronom Jilemnického,21,9,x,x,x,x,x,x,x
2024-05-20 08:06:02.582790,Žarnovica,19,15,x,x,x,15,29,x,x
2024-05-20 08:06:02.582790,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2024-05-20 08:06:02.582790,Vranov nad Top. M. R. Štefánika,13,4,x,5,x,x,x,x,x
2024-05-20 08:06:02.582790,Veľká Ida Letná,25,11,x,x,201,x,x,x,x
2024-05-20 08:06:02.582790,Trnava Kollárova,13,6,x,x,1023,39,75,0.1,x
2024-05-20 08:06:02.582790,Trenčín Hasičská,20,11,x,8,267,28,60,0.1,x
2024-05-20 08:06:02.582790,Trebišov T. G. Masaryka,7,2,35,x,x,8,11,x,x
2024-05-20 08:06:02.582790,Topoľníky Aszód EMEP,13,9,51,4,x,4,6,x,*
2024-05-20 08:06:02.582790,Strážske Mierová,14,8,x,x,x,x,x,x,x
2024-05-20 08:06:02.582790,Stará Lesná AÚ SAV EMEP,9,9,*,x,x,2,3,x,x
2024-05-20 08:06:02.582790,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,*
2024-05-20 08:06:02.582790,Sereď Vinárska,12,10,x,x,x,10,12,x,x
2024-05-20 08:06:02.582790,Senica Hviezdoslavova,8,PDL,x,10,x,x,x,x,x
2024-05-20 08:06:02.582790,Senec Boldocká,9,8,69,x,174,13,23,x,x
2024-05-20 08:06:02.582790,Ružomberok Riadok,21,14,8,3,*,19,47,0.1,x
2024-05-20 08:06:02.582790,Rovinka mobilná AMS,11,x,x,2,194,10,13,*,x
2024-05-20 08:06:02.582790,Rohožník Senická,9,1,x,4,428,5,15,0.1,x
2024-05-20 08:06:02.582790,Púchov 1. mája,14,8,x,4,179,10,20,x,x
2024-05-20 08:06:02.582790,Prievidza Malonecpalská,13,9,34,*,x,8,13,x,x
2024-05-20 08:06:02.582790,Prešov Arm. gen. L. Svobodu,21,11,x,x,732,*,*,0.4,x
2024-05-20 08:06:02.582790,Poprad Železničná,19,12,x,x,x,*,*,x,x
2024-05-20 08:06:02.582790,Plášťovce,14,6,22,x,x,4,9,x,x
2024-05-20 08:06:02.582790,Piešťany mobilná AMS,11,6,x,5,147,*,*,x,x
2024-05-20 08:06:02.582790,Pezinok Obrancov mieru,10,7,69,x,x,5,8,x,x
2024-05-20 08:06:02.582790,Oščadnica,8,9,25,2,x,3,5,x,x
2024-05-20 08:06:02.582790,Nitra Štúrova,19,7,x,6,477,12,22,PDL,x
2024-05-20 08:06:02.582790,Nitra Janíkovce,19,10,28,x,x,11,12,x,x
2024-05-20 08:06:02.582790,Martin Jesenského,16,8,x,x,*,16,56,0.1,x
2024-05-20 08:06:02.582790,Lučenec Gemerská cesta,21,12,13,x,163,14,26,PDL,x
2024-05-20 08:06:02.582790,Liptovský Mikuláš Školská,16,9,x,PDL,x,13,21,x,x
2024-05-20 08:06:02.582790,Krompachy SNP,18,14,x,12,462,11,36,0.3,x
2024-05-20 08:06:02.582790,Košice Štefánikova,17,9,x,11,402,12,24,0.4,x
2024-05-20 08:06:02.582790,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2024-05-20 08:06:02.582790,Košice Amurská,16,11,x,x,x,x,x,x,x
2024-05-20 08:06:02.582790,Komárno Vnútorná okružná,12,10,38,x,x,9,14,x,x
2024-05-20 08:06:02.582790,Kolonické sedlo,10,8,x,x,x,x,x,x,x
2024-05-20 08:06:02.582790,Kojšovská hoľa,x,x,*,x,x,2,5,x,x
2024-05-20 08:06:02.582790,Jelšava Jesenského,24,7,24,x,x,7,11,x,x
2024-05-20 08:06:02.582790,Humenné Nám. slobody,13,7,22,x,x,4,7,x,x
2024-05-20 08:06:02.582790,Hnúšťa Hlavná,12,11,x,x,x,x,x,x,x
2024-05-20 08:06:02.582790,Handlová Morovianska cesta,17,8,x,17,x,x,x,x,x
2024-05-20 08:06:02.582790,Gánovce Meteo. st,x,x,*,x,x,14,28,x,x
2024-05-20 08:06:02.582790,Chopok EMEP,x,x,97,x,x,2,4,x,x
2024-05-20 08:06:02.582790,Bystričany Rozvodňa SSE,14,9,x,*,x,x,x,x,x
2024-05-20 08:06:02.582790,Bratislava Trnavské Mýto,17,13,x,x,304,*,*,0.1,x
2024-05-20 08:06:02.582790,Bratislava Púchovská,12,7,x,3,193,19,24,0.1,x
2024-05-20 08:06:02.582790,Bratislava Mamateyova,12,7,41,*,x,33,37,x,x
2024-05-20 08:06:02.582790,Bratislava Kamenné nám.,8,4,x,x,x,x,x,x,x
2024-05-20 08:06:02.582790,Bratislava Jeséniova,6,4,87,1,x,PDL,PDL,x,x
2024-05-20 08:06:02.582790,Bardejov Pod Vinbargom,13,8,8,x,x,7,17,x,x
2024-05-20 08:06:02.582790,Banská Bystrica Štefánikovo nábrežie,38,20,x,8,530,21,85,0.1,x
2024-05-20 08:06:02.582790,Banská Bystrica Zelená,21,8,22,x,x,7,9,x,x
2024-05-20 07:06:02.565945,Žilina Obežná,14,12,10,x,151,16,23,x,x
2024-05-20 07:06:02.565945,Žiar nad Hronom Jilemnického,15,4,x,x,x,x,x,x,x
2024-05-20 07:06:02.565945,Žarnovica,19,16,x,x,x,12,20,x,x
2024-05-20 07:06:02.565945,Zvolen J. Alexyho,20,10,x,x,x,x,x,x,x
2024-05-20 07:06:02.565945,Vranov nad Top. M. R. Štefánika,16,5,x,5,x,x,x,x,x
2024-05-20 07:06:02.565945,Veľká Ida Letná,19,11,x,x,218,x,x,x,x
2024-05-20 07:06:02.565945,Trnava Kollárova,16,10,x,x,940,35,60,0.1,x
2024-05-20 07:06:02.565945,Trenčín Hasičská,17,9,x,7,213,23,36,0.1,x
2024-05-20 07:06:02.565945,Trebišov T. G. Masaryka,7,1,31,x,x,10,12,x,x
2024-05-20 07:06:02.565945,Topoľníky Aszód EMEP,12,9,32,4,x,6,7,x,*
2024-05-20 07:06:02.565945,Strážske Mierová,14,9,x,x,x,x,x,x,x
2024-05-20 07:06:02.565945,Stará Lesná AÚ SAV EMEP,9,9,*,x,x,3,4,x,x
2024-05-20 07:06:02.565945,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-05-20 07:06:02.565945,Sereď Vinárska,16,12,x,x,x,12,16,x,x
2024-05-20 07:06:02.565945,Senica Hviezdoslavova,8,PDL,x,10,x,x,x,x,x
2024-05-20 07:06:02.565945,Senec Boldocká,13,10,69,x,205,12,19,x,x
2024-05-20 07:06:02.565945,Ružomberok Riadok,16,8,*,2,335,12,26,0.1,x
2024-05-20 07:06:02.565945,Rovinka mobilná AMS,12,x,x,*,176,9,11,*,x
2024-05-20 07:06:02.565945,Rohožník Senická,12,4,x,3,422,PDL,6,0.2,x
2024-05-20 07:06:02.565945,Púchov 1. mája,13,7,x,4,164,7,11,x,x
2024-05-20 07:06:02.565945,Prievidza Malonecpalská,15,8,39,*,x,5,9,x,x
2024-05-20 07:06:02.565945,Prešov Arm. gen. L. Svobodu,17,9,x,x,566,21,123,0.3,x
2024-05-20 07:06:02.565945,Poprad Železničná,17,9,x,x,x,14,27,x,x
2024-05-20 07:06:02.565945,Plášťovce,17,6,7,x,x,7,15,x,x
2024-05-20 07:06:02.565945,Piešťany mobilná AMS,9,7,x,5,159,*,*,x,x
2024-05-20 07:06:02.565945,Pezinok Obrancov mieru,16,13,71,x,x,3,5,x,x
2024-05-20 07:06:02.565945,Oščadnica,12,7,17,2,x,6,12,x,x
2024-05-20 07:06:02.565945,Nitra Štúrova,19,7,x,6,493,12,27,PDL,x
2024-05-20 07:06:02.565945,Nitra Janíkovce,18,11,27,x,x,9,10,x,x
2024-05-20 07:06:02.565945,Martin Jesenského,11,4,x,x,489,14,40,0.1,x
2024-05-20 07:06:02.565945,Lučenec Gemerská cesta,15,10,6,x,173,13,21,PDL,x
2024-05-20 07:06:02.565945,Liptovský Mikuláš Školská,18,8,x,PDL,x,12,14,x,x
