Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-28 09:04:01.898301,Zvolen J. Alexyho,17,14,x,x,x,x,x,x,x
2021-02-28 09:04:01.898301,Žilina Obežná,20,18,58,x,448,7,10,x,x
2021-02-28 09:04:01.898301,Žiar nad Hronom Jilemnického,22,14,x,x,x,x,x,x,x
2021-02-28 09:04:01.898301,Žarnovica mobilná AMS,*,20,x,2,389,9,14,x,x
2021-02-28 09:04:01.898301,Vranov nad Top. M.R.Štefánika,28,11,x,10,x,x,x,x,x
2021-02-28 09:04:01.898301,Veľká Ida Letná,27,16,x,x,599,x,x,x,x
2021-02-28 09:04:01.898301,Trnava Kollárova,16,12,x,x,456,13,24,0.5,x
2021-02-28 09:04:01.898301,Trenčín Hasičská,13,4,x,PDL,232,14,25,0.5,x
2021-02-28 09:04:01.898301,Trebišov T. G. Masaryka,13,8,57,x,x,*,*,x,x
2021-02-28 09:04:01.898301,Topoľníky Aszód EMEP,15,13,44,PDL,x,6,7,x,1.2
2021-02-28 09:04:01.898301,Strážske Mierová,15,12,x,x,x,x,x,x,x
2021-02-28 09:04:01.898301,Starina Vodná nádrž EMEP,x,x,70,x,x,3,3,x,1.3
2021-02-28 09:04:01.898301,Stará Lesná AÚ SAV EMEP,11,8,43,x,x,6,12,x,x
2021-02-28 09:04:01.898301,Sereď Vinárska,16,14,x,x,x,7,9,x,x
2021-02-28 09:04:01.898301,Senica Hviezdoslavova,17,15,x,3,x,x,x,x,x
2021-02-28 09:04:01.898301,Ružomberok Riadok,13,12,46,9,959,13,17,0.7,x
2021-02-28 09:04:01.898301,Rovinka mobilná AMS,19,x,x,6,185,14,16,0.4,x
2021-02-28 09:04:01.898301,Prievidza Malonecpalská,22,21,17,PDL,x,30,45,x,x
2021-02-28 09:04:01.898301,Prešov Arm.gen. Ľ. Svobodu,18,9,x,x,490,20,36,0.3,x
2021-02-28 09:04:01.898301,Pezinok,20,14,x,x,197,9,10,x,x
2021-02-28 09:04:01.898301,Nitra Štúrova,14,12,x,13,360,11,18,0.4,x
2021-02-28 09:04:01.898301,Nitra Janíkovce,19,16,43,x,x,PDL,PDL,x,x
2021-02-28 09:04:01.898301,Martin Jesenského,15,17,x,x,200,9,23,0.5,x
2021-02-28 09:04:01.898301,Malacky Mierové námestie,22,16,x,2,336,14,68,0.7,x
2021-02-28 09:04:01.898301,Krompachy SNP,20,14,x,6,463,19,39,0.7,x
2021-02-28 09:04:01.898301,Košice Štefánikova,41,8,x,6,473,39,82,0.2,x
2021-02-28 09:04:01.898301,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2021-02-28 09:04:01.898301,Košice Amurská,14,11,x,x,x,x,x,x,x
2021-02-28 09:04:01.898301,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-02-28 09:04:01.898301,Kojšovská Hoľa,x,x,69,x,x,2,3,x,x
2021-02-28 09:04:01.898301,Jelšava Jesenského,57,22,24,x,x,9,17,x,x
2021-02-28 09:04:01.898301,Humenné Nám. slobody,17,11,31,x,x,23,27,x,x
2021-02-28 09:04:01.898301,Hnúšta Hlavná,16,11,x,x,x,x,x,x,x
2021-02-28 09:04:01.898301,Handlová Morovianska cesta,12,11,x,3,x,x,x,x,x
2021-02-28 09:04:01.898301,Gánovce Meteo. st,x,x,29,x,x,18,25,x,x
2021-02-28 09:04:01.898301,Chopok EMEP,x,x,91,x,x,PDL,1,x,x
2021-02-28 09:04:01.898301,Bystričany Rozvodňa SSE,13,10,x,PDL,x,x,x,x,x
2021-02-28 09:04:01.898301,Bratislava Trnavské Mýto,15,8,x,x,248,16,28,0.5,x
2021-02-28 09:04:01.898301,Bratislava Mamateyova,15,14,44,PDL,x,8,11,x,x
2021-02-28 09:04:01.898301,Bratislava Kamenné nám.,16,14,x,x,x,x,x,x,x
2021-02-28 09:04:01.898301,Bratislava Jeséniova,16,13,53,5,x,3,4,x,x
2021-02-28 09:04:01.898301,Bardejov Pod Vinbargom,11,9,71,x,x,2,3,x,x
2021-02-28 09:04:01.898301,Banská Bystrica Zelená,22,13,33,x,x,19,27,x,x
2021-02-28 09:04:01.898301,Banská Bystrica Štefánikovo nábrežie,24,13,x,1,516,30,58,0.9,x
2021-02-28 08:04:03.176352,Zvolen J. Alexyho,18,16,x,x,x,x,x,x,x
2021-02-28 08:04:03.176352,Žilina Obežná,20,16,51,x,427,10,14,x,x
2021-02-28 08:04:03.176352,Žiar nad Hronom Jilemnického,20,14,x,x,x,x,x,x,x
2021-02-28 08:04:03.176352,Žarnovica mobilná AMS,*,29,x,2,332,8,11,x,x
2021-02-28 08:04:03.176352,Vranov nad Top. M.R.Štefánika,26,10,x,9,x,x,x,x,x
2021-02-28 08:04:03.176352,Veľká Ida Letná,15,10,x,x,554,x,x,x,x
2021-02-28 08:04:03.176352,Trnava Kollárova,16,13,x,x,450,15,31,0.5,x
2021-02-28 08:04:03.176352,Trenčín Hasičská,12,PDL,x,PDL,197,5,7,0.4,x
2021-02-28 08:04:03.176352,Trebišov T. G. Masaryka,13,8,58,x,x,14,16,x,x
2021-02-28 08:04:03.176352,Topoľníky Aszód EMEP,14,14,42,PDL,x,6,7,x,1.2
2021-02-28 08:04:03.176352,Strážske Mierová,16,14,x,x,x,x,x,x,x
2021-02-28 08:04:03.176352,Starina Vodná nádrž EMEP,x,x,70,x,x,3,3,x,1.2
2021-02-28 08:04:03.176352,Stará Lesná AÚ SAV EMEP,8,7,42,x,x,*,*,x,x
2021-02-28 08:04:03.176352,Sereď Vinárska,13,15,x,x,x,6,7,x,x
2021-02-28 08:04:03.176352,Senica Hviezdoslavova,16,14,x,2,x,x,x,x,x
2021-02-28 08:04:03.176352,Ružomberok Riadok,13,10,48,9,959,13,16,0.7,x
2021-02-28 08:04:03.176352,Rovinka mobilná AMS,21,x,x,8,186,12,13,0.4,x
2021-02-28 08:04:03.176352,Prievidza Malonecpalská,20,19,32,PDL,x,14,17,x,x
2021-02-28 08:04:03.176352,Prešov Arm.gen. Ľ. Svobodu,17,11,x,x,*,31,46,0.3,x
2021-02-28 08:04:03.176352,Pezinok,16,14,x,x,189,9,9,x,x
2021-02-28 08:04:03.176352,Nitra Štúrova,15,13,x,15,369,16,29,0.4,x
2021-02-28 08:04:03.176352,Nitra Janíkovce,14,12,43,x,x,PDL,PDL,x,x
2021-02-28 08:04:03.176352,Martin Jesenského,13,16,x,x,197,8,21,0.5,x
2021-02-28 08:04:03.176352,Malacky Mierové námestie,21,18,x,2,394,14,55,0.7,x
2021-02-28 08:04:03.176352,Krompachy SNP,16,12,x,7,448,18,32,0.4,x
2021-02-28 08:04:03.176352,Košice Štefánikova,18,8,x,7,447,26,53,0.2,x
2021-02-28 08:04:03.176352,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2021-02-28 08:04:03.176352,Košice Amurská,10,10,x,x,x,x,x,x,x
2021-02-28 08:04:03.176352,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-02-28 08:04:03.176352,Kojšovská Hoľa,x,x,71,x,x,2,2,x,x
2021-02-28 08:04:03.176352,Jelšava Jesenského,21,12,26,x,x,5,10,x,x
2021-02-28 08:04:03.176352,Humenné Nám. slobody,15,11,40,x,x,17,19,x,x
2021-02-28 08:04:03.176352,Hnúšta Hlavná,16,7,x,x,x,x,x,x,x
2021-02-28 08:04:03.176352,Handlová Morovianska cesta,14,9,x,3,x,x,x,x,x
2021-02-28 08:04:03.176352,Gánovce Meteo. st,x,x,36,x,x,7,9,x,x
2021-02-28 08:04:03.176352,Chopok EMEP,x,x,91,x,x,PDL,PDL,x,x
2021-02-28 08:04:03.176352,Bystričany Rozvodňa SSE,11,10,x,PDL,x,x,x,x,x
2021-02-28 08:04:03.176352,Bratislava Trnavské Mýto,14,6,x,x,247,14,23,0.4,x
2021-02-28 08:04:03.176352,Bratislava Mamateyova,14,11,45,PDL,x,7,9,x,x
2021-02-28 08:04:03.176352,Bratislava Kamenné nám.,14,12,x,x,x,x,x,x,x
2021-02-28 08:04:03.176352,Bratislava Jeséniova,15,14,*,5,x,3,4,x,x
2021-02-28 08:04:03.176352,Bardejov Pod Vinbargom,12,11,66,x,x,3,4,x,x
2021-02-28 08:04:03.176352,Banská Bystrica Zelená,17,9,54,x,x,8,11,x,x
2021-02-28 08:04:03.176352,Banská Bystrica Štefánikovo nábrežie,22,11,x,1,477,29,51,0.7,x
2021-02-28 07:04:01.879343,Zvolen J. Alexyho,17,16,x,x,x,x,x,x,x
2021-02-28 07:04:01.879343,Žilina Obežná,20,17,*,x,400,6,9,x,x
2021-02-28 07:04:01.879343,Žiar nad Hronom Jilemnického,20,15,x,x,x,x,x,x,x
2021-02-28 07:04:01.879343,Žarnovica mobilná AMS,41,32,x,2,440,10,13,x,x
2021-02-28 07:04:01.879343,Vranov nad Top. M.R.Štefánika,26,10,x,10,x,x,x,x,x
2021-02-28 07:04:01.879343,Veľká Ida Letná,32,20,x,x,510,x,x,x,x
2021-02-28 07:04:01.879343,Trnava Kollárova,17,14,x,x,446,16,27,0.5,x
2021-02-28 07:04:01.879343,Trenčín Hasičská,12,1,x,PDL,190,4,6,0.4,x
2021-02-28 07:04:01.879343,Trebišov T. G. Masaryka,11,7,58,x,x,9,10,x,x
2021-02-28 07:04:01.879343,Topoľníky Aszód EMEP,15,15,41,PDL,x,6,7,x,1.1
2021-02-28 07:04:01.879343,Strážske Mierová,15,13,x,x,x,x,x,x,x
2021-02-28 07:04:01.879343,Starina Vodná nádrž EMEP,x,x,70,x,x,3,3,x,1.2
2021-02-28 07:04:01.879343,Stará Lesná AÚ SAV EMEP,10,7,47,x,x,4,10,x,x
2021-02-28 07:04:01.879343,Sereď Vinárska,13,14,x,x,x,6,6,x,x
2021-02-28 07:04:01.879343,Senica Hviezdoslavova,18,13,x,2,x,x,x,x,x
2021-02-28 07:04:01.879343,Ružomberok Riadok,14,12,45,8,957,10,12,0.8,x
2021-02-28 07:04:01.879343,Rovinka mobilná AMS,18,x,x,8,186,12,14,0.4,x
2021-02-28 07:04:01.879343,Prievidza Malonecpalská,14,16,*,PDL,x,10,11,x,x
2021-02-28 07:04:01.879343,Prešov Arm.gen. Ľ. Svobodu,14,11,x,x,477,22,37,0.3,x
2021-02-28 07:04:01.879343,Pezinok,18,11,x,x,192,8,7,x,x
2021-02-28 07:04:01.879343,Nitra Štúrova,15,16,x,13,399,33,94,0.4,x
2021-02-28 07:04:01.879343,Nitra Janíkovce,15,9,50,x,x,PDL,PDL,x,x
2021-02-28 07:04:01.879343,Martin Jesenského,11,16,x,x,202,11,24,0.5,x
2021-02-28 07:04:01.879343,Malacky Mierové námestie,19,17,x,2,332,14,45,0.7,x
2021-02-28 07:04:01.879343,Krompachy SNP,13,12,x,7,348,*,*,0.4,x
2021-02-28 07:04:01.879343,Košice Štefánikova,16,9,x,7,419,12,19,0.1,x
2021-02-28 07:04:01.879343,Košice Ďumbierska,x,x,70,x,x,x,x,x,x
2021-02-28 07:04:01.879343,Košice Amurská,10,11,x,x,x,x,x,x,x
2021-02-28 07:04:01.879343,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-02-28 07:04:01.879343,Kojšovská Hoľa,x,x,71,x,x,2,3,x,x
