Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-14 08:06:10.218298,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-03-14 08:06:10.218298,Žiar nad Hronom Jilemnického,23,16,x,x,x,x,x,x,x
2023-03-14 08:06:10.218298,Žarnovica Dolná,36,25,x,x,x,30,45,x,x
2023-03-14 08:06:10.218298,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2023-03-14 08:06:10.218298,Vranov nad Top. M. R. Štefánika,16,14,x,3,x,x,x,x,x
2023-03-14 08:06:10.218298,Veľká Ida Letná,20,17,x,x,493,x,x,x,x
2023-03-14 08:06:10.218298,Trnava Kollárova,18,12,x,x,420,41,75,0.6,x
2023-03-14 08:06:10.218298,Trenčín Hasičská,28,9,x,5,253,30,53,0.5,x
2023-03-14 08:06:10.218298,Trebišov T. G. Masaryka,23,18,20,x,x,32,51,x,x
2023-03-14 08:06:10.218298,Topoľníky Aszód EMEP,10,8,70,1,x,4,3,x,3.8
2023-03-14 08:06:10.218298,Strážske Mierová,21,14,x,x,x,x,x,x,x
2023-03-14 08:06:10.218298,Stará Lesná AÚ SAV EMEP,10,5,71,x,x,*,*,x,x
2023-03-14 08:06:10.218298,Starina Vodná nádrž EMEP,x,x,81,x,x,2,4,x,1.4
2023-03-14 08:06:10.218298,Sereď Vinárska,16,9,x,x,x,7,8,x,x
2023-03-14 08:06:10.218298,Senica Hviezdoslavova,16,10,x,13,x,x,x,x,x
2023-03-14 08:06:10.218298,Senec Boldocká,18,14,9,x,452,48,123,x,x
2023-03-14 08:06:10.218298,Ružomberok Riadok,18,11,58,10,117,19,29,0.7,x
2023-03-14 08:06:10.218298,Rovinka mobilná AMS,12,x,x,2,234,22,26,0.2,x
2023-03-14 08:06:10.218298,Rohožník Senická,*,*,x,21,720,7,10,0.3,x
2023-03-14 08:06:10.218298,Púchov 1. mája,12,6,x,8,*,29,36,x,x
2023-03-14 08:06:10.218298,Prievidza Malonecpalská,11,9,61,20,x,*,*,x,x
2023-03-14 08:06:10.218298,Prešov Arm. gen. L. Svobodu,18,13,x,x,685,25,48,0.4,x
2023-03-14 08:06:10.218298,Poprad Železničná,15,13,x,x,x,11,14,x,x
2023-03-14 08:06:10.218298,Plášťovce,19,15,59,x,x,7,12,x,x
2023-03-14 08:06:10.218298,Pezinok Obrancov mieru,10,10,27,x,x,16,21,x,x
2023-03-14 08:06:10.218298,Oščadnica,9,3,82,8,x,3,5,x,x
2023-03-14 08:06:10.218298,Nitra Štúrova,18,12,x,8,618,1,62,0.2,x
2023-03-14 08:06:10.218298,Nitra Janíkovce,18,10,60,x,x,7,8,x,x
2023-03-14 08:06:10.218298,Martin Jesenského,14,10,x,x,615,15,23,0.6,x
2023-03-14 08:06:10.218298,Lučenec Gemerská cesta,23,15,36,x,289,25,44,0.3,x
2023-03-14 08:06:10.218298,Liptovský Mikuláš Školská,10,7,x,11,x,10,13,x,x
2023-03-14 08:06:10.218298,Krompachy SNP,30,17,x,11,333,14,21,0.7,x
