Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-02 08:06:02.391716,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-02-02 08:06:02.391716,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-02-02 08:06:02.391716,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2023-02-02 08:06:02.391716,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2023-02-02 08:06:02.391716,Vranov nad Top. M. R. Štefánika,*,*,x,*,x,x,x,x,x
2023-02-02 08:06:02.391716,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2023-02-02 08:06:02.391716,Trnava Kollárova,*,*,x,x,*,*,*,*,x
2023-02-02 08:06:02.391716,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2023-02-02 08:06:02.391716,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2023-02-02 08:06:02.391716,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2023-02-02 08:06:02.391716,Strážske Mierová,*,*,x,x,x,x,x,x,x
2023-02-02 08:06:02.391716,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-02-02 08:06:02.391716,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2023-02-02 08:06:02.391716,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2023-02-02 08:06:02.391716,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2023-02-02 08:06:02.391716,Senec Boldocká,*,*,*,x,*,*,*,x,x
2023-02-02 08:06:02.391716,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2023-02-02 08:06:02.391716,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-02-02 08:06:02.391716,Rohožník Senická,*,*,x,*,*,*,*,*,x
2023-02-02 08:06:02.391716,Púchov 1. mája,*,*,x,*,*,*,*,x,x
2023-02-02 08:06:02.391716,Prievidza Malonecpalská,*,*,*,*,x,*,*,x,x
2023-02-02 08:06:02.391716,Prešov Arm. gen. L. Svobodu,*,*,x,x,*,*,*,*,x
2023-02-02 08:06:02.391716,Poprad Železničná,*,*,x,x,x,*,*,x,x
2023-02-02 08:06:02.391716,Plášťovce,*,*,*,x,x,*,*,x,x
