Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-23 08:04:02.077971,Zvolen J. Alexyho,41,33,x,x,x,x,x,x,x
2020-11-23 08:04:02.077971,Žilina Obežná,39,31,*,x,424,23,103,x,x
2020-11-23 08:04:02.077971,Žiar nad Hronom Jilemnického,30,28,x,x,x,x,x,x,x
2020-11-23 08:04:02.077971,Žarnovica mobilná AMS,51,38,x,PDL,780,25,45,x,x
2020-11-23 08:04:02.077971,Vranov nad Top. M.R.Štefánika,23,17,x,4,x,x,x,x,x
2020-11-23 08:04:02.077971,Veľká Ida Letná,22,18,x,x,*,x,x,x,x
2020-11-23 08:04:02.077971,Trnava Kollárova,29,27,x,x,571,41,162,1.3,x
2020-11-23 08:04:02.077971,Trenčín Hasičská,48,26,x,3,1113,47,165,1.3,x
2020-11-23 08:04:02.077971,Topoľníky Aszód EMEP,25,22,4,3,x,5,31,x,1.4
2020-11-23 08:04:02.077971,Strážske Mierová,26,24,x,x,x,x,x,x,x
2020-11-23 08:04:02.077971,Starina Vodná nádrž EMEP,x,x,33,x,x,4,4,x,1.7
2020-11-23 08:04:02.077971,Stará Lesná AÚ SAV EMEP,13,12,32,x,x,8,15,x,x
2020-11-23 08:04:02.077971,Sereď Vinárska,30,29,x,x,x,8,11,x,x
2020-11-23 08:04:02.077971,Senica Hviezdoslavova,30,28,x,PDL,x,x,x,x,x
2020-11-23 08:04:02.077971,Ružomberok Riadok,43,24,3,2,1140,42,132,1.2,x
2020-11-23 08:04:02.077971,Rovinka mobilná AMS,30,x,x,6,325,15,25,1.6,x
2020-11-23 08:04:02.077971,Prievidza Malonecpalská,22,20,7,5,x,24,47,x,x
2020-11-23 08:04:02.077971,Prešov Arm.gen. Ľ. Svobodu,30,26,x,x,423,17,48,0.6,x
2020-11-23 08:04:02.077971,Pezinok,25,22,x,x,375,17,30,x,x
2020-11-23 08:04:02.077971,Nitra Štúrova,34,29,x,12,509,*,*,*,x
2020-11-23 08:04:02.077971,Nitra Janíkovce,33,38,26,x,x,12,13,x,x
2020-11-23 08:04:02.077971,Martin Jesenského,51,32,x,x,1760,25,121,2.1,x
2020-11-23 08:04:02.077971,Malacky Mierové námestie,30,24,x,3,1013,23,127,1.4,x
2020-11-23 08:04:02.077971,Krompachy SNP,33,27,x,PDL,435,11,19,0.8,x
2020-11-23 08:04:02.077971,Košice Štefánikova,28,23,x,3,285,25,64,0.5,x
2020-11-23 08:04:02.077971,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2020-11-23 08:04:02.077971,Košice Amurská,28,22,x,x,x,x,x,x,x
2020-11-23 08:04:02.077971,Kolonické sedlo,27,16,x,x,x,x,x,x,x
2020-11-23 08:04:02.077971,Kojšovská Hoľa,x,x,67,x,x,2,2,x,x
2020-11-23 08:04:02.077971,Jelšava Jesenského,38,31,10,x,x,15,25,x,x
2020-11-23 08:04:02.077971,Humenné Nám. slobody,20,14,*,x,x,6,7,x,x
2020-11-23 08:04:02.077971,Hnúšta Hlavná,39,31,x,x,x,x,x,x,x
2020-11-23 08:04:02.077971,Handlová Morovianska cesta,35,29,x,13,x,x,x,x,x
2020-11-23 08:04:02.077971,Gánovce Meteo. st,x,x,25,x,x,12,14,x,x
2020-11-23 08:04:02.077971,Chopok EMEP,x,x,99,x,x,PDL,5,x,x
2020-11-23 08:04:02.077971,Bystričany Rozvodňa SSE,36,32,x,*,x,x,x,x,x
2020-11-23 08:04:02.077971,Bratislava Trnavské Mýto,33,24,x,x,456,*,*,1.2,x
2020-11-23 08:04:02.077971,Bratislava Mamateyova,26,25,10,2,x,9,13,x,x
2020-11-23 08:04:02.077971,Bratislava Kamenné nám.,25,21,x,x,x,x,x,x,x
2020-11-23 08:04:02.077971,Bratislava Jeséniova,30,16,15,4,x,5,8,x,x
2020-11-23 08:04:02.077971,Bardejov,28,29,29,x,x,13,14,x,x
2020-11-23 08:04:02.077971,Banská Bystrica Zelená,42,37,4,x,x,24,37,x,x
2020-11-23 08:04:02.077971,Banská Bystrica Štefánikovo nábrežie,63,42,x,17,1664,32,264,3.2,x
2020-11-23 07:04:02.020872,Zvolen J. Alexyho,45,36,x,x,x,x,x,x,x
2020-11-23 07:04:02.020872,Žilina Obežná,36,30,*,x,563,21,74,x,x
2020-11-23 07:04:02.020872,Žiar nad Hronom Jilemnického,30,28,x,x,x,x,x,x,x
2020-11-23 07:04:02.020872,Žarnovica mobilná AMS,47,41,x,PDL,715,27,47,x,x
2020-11-23 07:04:02.020872,Vranov nad Top. M.R.Štefánika,27,20,x,4,x,x,x,x,x
2020-11-23 07:04:02.020872,Veľká Ida Letná,24,20,x,x,255,x,x,x,x
2020-11-23 07:04:02.020872,Trnava Kollárova,26,25,x,x,448,31,116,1,x
2020-11-23 07:04:02.020872,Trenčín Hasičská,39,26,x,2,1026,38,108,1.2,x
2020-11-23 07:04:02.020872,Topoľníky Aszód EMEP,22,20,*,3,x,6,35,x,1.2
2020-11-23 07:04:02.020872,Strážske Mierová,30,25,x,x,x,x,x,x,x
2020-11-23 07:04:02.020872,Starina Vodná nádrž EMEP,x,x,33,x,x,5,5,x,1.2
2020-11-23 07:04:02.020872,Stará Lesná AÚ SAV EMEP,12,10,32,x,x,7,13,x,x
2020-11-23 07:04:02.020872,Sereď Vinárska,25,22,x,x,x,7,8,x,x
2020-11-23 07:04:02.020872,Senica Hviezdoslavova,29,29,x,PDL,x,x,x,x,x
2020-11-23 07:04:02.020872,Ružomberok Riadok,31,24,3,3,979,35,67,0.9,x
2020-11-23 07:04:02.020872,Rovinka mobilná AMS,22,x,x,6,308,12,18,1.6,x
2020-11-23 07:04:02.020872,Prievidza Malonecpalská,19,19,*,5,x,27,99,x,x
2020-11-23 07:04:02.020872,Prešov Arm.gen. Ľ. Svobodu,31,29,x,x,436,*,*,0.6,x
2020-11-23 07:04:02.020872,Pezinok,28,21,x,x,394,16,34,x,x
2020-11-23 07:04:02.020872,Nitra Štúrova,28,22,x,12,421,35,116,*,x
2020-11-23 07:04:02.020872,Nitra Janíkovce,30,34,26,x,x,11,11,x,x
2020-11-23 07:04:02.020872,Martin Jesenského,44,29,x,x,2003,32,223,2.3,x
2020-11-23 07:04:02.020872,Malacky Mierové námestie,24,19,x,3,1024,22,124,1,x
2020-11-23 07:04:02.020872,Krompachy SNP,34,27,x,PDL,468,12,24,0.7,x
2020-11-23 07:04:02.020872,Košice Štefánikova,28,23,x,3,256,15,34,0.4,x
2020-11-23 07:04:02.020872,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2020-11-23 07:04:02.020872,Košice Amurská,28,21,x,x,x,x,x,x,x
2020-11-23 07:04:02.020872,Kolonické sedlo,29,17,x,x,x,x,x,x,x
2020-11-23 07:04:02.020872,Kojšovská Hoľa,x,x,71,x,x,1,2,x,x
2020-11-23 07:04:02.020872,Jelšava Jesenského,47,39,7,x,x,21,35,x,x
2020-11-23 07:04:02.020872,Humenné Nám. slobody,21,16,37,x,x,6,7,x,x
2020-11-23 07:04:02.020872,Hnúšta Hlavná,38,33,x,x,x,x,x,x,x
2020-11-23 07:04:02.020872,Handlová Morovianska cesta,28,23,x,*,x,x,x,x,x
2020-11-23 07:04:02.020872,Gánovce Meteo. st,x,x,31,x,x,9,11,x,x
2020-11-23 07:04:02.020872,Chopok EMEP,x,x,99,x,x,*,*,x,x
2020-11-23 07:04:02.020872,Bystričany Rozvodňa SSE,35,33,x,*,x,x,x,x,x
2020-11-23 07:04:02.020872,Bratislava Trnavské Mýto,32,22,x,x,364,16,39,0.9,x
2020-11-23 07:04:02.020872,Bratislava Mamateyova,24,22,15,2,x,8,11,x,x
2020-11-23 07:04:02.020872,Bratislava Kamenné nám.,25,22,x,x,x,x,x,x,x
2020-11-23 07:04:02.020872,Bratislava Jeséniova,31,19,18,4,x,5,7,x,x
2020-11-23 07:04:02.020872,Bardejov,30,26,29,x,x,10,12,x,x
2020-11-23 07:04:02.020872,Banská Bystrica Zelená,38,35,4,x,x,23,29,x,x
2020-11-23 07:04:02.020872,Banská Bystrica Štefánikovo nábrežie,51,36,x,16,1509,24,146,2.5,x
2020-11-23 06:04:02.480201,Zvolen J. Alexyho,47,41,x,x,x,x,x,x,x
2020-11-23 06:04:02.480201,Žilina Obežná,35,30,*,x,468,18,35,x,x
2020-11-23 06:04:02.480201,Žiar nad Hronom Jilemnického,37,33,x,x,x,x,x,x,x
2020-11-23 06:04:02.480201,Žarnovica mobilná AMS,53,43,x,PDL,704,28,40,x,x
2020-11-23 06:04:02.480201,Vranov nad Top. M.R.Štefánika,26,22,x,6,x,x,x,x,x
2020-11-23 06:04:02.480201,Veľká Ida Letná,25,22,x,x,248,x,x,x,x
2020-11-23 06:04:02.480201,Trnava Kollárova,30,30,x,x,347,19,38,0.9,x
2020-11-23 06:04:02.480201,Trenčín Hasičská,36,26,x,2,926,21,37,1.3,x
2020-11-23 06:04:02.480201,Topoľníky Aszód EMEP,23,20,5,3,x,7,31,x,1.4
2020-11-23 06:04:02.480201,Strážske Mierová,33,28,x,x,x,x,x,x,x
2020-11-23 06:04:02.480201,Starina Vodná nádrž EMEP,x,x,33,x,x,5,5,x,1.5
2020-11-23 06:04:02.480201,Stará Lesná AÚ SAV EMEP,11,9,30,x,x,7,13,x,x
2020-11-23 06:04:02.480201,Sereď Vinárska,28,25,x,x,x,6,7,x,x
2020-11-23 06:04:02.480201,Senica Hviezdoslavova,29,31,x,PDL,x,x,x,x,x
2020-11-23 06:04:02.480201,Ružomberok Riadok,22,19,6,4,921,32,39,0.9,x
2020-11-23 06:04:02.480201,Rovinka mobilná AMS,25,x,x,6,294,9,10,1.5,x
2020-11-23 06:04:02.480201,Prievidza Malonecpalská,22,22,5,5,x,18,28,x,x
2020-11-23 06:04:02.480201,Prešov Arm.gen. Ľ. Svobodu,35,31,x,x,417,12,25,0.7,x
2020-11-23 06:04:02.480201,Pezinok,23,15,x,x,376,13,18,x,x
