Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-17 08:06:02.223472,Žilina Obežná,11,10,8,x,170,9,16,x,x
2023-09-17 08:06:02.223472,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2023-09-17 08:06:02.223472,Žarnovica Dolná,10,7,x,x,x,4,7,x,x
2023-09-17 08:06:02.223472,Zvolen J. Alexyho,8,2,x,x,x,x,x,x,x
2023-09-17 08:06:02.223472,Vranov nad Top. M. R. Štefánika,11,6,x,4,x,x,x,x,x
2023-09-17 08:06:02.223472,Veľká Ida Letná,20,8,x,x,554,x,x,x,x
2023-09-17 08:06:02.223472,Trnava Kollárova,17,11,x,x,363,22,45,0.4,x
2023-09-17 08:06:02.223472,Trenčín Hasičská,13,9,x,6,251,14,22,0.2,x
2023-09-17 08:06:02.223472,Trebišov T. G. Masaryka,12,4,10,x,x,10,15,x,x
2023-09-17 08:06:02.223472,Topoľníky Aszód EMEP,9,7,19,6,x,3,5,x,*
2023-09-17 08:06:02.223472,Strážske Mierová,14,10,x,x,x,x,x,x,x
2023-09-17 08:06:02.223472,Stará Lesná AÚ SAV EMEP,9,5,5,x,x,2,4,x,x
2023-09-17 08:06:02.223472,Starina Vodná nádrž EMEP,x,x,13,x,x,PDL,PDL,x,0.7
2023-09-17 08:06:02.223472,Sereď Vinárska,9,6,x,x,x,4,5,x,x
2023-09-17 08:06:02.223472,Senica Hviezdoslavova,14,10,x,20,x,x,x,x,x
2023-09-17 08:06:02.223472,Senec Boldocká,20,10,22,x,192,11,18,x,x
2023-09-17 08:06:02.223472,Ružomberok Riadok,4,PDL,*,4,290,7,10,0.2,x
2023-09-17 08:06:02.223472,Rovinka mobilná AMS,9,x,x,4,169,7,10,0.4,x
2023-09-17 08:06:02.223472,Rohožník Senická,15,9,x,10,137,48,77,0.2,x
2023-09-17 08:06:02.223472,Púchov 1. mája,8,3,x,PDL,226,7,12,x,x
2023-09-17 08:06:02.223472,Prievidza Malonecpalská,7,6,*,32,x,*,*,x,x
2023-09-17 08:06:02.223472,Prešov Arm. gen. L. Svobodu,15,8,x,x,183,13,45,0.4,x
2023-09-17 08:06:02.223472,Poprad Železničná,14,9,x,x,x,15,23,x,x
