Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-08 08:06:02.048407,Žilina Obežná,2,5,60,x,60,6,7,x,x
2024-05-08 08:06:02.048407,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2024-05-08 08:06:02.048407,Žarnovica,16,12,x,x,x,8,11,x,x
2024-05-08 08:06:02.048407,Zvolen J. Alexyho,17,10,x,x,x,x,x,x,x
2024-05-08 08:06:02.048407,Vranov nad Top. M. R. Štefánika,10,2,x,2,x,x,x,x,x
2024-05-08 08:06:02.048407,Veľká Ida Letná,27,13,x,x,759,x,x,x,x
2024-05-08 08:06:02.048407,Trnava Kollárova,9,8,x,x,906,11,20,0.1,x
2024-05-08 08:06:02.048407,Trenčín Hasičská,9,4,x,7,184,6,9,0.1,x
2024-05-08 08:06:02.048407,Trebišov T. G. Masaryka,8,5,55,x,x,3,4,x,x
2024-05-08 08:06:02.048407,Topoľníky Aszód EMEP,7,5,27,4,x,3,5,x,*
2024-05-08 08:06:02.048407,Strážske Mierová,10,3,x,x,x,x,x,x,x
2024-05-08 08:06:02.048407,Stará Lesná AÚ SAV EMEP,8,3,69,x,x,2,3,x,x
2024-05-08 08:06:02.048407,Starina Vodná nádrž EMEP,x,x,38,x,x,2,3,x,*
2024-05-08 08:06:02.048407,Sereď Vinárska,13,7,x,x,x,4,6,x,x
2024-05-08 08:06:02.048407,Senica Hviezdoslavova,7,PDL,x,5,x,x,x,x,x
2024-05-08 08:06:02.048407,Senec Boldocká,10,8,53,x,170,5,9,x,x
2024-05-08 08:06:02.048407,Ružomberok Riadok,9,6,49,*,299,6,7,0.1,x
2024-05-08 08:06:02.048407,Rovinka mobilná AMS,9,x,x,2,200,6,8,0.2,x
2024-05-08 08:06:02.048407,Rohožník Senická,14,3,x,PDL,477,PDL,8,0.2,x
2024-05-08 08:06:02.048407,Púchov 1. mája,12,13,x,3,173,7,13,x,x
2024-05-08 08:06:02.048407,Prievidza Malonecpalská,10,9,61,*,x,3,7,x,x
2024-05-08 08:06:02.048407,Prešov Arm. gen. L. Svobodu,7,3,x,x,441,18,35,0.1,x
2024-05-08 08:06:02.048407,Poprad Železničná,10,3,x,x,x,2,4,x,x
2024-05-08 08:06:02.048407,Plášťovce,9,6,51,x,x,3,5,x,x
2024-05-08 08:06:02.048407,Piešťany mobilná AMS,11,12,x,4,153,*,*,x,x
2024-05-08 08:06:02.048407,Pezinok Obrancov mieru,9,PDL,54,x,x,3,5,x,x
2024-05-08 08:06:02.048407,Oščadnica,10,6,46,1,x,3,4,x,x
2024-05-08 08:06:02.048407,Nitra Štúrova,15,11,x,4,438,2,4,PDL,x
2024-05-08 08:06:02.048407,Nitra Janíkovce,11,5,41,x,x,4,5,x,x
2024-05-08 08:06:02.048407,Martin Jesenského,9,9,x,x,439,6,11,PDL,x
2024-05-08 08:06:02.048407,Lučenec Gemerská cesta,14,5,20,x,163,7,9,PDL,x
2024-05-08 08:06:02.048407,Liptovský Mikuláš Školská,11,7,x,*,x,2,2,x,x
2024-05-08 08:06:02.048407,Krompachy SNP,12,5,x,11,466,8,24,0.3,x
2024-05-08 08:06:02.048407,Košice Štefánikova,7,3,x,*,279,8,14,0.2,x
2024-05-08 08:06:02.048407,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2024-05-08 08:06:02.048407,Košice Amurská,10,1,x,x,x,x,x,x,x
2024-05-08 08:06:02.048407,Komárno Vnútorná okružná,10,11,66,x,x,6,6,x,x
2024-05-08 08:06:02.048407,Kolonické sedlo,4,1,x,x,x,x,x,x,x
2024-05-08 08:06:02.048407,Kojšovská hoľa,x,x,71,x,x,2,2,x,x
2024-05-08 08:06:02.048407,Jelšava Jesenského,8,5,82,x,x,1,3,x,x
2024-05-08 08:06:02.048407,Humenné Nám. slobody,14,6,35,x,x,5,7,x,x
2024-05-08 08:06:02.048407,Hnúšťa Hlavná,13,6,x,x,x,x,x,x,x
2024-05-08 08:06:02.048407,Handlová Morovianska cesta,12,6,x,24,x,x,x,x,x
2024-05-08 08:06:02.048407,Gánovce Meteo. st,x,x,54,x,x,4,6,x,x
2024-05-08 08:06:02.048407,Chopok EMEP,x,x,131,x,x,PDL,1,x,x
2024-05-08 08:06:02.048407,Bystričany Rozvodňa SSE,11,9,x,*,x,x,x,x,x
