Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-21 08:06:01.952564,Žilina Obežná,25,18,23,x,*,22,34,x,x
2023-06-21 08:06:01.952564,Žiar nad Hronom Jilemnického,21,12,x,x,x,x,x,x,x
2023-06-21 08:06:01.952564,Žarnovica Dolná,39,24,x,x,x,11,16,x,x
2023-06-21 08:06:01.952564,Zvolen J. Alexyho,18,14,x,x,x,x,x,x,x
2023-06-21 08:06:01.952564,Vranov nad Top. M. R. Štefánika,29,18,x,4,x,x,x,x,x
2023-06-21 08:06:01.952564,Veľká Ida Letná,26,14,x,x,314,x,x,x,x
2023-06-21 08:06:01.952564,Trnava Kollárova,35,24,x,x,679,47,86,0.4,x
2023-06-21 08:06:01.952564,Trenčín Hasičská,27,15,x,*,227,26,40,0.1,x
2023-06-21 08:06:01.952564,Trebišov T. G. Masaryka,32,17,29,x,x,12,18,x,x
2023-06-21 08:06:01.952564,Topoľníky Aszód EMEP,50,16,45,3,x,10,25,x,PDL
2023-06-21 08:06:01.952564,Strážske Mierová,26,17,x,x,x,x,x,x,x
2023-06-21 08:06:01.952564,Stará Lesná AÚ SAV EMEP,17,15,*,x,x,*,*,x,x
2023-06-21 08:06:01.952564,Starina Vodná nádrž EMEP,x,x,47,x,x,PDL,PDL,x,1
2023-06-21 08:06:01.952564,Sereď Vinárska,16,13,x,x,x,9,11,x,x
2023-06-21 08:06:01.952564,Senica Hviezdoslavova,24,14,x,*,x,x,x,x,x
2023-06-21 08:06:01.952564,Senec Boldocká,36,22,41,x,216,18,33,x,x
2023-06-21 08:06:01.952564,Ružomberok Riadok,18,14,32,4,293,27,45,0.3,x
2023-06-21 08:06:01.952564,Rovinka mobilná AMS,23,x,x,2,167,9,12,0.2,x
2023-06-21 08:06:01.952564,Rohožník Senická,33,18,x,8,*,*,*,0.1,x
2023-06-21 08:06:01.952564,Púchov 1. mája,26,15,x,*,232,6,9,x,x
2023-06-21 08:06:01.952564,Prievidza Malonecpalská,13,11,63,*,x,7,9,x,x
2023-06-21 08:06:01.952564,Prešov Arm. gen. L. Svobodu,30,21,x,x,243,39,128,0.3,x
2023-06-21 08:06:01.952564,Poprad Železničná,34,23,x,x,x,25,36,x,x
2023-06-21 08:06:01.952564,Plášťovce,19,14,50,x,x,6,8,x,x
2023-06-21 08:06:01.952564,Pezinok Obrancov mieru,17,10,53,x,x,6,8,x,x
2023-06-21 08:06:01.952564,Oščadnica,11,11,37,PDL,x,5,7,x,x
