Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-18 08:06:02.190013,Žilina Obežná,19,10,14,x,431,21,54,x,x
2022-05-18 08:06:02.190013,Žiar nad Hronom Jilemnického,16,7,x,x,x,x,x,x,x
2022-05-18 08:06:02.190013,Žarnovica Dolná,15,12,x,x,x,*,*,x,x
2022-05-18 08:06:02.190013,Zvolen J. Alexyho,20,6,x,x,x,x,x,x,x
2022-05-18 08:06:02.190013,Vranov nad Top. M. R. Štefánika,9,5,x,7,x,x,x,x,x
2022-05-18 08:06:02.190013,Veľká Ida Letná,49,32,x,x,1001,x,x,x,x
2022-05-18 08:06:02.190013,Trnava Kollárova,26,13,x,x,906,42,130,0.7,x
2022-05-18 08:06:02.190013,Trenčín Hasičská,25,17,x,3,364,15,43,0.6,x
2022-05-18 08:06:02.190013,Trebišov T. G. Masaryka,10,5,68,x,x,3,4,x,x
2022-05-18 08:06:02.190013,Topoľníky Aszód EMEP,*,*,39,PDL,x,7,8,x,*
2022-05-18 08:06:02.190013,Strážske Mierová,9,4,x,x,x,x,x,x,x
2022-05-18 08:06:02.190013,Stará Lesná AÚ SAV EMEP,13,11,67,x,x,2,2,x,x
2022-05-18 08:06:02.190013,Starina Vodná nádrž EMEP,x,x,69,x,x,PDL,2,x,2.1
2022-05-18 08:06:02.190013,Sereď Vinárska,26,13,x,x,x,16,26,x,x
2022-05-18 08:06:02.190013,Senica Hviezdoslavova,25,20,x,4,x,x,x,x,x
2022-05-18 08:06:02.190013,Senec Boldocká,29,15,38,x,289,29,72,x,x
2022-05-18 08:06:02.190013,Ružomberok Riadok,15,5,24,13,310,18,32,0.4,x
2022-05-18 08:06:02.190013,Rovinka mobilná AMS,21,x,x,6,191,PDL,PDL,0.3,x
2022-05-18 08:06:02.190013,Púchov 1. mája,19,7,x,13,263,9,17,x,x
2022-05-18 08:06:02.190013,Prievidza Malonecpalská,17,8,*,*,x,14,21,x,x
2022-05-18 08:06:02.190013,Prešov Arm. gen. L. Svobodu,13,7,x,x,260,34,85,0.2,x
2022-05-18 08:06:02.190013,Poprad Železničná,11,6,x,x,x,4,6,x,x
2022-05-18 08:06:02.190013,Plášťovce,16,9,13,x,x,3,8,x,x
2022-05-18 08:06:02.190013,Pezinok Obrancov mieru,14,7,45,x,x,16,23,x,x
2022-05-18 08:06:02.190013,Oščadnica,10,8,42,2,x,4,6,x,x
2022-05-18 08:06:02.190013,Nitra Štúrova,39,18,x,PDL,1517,36,130,0.6,x
2022-05-18 08:06:02.190013,Nitra Janíkovce,18,13,56,x,x,9,11,x,x
2022-05-18 08:06:02.190013,Martin Jesenského,22,10,x,x,390,20,36,0.3,x
2022-05-18 08:06:02.190013,Lučenec Gemerská cesta,15,7,x,x,178,14,29,*,x
2022-05-18 08:06:02.190013,Liptovský Mikuláš Školská,12,9,x,4,x,*,*,x,x
2022-05-18 08:06:02.190013,Krompachy SNP,15,5,x,6,311,25,60,0.4,x
2022-05-18 08:06:02.190013,Košice Štefánikova,12,8,x,12,355,12,21,0.1,x
2022-05-18 08:06:02.190013,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2022-05-18 08:06:02.190013,Košice Amurská,10,5,x,x,x,x,x,x,x
2022-05-18 08:06:02.190013,Komárno Vnútorná okružná,34,18,33,x,x,9,13,x,x
2022-05-18 08:06:02.190013,Kolonické sedlo,9,4,x,x,x,x,x,x,x
2022-05-18 08:06:02.190013,Kojšovská hoľa,x,x,75,x,x,PDL,1,x,x
2022-05-18 08:06:02.190013,Jelšava ZŠ mobilná AMS,17,11,x,1,150,x,x,x,x
2022-05-18 08:06:02.190013,Jelšava Jesenského,11,8,*,x,x,2,3,x,x
2022-05-18 08:06:02.190013,Ivanka pri Dunaji mobilná AMS,23,13,x,x,174,22,30,x,x
2022-05-18 08:06:02.190013,Humenné Nám. slobody,13,4,73,x,x,4,5,x,x
2022-05-18 08:06:02.190013,Hnúšťa Hlavná,29,7,x,x,x,x,x,x,x
2022-05-18 08:06:02.190013,Hencovce mobilná AMS,14,8,x,x,137,2,3,x,x
2022-05-18 08:06:02.190013,Handlová Morovianska cesta,12,5,x,*,x,x,x,x,x
2022-05-18 08:06:02.190013,Gánovce Meteo. st,x,x,61,x,x,5,6,x,x
2022-05-18 08:06:02.190013,Chopok EMEP,x,x,97,x,x,1,2,x,x
2022-05-18 08:06:02.190013,Bystričany Rozvodňa SSE,18,10,x,7,x,x,x,x,x
2022-05-18 08:06:02.190013,Bratislava Trnavské Mýto,27,12,x,x,403,62,178,0.2,x
