Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-25 08:06:02.519663,Žilina Obežná,22,16,26,x,418,12,16,x,x
2024-08-25 08:06:02.519663,Žiar nad Hronom Jilemnického,18,14,x,x,x,x,x,x,x
2024-08-25 08:06:02.519663,Žarnovica,17,17,x,x,x,6,8,x,x
2024-08-25 08:06:02.519663,Zvolen J. Alexyho,20,17,x,x,x,x,x,x,x
2024-08-25 08:06:02.519663,Vranov nad Top. M. R. Štefánika,17,10,x,12,x,x,x,x,x
2024-08-25 08:06:02.519663,Veľká Ida Letná,37,23,x,x,421,x,x,x,x
2024-08-25 08:06:02.519663,Trnava Kollárova,27,15,x,x,*,11,20,*,x
2024-08-25 08:06:02.519663,Trenčín Hasičská,24,17,x,PDL,250,14,19,*,x
2024-08-25 08:06:02.519663,Trebišov T. G. Masaryka,29,9,43,x,x,9,11,x,x
2024-08-25 08:06:02.519663,Topoľníky Aszód EMEP,22,8,55,PDL,x,3,5,x,*
2024-08-25 08:06:02.519663,Strážske Mierová,16,9,x,x,x,x,x,x,x
2024-08-25 08:06:02.519663,Stará Lesná AÚ SAV EMEP,15,12,*,x,x,3,3,x,x
2024-08-25 08:06:02.519663,Starina Vodná nádrž EMEP,x,x,35,x,x,PDL,1,x,*
2024-08-25 08:06:02.519663,Sereď Vinárska,20,14,x,x,x,4,6,x,x
2024-08-25 08:06:02.519663,Senica Hviezdoslavova,13,13,x,4,x,x,x,x,x
2024-08-25 08:06:02.519663,Senec Boldocká,23,15,45,x,250,4,7,x,x
2024-08-25 08:06:02.519663,Ružomberok Riadok,19,15,30,8,850,8,11,PDL,x
2024-08-25 08:06:02.519663,Rovinka mobilná AMS,14,x,x,3,369,10,14,*,x
2024-08-25 08:06:02.519663,Rohožník Senická,21,8,x,14,466,5,6,*,x
2024-08-25 08:06:02.519663,Púchov 1. mája,19,23,x,PDL,*,3,7,x,x
2024-08-25 08:06:02.519663,Prievidza Malonecpalská,20,15,79,*,x,4,10,x,x
2024-08-25 08:06:02.519663,Prešov Arm. gen. L. Svobodu,19,14,x,x,276,22,72,0.4,x
2024-08-25 08:06:02.519663,Poprad Železničná,23,15,x,x,x,11,16,x,x
2024-08-25 08:06:02.519663,Plášťovce,26,13,51,x,x,5,7,x,x
2024-08-25 08:06:02.519663,Pezinok Obrancov mieru,21,15,54,x,x,5,8,x,x
2024-08-25 08:06:02.519663,Oščadnica,18,13,23,3,x,3,5,x,x
2024-08-25 08:06:02.519663,Nitra Štúrova,20,15,x,8,400,12,17,*,x
2024-08-25 08:06:02.519663,Nitra Janíkovce,19,19,100,x,x,3,5,x,x
2024-08-25 08:06:02.519663,Martin Jesenského,27,18,x,x,773,*,*,0.2,x
2024-08-25 08:06:02.519663,Lučenec Gemerská cesta,24,19,25,x,197,8,10,PDL,x
2024-08-25 08:06:02.519663,Liptovský Mikuláš Školská,25,22,x,PDL,x,11,12,x,x
2024-08-25 08:06:02.519663,Krompachy SNP,18,12,x,5,517,5,10,0.3,x
2024-08-25 08:06:02.519663,Košice Štefánikova,19,12,x,14,305,6,11,0.3,x
2024-08-25 08:06:02.519663,Košice Ďumbierska,x,x,66,x,x,x,x,x,x
2024-08-25 08:06:02.519663,Košice Amurská,20,16,x,x,x,x,x,x,x
2024-08-25 08:06:02.519663,Komárno Vnútorná okružná,20,6,86,x,x,*,*,x,x
2024-08-25 08:06:02.519663,Kolonické sedlo,14,11,x,x,x,x,x,x,x
