Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-11 08:06:04.684512,Žilina Obežná,31,21,PDL,x,803,16,68,x,x
2022-10-11 08:06:04.684512,Žiar nad Hronom Jilemnického,17,9,x,x,x,x,x,x,x
2022-10-11 08:06:04.684512,Žarnovica Dolná,23,12,x,x,x,11,29,x,x
2022-10-11 08:06:04.684512,Zvolen J. Alexyho,19,10,x,x,x,x,x,x,x
2022-10-11 08:06:04.684512,Vranov nad Top. M. R. Štefánika,26,17,x,4,x,x,x,x,x
2022-10-11 08:06:04.684512,Veľká Ida Letná,23,10,x,x,608,x,x,x,x
2022-10-11 08:06:04.684512,Trnava Kollárova,24,8,x,x,526,50,223,1,x
2022-10-11 08:06:04.684512,Trenčín Hasičská,30,21,x,7,431,27,59,1,x
2022-10-11 08:06:04.684512,Trebišov T. G. Masaryka,27,17,PDL,x,x,16,30,x,x
2022-10-11 08:06:04.684512,Topoľníky Aszód EMEP,14,5,20,PDL,x,*,*,x,1.1
2022-10-11 08:06:04.684512,Strážske Mierová,23,14,x,x,x,x,x,x,x
2022-10-11 08:06:04.684512,Stará Lesná AÚ SAV EMEP,11,3,17,x,x,4,5,x,x
2022-10-11 08:06:04.684512,Starina Vodná nádrž EMEP,x,x,18,x,x,2,5,x,0.8
2022-10-11 08:06:04.684512,Sereď Vinárska,21,7,x,x,x,32,73,x,x
2022-10-11 08:06:04.684512,Senica Hviezdoslavova,17,12,x,1,x,x,x,x,x
2022-10-11 08:06:04.684512,Senec Boldocká,24,11,PDL,x,260,40,103,x,x
2022-10-11 08:06:04.684512,Ružomberok Riadok,26,9,PDL,9,545,25,82,0.7,x
2022-10-11 08:06:04.684512,Rovinka mobilná AMS,19,x,x,13,237,23,32,0.3,x
2022-10-11 08:06:04.684512,Rohožník Senická,18,9,x,x,447,16,41,0.4,x
2022-10-11 08:06:04.684512,Púchov 1. mája,20,12,x,PDL,265,17,25,x,x
2022-10-11 08:06:04.684512,Prievidza Malonecpalská,11,7,23,12,x,14,21,x,x
2022-10-11 08:06:04.684512,Prešov Arm. gen. L. Svobodu,34,21,x,x,738,27,216,1.8,x
2022-10-11 08:06:04.684512,Poprad Železničná,13,9,x,x,x,29,82,x,x
2022-10-11 08:06:04.684512,Plášťovce,22,5,12,x,x,9,16,x,x
2022-10-11 08:06:04.684512,Pezinok Obrancov mieru,12,7,18,x,x,11,18,x,x
2022-10-11 08:06:04.684512,Oščadnica,25,6,4,2,x,11,17,x,x
2022-10-11 08:06:04.684512,Nižný Hrušov mobilná AMS,28,19,x,x,278,5,9,x,x
2022-10-11 08:06:04.684512,Nitra Štúrova,27,12,x,9,345,28,115,0.6,x
2022-10-11 08:06:04.684512,Nitra Janíkovce,14,7,30,x,x,12,13,x,x
2022-10-11 08:06:04.684512,Martin Jesenského,35,22,x,x,709,20,57,0.7,x
2022-10-11 08:06:04.684512,Lučenec Gemerská cesta,22,13,x,x,312,17,43,*,x
2022-10-11 08:06:04.684512,Liptovský Mikuláš Školská,22,11,x,3,x,21,62,x,x
2022-10-11 08:06:04.684512,Krompachy SNP,33,16,x,4,647,14,61,1.3,x
2022-10-11 08:06:04.684512,Košice Štefánikova,20,11,x,8,410,27,70,1,x
2022-10-11 08:06:04.684512,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2022-10-11 08:06:04.684512,Košice Amurská,16,13,x,x,x,x,x,x,x
2022-10-11 08:06:04.684512,Komárno Vnútorná okružná,17,7,19,x,x,9,13,x,x
2022-10-11 08:06:04.684512,Kolonické sedlo,13,9,x,x,x,x,x,x,x
2022-10-11 08:06:04.684512,Kojšovská hoľa,x,x,90,x,x,PDL,PDL,x,x
2022-10-11 08:06:04.684512,Jelšava Jesenského,49,13,13,x,x,6,8,x,x
2022-10-11 08:06:04.684512,Humenné Nám. slobody,22,18,*,x,x,9,17,x,x
2022-10-11 08:06:04.684512,Hnúšťa Hlavná,18,5,x,x,x,x,x,x,x
2022-10-11 08:06:04.684512,Hencovce mobilná AMS,21,14,x,x,*,6,9,x,x
2022-10-11 08:06:04.684512,Handlová Morovianska cesta,12,10,x,8,x,x,x,x,x
2022-10-11 08:06:04.684512,Gánovce Meteo. st,x,x,PDL,x,x,25,42,x,x
2022-10-11 08:06:04.684512,Chopok EMEP,x,x,82,x,x,2,3,x,x
2022-10-11 08:06:04.684512,Bystričany Rozvodňa SSE,18,9,x,21,x,x,x,x,x
2022-10-11 08:06:04.684512,Bratislava Trnavské Mýto,22,9,x,x,404,48,148,0.3,x
2022-10-11 08:06:04.684512,Bratislava Púchovská,17,7,x,7,200,15,17,0.3,x
2022-10-11 08:06:04.684512,Bratislava Padlých hrdinov mobilná AMS,17,9,x,x,52,26,33,x,x
2022-10-11 08:06:04.684512,Bratislava Mamateyova,17,8,3,*,x,*,*,x,x
2022-10-11 08:06:04.684512,Bratislava Kamenné nám.,20,11,x,x,x,x,x,x,x
2022-10-11 08:06:04.684512,Bratislava Jeséniova,14,8,41,3,x,8,8,x,x
2022-10-11 08:06:04.684512,Bardejov Pod Vinbargom,22,15,PDL,x,x,6,55,x,x
2022-10-11 08:06:04.684512,Banská Bystrica Štefánikovo nábrežie,23,11,x,15,562,17,59,0.7,x
2022-10-11 08:06:04.684512,Banská Bystrica Zelená,15,11,12,x,x,10,13,x,x
2022-10-11 07:06:05.207612,Žilina Obežná,32,21,PDL,x,725,15,44,x,x
2022-10-11 07:06:05.207612,Žiar nad Hronom Jilemnického,14,6,x,x,x,x,x,x,x
2022-10-11 07:06:05.207612,Žarnovica Dolná,22,15,x,x,x,10,25,x,x
2022-10-11 07:06:05.207612,Zvolen J. Alexyho,17,7,x,x,x,x,x,x,x
2022-10-11 07:06:05.207612,Vranov nad Top. M. R. Štefánika,26,15,x,4,x,x,x,x,x
2022-10-11 07:06:05.207612,Veľká Ida Letná,24,15,x,x,556,x,x,x,x
2022-10-11 07:06:05.207612,Trnava Kollárova,22,7,x,x,397,40,142,0.6,x
2022-10-11 07:06:05.207612,Trenčín Hasičská,32,24,x,7,416,24,39,1,x
2022-10-11 07:06:05.207612,Trebišov T. G. Masaryka,28,18,3,x,x,12,16,x,x
2022-10-11 07:06:05.207612,Topoľníky Aszód EMEP,13,2,21,PDL,x,3,3,x,1.2
2022-10-11 07:06:05.207612,Strážske Mierová,21,15,x,x,x,x,x,x,x
2022-10-11 07:06:05.207612,Stará Lesná AÚ SAV EMEP,11,4,15,x,x,3,3,x,x
2022-10-11 07:06:05.207612,Starina Vodná nádrž EMEP,x,x,19,x,x,PDL,1,x,0.9
2022-10-11 07:06:05.207612,Sereď Vinárska,17,4,x,x,x,26,47,x,x
2022-10-11 07:06:05.207612,Senica Hviezdoslavova,17,9,x,1,x,x,x,x,x
2022-10-11 07:06:05.207612,Senec Boldocká,23,5,8,x,*,29,63,x,x
2022-10-11 07:06:05.207612,Ružomberok Riadok,21,9,2,9,488,18,36,0.8,x
2022-10-11 07:06:05.207612,Rovinka mobilná AMS,14,x,x,13,200,15,19,0.3,x
2022-10-11 07:06:05.207612,Rohožník Senická,22,12,x,x,411,33,76,0.3,x
2022-10-11 07:06:05.207612,Púchov 1. mája,16,8,x,PDL,250,14,17,x,x
2022-10-11 07:06:05.207612,Prievidza Malonecpalská,11,4,23,13,x,13,19,x,x
2022-10-11 07:06:05.207612,Prešov Arm. gen. L. Svobodu,27,19,x,x,605,30,234,1.3,x
2022-10-11 07:06:05.207612,Poprad Železničná,9,4,x,x,x,28,39,x,x
2022-10-11 07:06:05.207612,Plášťovce,12,6,17,x,x,6,9,x,x
2022-10-11 07:06:05.207612,Pezinok Obrancov mieru,11,6,22,x,x,7,10,x,x
2022-10-11 07:06:05.207612,Oščadnica,25,9,8,2,x,7,10,x,x
2022-10-11 07:06:05.207612,Nižný Hrušov mobilná AMS,26,19,x,x,295,5,9,x,x
2022-10-11 07:06:05.207612,Nitra Štúrova,22,8,x,9,228,29,90,0.3,x
2022-10-11 07:06:05.207612,Nitra Janíkovce,15,3,30,x,x,10,11,x,x
2022-10-11 07:06:05.207612,Martin Jesenského,27,17,x,x,719,19,63,0.6,x
2022-10-11 07:06:05.207612,Lučenec Gemerská cesta,21,11,x,x,285,19,49,*,x
2022-10-11 07:06:05.207612,Liptovský Mikuláš Školská,23,8,x,2,x,17,36,x,x
2022-10-11 07:06:05.207612,Krompachy SNP,33,16,x,4,657,12,41,1.2,x
2022-10-11 07:06:05.207612,Košice Štefánikova,16,8,x,7,350,13,29,0.9,x
2022-10-11 07:06:05.207612,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2022-10-11 07:06:05.207612,Košice Amurská,22,13,x,x,x,x,x,x,x
2022-10-11 07:06:05.207612,Komárno Vnútorná okružná,18,9,21,x,x,11,14,x,x
2022-10-11 07:06:05.207612,Kolonické sedlo,14,7,x,x,x,x,x,x,x
2022-10-11 07:06:05.207612,Kojšovská hoľa,x,x,87,x,x,PDL,PDL,x,x
2022-10-11 07:06:05.207612,Jelšava Jesenského,28,7,17,x,x,5,7,x,x
2022-10-11 07:06:05.207612,Humenné Nám. slobody,21,18,5,x,x,*,*,x,x
2022-10-11 07:06:05.207612,Hnúšťa Hlavná,17,4,x,x,x,x,x,x,x
2022-10-11 07:06:05.207612,Hencovce mobilná AMS,25,17,x,x,*,3,8,x,x
2022-10-11 07:06:05.207612,Handlová Morovianska cesta,8,9,x,8,x,x,x,x,x
2022-10-11 07:06:05.207612,Gánovce Meteo. st,x,x,14,x,x,14,17,x,x
2022-10-11 07:06:05.207612,Chopok EMEP,x,x,84,x,x,1,2,x,x
2022-10-11 07:06:05.207612,Bystričany Rozvodňa SSE,16,8,x,*,x,x,x,x,x
2022-10-11 07:06:05.207612,Bratislava Trnavské Mýto,26,13,x,x,235,27,60,0.2,x
2022-10-11 07:06:05.207612,Bratislava Púchovská,21,8,x,7,208,15,19,0.3,x
2022-10-11 07:06:05.207612,Bratislava Padlých hrdinov mobilná AMS,18,9,x,x,PDL,15,17,x,x
2022-10-11 07:06:05.207612,Bratislava Mamateyova,14,7,15,*,x,*,*,x,x
2022-10-11 07:06:05.207612,Bratislava Kamenné nám.,22,15,x,x,x,x,x,x,x
2022-10-11 07:06:05.207612,Bratislava Jeséniova,16,8,40,3,x,8,8,x,x
2022-10-11 07:06:05.207612,Bardejov Pod Vinbargom,18,12,2,x,x,7,35,x,x
2022-10-11 07:06:05.207612,Banská Bystrica Štefánikovo nábrežie,21,9,x,15,580,15,48,0.6,x
2022-10-11 07:06:05.207612,Banská Bystrica Zelená,15,11,17,x,x,4,6,x,x
2022-10-11 06:06:05.939561,Žilina Obežná,30,21,PDL,x,702,14,24,x,x
2022-10-11 06:06:05.939561,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2022-10-11 06:06:05.939561,Žarnovica Dolná,24,17,x,x,x,8,12,x,x
2022-10-11 06:06:05.939561,Zvolen J. Alexyho,17,9,x,x,x,x,x,x,x
2022-10-11 06:06:05.939561,Vranov nad Top. M. R. Štefánika,25,18,x,5,x,x,x,x,x
