Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-07 08:06:01.706530,Žilina Obežná,10,8,*,x,517,12,18,x,x
2021-05-07 08:06:01.706530,Žiar nad Hronom Jilemnického,7,2,x,x,x,x,x,x,x
2021-05-07 08:06:01.706530,Žarnovica mobilná AMS,9,6,x,4,193,18,20,x,x
2021-05-07 08:06:01.706530,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-07 08:06:01.706530,Vranov nad Top. M.R.Štefánika,9,4,x,6,x,x,x,x,x
2021-05-07 08:06:01.706530,Veľká Ida Letná,7,2,x,x,290,x,x,x,x
2021-05-07 08:06:01.706530,Trnava Kollárova,14,9,x,x,603,22,36,0.4,x
2021-05-07 08:06:01.706530,Trenčín Hasičská,33,6,x,2,301,39,74,0.5,x
2021-05-07 08:06:01.706530,Trebišov T. G. Masaryka,9,6,42,x,x,6,10,x,x
2021-05-07 08:06:01.706530,Topoľníky Aszód EMEP,12,9,29,3,x,8,9,x,1.2
2021-05-07 08:06:01.706530,Strážske Mierová,7,6,x,x,x,x,x,x,x
2021-05-07 08:06:01.706530,Stará Lesná AÚ SAV EMEP,7,7,56,x,x,4,11,x,x
2021-05-07 08:06:01.706530,Starina Vodná nádrž EMEP,x,x,83,x,x,3,3,x,1.3
2021-05-07 08:06:01.706530,Sereď Vinárska,16,12,x,x,x,21,25,x,x
2021-05-07 08:06:01.706530,Senica Hviezdoslavova,17,6,x,14,x,x,x,x,x
2021-05-07 08:06:01.706530,Ružomberok Riadok,10,8,55,17,502,16,27,0.3,x
2021-05-07 08:06:01.706530,Rovinka mobilná AMS,10,x,x,4,171,16,18,0.3,x
2021-05-07 08:06:01.706530,Prievidza Malonecpalská,7,4,*,13,x,15,22,x,x
2021-05-07 08:06:01.706530,Prešov Arm.gen. Ľ. Svobodu,15,6,x,x,388,39,86,0.3,x
2021-05-07 08:06:01.706530,Pezinok,17,5,x,x,192,15,14,x,x
2021-05-07 08:06:01.706530,Nitra Štúrova,22,6,x,26,557,50,169,0.3,x
2021-05-07 08:06:01.706530,Nitra Janíkovce,11,4,42,x,x,14,16,x,x
2021-05-07 08:06:01.706530,Mobilná stanica N2,12,4,x,2,170,x,x,x,x
2021-05-07 08:06:01.706530,Martin Jesenského,7,6,x,x,199,31,63,0.3,x
2021-05-07 08:06:01.706530,Malacky Mierové námestie,11,4,x,*,553,22,58,0.3,x
2021-05-07 08:06:01.706530,Krompachy SNP,10,7,x,6,554,35,71,0.2,x
2021-05-07 08:06:01.706530,Košice Štefánikova,24,7,x,9,437,33,65,0.2,x
2021-05-07 08:06:01.706530,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2021-05-07 08:06:01.706530,Košice Amurská,10,7,x,x,x,x,x,x,x
2021-05-07 08:06:01.706530,Kolonické sedlo,4,3,x,x,x,x,x,x,x
2021-05-07 08:06:01.706530,Kojšovská Hoľa,x,x,68,x,x,5,7,x,x
2021-05-07 08:06:01.706530,Jelšava Jesenského,9,7,49,x,x,6,11,x,x
2021-05-07 08:06:01.706530,Humenné Nám. slobody,10,3,81,x,x,5,5,x,x
2021-05-07 08:06:01.706530,Hnúšta Hlavná,13,5,x,x,x,x,x,x,x
2021-05-07 08:06:01.706530,Handlová Morovianska cesta,8,12,x,6,x,x,x,x,x
2021-05-07 08:06:01.706530,Gánovce Meteo. st,x,x,69,x,x,3,5,x,x
2021-05-07 08:06:01.706530,Chopok EMEP,x,x,91,x,x,1,2,x,x
2021-05-07 08:06:01.706530,Bystričany Rozvodňa SSE,9,8,x,2,x,x,x,x,x
2021-05-07 08:06:01.706530,Bratislava Trnavské Mýto,22,8,x,x,323,50,119,0.4,x
2021-05-07 08:06:01.706530,Bratislava Mamateyova,10,PDL,20,2,x,27,31,x,x
2021-05-07 08:06:01.706530,Bratislava Kamenné nám.,8,5,x,x,x,x,x,x,x
2021-05-07 08:06:01.706530,Bratislava Jeséniova,10,5,45,6,x,13,14,x,x
2021-05-07 08:06:01.706530,Bardejov Pod Vinbargom,7,5,57,x,x,11,14,x,x
2021-05-07 08:06:01.706530,Banská Bystrica Štefánikovo nábrežie,13,7,x,10,823,43,106,0.2,x
2021-05-07 08:06:01.706530,Banská Bystrica Zelená,8,5,53,x,x,17,20,x,x
2021-05-07 07:06:02.157209,Žilina Obežná,14,7,68,x,489,4,7,x,x
2021-05-07 07:06:02.157209,Žiar nad Hronom Jilemnického,8,6,x,x,x,x,x,x,x
2021-05-07 07:06:02.157209,Žarnovica mobilná AMS,8,6,x,4,168,10,11,x,x
2021-05-07 07:06:02.157209,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-07 07:06:02.157209,Vranov nad Top. M.R.Štefánika,8,5,x,6,x,x,x,x,x
2021-05-07 07:06:02.157209,Veľká Ida Letná,9,4,x,x,261,x,x,x,x
2021-05-07 07:06:02.157209,Trnava Kollárova,11,7,x,x,579,19,32,0.4,x
2021-05-07 07:06:02.157209,Trenčín Hasičská,21,9,x,1,274,34,61,0.3,x
2021-05-07 07:06:02.157209,Trebišov T. G. Masaryka,8,3,48,x,x,4,6,x,x
2021-05-07 07:06:02.157209,Topoľníky Aszód EMEP,12,9,39,3,x,5,6,x,1.2
2021-05-07 07:06:02.157209,Strážske Mierová,7,5,x,x,x,x,x,x,x
2021-05-07 07:06:02.157209,Stará Lesná AÚ SAV EMEP,5,6,59,x,x,4,11,x,x
2021-05-07 07:06:02.157209,Starina Vodná nádrž EMEP,x,x,67,x,x,2,2,x,0.9
2021-05-07 07:06:02.157209,Sereď Vinárska,12,11,x,x,x,12,13,x,x
2021-05-07 07:06:02.157209,Senica Hviezdoslavova,14,2,x,14,x,x,x,x,x
2021-05-07 07:06:02.157209,Ružomberok Riadok,3,7,53,*,476,10,*,0.2,x
2021-05-07 07:06:02.157209,Rovinka mobilná AMS,12,x,x,4,145,9,10,0.4,x
2021-05-07 07:06:02.157209,Prievidza Malonecpalská,9,7,30,13,x,20,28,x,x
2021-05-07 07:06:02.157209,Prešov Arm.gen. Ľ. Svobodu,14,3,x,x,379,37,64,0.2,x
2021-05-07 07:06:02.157209,Pezinok,17,5,x,x,171,10,8,x,x
2021-05-07 07:06:02.157209,Nitra Štúrova,6,PDL,x,26,452,34,108,0.2,x
2021-05-07 07:06:02.157209,Nitra Janíkovce,11,6,51,x,x,9,10,x,x
2021-05-07 07:06:02.157209,Mobilná stanica N2,9,7,x,2,160,x,x,x,x
2021-05-07 07:06:02.157209,Martin Jesenského,6,6,x,x,175,28,48,0.2,x
2021-05-07 07:06:02.157209,Malacky Mierové námestie,8,5,x,3,534,19,47,0.2,x
2021-05-07 07:06:02.157209,Krompachy SNP,7,7,x,6,526,19,35,0.2,x
2021-05-07 07:06:02.157209,Košice Štefánikova,13,6,x,8,412,29,42,0.1,x
2021-05-07 07:06:02.157209,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-05-07 07:06:02.157209,Košice Amurská,11,9,x,x,x,x,x,x,x
2021-05-07 07:06:02.157209,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2021-05-07 07:06:02.157209,Kojšovská Hoľa,x,x,71,x,x,5,6,x,x
2021-05-07 07:06:02.157209,Jelšava Jesenského,11,10,46,x,x,5,10,x,x
2021-05-07 07:06:02.157209,Humenné Nám. slobody,10,3,77,x,x,3,4,x,x
2021-05-07 07:06:02.157209,Hnúšta Hlavná,15,6,x,x,x,x,x,x,x
2021-05-07 07:06:02.157209,Handlová Morovianska cesta,8,10,x,5,x,x,x,x,x
2021-05-07 07:06:02.157209,Gánovce Meteo. st,x,x,67,x,x,2,4,x,x
2021-05-07 07:06:02.157209,Chopok EMEP,x,x,86,x,x,2,3,x,x
2021-05-07 07:06:02.157209,Bystričany Rozvodňa SSE,3,7,x,2,x,x,x,x,x
2021-05-07 07:06:02.157209,Bratislava Trnavské Mýto,21,7,x,x,249,29,53,0.3,x
2021-05-07 07:06:02.157209,Bratislava Mamateyova,11,3,22,2,x,*,*,x,x
2021-05-07 07:06:02.157209,Bratislava Kamenné nám.,8,3,x,x,x,x,x,x,x
2021-05-07 07:06:02.157209,Bratislava Jeséniova,11,5,45,6,x,8,9,x,x
2021-05-07 07:06:02.157209,Bardejov Pod Vinbargom,2,3,74,x,x,9,10,x,x
2021-05-07 07:06:02.157209,Banská Bystrica Štefánikovo nábrežie,8,3,x,10,748,31,56,0.2,x
2021-05-07 07:06:02.157209,Banská Bystrica Zelená,5,3,62,x,x,8,11,x,x
2021-05-07 06:06:02.318833,Žilina Obežná,10,4,49,x,493,20,23,x,x
2021-05-07 06:06:02.318833,Žiar nad Hronom Jilemnického,6,5,x,x,x,x,x,x,x
2021-05-07 06:06:02.318833,Žarnovica mobilná AMS,11,7,x,4,163,5,4,x,x
2021-05-07 06:06:02.318833,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-07 06:06:02.318833,Vranov nad Top. M.R.Štefánika,9,5,x,5,x,x,x,x,x
2021-05-07 06:06:02.318833,Veľká Ida Letná,8,2,x,x,280,x,x,x,x
2021-05-07 06:06:02.318833,Trnava Kollárova,12,9,x,x,564,11,17,0.3,x
2021-05-07 06:06:02.318833,Trenčín Hasičská,8,3,x,1,202,17,22,0.2,x
2021-05-07 06:06:02.318833,Trebišov T. G. Masaryka,9,4,51,x,x,4,5,x,x
2021-05-07 06:06:02.318833,Topoľníky Aszód EMEP,10,6,*,3,x,5,6,x,1.1
2021-05-07 06:06:02.318833,Strážske Mierová,7,4,x,x,x,x,x,x,x
2021-05-07 06:06:02.318833,Stará Lesná AÚ SAV EMEP,2,1,65,x,x,3,9,x,x
2021-05-07 06:06:02.318833,Starina Vodná nádrž EMEP,x,x,61,x,x,2,2,x,1.2
2021-05-07 06:06:02.318833,Sereď Vinárska,10,9,x,x,x,10,10,x,x
2021-05-07 06:06:02.318833,Senica Hviezdoslavova,15,9,x,15,x,x,x,x,x
2021-05-07 06:06:02.318833,Ružomberok Riadok,7,9,66,*,438,9,*,0.2,x
2021-05-07 06:06:02.318833,Rovinka mobilná AMS,10,x,x,4,149,7,8,0.3,x
2021-05-07 06:06:02.318833,Prievidza Malonecpalská,7,4,43,13,x,10,12,x,x
2021-05-07 06:06:02.318833,Prešov Arm.gen. Ľ. Svobodu,12,3,x,x,307,22,41,0.2,x
2021-05-07 06:06:02.318833,Pezinok,14,6,x,x,156,7,5,x,x
2021-05-07 06:06:02.318833,Nitra Štúrova,7,4,x,26,378,30,105,0.1,x
2021-05-07 06:06:02.318833,Nitra Janíkovce,8,2,55,x,x,*,*,x,x
2021-05-07 06:06:02.318833,Mobilná stanica N2,6,9,x,2,162,x,x,x,x
2021-05-07 06:06:02.318833,Martin Jesenského,7,4,x,x,117,13,19,0.2,x
2021-05-07 06:06:02.318833,Malacky Mierové námestie,9,PDL,x,3,502,14,34,0.2,x
2021-05-07 06:06:02.318833,Krompachy SNP,5,4,x,6,459,6,10,0.1,x
2021-05-07 06:06:02.318833,Košice Štefánikova,7,5,x,8,386,9,11,0.1,x
2021-05-07 06:06:02.318833,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2021-05-07 06:06:02.318833,Košice Amurská,9,8,x,x,x,x,x,x,x
2021-05-07 06:06:02.318833,Kolonické sedlo,5,5,x,x,x,x,x,x,x
2021-05-07 06:06:02.318833,Kojšovská Hoľa,x,x,74,x,x,4,5,x,x
2021-05-07 06:06:02.318833,Jelšava Jesenského,11,7,54,x,x,4,9,x,x
2021-05-07 06:06:02.318833,Humenné Nám. slobody,5,2,75,x,x,3,3,x,x
2021-05-07 06:06:02.318833,Hnúšta Hlavná,15,5,x,x,x,x,x,x,x
2021-05-07 06:06:02.318833,Handlová Morovianska cesta,7,10,x,5,x,x,x,x,x
2021-05-07 06:06:02.318833,Gánovce Meteo. st,x,x,71,x,x,2,3,x,x
2021-05-07 06:06:02.318833,Chopok EMEP,x,x,*,x,x,2,3,x,x
2021-05-07 06:06:02.318833,Bystričany Rozvodňa SSE,8,13,x,2,x,x,x,x,x
2021-05-07 06:06:02.318833,Bratislava Trnavské Mýto,17,12,x,x,212,19,36,0.3,x
2021-05-07 06:06:02.318833,Bratislava Mamateyova,9,PDL,39,2,x,16,18,x,x
2021-05-07 06:06:02.318833,Bratislava Kamenné nám.,9,7,x,x,x,x,x,x,x
2021-05-07 06:06:02.318833,Bratislava Jeséniova,14,4,52,6,x,5,5,x,x
2021-05-07 06:06:02.318833,Bardejov Pod Vinbargom,4,3,87,x,x,2,3,x,x
2021-05-07 06:06:02.318833,Banská Bystrica Štefánikovo nábrežie,3,2,x,9,708,13,22,0.2,x
2021-05-07 06:06:02.318833,Banská Bystrica Zelená,2,3,70,x,x,4,7,x,x
2021-05-07 05:06:01.737952,Žilina Obežná,9,6,63,x,472,11,13,x,x
2021-05-07 05:06:01.737952,Žiar nad Hronom Jilemnického,4,3,x,x,x,x,x,x,x
2021-05-07 05:06:01.737952,Žarnovica mobilná AMS,13,8,x,4,163,3,3,x,x
2021-05-07 05:06:01.737952,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-07 05:06:01.737952,Vranov nad Top. M.R.Štefánika,9,7,x,*,x,x,x,x,x
2021-05-07 05:06:01.737952,Veľká Ida Letná,10,5,x,x,274,x,x,x,x
2021-05-07 05:06:01.737952,Trnava Kollárova,10,9,x,x,551,8,9,0.3,x
2021-05-07 05:06:01.737952,Trenčín Hasičská,7,1,x,1,177,13,15,0.2,x
2021-05-07 05:06:01.737952,Trebišov T. G. Masaryka,8,3,56,x,x,4,5,x,x
2021-05-07 05:06:01.737952,Topoľníky Aszód EMEP,8,5,52,4,x,5,6,x,1.1
2021-05-07 05:06:01.737952,Strážske Mierová,12,5,x,x,x,x,x,x,x
2021-05-07 05:06:01.737952,Stará Lesná AÚ SAV EMEP,1,PDL,71,x,x,2,8,x,x
2021-05-07 05:06:01.737952,Starina Vodná nádrž EMEP,x,x,58,x,x,2,2,x,1.5
2021-05-07 05:06:01.737952,Sereď Vinárska,11,10,x,x,x,7,7,x,x
2021-05-07 05:06:01.737952,Senica Hviezdoslavova,14,10,x,15,x,x,x,x,x
2021-05-07 05:06:01.737952,Ružomberok Riadok,7,6,75,*,428,3,*,0.2,x
2021-05-07 05:06:01.737952,Rovinka mobilná AMS,13,x,x,4,148,7,7,0.3,x
2021-05-07 05:06:01.737952,Prievidza Malonecpalská,7,4,59,12,x,6,8,x,x
2021-05-07 05:06:01.737952,Prešov Arm.gen. Ľ. Svobodu,11,4,x,x,276,21,34,0.2,x
2021-05-07 05:06:01.737952,Pezinok,10,8,x,x,160,6,4,x,x
2021-05-07 05:06:01.737952,Nitra Štúrova,6,2,x,26,383,19,39,0.1,x
2021-05-07 05:06:01.737952,Nitra Janíkovce,8,1,57,x,x,8,9,x,x
2021-05-07 05:06:01.737952,Mobilná stanica N2,9,10,x,2,156,x,x,x,x
2021-05-07 05:06:01.737952,Martin Jesenského,9,7,x,x,147,4,4,0.2,x
2021-05-07 05:06:01.737952,Malacky Mierové námestie,8,3,x,4,521,11,29,0.2,x
2021-05-07 05:06:01.737952,Krompachy SNP,4,3,x,6,436,2,4,0.1,x
2021-05-07 05:06:01.737952,Košice Štefánikova,3,7,x,8,409,6,7,0.1,x
2021-05-07 05:06:01.737952,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2021-05-07 05:06:01.737952,Košice Amurská,10,9,x,x,x,x,x,x,x
2021-05-07 05:06:01.737952,Kolonické sedlo,5,6,x,x,x,x,x,x,x
2021-05-07 05:06:01.737952,Kojšovská Hoľa,x,x,79,x,x,4,5,x,x
2021-05-07 05:06:01.737952,Jelšava Jesenského,10,8,56,x,x,4,10,x,x
2021-05-07 05:06:01.737952,Humenné Nám. slobody,8,2,71,x,x,3,4,x,x
2021-05-07 05:06:01.737952,Hnúšta Hlavná,18,7,x,x,x,x,x,x,x
2021-05-07 05:06:01.737952,Handlová Morovianska cesta,8,11,x,5,x,x,x,x,x
2021-05-07 05:06:01.737952,Gánovce Meteo. st,x,x,72,x,x,2,4,x,x
2021-05-07 05:06:01.737952,Chopok EMEP,x,x,90,x,x,2,3,x,x
2021-05-07 05:06:01.737952,Bystričany Rozvodňa SSE,6,8,x,2,x,x,x,x,x
2021-05-07 05:06:01.737952,Bratislava Trnavské Mýto,14,9,x,x,206,11,14,0.2,x
2021-05-07 05:06:01.737952,Bratislava Mamateyova,11,3,47,2,x,10,12,x,x
2021-05-07 05:06:01.737952,Bratislava Kamenné nám.,6,4,x,x,x,x,x,x,x
2021-05-07 05:06:01.737952,Bratislava Jeséniova,11,5,57,6,x,4,4,x,x
