Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-19 08:06:02.146482,Žilina Obežná,12,9,24,x,148,9,11,x,x
2024-05-19 08:06:02.146482,Žiar nad Hronom Jilemnického,12,6,x,x,x,x,x,x,x
2024-05-19 08:06:02.146482,Žarnovica,11,7,x,x,x,*,*,x,x
2024-05-19 08:06:02.146482,Zvolen J. Alexyho,9,6,x,x,x,x,x,x,x
2024-05-19 08:06:02.146482,Vranov nad Top. M. R. Štefánika,9,5,x,4,x,x,x,x,x
2024-05-19 08:06:02.146482,Veľká Ida Letná,15,5,x,x,150,x,x,x,x
2024-05-19 08:06:02.146482,Trnava Kollárova,16,8,x,x,901,18,32,0.2,x
2024-05-19 08:06:02.146482,Trenčín Hasičská,13,7,x,7,217,14,19,0.1,x
2024-05-19 08:06:02.146482,Trebišov T. G. Masaryka,19,12,19,x,x,11,16,x,x
2024-05-19 08:06:02.146482,Topoľníky Aszód EMEP,12,8,38,4,x,3,4,x,*
2024-05-19 08:06:02.146482,Strážske Mierová,12,9,x,x,x,x,x,x,x
2024-05-19 08:06:02.146482,Stará Lesná AÚ SAV EMEP,2,5,*,x,x,2,3,x,x
2024-05-19 08:06:02.146482,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-05-19 08:06:02.146482,Sereď Vinárska,14,8,x,x,x,4,5,x,x
2024-05-19 08:06:02.146482,Senica Hviezdoslavova,11,PDL,x,9,x,x,x,x,x
2024-05-19 08:06:02.146482,Senec Boldocká,14,8,58,x,157,6,9,x,x
2024-05-19 08:06:02.146482,Ružomberok Riadok,6,4,18,2,308,4,8,0.1,x
2024-05-19 08:06:02.146482,Rovinka mobilná AMS,14,x,x,2,*,4,6,*,x
2024-05-19 08:06:02.146482,Rohožník Senická,15,4,x,4,504,PDL,PDL,0.1,x
2024-05-19 08:06:02.146482,Púchov 1. mája,10,18,x,4,160,5,8,x,x
2024-05-19 08:06:02.146482,Prievidza Malonecpalská,11,6,46,*,x,*,*,x,x
2024-05-19 08:06:02.146482,Prešov Arm. gen. L. Svobodu,7,4,x,x,503,12,26,0.1,x
2024-05-19 08:06:02.146482,Poprad Železničná,11,5,x,x,x,6,18,x,x
2024-05-19 08:06:02.146482,Plášťovce,13,5,20,x,x,4,8,x,x
2024-05-19 08:06:02.146482,Piešťany mobilná AMS,13,3,x,5,148,*,*,x,x
2024-05-19 08:06:02.146482,Pezinok Obrancov mieru,13,8,61,x,x,3,6,x,x
2024-05-19 08:06:02.146482,Oščadnica,PDL,4,28,2,x,2,4,x,x
2024-05-19 08:06:02.146482,Nitra Štúrova,14,5,x,6,438,17,34,PDL,x
2024-05-19 08:06:02.146482,Nitra Janíkovce,8,8,44,x,x,5,6,x,x
2024-05-19 08:06:02.146482,Martin Jesenského,9,6,x,x,444,8,16,0.1,x
2024-05-19 08:06:02.146482,Lučenec Gemerská cesta,14,8,14,x,150,6,10,PDL,x
2024-05-19 08:06:02.146482,Liptovský Mikuláš Školská,8,4,x,PDL,x,4,5,x,x
2024-05-19 08:06:02.146482,Krompachy SNP,5,6,x,13,399,4,6,0.1,x
2024-05-19 08:06:02.146482,Košice Štefánikova,12,4,x,12,345,5,11,0.3,x
2024-05-19 08:06:02.146482,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2024-05-19 08:06:02.146482,Košice Amurská,9,6,x,x,x,x,x,x,x
2024-05-19 08:06:02.146482,Komárno Vnútorná okružná,18,13,61,x,x,4,7,x,x
2024-05-19 08:06:02.146482,Kolonické sedlo,12,8,x,x,x,x,x,x,x
2024-05-19 08:06:02.146482,Kojšovská hoľa,x,x,91,x,x,2,3,x,x
2024-05-19 08:06:02.146482,Jelšava Jesenského,13,4,24,x,x,*,*,x,x
2024-05-19 08:06:02.146482,Humenné Nám. slobody,12,7,22,x,x,2,4,x,x
2024-05-19 08:06:02.146482,Hnúšťa Hlavná,7,6,x,x,x,x,x,x,x
2024-05-19 08:06:02.146482,Handlová Morovianska cesta,12,6,x,17,x,x,x,x,x
2024-05-19 08:06:02.146482,Gánovce Meteo. st,x,x,13,x,x,9,20,x,x
2024-05-19 08:06:02.146482,Chopok EMEP,x,x,109,x,x,1,2,x,x
2024-05-19 08:06:02.146482,Bystričany Rozvodňa SSE,11,5,x,*,x,x,x,x,x
2024-05-19 08:06:02.146482,Bratislava Trnavské Mýto,21,9,x,x,164,12,20,0.1,x
2024-05-19 08:06:02.146482,Bratislava Púchovská,18,8,x,3,151,6,9,0.1,x
2024-05-19 08:06:02.146482,Bratislava Mamateyova,18,11,64,4,x,6,7,x,x
2024-05-19 08:06:02.146482,Bratislava Kamenné nám.,21,9,x,x,x,x,x,x,x
2024-05-19 08:06:02.146482,Bratislava Jeséniova,14,9,67,14,x,PDL,PDL,x,x
2024-05-19 08:06:02.146482,Bardejov Pod Vinbargom,4,PDL,13,x,x,2,5,x,x
2024-05-19 08:06:02.146482,Banská Bystrica Štefánikovo nábrežie,9,4,x,7,301,5,13,PDL,x
2024-05-19 08:06:02.146482,Banská Bystrica Zelená,6,PDL,23,x,x,2,4,x,x
2024-05-19 07:06:02.367854,Žilina Obežná,12,8,21,x,147,8,10,x,x
2024-05-19 07:06:02.367854,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2024-05-19 07:06:02.367854,Žarnovica,10,6,x,x,x,6,9,x,x
2024-05-19 07:06:02.367854,Zvolen J. Alexyho,12,4,x,x,x,x,x,x,x
2024-05-19 07:06:02.367854,Vranov nad Top. M. R. Štefánika,15,5,x,4,x,x,x,x,x
2024-05-19 07:06:02.367854,Veľká Ida Letná,11,4,x,x,106,x,x,x,x
2024-05-19 07:06:02.367854,Trnava Kollárova,13,8,x,x,961,23,44,0.1,x
2024-05-19 07:06:02.367854,Trenčín Hasičská,15,6,x,7,214,17,21,0.1,x
2024-05-19 07:06:02.367854,Trebišov T. G. Masaryka,18,13,15,x,x,13,17,x,x
2024-05-19 07:06:02.367854,Topoľníky Aszód EMEP,12,9,31,4,x,2,4,x,*
2024-05-19 07:06:02.367854,Strážske Mierová,12,10,x,x,x,x,x,x,x
2024-05-19 07:06:02.367854,Stará Lesná AÚ SAV EMEP,4,2,*,x,x,1,2,x,x
2024-05-19 07:06:02.367854,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-05-19 07:06:02.367854,Sereď Vinárska,17,10,x,x,x,3,5,x,x
2024-05-19 07:06:02.367854,Senica Hviezdoslavova,10,PDL,x,9,x,x,x,x,x
2024-05-19 07:06:02.367854,Senec Boldocká,13,6,49,x,156,6,8,x,x
2024-05-19 07:06:02.367854,Ružomberok Riadok,7,3,16,2,324,3,5,0.1,x
2024-05-19 07:06:02.367854,Rovinka mobilná AMS,20,x,x,2,184,5,7,*,x
2024-05-19 07:06:02.367854,Rohožník Senická,12,5,x,4,418,PDL,PDL,0.1,x
2024-05-19 07:06:02.367854,Púchov 1. mája,7,14,x,3,155,3,5,x,x
2024-05-19 07:06:02.367854,Prievidza Malonecpalská,9,5,46,*,x,3,7,x,x
