Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-11 08:06:03.200179,Žilina Obežná,16,8,11,x,408,20,42,x,x
2022-08-11 08:06:03.200179,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2022-08-11 08:06:03.200179,Žarnovica Dolná,11,8,x,x,x,16,22,x,x
2022-08-11 08:06:03.200179,Zvolen J. Alexyho,16,9,x,x,x,x,x,x,x
2022-08-11 08:06:03.200179,Vranov nad Top. M. R. Štefánika,9,6,x,7,x,x,x,x,x
2022-08-11 08:06:03.200179,Veľká Ida Letná,24,14,x,x,1053,x,x,x,x
2022-08-11 08:06:03.200179,Trnava Kollárova,16,8,x,x,*,*,*,0.5,x
2022-08-11 08:06:03.200179,Trenčín Hasičská,18,9,x,6,172,22,26,0.2,x
2022-08-11 08:06:03.200179,Trebišov T. G. Masaryka,14,PDL,49,x,x,5,6,x,x
2022-08-11 08:06:03.200179,Topoľníky Aszód EMEP,6,7,36,2,x,3,4,x,1.6
2022-08-11 08:06:03.200179,Strážske Mierová,8,5,x,x,x,x,x,x,x
2022-08-11 08:06:03.200179,Stará Lesná AÚ SAV EMEP,6,1,63,x,x,1,PDL,x,x
2022-08-11 08:06:03.200179,Starina Vodná nádrž EMEP,x,x,36,x,x,5,6,x,0.9
2022-08-11 08:06:03.200179,Sereď Vinárska,19,7,x,x,x,24,33,x,x
2022-08-11 08:06:03.200179,Senica Hviezdoslavova,17,11,x,*,x,x,x,x,x
2022-08-11 08:06:03.200179,Senec Boldocká,12,3,37,x,174,29,61,x,x
2022-08-11 08:06:03.200179,Ružomberok Riadok,18,7,14,8,366,21,43,0.2,x
2022-08-11 08:06:03.200179,Rovinka mobilná AMS,13,x,x,8,*,11,14,0.1,x
2022-08-11 08:06:03.200179,Rohožník Senická,21,13,x,x,409,20,62,0.1,x
2022-08-11 08:06:03.200179,Púchov 1. mája,13,7,x,PDL,172,13,14,x,x
2022-08-11 08:06:03.200179,Prievidza Malonecpalská,10,6,55,*,x,*,*,x,x
2022-08-11 08:06:03.200179,Prešov Arm. gen. L. Svobodu,12,8,x,x,308,*,*,0.2,x
2022-08-11 08:06:03.200179,Poprad Železničná,10,3,x,x,x,30,50,x,x
2022-08-11 08:06:03.200179,Plášťovce,10,10,39,x,x,8,12,x,x
2022-08-11 08:06:03.200179,Pezinok Obrancov mieru,13,6,67,x,x,4,6,x,x
2022-08-11 08:06:03.200179,Oščadnica,3,3,12,PDL,x,3,6,x,x
2022-08-11 08:06:03.200179,Nitra Štúrova,17,10,x,5,196,37,86,0.2,x
2022-08-11 08:06:03.200179,Nitra Janíkovce,12,4,39,x,x,18,20,x,x
2022-08-11 08:06:03.200179,Martin Jesenského,41,15,x,x,533,25,54,0.2,x
2022-08-11 08:06:03.200179,Lučenec Gemerská cesta,18,11,x,x,195,*,*,0.5,x
2022-08-11 08:06:03.200179,Liptovský Mikuláš Školská,16,7,x,2,x,22,34,x,x
2022-08-11 08:06:03.200179,Krompachy SNP,14,7,x,8,361,20,56,0.4,x
2022-08-11 08:06:03.200179,Košice Štefánikova,11,3,x,11,293,11,20,0.2,x
2022-08-11 08:06:03.200179,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2022-08-11 08:06:03.200179,Košice Amurská,9,2,x,x,x,x,x,x,x
2022-08-11 08:06:03.200179,Komárno Vnútorná okružná,17,16,49,x,x,10,14,x,x
2022-08-11 08:06:03.200179,Kolonické sedlo,12,2,x,x,x,x,x,x,x
2022-08-11 08:06:03.200179,Kojšovská hoľa,x,x,67,x,x,*,*,x,x
2022-08-11 08:06:03.200179,Jelšava Jesenského,19,10,44,x,x,13,15,x,x
2022-08-11 08:06:03.200179,Humenné Nám. slobody,9,3,20,x,x,9,15,x,x
2022-08-11 08:06:03.200179,Hnúšťa Hlavná,14,4,x,x,x,x,x,x,x
2022-08-11 08:06:03.200179,Hencovce mobilná AMS,9,8,x,x,119,*,*,x,x
2022-08-11 08:06:03.200179,Handlová Morovianska cesta,11,5,x,15,x,x,x,x,x
2022-08-11 08:06:03.200179,Gánovce Meteo. st,x,x,29,x,x,16,22,x,x
2022-08-11 08:06:03.200179,Chopok EMEP,x,x,83,x,x,2,2,x,x
2022-08-11 08:06:03.200179,Bystričany Rozvodňa SSE,19,8,x,12,x,x,x,x,x
2022-08-11 08:06:03.200179,Bratislava Trnavské Mýto,28,13,x,x,341,64,139,0.1,x
2022-08-11 08:06:03.200179,Bratislava Púchovská,15,5,x,5,191,27,37,0.2,x
2022-08-11 08:06:03.200179,Bratislava Mamateyova,18,9,25,5,x,36,35,x,x
2022-08-11 08:06:03.200179,Bratislava Kamenné nám.,14,7,x,x,x,x,x,x,x
2022-08-11 08:06:03.200179,Bratislava Jeséniova,9,2,88,1,x,3,4,x,x
2022-08-11 08:06:03.200179,Bardejov Pod Vinbargom,8,6,12,x,x,17,35,x,x
2022-08-11 08:06:03.200179,Banská Bystrica Štefánikovo nábrežie,20,10,x,9,634,37,133,*,x
2022-08-11 08:06:03.200179,Banská Bystrica Zelená,10,9,40,x,x,*,*,x,x
2022-08-11 07:06:05.091968,Žilina Obežná,12,7,12,x,391,16,33,x,x
2022-08-11 07:06:05.091968,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
