Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-01 08:06:02.666169,Žilina Obežná,4,PDL,25,x,359,19,30,x,x
2022-04-01 08:06:02.666169,Žiar nad Hronom Jilemnického,3,5,x,x,x,x,x,x,x
2022-04-01 08:06:02.666169,Žarnovica Dolná,8,5,x,x,x,16,25,x,x
2022-04-01 08:06:02.666169,Zvolen J. Alexyho,4,4,x,x,x,x,x,x,x
2022-04-01 08:06:02.666169,Vranov nad Top. M.R.Štefánika,PDL,PDL,x,8,x,x,x,x,x
2022-04-01 08:06:02.666169,Veľká Ida Letná,4,2,x,x,390,x,x,x,x
2022-04-01 08:06:02.666169,Trnava Kollárova,15,13,x,x,912,35,95,1.4,x
2022-04-01 08:06:02.666169,Trenčín Hasičská,3,2,x,PDL,301,22,29,1,x
2022-04-01 08:06:02.666169,Trebišov T. G. Masaryka,2,PDL,37,x,x,6,8,x,x
2022-04-01 08:06:02.666169,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-01 08:06:02.666169,Strážske Mierová,*,*,x,x,x,x,x,x,x
2022-04-01 08:06:02.666169,Stará Lesná AÚ SAV EMEP,PDL,PDL,30,x,x,4,3,x,x
2022-04-01 08:06:02.666169,Starina Vodná nádrž EMEP,x,x,30,x,x,6,12,x,2.2
2022-04-01 08:06:02.666169,Sereď Vinárska,4,5,x,x,x,14,22,x,x
2022-04-01 08:06:02.666169,Senica Hviezdoslavova,8,7,x,4,x,x,x,x,x
2022-04-01 08:06:02.666169,Senec Boldocká,13,6,14,x,385,27,59,x,x
2022-04-01 08:06:02.666169,Ružomberok Riadok,3,3,15,*,455,19,33,1.4,x
2022-04-01 08:06:02.666169,Rovinka mobilná AMS,16,x,x,8,308,13,13,4.8,x
2022-04-01 08:06:02.666169,Púchov 1. mája,PDL,3,x,11,360,*,*,x,x
2022-04-01 08:06:02.666169,Prievidza Malonecpalská,3,PDL,*,16,x,10,12,x,x
2022-04-01 08:06:02.666169,Prešov Arm.gen. Ľ. Svobodu,7,PDL,x,x,398,30,109,1,x
2022-04-01 08:06:02.666169,Poprad Železničná,3,1,x,x,x,14,17,x,x
2022-04-01 08:06:02.666169,Plášťovce,6,53,37,x,x,*,*,x,x
2022-04-01 08:06:02.666169,Pezinok Obrancov mieru,9,11,28,x,x,8,12,x,x
2022-04-01 08:06:02.666169,Oščadnica,2,3,44,2,x,6,9,x,x
2022-04-01 08:06:02.666169,Nitra Štúrova,7,5,x,23,*,24,41,1,x
2022-04-01 08:06:02.666169,Nitra Janíkovce,6,5,24,x,x,14,15,x,x
2022-04-01 08:06:02.666169,Martin Jesenského,10,PDL,x,x,475,19,35,1.2,x
2022-04-01 08:06:02.666169,Malacky Mierové námestie,10,6,x,4,1127,13,27,0.8,x
