Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-24 08:06:02.712283,Žilina Obežná,58,36,PDL,x,574,41,122,x,x
2022-03-24 08:06:02.712283,Žiar nad Hronom Jilemnického,24,16,x,x,x,x,x,x,x
2022-03-24 08:06:02.712283,Žarnovica Dolná,42,34,x,x,x,31,72,x,x
2022-03-24 08:06:02.712283,Zvolen J. Alexyho,46,31,x,x,x,x,x,x,x
2022-03-24 08:06:02.712283,Vranov nad Top. M.R.Štefánika,32,14,x,4,x,x,x,x,x
2022-03-24 08:06:02.712283,Veľká Ida Letná,56,37,x,x,811,x,x,x,x
2022-03-24 08:06:02.712283,Trnava Kollárova,33,21,x,x,972,72,231,1.4,x
2022-03-24 08:06:02.712283,Trenčín Hasičská,43,30,x,1,524,43,56,2,x
2022-03-24 08:06:02.712283,Trebišov T. G. Masaryka,54,25,12,x,x,38,68,x,x
2022-03-24 08:06:02.712283,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-03-24 08:06:02.712283,Strážske Mierová,23,15,x,x,x,x,x,x,x
2022-03-24 08:06:02.712283,Stará Lesná AÚ SAV EMEP,8,7,*,x,x,8,8,x,x
2022-03-24 08:06:02.712283,Starina Vodná nádrž EMEP,x,x,59,x,x,6,7,x,1.5
2022-03-24 08:06:02.712283,Sereď Vinárska,39,24,x,x,x,40,66,x,x
2022-03-24 08:06:02.712283,Senica Hviezdoslavova,40,28,x,3,x,x,x,x,x
2022-03-24 08:06:02.712283,Senec Boldocká,50,21,2,x,846,79,331,x,x
2022-03-24 08:06:02.712283,Ružomberok Riadok,45,28,3,5,728,41,122,1.6,x
2022-03-24 08:06:02.712283,Rovinka mobilná AMS,32,x,x,2,309,54,62,3.4,x
2022-03-24 08:06:02.712283,Púchov 1. mája,49,29,x,12,590,33,58,x,x
2022-03-24 08:06:02.712283,Prievidza Malonecpalská,48,21,*,3,x,54,197,x,x
2022-03-24 08:06:02.712283,Prešov Arm.gen. Ľ. Svobodu,58,27,x,x,596,64,336,1.7,x
2022-03-24 08:06:02.712283,Poprad Železničná,26,14,x,x,x,50,85,x,x
2022-03-24 08:06:02.712283,Plášťovce,49,24,24,x,x,13,24,x,x
2022-03-24 08:06:02.712283,Pezinok Obrancov mieru,26,20,19,x,x,47,62,x,x
2022-03-24 08:06:02.712283,Oščadnica,26,17,32,2,x,14,18,x,x
2022-03-24 08:06:02.712283,Nitra Štúrova,34,23,x,18,1393,49,107,1.3,x
2022-03-24 08:06:02.712283,Nitra Janíkovce,38,27,18,x,x,29,40,x,x
2022-03-24 08:06:02.712283,Martin Jesenského,54,32,x,x,609,34,99,1.6,x
2022-03-24 08:06:02.712283,Malacky Mierové námestie,42,21,x,2,1405,41,245,1.2,x
2022-03-24 08:06:02.712283,Lučenec Gemerská cesta,54,39,x,x,602,27,75,2,x
