Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-09 08:04:02.020482,Zvolen J. Alexyho,13,7,x,x,x,x,x,x,x
2020-10-09 08:04:02.020482,Žilina Obežná,25,15,*,x,354,11,41,x,x
2020-10-09 08:04:02.020482,Žiar nad Hronom Jilemnického,11,4,x,x,x,x,x,x,x
2020-10-09 08:04:02.020482,Žarnovica mobilná AMS,13,16,x,5,554,8,15,x,x
2020-10-09 08:04:02.020482,Vranov nad Top. M.R.Štefánika,15,15,x,3,x,x,x,x,x
2020-10-09 08:04:02.020482,Veľká Ida Letná,18,13,x,x,267,x,x,x,x
2020-10-09 08:04:02.020482,Trnava Kollárova,25,13,x,x,*,33,230,1.1,x
2020-10-09 08:04:02.020482,Trenčín Hasičská,22,3,x,8,917,18,76,1,x
2020-10-09 08:04:02.020482,Topoľníky Aszód EMEP,12,8,10,15,x,*,*,x,1
2020-10-09 08:04:02.020482,Strážske Mierová,17,12,x,x,x,x,x,x,x
2020-10-09 08:04:02.020482,Starina Vodná nádrž EMEP,x,x,12,x,x,2,2,x,0.6
2020-10-09 08:04:02.020482,Stará Lesná AÚ SAV EMEP,9,4,11,x,x,4,11,x,x
2020-10-09 08:04:02.020482,Senica Hviezdoslavova,14,6,x,12,x,x,x,x,x
2020-10-09 08:04:02.020482,Ružomberok Riadok,24,12,*,6,549,16,54,0.8,x
2020-10-09 08:04:02.020482,Rovinka mobilná AMS,13,x,x,5,295,24,49,0.7,x
2020-10-09 08:04:02.020482,Prievidza Malonecpalská,12,13,*,22,x,*,*,x,x
2020-10-09 08:04:02.020482,Prešov Arm.gen. Ľ. Svobodu,19,13,x,x,578,30,231,0.7,x
2020-10-09 08:04:02.020482,Nitra Štúrova,28,11,x,35,811,24,160,0.8,x
2020-10-09 08:04:02.020482,Nitra Janíkovce,15,12,3,x,x,11,37,x,x
2020-10-09 08:04:02.020482,Martin Jesenského,18,PDL,x,x,1465,*,*,1.2,x
2020-10-09 08:04:02.020482,Malacky Mierové námestie,24,11,x,3,977,*,*,0.6,x
2020-10-09 08:04:02.020482,Krompachy SNP,13,7,x,11,314,9,49,0.6,x
2020-10-09 08:04:02.020482,Košice Štefánikova,19,7,x,6,180,24,72,0.2,x
2020-10-09 08:04:02.020482,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2020-10-09 08:04:02.020482,Košice Amurská,17,15,x,x,x,x,x,x,x
2020-10-09 08:04:02.020482,Kolonické sedlo,4,7,x,x,x,x,x,x,x
2020-10-09 08:04:02.020482,Kojšovská Hoľa,x,x,74,x,x,2,2,x,x
2020-10-09 08:04:02.020482,Jelšava Jesenského,9,3,9,x,x,3,8,x,x
2020-10-09 08:04:02.020482,Humenné Nám. slobody,15,10,*,x,x,6,10,x,x
2020-10-09 08:04:02.020482,Hnúšta Hlavná,9,2,x,x,x,x,x,x,x
2020-10-09 08:04:02.020482,Handlová Morovianska cesta,11,9,x,12,x,x,x,x,x
2020-10-09 08:04:02.020482,Gánovce Meteo. st,x,x,*,x,x,18,30,x,x
2020-10-09 08:04:02.020482,Chopok EMEP,x,x,77,x,x,PDL,6,x,x
2020-10-09 08:04:02.020482,Bystričany Rozvodňa SSE,15,8,x,*,x,x,x,x,x
2020-10-09 08:04:02.020482,Bratislava Trnavské Mýto,*,*,x,x,496,46,171,0.7,x
2020-10-09 08:04:02.020482,Bratislava Mamateyova,16,2,PDL,2,x,32,82,x,x
2020-10-09 08:04:02.020482,Bratislava Kamenné nám.,16,10,x,x,x,x,x,x,x
2020-10-09 08:04:02.020482,Bratislava Jeséniova,6,PDL,37,3,x,12,13,x,x
2020-10-09 08:04:02.020482,Banská Bystrica Zelená,16,8,5,x,x,13,17,x,x
2020-10-09 08:04:02.020482,Banská Bystrica Štefánikovo nábrežie,21,10,x,12,707,13,82,0.6,x
2020-10-09 07:04:02.231195,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2020-10-09 07:04:02.231195,Žilina Obežná,24,14,4,x,345,7,25,x,x
2020-10-09 07:04:02.231195,Žiar nad Hronom Jilemnického,11,4,x,x,x,x,x,x,x
2020-10-09 07:04:02.231195,Žarnovica mobilná AMS,38,28,x,5,619,8,13,x,x
2020-10-09 07:04:02.231195,Vranov nad Top. M.R.Štefánika,14,17,x,3,x,x,x,x,x
2020-10-09 07:04:02.231195,Veľká Ida Letná,20,15,x,x,216,x,x,x,x
2020-10-09 07:04:02.231195,Trnava Kollárova,23,13,x,x,290,*,*,0.6,x
2020-10-09 07:04:02.231195,Trenčín Hasičská,20,3,x,8,911,15,42,1,x
2020-10-09 07:04:02.231195,Topoľníky Aszód EMEP,11,7,11,16,x,7,8,x,1.1
2020-10-09 07:04:02.231195,Strážske Mierová,15,11,x,x,x,x,x,x,x
2020-10-09 07:04:02.231195,Starina Vodná nádrž EMEP,x,x,15,x,x,1,1,x,1.4
2020-10-09 07:04:02.231195,Stará Lesná AÚ SAV EMEP,10,3,10,x,x,2,9,x,x
2020-10-09 07:04:02.231195,Senica Hviezdoslavova,11,5,x,12,x,x,x,x,x
2020-10-09 07:04:02.231195,Ružomberok Riadok,19,8,3,6,521,13,40,0.8,x
2020-10-09 07:04:02.231195,Rovinka mobilná AMS,15,x,x,5,247,23,38,0.5,x
2020-10-09 07:04:02.231195,Prievidza Malonecpalská,10,12,PDL,22,x,11,68,x,x
2020-10-09 07:04:02.231195,Prešov Arm.gen. Ľ. Svobodu,20,10,x,x,389,22,114,0.6,x
2020-10-09 07:04:02.231195,Nitra Štúrova,21,7,x,36,759,29,146,0.6,x
2020-10-09 07:04:02.231195,Nitra Janíkovce,16,13,4,x,x,14,20,x,x
2020-10-09 07:04:02.231195,Martin Jesenského,6,8,x,x,1452,17,109,1.2,x
2020-10-09 07:04:02.231195,Malacky Mierové námestie,11,6,x,3,906,16,137,0.3,x
2020-10-09 07:04:02.231195,Krompachy SNP,14,4,x,12,364,10,62,0.4,x
2020-10-09 07:04:02.231195,Košice Štefánikova,19,5,x,6,144,18,50,0.2,x
2020-10-09 07:04:02.231195,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2020-10-09 07:04:02.231195,Košice Amurská,13,13,x,x,x,x,x,x,x
2020-10-09 07:04:02.231195,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-09 07:04:02.231195,Kojšovská Hoľa,x,x,74,x,x,2,2,x,x
2020-10-09 07:04:02.231195,Jelšava Jesenského,23,4,10,x,x,2,8,x,x
2020-10-09 07:04:02.231195,Humenné Nám. slobody,15,9,*,x,x,4,5,x,x
2020-10-09 07:04:02.231195,Hnúšta Hlavná,11,4,x,x,x,x,x,x,x
2020-10-09 07:04:02.231195,Handlová Morovianska cesta,12,9,x,12,x,x,x,x,x
2020-10-09 07:04:02.231195,Gánovce Meteo. st,x,x,12,x,x,11,13,x,x
2020-10-09 07:04:02.231195,Chopok EMEP,x,x,75,x,x,PDL,5,x,x
2020-10-09 07:04:02.231195,Bystričany Rozvodňa SSE,12,6,x,*,x,x,x,x,x
2020-10-09 07:04:02.231195,Bratislava Trnavské Mýto,*,*,x,x,383,35,100,0.7,x
2020-10-09 07:04:02.231195,Bratislava Mamateyova,9,2,PDL,2,x,29,76,x,x
2020-10-09 07:04:02.231195,Bratislava Kamenné nám.,16,8,x,x,x,x,x,x,x
2020-10-09 07:04:02.231195,Bratislava Jeséniova,7,PDL,52,3,x,7,8,x,x
2020-10-09 07:04:02.231195,Banská Bystrica Zelená,19,9,4,x,x,8,10,x,x
2020-10-09 07:04:02.231195,Banská Bystrica Štefánikovo nábrežie,15,7,x,*,736,12,77,0.4,x
2020-10-09 06:04:01.709122,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2020-10-09 06:04:01.709122,Žilina Obežná,31,17,3,x,368,8,23,x,x
2020-10-09 06:04:01.709122,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2020-10-09 06:04:01.709122,Žarnovica mobilná AMS,25,22,x,5,672,7,10,x,x
2020-10-09 06:04:01.709122,Vranov nad Top. M.R.Štefánika,12,16,x,3,x,x,x,x,x
2020-10-09 06:04:01.709122,Veľká Ida Letná,18,10,x,x,252,x,x,x,x
2020-10-09 06:04:01.709122,Trnava Kollárova,16,9,x,x,135,17,40,0.5,x
2020-10-09 06:04:01.709122,Trenčín Hasičská,21,6,x,8,874,14,28,1,x
2020-10-09 06:04:01.709122,Topoľníky Aszód EMEP,9,8,14,15,x,7,8,x,1.1
2020-10-09 06:04:01.709122,Strážske Mierová,18,9,x,x,x,x,x,x,x
2020-10-09 06:04:01.709122,Starina Vodná nádrž EMEP,x,x,14,x,x,1,PDL,x,1.5
2020-10-09 06:04:01.709122,Stará Lesná AÚ SAV EMEP,12,2,11,x,x,2,9,x,x
2020-10-09 06:04:01.709122,Senica Hviezdoslavova,6,PDL,x,12,x,x,x,x,x
2020-10-09 06:04:01.709122,Ružomberok Riadok,11,9,5,6,497,8,15,0.9,x
2020-10-09 06:04:01.709122,Rovinka mobilná AMS,13,x,x,5,206,17,19,0.4,x
2020-10-09 06:04:01.709122,Prievidza Malonecpalská,6,9,PDL,22,x,9,43,x,x
2020-10-09 06:04:01.709122,Prešov Arm.gen. Ľ. Svobodu,16,10,x,x,377,20,114,0.4,x
2020-10-09 06:04:01.709122,Nitra Štúrova,19,7,x,33,698,21,79,0.6,x
2020-10-09 06:04:01.709122,Nitra Janíkovce,13,13,4,x,x,15,19,x,x
2020-10-09 06:04:01.709122,Martin Jesenského,16,6,x,x,1436,13,53,1.1,x
2020-10-09 06:04:01.709122,Malacky Mierové námestie,7,6,x,2,753,16,64,0.1,x
2020-10-09 06:04:01.709122,Krompachy SNP,14,6,x,12,*,6,27,0.3,x
2020-10-09 06:04:01.709122,Košice Štefánikova,18,5,x,5,134,7,10,0.3,x
2020-10-09 06:04:01.709122,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2020-10-09 06:04:01.709122,Košice Amurská,11,12,x,x,x,x,x,x,x
2020-10-09 06:04:01.709122,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-09 06:04:01.709122,Kojšovská Hoľa,x,x,72,x,x,2,3,x,x
2020-10-09 06:04:01.709122,Jelšava Jesenského,17,3,10,x,x,3,9,x,x
2020-10-09 06:04:01.709122,Humenné Nám. slobody,15,9,*,x,x,4,5,x,x
2020-10-09 06:04:01.709122,Hnúšta Hlavná,10,3,x,x,x,x,x,x,x
2020-10-09 06:04:01.709122,Handlová Morovianska cesta,11,9,x,12,x,x,x,x,x
2020-10-09 06:04:01.709122,Gánovce Meteo. st,x,x,15,x,x,8,9,x,x
2020-10-09 06:04:01.709122,Chopok EMEP,x,x,*,x,x,PDL,5,x,x
2020-10-09 06:04:01.709122,Bystričany Rozvodňa SSE,13,8,x,*,x,x,x,x,x
2020-10-09 06:04:01.709122,Bratislava Trnavské Mýto,*,*,x,x,314,38,72,0.4,x
2020-10-09 06:04:01.709122,Bratislava Mamateyova,9,PDL,PDL,2,x,28,44,x,x
2020-10-09 06:04:01.709122,Bratislava Kamenné nám.,10,4,x,x,x,x,x,x,x
2020-10-09 06:04:01.709122,Bratislava Jeséniova,5,PDL,60,3,x,5,6,x,x
2020-10-09 06:04:01.709122,Banská Bystrica Zelená,17,10,9,x,x,5,5,x,x
2020-10-09 06:04:01.709122,Banská Bystrica Štefánikovo nábrežie,14,8,x,13,637,9,31,0.4,x
2020-10-09 05:04:01.967198,Zvolen J. Alexyho,15,6,x,x,x,x,x,x,x
2020-10-09 05:04:01.967198,Žilina Obežná,31,17,3,x,394,5,20,x,x
2020-10-09 05:04:01.967198,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2020-10-09 05:04:01.967198,Žarnovica mobilná AMS,30,26,x,5,619,8,13,x,x
2020-10-09 05:04:01.967198,Vranov nad Top. M.R.Štefánika,12,16,x,3,x,x,x,x,x
2020-10-09 05:04:01.967198,Veľká Ida Letná,17,12,x,x,219,x,x,x,x
2020-10-09 05:04:01.967198,Trnava Kollárova,13,7,x,x,105,11,14,0.5,x
2020-10-09 05:04:01.967198,Trenčín Hasičská,23,7,x,8,894,15,25,1,x
2020-10-09 05:04:01.967198,Topoľníky Aszód EMEP,15,9,17,15,x,7,8,x,1.2
2020-10-09 05:04:01.967198,Strážske Mierová,17,12,x,x,x,x,x,x,x
2020-10-09 05:04:01.967198,Starina Vodná nádrž EMEP,x,x,16,x,x,1,1,x,1.6
2020-10-09 05:04:01.967198,Stará Lesná AÚ SAV EMEP,10,2,11,x,x,2,9,x,x
2020-10-09 05:04:01.967198,Senica Hviezdoslavova,10,4,x,12,x,x,x,x,x
2020-10-09 05:04:01.967198,Ružomberok Riadok,14,11,6,5,487,6,9,1,x
2020-10-09 05:04:01.967198,Rovinka mobilná AMS,16,x,x,5,181,16,17,0.4,x
2020-10-09 05:04:01.967198,Prievidza Malonecpalská,6,8,3,22,x,5,16,x,x
2020-10-09 05:04:01.967198,Prešov Arm.gen. Ľ. Svobodu,16,11,x,x,330,15,32,0.4,x
2020-10-09 05:04:01.967198,Nitra Štúrova,20,6,x,35,696,14,22,0.6,x
2020-10-09 05:04:01.967198,Nitra Janíkovce,13,12,5,x,x,17,19,x,x
2020-10-09 05:04:01.967198,Martin Jesenského,17,7,x,x,1443,11,30,1.1,x
2020-10-09 05:04:01.967198,Malacky Mierové námestie,9,7,x,3,713,15,52,0.2,x
2020-10-09 05:04:01.967198,Krompachy SNP,11,7,x,12,315,4,12,0.3,x
2020-10-09 05:04:01.967198,Košice Štefánikova,16,8,x,5,*,5,6,0.2,x
2020-10-09 05:04:01.967198,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2020-10-09 05:04:01.967198,Košice Amurská,13,13,x,x,x,x,x,x,x
2020-10-09 05:04:01.967198,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-09 05:04:01.967198,Kojšovská Hoľa,x,x,68,x,x,3,3,x,x
2020-10-09 05:04:01.967198,Jelšava Jesenského,12,4,13,x,x,2,7,x,x
2020-10-09 05:04:01.967198,Humenné Nám. slobody,15,9,*,x,x,5,6,x,x
2020-10-09 05:04:01.967198,Hnúšta Hlavná,12,4,x,x,x,x,x,x,x
2020-10-09 05:04:01.967198,Handlová Morovianska cesta,12,11,x,12,x,x,x,x,x
2020-10-09 05:04:01.967198,Gánovce Meteo. st,x,x,18,x,x,8,9,x,x
2020-10-09 05:04:01.967198,Chopok EMEP,x,x,106,x,x,PDL,5,x,x
2020-10-09 05:04:01.967198,Bystričany Rozvodňa SSE,15,12,x,*,x,x,x,x,x
2020-10-09 05:04:01.967198,Bratislava Trnavské Mýto,*,*,x,x,256,37,61,0.2,x
2020-10-09 05:04:01.967198,Bratislava Mamateyova,8,PDL,PDL,2,x,29,43,x,x
2020-10-09 05:04:01.967198,Bratislava Kamenné nám.,10,3,x,x,x,x,x,x,x
2020-10-09 05:04:01.967198,Bratislava Jeséniova,8,PDL,52,3,x,8,9,x,x
2020-10-09 05:04:01.967198,Banská Bystrica Zelená,23,13,8,x,x,8,7,x,x
2020-10-09 05:04:01.967198,Banská Bystrica Štefánikovo nábrežie,17,9,x,13,622,7,15,0.6,x
2020-10-09 04:04:02.098710,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2020-10-09 04:04:02.098710,Žilina Obežná,25,13,3,x,340,4,20,x,x
2020-10-09 04:04:02.098710,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2020-10-09 04:04:02.098710,Žarnovica mobilná AMS,28,23,x,5,623,8,19,x,x
2020-10-09 04:04:02.098710,Vranov nad Top. M.R.Štefánika,12,15,x,3,x,x,x,x,x
2020-10-09 04:04:02.098710,Veľká Ida Letná,15,9,x,x,237,x,x,x,x
2020-10-09 04:04:02.098710,Trnava Kollárova,16,10,x,x,106,16,20,0.5,x
2020-10-09 04:04:02.098710,Trenčín Hasičská,21,5,x,7,914,17,26,1.1,x
2020-10-09 04:04:02.098710,Topoľníky Aszód EMEP,15,9,17,*,x,8,9,x,1.2
2020-10-09 04:04:02.098710,Strážske Mierová,13,9,x,x,x,x,x,x,x
2020-10-09 04:04:02.098710,Starina Vodná nádrž EMEP,x,x,17,x,x,1,PDL,x,1.9
2020-10-09 04:04:02.098710,Stará Lesná AÚ SAV EMEP,8,3,11,x,x,3,9,x,x
2020-10-09 04:04:02.098710,Senica Hviezdoslavova,9,4,x,11,x,x,x,x,x
2020-10-09 04:04:02.098710,Ružomberok Riadok,18,13,6,5,527,7,10,1.1,x
2020-10-09 04:04:02.098710,Rovinka mobilná AMS,14,x,x,5,177,16,16,0.5,x
2020-10-09 04:04:02.098710,Prievidza Malonecpalská,9,11,2,22,x,6,16,x,x
2020-10-09 04:04:02.098710,Prešov Arm.gen. Ľ. Svobodu,14,13,x,x,381,20,56,0.4,x
2020-10-09 04:04:02.098710,Nitra Štúrova,19,4,x,35,669,13,17,0.5,x
2020-10-09 04:04:02.098710,Nitra Janíkovce,13,12,8,x,x,18,18,x,x
2020-10-09 04:04:02.098710,Martin Jesenského,17,6,x,x,1461,10,29,1.1,x
2020-10-09 04:04:02.098710,Malacky Mierové námestie,11,8,x,3,727,14,46,0.2,x
2020-10-09 04:04:02.098710,Krompachy SNP,16,6,x,12,353,3,12,0.3,x
2020-10-09 04:04:02.098710,Košice Štefánikova,13,6,x,6,99,5,6,0.2,x
2020-10-09 04:04:02.098710,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2020-10-09 04:04:02.098710,Košice Amurská,14,12,x,x,x,x,x,x,x
2020-10-09 04:04:02.098710,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-09 04:04:02.098710,Kojšovská Hoľa,x,x,66,x,x,3,3,x,x
2020-10-09 04:04:02.098710,Jelšava Jesenského,13,5,13,x,x,1,6,x,x
2020-10-09 04:04:02.098710,Humenné Nám. slobody,16,10,*,x,x,*,*,x,x
2020-10-09 04:04:02.098710,Hnúšta Hlavná,13,5,x,x,x,x,x,x,x
2020-10-09 04:04:02.098710,Handlová Morovianska cesta,14,14,x,12,x,x,x,x,x
2020-10-09 04:04:02.098710,Gánovce Meteo. st,x,x,21,x,x,7,8,x,x
2020-10-09 04:04:02.098710,Chopok EMEP,x,x,107,x,x,PDL,5,x,x
2020-10-09 04:04:02.098710,Bystričany Rozvodňa SSE,23,14,x,*,x,x,x,x,x
2020-10-09 04:04:02.098710,Bratislava Trnavské Mýto,*,*,x,x,252,30,39,0.4,x
2020-10-09 04:04:02.098710,Bratislava Mamateyova,10,PDL,7,2,x,30,35,x,x
2020-10-09 04:04:02.098710,Bratislava Kamenné nám.,14,7,x,x,x,x,x,x,x
2020-10-09 04:04:02.098710,Bratislava Jeséniova,9,PDL,49,4,x,10,11,x,x
2020-10-09 04:04:02.098710,Banská Bystrica Zelená,14,11,11,x,x,7,7,x,x
2020-10-09 04:04:02.098710,Banská Bystrica Štefánikovo nábrežie,17,12,x,13,649,7,16,0.6,x
2020-10-09 03:04:01.848276,Zvolen J. Alexyho,13,7,x,x,x,x,x,x,x
2020-10-09 03:04:01.848276,Žilina Obežná,26,13,4,x,292,5,17,x,x
2020-10-09 03:04:01.848276,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2020-10-09 03:04:01.848276,Žarnovica mobilná AMS,22,19,x,5,583,8,13,x,x
2020-10-09 03:04:01.848276,Vranov nad Top. M.R.Štefánika,12,15,x,3,x,x,x,x,x
2020-10-09 03:04:01.848276,Veľká Ida Letná,15,10,x,x,203,x,x,x,x
2020-10-09 03:04:01.848276,Trnava Kollárova,15,6,x,x,119,23,28,0.4,x
2020-10-09 03:04:01.848276,Trenčín Hasičská,20,5,x,8,925,19,25,1,x
2020-10-09 03:04:01.848276,Topoľníky Aszód EMEP,14,9,17,16,x,7,7,x,1.1
2020-10-09 03:04:01.848276,Strážske Mierová,14,9,x,x,x,x,x,x,x
2020-10-09 03:04:01.848276,Starina Vodná nádrž EMEP,x,x,24,x,x,2,1,x,1.1
2020-10-09 03:04:01.848276,Stará Lesná AÚ SAV EMEP,9,3,12,x,x,2,7,x,x
2020-10-09 03:04:01.848276,Senica Hviezdoslavova,12,2,x,11,x,x,x,x,x
2020-10-09 03:04:01.848276,Ružomberok Riadok,26,19,5,5,573,10,14,1.3,x
2020-10-09 03:04:01.848276,Rovinka mobilná AMS,15,x,x,5,179,20,20,0.5,x
2020-10-09 03:04:01.848276,Prievidza Malonecpalská,13,16,3,22,x,7,14,x,x
2020-10-09 03:04:01.848276,Prešov Arm.gen. Ľ. Svobodu,16,10,x,x,312,17,34,0.4,x
2020-10-09 03:04:01.848276,Nitra Štúrova,16,4,x,35,641,16,18,0.4,x
2020-10-09 03:04:01.848276,Nitra Janíkovce,15,14,14,x,x,15,15,x,x
2020-10-09 03:04:01.848276,Martin Jesenského,19,7,x,x,1453,12,32,1.3,x
2020-10-09 03:04:01.848276,Malacky Mierové námestie,9,6,x,3,708,11,39,0.2,x
2020-10-09 03:04:01.848276,Krompachy SNP,15,9,x,12,357,4,12,0.3,x
2020-10-09 03:04:01.848276,Košice Štefánikova,16,6,x,4,108,5,6,0.2,x
2020-10-09 03:04:01.848276,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2020-10-09 03:04:01.848276,Košice Amurská,13,10,x,x,x,x,x,x,x
2020-10-09 03:04:01.848276,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-09 03:04:01.848276,Kojšovská Hoľa,x,x,66,x,x,3,3,x,x
2020-10-09 03:04:01.848276,Jelšava Jesenského,18,9,13,x,x,1,7,x,x
2020-10-09 03:04:01.848276,Humenné Nám. slobody,17,10,*,x,x,8,10,x,x
2020-10-09 03:04:01.848276,Hnúšta Hlavná,11,3,x,x,x,x,x,x,x
2020-10-09 03:04:01.848276,Handlová Morovianska cesta,22,21,x,12,x,x,x,x,x
2020-10-09 03:04:01.848276,Gánovce Meteo. st,x,x,17,x,x,7,8,x,x
2020-10-09 03:04:01.848276,Chopok EMEP,x,x,106,x,x,PDL,5,x,x
2020-10-09 03:04:01.848276,Bystričany Rozvodňa SSE,20,12,x,*,x,x,x,x,x
2020-10-09 03:04:01.848276,Bratislava Trnavské Mýto,*,*,x,x,386,47,101,0.6,x
2020-10-09 03:04:01.848276,Bratislava Mamateyova,10,PDL,PDL,2,x,30,66,x,x
2020-10-09 03:04:01.848276,Bratislava Kamenné nám.,10,5,x,x,x,x,x,x,x
2020-10-09 03:04:01.848276,Bratislava Jeséniova,8,1,52,3,x,10,10,x,x
2020-10-09 03:04:01.848276,Banská Bystrica Zelená,15,7,13,x,x,9,9,x,x
2020-10-09 03:04:01.848276,Banská Bystrica Štefánikovo nábrežie,20,12,x,13,658,7,17,0.7,x
2020-10-09 02:04:01.784918,Zvolen J. Alexyho,14,8,x,x,x,x,x,x,x
2020-10-09 02:04:01.784918,Žilina Obežná,29,15,5,x,288,7,22,x,x
2020-10-09 02:04:01.784918,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2020-10-09 02:04:01.784918,Žarnovica mobilná AMS,24,20,x,5,551,7,8,x,x
2020-10-09 02:04:01.784918,Vranov nad Top. M.R.Štefánika,13,15,x,3,x,x,x,x,x
2020-10-09 02:04:01.784918,Veľká Ida Letná,22,15,x,x,218,x,x,x,x
2020-10-09 02:04:01.784918,Trnava Kollárova,17,10,x,x,93,22,28,0.4,x
2020-10-09 02:04:01.784918,Trenčín Hasičská,18,4,x,7,*,18,22,0.9,x
2020-10-09 02:04:01.784918,Topoľníky Aszód EMEP,18,10,20,16,x,9,9,x,1
2020-10-09 02:04:01.784918,Strážske Mierová,15,10,x,x,x,x,x,x,x
2020-10-09 02:04:01.784918,Starina Vodná nádrž EMEP,x,x,21,x,x,1,1,x,2
2020-10-09 02:04:01.784918,Stará Lesná AÚ SAV EMEP,9,4,13,x,x,2,9,x,x
2020-10-09 02:04:01.784918,Senica Hviezdoslavova,14,5,x,12,x,x,x,x,x
2020-10-09 02:04:01.784918,Ružomberok Riadok,26,17,PDL,5,634,12,25,1.4,x
2020-10-09 02:04:01.784918,Rovinka mobilná AMS,18,x,x,5,185,23,23,0.5,x
2020-10-09 02:04:01.784918,Prievidza Malonecpalská,12,18,3,22,x,10,21,x,x
2020-10-09 02:04:01.784918,Prešov Arm.gen. Ľ. Svobodu,19,12,x,x,324,20,43,0.4,x
2020-10-09 02:04:01.784918,Nitra Štúrova,18,7,x,32,612,19,26,0.4,x
2020-10-09 02:04:01.784918,Nitra Janíkovce,14,12,20,x,x,20,20,x,x
2020-10-09 02:04:01.784918,Martin Jesenského,18,8,x,x,1495,12,37,1.4,x
2020-10-09 02:04:01.784918,Malacky Mierové námestie,11,10,x,3,742,14,48,0.3,x
2020-10-09 02:04:01.784918,Krompachy SNP,18,12,x,12,379,5,15,0.4,x
2020-10-09 02:04:01.784918,Košice Štefánikova,16,6,x,*,121,6,7,0.2,x
2020-10-09 02:04:01.784918,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2020-10-09 02:04:01.784918,Košice Amurská,14,11,x,x,x,x,x,x,x
2020-10-09 02:04:01.784918,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-09 02:04:01.784918,Kojšovská Hoľa,x,x,66,x,x,*,*,x,x
2020-10-09 02:04:01.784918,Jelšava Jesenského,29,14,12,x,x,2,8,x,x
2020-10-09 02:04:01.784918,Humenné Nám. slobody,18,12,*,x,x,10,13,x,x
2020-10-09 02:04:01.784918,Hnúšta Hlavná,13,6,x,x,x,x,x,x,x
