Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-02 08:06:02.386519,Žilina Obežná,28,15,10,x,228,49,90,x,x
2024-05-02 08:06:02.386519,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2024-05-02 08:06:02.386519,Žarnovica,14,8,x,x,x,25,33,x,x
2024-05-02 08:06:02.386519,Zvolen J. Alexyho,17,8,x,x,x,x,x,x,x
2024-05-02 08:06:02.386519,Vranov nad Top. M. R. Štefánika,20,8,x,2,x,x,x,x,x
2024-05-02 08:06:02.386519,Veľká Ida Letná,31,8,x,x,242,x,x,x,x
2024-05-02 08:06:02.386519,Trnava Kollárova,13,8,x,x,918,36,65,0.1,x
2024-05-02 08:06:02.386519,Trenčín Hasičská,14,2,x,7,230,27,48,0.1,x
2024-05-02 08:06:02.386519,Trebišov T. G. Masaryka,19,6,23,x,x,26,32,x,x
2024-05-02 08:06:02.386519,Topoľníky Aszód EMEP,9,2,76,5,x,3,5,x,*
2024-05-02 08:06:02.386519,Strážske Mierová,19,3,x,x,x,x,x,x,x
2024-05-02 08:06:02.386519,Stará Lesná AÚ SAV EMEP,14,4,104,x,x,*,*,x,x
2024-05-02 08:06:02.386519,Starina Vodná nádrž EMEP,x,x,75,x,x,1,PDL,x,1
2024-05-02 08:06:02.386519,Sereď Vinárska,13,7,x,x,x,5,7,x,x
2024-05-02 08:06:02.386519,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-05-02 08:06:02.386519,Senec Boldocká,15,6,61,x,176,8,13,x,x
2024-05-02 08:06:02.386519,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2024-05-02 08:06:02.386519,Rovinka mobilná AMS,15,x,x,2,182,8,10,0.2,x
2024-05-02 08:06:02.386519,Rohožník Senická,16,1,x,*,*,*,*,*,x
2024-05-02 08:06:02.386519,Púchov 1. mája,16,10,x,3,195,19,23,x,x
2024-05-02 08:06:02.386519,Prievidza Malonecpalská,19,11,73,*,x,14,21,x,x
2024-05-02 08:06:02.386519,Prešov Arm. gen. L. Svobodu,23,12,x,x,719,48,201,0.7,x
2024-05-02 08:06:02.386519,Poprad Železničná,31,12,x,x,x,48,93,x,x
2024-05-02 08:06:02.386519,Plášťovce,23,10,71,x,x,9,15,x,x
2024-05-02 08:06:02.386519,Piešťany mobilná AMS,12,5,x,4,124,*,*,x,x
2024-05-02 08:06:02.386519,Pezinok Obrancov mieru,14,3,52,x,x,13,20,x,x
2024-05-02 08:06:02.386519,Oščadnica,18,7,34,2,x,6,7,x,x
2024-05-02 08:06:02.386519,Nitra Štúrova,14,7,x,5,454,34,66,PDL,x
2024-05-02 08:06:02.386519,Nitra Janíkovce,9,5,61,x,x,4,5,x,x
2024-05-02 08:06:02.386519,Martin Jesenského,*,*,x,x,*,*,*,*,x
2024-05-02 08:06:02.386519,Lučenec Gemerská cesta,19,9,26,x,*,12,15,PDL,x
2024-05-02 08:06:02.386519,Liptovský Mikuláš Školská,15,9,x,5,x,12,13,x,x
2024-05-02 08:06:02.386519,Krompachy SNP,22,10,x,12,585,14,27,0.6,x
2024-05-02 08:06:02.386519,Košice Štefánikova,25,7,x,9,353,26,42,0.5,x
2024-05-02 08:06:02.386519,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2024-05-02 08:06:02.386519,Košice Amurská,18,6,x,x,x,x,x,x,x
2024-05-02 08:06:02.386519,Komárno Vnútorná okružná,13,4,85,x,x,8,9,x,x
2024-05-02 08:06:02.386519,Kolonické sedlo,8,4,x,x,x,x,x,x,x
2024-05-02 08:06:02.386519,Kojšovská hoľa,x,x,81,x,x,7,9,x,x
2024-05-02 08:06:02.386519,Jelšava Jesenského,15,PDL,37,x,x,8,11,x,x
2024-05-02 08:06:02.386519,Humenné Nám. slobody,21,6,54,x,x,28,33,x,x
2024-05-02 08:06:02.386519,Hnúšťa Hlavná,18,4,x,x,x,x,x,x,x
2024-05-02 08:06:02.386519,Handlová Morovianska cesta,14,8,x,23,x,x,x,x,x
2024-05-02 08:06:02.386519,Gánovce Meteo. st,x,x,76,x,x,6,8,x,x
2024-05-02 08:06:02.386519,Chopok EMEP,x,x,105,x,x,2,3,x,x
2024-05-02 08:06:02.386519,Bystričany Rozvodňa SSE,13,4,x,*,x,x,x,x,x
2024-05-02 08:06:02.386519,Bratislava Trnavské Mýto,18,5,x,x,256,38,80,0.1,x
2024-05-02 08:06:02.386519,Bratislava Púchovská,16,6,x,3,150,*,*,0.1,x
2024-05-02 08:06:02.386519,Bratislava Mamateyova,15,9,55,8,x,14,16,x,x
2024-05-02 08:06:02.386519,Bratislava Kamenné nám.,18,6,x,x,x,x,x,x,x
2024-05-02 08:06:02.386519,Bratislava Jeséniova,10,4,61,PDL,x,3,4,x,x
2024-05-02 08:06:02.386519,Bardejov Pod Vinbargom,13,9,14,x,x,10,14,x,x
2024-05-02 08:06:02.386519,Banská Bystrica Štefánikovo nábrežie,38,10,x,6,506,44,143,0.1,x
2024-05-02 08:06:02.386519,Banská Bystrica Zelená,11,5,56,x,x,2,3,x,x
2024-05-02 07:06:02.649240,Žilina Obežná,17,9,17,x,147,29,44,x,x
2024-05-02 07:06:02.649240,Žiar nad Hronom Jilemnického,13,3,x,x,x,x,x,x,x
2024-05-02 07:06:02.649240,Žarnovica,13,6,x,x,x,16,19,x,x
2024-05-02 07:06:02.649240,Zvolen J. Alexyho,14,7,x,x,x,x,x,x,x
2024-05-02 07:06:02.649240,Vranov nad Top. M. R. Štefánika,19,5,x,2,x,x,x,x,x
2024-05-02 07:06:02.649240,Veľká Ida Letná,39,9,x,x,210,x,x,x,x
2024-05-02 07:06:02.649240,Trnava Kollárova,20,4,x,x,909,16,25,0.1,x
2024-05-02 07:06:02.649240,Trenčín Hasičská,15,5,x,7,197,18,27,0.1,x
2024-05-02 07:06:02.649240,Trebišov T. G. Masaryka,11,3,21,x,x,23,27,x,x
2024-05-02 07:06:02.649240,Topoľníky Aszód EMEP,7,5,76,5,x,3,4,x,*
2024-05-02 07:06:02.649240,Strážske Mierová,18,4,x,x,x,x,x,x,x
2024-05-02 07:06:02.649240,Stará Lesná AÚ SAV EMEP,9,6,109,x,x,2,2,x,x
2024-05-02 07:06:02.649240,Starina Vodná nádrž EMEP,x,x,77,x,x,PDL,PDL,x,1.1
2024-05-02 07:06:02.649240,Sereď Vinárska,12,6,x,x,x,4,6,x,x
2024-05-02 07:06:02.649240,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-05-02 07:06:02.649240,Senec Boldocká,14,7,68,x,182,5,6,x,x
2024-05-02 07:06:02.649240,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2024-05-02 07:06:02.649240,Rovinka mobilná AMS,11,x,x,2,176,6,8,0.2,x
2024-05-02 07:06:02.649240,Rohožník Senická,12,4,x,*,*,*,*,*,x
2024-05-02 07:06:02.649240,Púchov 1. mája,10,4,x,3,184,17,20,x,x
2024-05-02 07:06:02.649240,Prievidza Malonecpalská,14,7,47,*,x,17,26,x,x
2024-05-02 07:06:02.649240,Prešov Arm. gen. L. Svobodu,24,9,x,x,575,40,118,0.4,x
2024-05-02 07:06:02.649240,Poprad Železničná,20,8,x,x,x,29,40,x,x
2024-05-02 07:06:02.649240,Plášťovce,15,9,54,x,x,7,18,x,x
2024-05-02 07:06:02.649240,Piešťany mobilná AMS,13,3,x,5,120,*,*,x,x
