Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-28 08:06:02.065482,Žilina Obežná,25,15,PDL,x,638,33,137,x,x
2022-04-28 08:06:02.065482,Žiar nad Hronom Jilemnického,17,11,x,x,x,x,x,x,x
2022-04-28 08:06:02.065482,Žarnovica Dolná,19,10,x,x,x,14,35,x,x
2022-04-28 08:06:02.065482,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2022-04-28 08:06:02.065482,Vranov nad Top. M. R. Štefánika,17,16,x,8,x,x,x,x,x
2022-04-28 08:06:02.065482,Veľká Ida Letná,35,19,x,x,832,x,x,x,x
2022-04-28 08:06:02.065482,Trnava Kollárova,23,19,x,x,939,50,137,0.9,x
2022-04-28 08:06:02.065482,Trenčín Hasičská,*,*,x,2,378,43,162,0.9,x
2022-04-28 08:06:02.065482,Trebišov T. G. Masaryka,15,13,62,x,x,5,7,x,x
2022-04-28 08:06:02.065482,Topoľníky Aszód EMEP,22,19,50,1,x,10,13,x,1.9
2022-04-28 08:06:02.065482,Strážske Mierová,13,10,x,x,x,x,x,x,x
2022-04-28 08:06:02.065482,Stará Lesná AÚ SAV EMEP,10,10,76,x,x,3,3,x,x
2022-04-28 08:06:02.065482,Starina Vodná nádrž EMEP,x,x,73,x,x,4,5,x,2
2022-04-28 08:06:02.065482,Sereď Vinárska,22,16,x,x,x,*,*,x,x
2022-04-28 08:06:02.065482,Senica Hviezdoslavova,20,18,x,4,x,x,x,x,x
2022-04-28 08:06:02.065482,Senec Boldocká,20,12,78,x,243,15,25,x,x
2022-04-28 08:06:02.065482,Ružomberok Riadok,29,20,*,10,576,39,108,1,x
2022-04-28 08:06:02.065482,Rovinka mobilná AMS,16,x,x,8,213,22,23,0.3,x
2022-04-28 08:06:02.065482,Púchov 1. mája,26,18,x,12,427,16,30,x,x
2022-04-28 08:06:02.065482,Prievidza Malonecpalská,13,12,*,16,x,5,6,x,x
2022-04-28 08:06:02.065482,Prešov Arm. gen. L. Svobodu,24,16,x,x,399,35,70,0.7,x
2022-04-28 08:06:02.065482,Poprad Železničná,12,9,x,x,x,6,5,x,x
2022-04-28 08:06:02.065482,Plášťovce,12,15,8,x,x,8,13,x,x
2022-04-28 08:06:02.065482,Pezinok Obrancov mieru,12,15,87,x,x,5,7,x,x
2022-04-28 08:06:02.065482,Oščadnica,25,19,8,2,x,9,16,x,x
2022-04-28 08:06:02.065482,Nitra Štúrova,17,9,x,22,1371,22,34,0.4,x
2022-04-28 08:06:02.065482,Nitra Janíkovce,19,12,72,x,x,8,8,x,x
2022-04-28 08:06:02.065482,Martin Jesenského,35,19,x,x,430,24,39,0.5,x
2022-04-28 08:06:02.065482,Malacky Mierové námestie,33,16,x,4,1458,32,207,0.7,x
2022-04-28 08:06:02.065482,Lučenec Gemerská cesta,9,6,x,x,214,8,10,0.2,x
2022-04-28 08:06:02.065482,Liptovský Mikuláš Školská,27,13,x,3,x,9,13,x,x
2022-04-28 08:06:02.065482,Krompachy SNP,18,13,x,4,404,16,23,0.9,x
2022-04-28 08:06:02.065482,Košice Štefánikova,14,10,x,9,422,*,*,0.3,x
2022-04-28 08:06:02.065482,Košice Ďumbierska,x,x,71,x,x,x,x,x,x
2022-04-28 08:06:02.065482,Košice Amurská,10,10,x,x,x,x,x,x,x
2022-04-28 08:06:02.065482,Komárno Vnútorná okružná,21,16,34,x,x,14,21,x,x
2022-04-28 08:06:02.065482,Kolonické sedlo,18,14,x,x,x,x,x,x,x
2022-04-28 08:06:02.065482,Kojšovská hoľa,x,x,76,x,x,3,2,x,x
2022-04-28 08:06:02.065482,Jelšava ZŠ mobilná AMS,14,14,x,1,124,x,x,x,x
2022-04-28 08:06:02.065482,Jelšava Jesenského,12,10,*,x,x,3,4,x,x
2022-04-28 08:06:02.065482,Ivanka pri Dunaji mobilná AMS,16,12,x,x,180,10,12,x,x
2022-04-28 08:06:02.065482,Humenné Nám. slobody,17,10,66,x,x,10,12,x,x
2022-04-28 08:06:02.065482,Hnúšťa Hlavná,8,7,x,x,x,x,x,x,x
2022-04-28 08:06:02.065482,Hencovce mobilná AMS,15,11,x,x,235,4,5,x,x
2022-04-28 08:06:02.065482,Handlová Morovianska cesta,17,18,x,17,x,x,x,x,x
2022-04-28 08:06:02.065482,Gánovce Meteo. st,x,x,62,x,x,8,9,x,x
2022-04-28 08:06:02.065482,Chopok EMEP,x,x,100,x,x,2,3,x,x
2022-04-28 08:06:02.065482,Bystričany Rozvodňa SSE,14,12,x,30,x,x,x,x,x
2022-04-28 08:06:02.065482,Bratislava Trnavské Mýto,19,12,x,x,301,40,84,0.4,x
2022-04-28 08:06:02.065482,Bratislava Púchovská,17,12,x,7,202,9,10,0.1,x
2022-04-28 08:06:02.065482,Bratislava Mamateyova,17,12,26,3,x,11,13,x,x
2022-04-28 08:06:02.065482,Bratislava Kamenné nám.,18,12,x,x,x,x,x,x,x
2022-04-28 08:06:02.065482,Bratislava Jeséniova,17,14,88,10,x,8,8,x,x
2022-04-28 08:06:02.065482,Bardejov Pod Vinbargom,15,13,43,x,x,13,16,x,x
2022-04-28 08:06:02.065482,Banská Bystrica Štefánikovo nábrežie,26,15,x,12,1649,50,259,1,x
2022-04-28 08:06:02.065482,Banská Bystrica Zelená,12,13,76,x,x,4,6,x,x
2022-04-28 07:06:02.283843,Žilina Obežná,16,13,7,x,470,22,42,x,x
2022-04-28 07:06:02.283843,Žiar nad Hronom Jilemnického,18,11,x,x,x,x,x,x,x
2022-04-28 07:06:02.283843,Žarnovica Dolná,8,9,x,x,x,7,17,x,x
2022-04-28 07:06:02.283843,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2022-04-28 07:06:02.283843,Vranov nad Top. M. R. Štefánika,15,14,x,7,x,x,x,x,x
2022-04-28 07:06:02.283843,Veľká Ida Letná,57,28,x,x,788,x,x,x,x
2022-04-28 07:06:02.283843,Trnava Kollárova,21,15,x,x,853,43,97,0.7,x
2022-04-28 07:06:02.283843,Trenčín Hasičská,29,20,x,2,355,43,154,0.8,x
2022-04-28 07:06:02.283843,Trebišov T. G. Masaryka,14,13,66,x,x,3,4,x,x
2022-04-28 07:06:02.283843,Topoľníky Aszód EMEP,20,17,51,PDL,x,8,10,x,1.9
2022-04-28 07:06:02.283843,Strážske Mierová,12,10,x,x,x,x,x,x,x
2022-04-28 07:06:02.283843,Stará Lesná AÚ SAV EMEP,10,9,75,x,x,3,2,x,x
2022-04-28 07:06:02.283843,Starina Vodná nádrž EMEP,x,x,69,x,x,4,5,x,2.1
2022-04-28 07:06:02.283843,Sereď Vinárska,21,14,x,x,x,18,24,x,x
2022-04-28 07:06:02.283843,Senica Hviezdoslavova,19,17,x,4,x,x,x,x,x
2022-04-28 07:06:02.283843,Senec Boldocká,19,13,80,x,246,10,15,x,x
2022-04-28 07:06:02.283843,Ružomberok Riadok,23,14,4,10,506,28,49,1,x
2022-04-28 07:06:02.283843,Rovinka mobilná AMS,17,x,x,10,*,17,18,0.4,x
2022-04-28 07:06:02.283843,Púchov 1. mája,18,11,x,12,394,14,21,x,x
2022-04-28 07:06:02.283843,Prievidza Malonecpalská,12,11,*,16,x,4,5,x,x
2022-04-28 07:06:02.283843,Prešov Arm. gen. L. Svobodu,19,15,x,x,409,34,62,0.9,x
2022-04-28 07:06:02.283843,Poprad Železničná,13,11,x,x,x,5,3,x,x
2022-04-28 07:06:02.283843,Plášťovce,10,13,13,x,x,6,9,x,x
2022-04-28 07:06:02.283843,Pezinok Obrancov mieru,12,11,87,x,x,4,5,x,x
2022-04-28 07:06:02.283843,Oščadnica,24,16,11,2,x,7,10,x,x
2022-04-28 07:06:02.283843,Nitra Štúrova,15,10,x,22,1345,17,25,0.4,x
2022-04-28 07:06:02.283843,Nitra Janíkovce,20,12,*,x,x,6,7,x,x
2022-04-28 07:06:02.283843,Martin Jesenského,31,18,x,x,391,14,19,0.5,x
2022-04-28 07:06:02.283843,Malacky Mierové námestie,18,10,x,2,1292,26,133,0.6,x
2022-04-28 07:06:02.283843,Lučenec Gemerská cesta,12,7,x,x,218,10,12,0.2,x
2022-04-28 07:06:02.283843,Liptovský Mikuláš Školská,21,10,x,3,x,8,9,x,x
2022-04-28 07:06:02.283843,Krompachy SNP,15,13,x,4,365,12,21,0.5,x
2022-04-28 07:06:02.283843,Košice Štefánikova,11,9,x,9,413,8,12,0.2,x
2022-04-28 07:06:02.283843,Košice Ďumbierska,x,x,74,x,x,x,x,x,x
2022-04-28 07:06:02.283843,Košice Amurská,11,10,x,x,x,x,x,x,x
2022-04-28 07:06:02.283843,Komárno Vnútorná okružná,20,14,39,x,x,8,9,x,x
2022-04-28 07:06:02.283843,Kolonické sedlo,16,13,x,x,x,x,x,x,x
2022-04-28 07:06:02.283843,Kojšovská hoľa,x,x,74,x,x,3,3,x,x
2022-04-28 07:06:02.283843,Jelšava ZŠ mobilná AMS,13,13,x,1,127,x,x,x,x
2022-04-28 07:06:02.283843,Jelšava Jesenského,10,10,*,x,x,3,4,x,x
2022-04-28 07:06:02.283843,Ivanka pri Dunaji mobilná AMS,20,12,x,x,176,8,9,x,x
2022-04-28 07:06:02.283843,Humenné Nám. slobody,16,11,52,x,x,11,12,x,x
2022-04-28 07:06:02.283843,Hnúšťa Hlavná,6,6,x,x,x,x,x,x,x
2022-04-28 07:06:02.283843,Hencovce mobilná AMS,15,12,x,x,229,4,5,x,x
2022-04-28 07:06:02.283843,Handlová Morovianska cesta,17,17,x,17,x,x,x,x,x
2022-04-28 07:06:02.283843,Gánovce Meteo. st,x,x,56,x,x,8,9,x,x
2022-04-28 07:06:02.283843,Chopok EMEP,x,x,99,x,x,2,2,x,x
2022-04-28 07:06:02.283843,Bystričany Rozvodňa SSE,14,13,x,29,x,x,x,x,x
2022-04-28 07:06:02.283843,Bratislava Trnavské Mýto,16,13,x,x,229,24,44,0.4,x
2022-04-28 07:06:02.283843,Bratislava Púchovská,15,15,x,6,187,10,10,0.1,x
2022-04-28 07:06:02.283843,Bratislava Mamateyova,18,10,21,3,x,6,8,x,x
2022-04-28 07:06:02.283843,Bratislava Kamenné nám.,16,10,x,x,x,x,x,x,x
2022-04-28 07:06:02.283843,Bratislava Jeséniova,16,12,86,9,x,7,7,x,x
2022-04-28 07:06:02.283843,Bardejov Pod Vinbargom,17,13,32,x,x,17,19,x,x
2022-04-28 07:06:02.283843,Banská Bystrica Štefánikovo nábrežie,18,13,x,12,1513,36,171,0.8,x
