Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-18 08:06:03.836518,Žilina Obežná,18,11,2,x,423,26,96,x,x
2024-10-18 08:06:03.836518,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2024-10-18 08:06:03.836518,Žarnovica,PDL,8,x,x,x,23,31,x,x
2024-10-18 08:06:03.836518,Zvolen J. Alexyho,12,6,x,x,x,x,x,x,x
2024-10-18 08:06:03.836518,Vranov nad Top. M. R. Štefánika,13,9,x,PDL,x,x,x,x,x
2024-10-18 08:06:03.836518,Veľká Ida Letná,23,13,x,x,498,x,x,x,x
2024-10-18 08:06:03.836518,Trnava Kollárova,9,5,x,x,*,20,37,*,x
2024-10-18 08:06:03.836518,Trenčín Hasičská,13,4,x,4,231,23,43,0.3,x
2024-10-18 08:06:03.836518,Trebišov T. G. Masaryka,16,7,9,x,x,17,26,x,x
2024-10-18 08:06:03.836518,Topoľníky Aszód EMEP,8,13,47,PDL,x,PDL,PDL,x,*
2024-10-18 08:06:03.836518,Strážske Mierová,16,10,x,x,x,x,x,x,x
2024-10-18 08:06:03.836518,Stará Lesná AÚ SAV EMEP,9,3,*,x,x,7,8,x,x
2024-10-18 08:06:03.836518,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-10-18 08:06:03.836518,Sereď Vinárska,12,3,x,x,x,4,5,x,x
2024-10-18 08:06:03.836518,Senica Hviezdoslavova,5,5,x,*,x,x,x,x,x
2024-10-18 08:06:03.836518,Senec Boldocká,13,7,46,x,219,PDL,PDL,x,x
2024-10-18 08:06:03.836518,Ružomberok Riadok,18,12,6,3,*,28,71,0.6,x
2024-10-18 08:06:03.836518,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2024-10-18 08:06:03.836518,Rohožník Senická,16,*,x,7,439,4,4,0.2,x
2024-10-18 08:06:03.836518,Púchov 1. mája,19,12,x,PDL,358,31,52,x,x
2024-10-18 08:06:03.836518,Prievidza Malonecpalská,6,5,73,7,x,3,8,x,x
2024-10-18 08:06:03.836518,Prešov Arm. gen. L. Svobodu,38,25,x,x,830,39,293,1.9,x
2024-10-18 08:06:03.836518,Poprad Železničná,15,6,x,x,x,30,65,x,x
2024-10-18 08:06:03.836518,Plášťovce,15,11,32,x,x,8,14,x,x
2024-10-18 08:06:03.836518,Pezinok Obrancov mieru,9,6,47,x,x,7,10,x,x
2024-10-18 08:06:03.836518,Oščadnica,12,8,14,5,x,6,10,x,x
2024-10-18 08:06:03.836518,Nitra Štúrova,9,6,x,PDL,410,28,52,0.2,x
2024-10-18 08:06:03.836518,Nitra Janíkovce,7,8,63,x,x,3,5,x,x
2024-10-18 08:06:03.836518,Martin Jesenského,19,8,x,x,819,*,*,0.3,x
2024-10-18 08:06:03.836518,Lučenec Gemerská cesta,27,24,3,x,530,13,34,0.2,x
2024-10-18 08:06:03.836518,Liptovský Mikuláš Školská,19,9,x,3,x,28,33,x,x
2024-10-18 08:06:03.836518,Krompachy SNP,17,10,x,4,386,11,18,0.6,x
2024-10-18 08:06:03.836518,Košice Štefánikova,16,9,x,6,589,19,49,1,x
2024-10-18 08:06:03.836518,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2024-10-18 08:06:03.836518,Košice Amurská,18,8,x,x,x,x,x,x,x
2024-10-18 08:06:03.836518,Komárno Vnútorná okružná,10,4,52,x,x,9,12,x,x
2024-10-18 08:06:03.836518,Kolonické sedlo,8,4,x,x,x,x,x,x,x
2024-10-18 08:06:03.836518,Kojšovská hoľa,x,x,*,x,x,1,3,x,x
2024-10-18 08:06:03.836518,Jelšava Jesenského,*,*,15,x,x,3,6,x,x
2024-10-18 08:06:03.836518,Humenné Nám. slobody,17,9,*,x,x,6,8,x,x
2024-10-18 08:06:03.836518,Hnúšťa Hlavná,12,5,x,x,x,x,x,x,x
2024-10-18 08:06:03.836518,Handlová Morovnianska cesta,7,5,x,15,x,x,x,x,x
2024-10-18 08:06:03.836518,Gánovce Meteo. st,x,x,26,x,x,12,14,x,x
2024-10-18 08:06:03.836518,Chopok EMEP,x,x,90,x,x,PDL,PDL,x,x
2024-10-18 08:06:03.836518,Bystričany Rozvodňa SSE,7,5,x,5,x,x,x,x,x
