Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-11 12:06:01.631964,Žilina Obežná,14,9,80,x,571,5,8,x,x
2021-04-11 12:06:01.631964,Žiar nad Hronom Jilemnického,18,8,x,x,x,x,x,x,x
2021-04-11 12:06:01.631964,Žarnovica mobilná AMS,19,10,x,3,190,3,3,x,x
2021-04-11 12:06:01.631964,Zvolen J. Alexyho,29,19,x,x,x,x,x,x,x
2021-04-11 12:06:01.631964,Vranov nad Top. M.R.Štefánika,30,27,x,4,x,x,x,x,x
2021-04-11 12:06:01.631964,Veľká Ida Letná,24,18,x,x,403,x,x,x,x
2021-04-11 12:06:01.631964,Trnava Kollárova,16,10,x,x,574,9,12,0.3,x
2021-04-11 12:06:01.631964,Trenčín Hasičská,23,8,x,1,214,13,21,0.4,x
2021-04-11 12:06:01.631964,Trebišov T. G. Masaryka,32,27,*,x,x,5,7,x,x
2021-04-11 12:06:01.631964,Topoľníky Aszód EMEP,14,6,88,1,x,*,*,x,1.2
2021-04-11 12:06:01.631964,Strážske Mierová,24,22,x,x,x,x,x,x,x
2021-04-11 12:06:01.631964,Stará Lesná AÚ SAV EMEP,7,4,*,x,x,3,9,x,x
2021-04-11 12:06:01.631964,Starina Vodná nádrž EMEP,x,x,106,x,x,3,3,x,1.3
2021-04-11 12:06:01.631964,Sereď Vinárska,15,7,x,x,x,4,5,x,x
2021-04-11 12:06:01.631964,Senica Hviezdoslavova,16,11,x,7,x,x,x,x,x
2021-04-11 12:06:01.631964,Ružomberok Riadok,12,8,88,12,631,9,13,0.8,x
2021-04-11 12:06:01.631964,Rovinka mobilná AMS,21,x,x,3,149,4,4,0.2,x
2021-04-11 12:06:01.631964,Prievidza Malonecpalská,14,7,98,7,x,5,6,x,x
2021-04-11 12:06:01.631964,Prešov Arm.gen. Ľ. Svobodu,24,14,x,x,511,17,25,1.1,x
2021-04-11 12:06:01.631964,Pezinok,18,5,x,x,163,7,6,x,x
2021-04-11 12:06:01.631964,Nitra Štúrova,17,8,x,17,402,9,14,0.2,x
2021-04-11 12:06:01.631964,Nitra Janíkovce,22,11,95,x,x,5,6,x,x
2021-04-11 12:06:01.631964,Martin Jesenského,29,13,x,x,121,9,13,0.6,x
2021-04-11 12:06:01.631964,Malacky Mierové námestie,14,7,x,3,456,9,15,0.4,x
2021-04-11 12:06:01.631964,Krompachy SNP,27,19,x,5,330,7,11,0.6,x
2021-04-11 12:06:01.631964,Košice Štefánikova,40,27,x,10,458,17,25,0.9,x
2021-04-11 12:06:01.631964,Košice Ďumbierska,x,x,75,x,x,x,x,x,x
2021-04-11 12:06:01.631964,Košice Amurská,33,24,x,x,x,x,x,x,x
2021-04-11 12:06:01.631964,Kolonické sedlo,34,15,x,x,x,x,x,x,x
2021-04-11 12:06:01.631964,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-04-11 12:06:01.631964,Jelšava Jesenského,30,16,89,x,x,9,16,x,x
2021-04-11 12:06:01.631964,Humenné Nám. slobody,28,15,103,x,x,5,6,x,x
2021-04-11 12:06:01.631964,Hnúšta Hlavná,25,11,x,x,x,x,x,x,x
2021-04-11 12:06:01.631964,Handlová Morovianska cesta,13,14,x,5,x,x,x,x,x
2021-04-11 12:06:01.631964,Gánovce Meteo. st,x,x,89,x,x,3,4,x,x
2021-04-11 12:06:01.631964,Chopok EMEP,x,x,103,x,x,2,3,x,x
2021-04-11 12:06:01.631964,Bystričany Rozvodňa SSE,10,13,x,1,x,x,x,x,x
2021-04-11 12:06:01.631964,Bratislava Trnavské Mýto,16,7,x,x,214,9,12,0.3,x
2021-04-11 12:06:01.631964,Bratislava Mamateyova,11,7,88,2,x,8,11,x,x
2021-04-11 12:06:01.631964,Bratislava Kamenné nám.,13,7,x,x,x,x,x,x,x
2021-04-11 12:06:01.631964,Bratislava Jeséniova,14,6,92,6,x,4,6,x,x
2021-04-11 12:06:01.631964,Bardejov Pod Vinbargom,26,20,95,x,x,3,4,x,x
