Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-22 08:06:02.589035,Žilina Obežná,5,4,28,x,180,6,8,x,x
2023-10-22 08:06:02.589035,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2023-10-22 08:06:02.589035,Zvolen J. Alexyho,10,PDL,x,x,x,x,x,x,x
2023-10-22 08:06:02.589035,Vranov nad Top. M. R. Štefánika,31,12,x,13,x,x,x,x,x
2023-10-22 08:06:02.589035,Veľká Ida Letná,24,10,x,x,493,x,x,x,x
2023-10-22 08:06:02.589035,Trnava Kollárova,12,11,x,x,492,7,11,0.3,x
2023-10-22 08:06:02.589035,Trenčín Hasičská,9,5,x,8,219,18,27,0.1,x
2023-10-22 08:06:02.589035,Trebišov T. G. Masaryka,25,10,26,x,x,7,10,x,x
2023-10-22 08:06:02.589035,Topoľníky Aszód EMEP,5,6,33,1,x,4,6,x,*
2023-10-22 08:06:02.589035,Strážske Mierová,30,13,x,x,x,x,x,x,x
2023-10-22 08:06:02.589035,Stará Lesná AÚ SAV EMEP,14,8,35,x,x,3,3,x,x
2023-10-22 08:06:02.589035,Starina Vodná nádrž EMEP,x,x,41,x,x,2,2,x,1.3
2023-10-22 08:06:02.589035,Sereď Vinárska,11,5,x,x,x,5,6,x,x
2023-10-22 08:06:02.589035,Senica Hviezdoslavova,11,8,x,27,x,x,x,x,x
2023-10-22 08:06:02.589035,Senec Boldocká,11,9,41,x,198,7,10,x,x
2023-10-22 08:06:02.589035,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2023-10-22 08:06:02.589035,Rovinka mobilná AMS,3,x,x,5,153,6,7,*,x
2023-10-22 08:06:02.589035,Rohožník Senická,7,7,x,18,*,PDL,PDL,0.1,x
2023-10-22 08:06:02.589035,Púchov 1. mája,8,4,x,PDL,214,4,6,x,x
2023-10-22 08:06:02.589035,Prievidza Malonecpalská,3,PDL,*,44,x,9,11,x,x
2023-10-22 08:06:02.589035,Prešov Arm. gen. L. Svobodu,17,6,x,x,305,15,24,0.2,x
2023-10-22 08:06:02.589035,Poprad Železničná,17,7,x,x,x,6,7,x,x
2023-10-22 08:06:02.589035,Plášťovce,9,7,33,x,x,4,5,x,x
2023-10-22 08:06:02.589035,Pezinok Obrancov mieru,6,3,49,x,x,2,5,x,x
2023-10-22 08:06:02.589035,Oščadnica,8,PDL,7,3,x,2,4,x,x
2023-10-22 08:06:02.589035,Nitra Štúrova,12,5,x,12,219,16,36,0.1,x
