Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-31 08:06:02.522000,Žilina Obežná,5,5,33,x,169,9,13,x,x
2023-08-31 08:06:02.522000,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-08-31 08:06:02.522000,Žarnovica Dolná,5,3,x,x,x,7,11,x,x
2023-08-31 08:06:02.522000,Zvolen J. Alexyho,5,PDL,x,x,x,x,x,x,x
2023-08-31 08:06:02.522000,Vranov nad Top. M. R. Štefánika,11,5,x,2,x,x,x,x,x
2023-08-31 08:06:02.522000,Veľká Ida Letná,17,6,x,x,378,x,x,x,x
2023-08-31 08:06:02.522000,Trnava Kollárova,14,6,x,x,401,43,114,0.3,x
2023-08-31 08:06:02.522000,Trenčín Hasičská,14,7,x,6,260,29,76,0.2,x
2023-08-31 08:06:02.522000,Trebišov T. G. Masaryka,9,5,36,x,x,4,8,x,x
2023-08-31 08:06:02.522000,Topoľníky Aszód EMEP,5,6,19,5,x,5,8,x,*
2023-08-31 08:06:02.522000,Strážske Mierová,11,4,x,x,x,x,x,x,x
2023-08-31 08:06:02.522000,Stará Lesná AÚ SAV EMEP,2,1,29,x,x,2,3,x,x
2023-08-31 08:06:02.522000,Starina Vodná nádrž EMEP,x,x,56,x,x,2,2,x,1.2
2023-08-31 08:06:02.522000,Sereď Vinárska,11,7,x,x,x,23,34,x,x
2023-08-31 08:06:02.522000,Senica Hviezdoslavova,10,6,x,18,x,x,x,x,x
2023-08-31 08:06:02.522000,Senec Boldocká,17,4,16,x,244,27,50,x,x
2023-08-31 08:06:02.522000,Ružomberok Riadok,4,PDL,20,7,356,13,21,0.3,x
2023-08-31 08:06:02.522000,Rovinka mobilná AMS,10,x,x,36,174,19,21,4.1,x
2023-08-31 08:06:02.522000,Rohožník Senická,11,3,x,9,*,PDL,6,0.1,x
2023-08-31 08:06:02.522000,Púchov 1. mája,11,4,x,*,241,14,17,x,x
2023-08-31 08:06:02.522000,Prievidza Malonecpalská,7,5,21,46,x,24,30,x,x
2023-08-31 08:06:02.522000,Prešov Arm. gen. L. Svobodu,18,8,x,x,275,33,84,0.3,x
2023-08-31 08:06:02.522000,Poprad Železničná,4,2,x,x,x,10,11,x,x
2023-08-31 08:06:02.522000,Plášťovce,8,7,21,x,x,10,16,x,x
2023-08-31 08:06:02.522000,Pezinok Obrancov mieru,3,3,46,x,x,4,8,x,x
2023-08-31 08:06:02.522000,Oščadnica,11,5,34,3,x,5,6,x,x
2023-08-31 08:06:02.522000,Nitra Štúrova,11,6,x,18,320,29,88,0.1,x
2023-08-31 08:06:02.522000,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2023-08-31 08:06:02.522000,Martin Jesenského,10,5,x,x,329,10,13,0.1,x
2023-08-31 08:06:02.522000,Lučenec Gemerská cesta,11,7,11,x,195,9,23,PDL,x
2023-08-31 08:06:02.522000,Liptovský Mikuláš Školská,5,2,x,*,x,6,12,x,x
2023-08-31 08:06:02.522000,Krompachy SNP,15,4,x,9,525,9,16,0.5,x
2023-08-31 08:06:02.522000,Košice Štefánikova,12,6,x,13,469,16,28,0.3,x
2023-08-31 08:06:02.522000,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2023-08-31 08:06:02.522000,Košice Amurská,16,9,x,x,x,x,x,x,x
