Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-28 08:06:02.181655,Žilina Obežná,42,33,3,x,704,40,163,x,x
2024-02-28 08:06:02.181655,Žiar nad Hronom Jilemnického,20,10,x,x,x,x,x,x,x
2024-02-28 08:06:02.181655,Žarnovica,37,28,x,x,x,13,28,x,x
2024-02-28 08:06:02.181655,Zvolen J. Alexyho,24,12,x,x,x,x,x,x,x
2024-02-28 08:06:02.181655,Vranov nad Top. M. R. Štefánika,35,20,x,3,x,x,x,x,x
2024-02-28 08:06:02.181655,Veľká Ida Letná,51,26,x,x,1094,x,x,x,x
2024-02-28 08:06:02.181655,Trnava Kollárova,35,29,x,x,1097,56,256,1.2,x
2024-02-28 08:06:02.181655,Trenčín Hasičská,44,32,x,6,499,34,82,1.1,x
2024-02-28 08:06:02.181655,Trebišov T. G. Masaryka,31,21,2,x,x,25,51,x,x
2024-02-28 08:06:02.181655,Topoľníky Aszód EMEP,22,20,23,2,x,*,*,x,*
2024-02-28 08:06:02.181655,Strážske Mierová,32,20,x,x,x,x,x,x,x
2024-02-28 08:06:02.181655,Stará Lesná AÚ SAV EMEP,16,11,41,x,x,6,7,x,x
2024-02-28 08:06:02.181655,Starina Vodná nádrž EMEP,x,x,26,x,x,3,3,x,1.1
2024-02-28 08:06:02.181655,Sereď Vinárska,19,12,x,x,x,10,11,x,x
2024-02-28 08:06:02.181655,Senica Hviezdoslavova,27,17,x,19,x,x,x,x,x
2024-02-28 08:06:02.181655,Senec Boldocká,33,24,6,x,412,39,91,x,x
2024-02-28 08:06:02.181655,Ružomberok Riadok,46,21,PDL,10,*,38,188,0.4,x
2024-02-28 08:06:02.181655,Rožňava mobilná AMS,27,15,15,6,300,10,18,x,x
2024-02-28 08:06:02.181655,Rovinka mobilná AMS,34,x,x,PDL,290,PDL,PDL,0.4,x
2024-02-28 08:06:02.181655,Rohožník Senická,61,25,x,17,1088,30,91,0.9,x
2024-02-28 08:06:02.181655,Púchov 1. mája,35,21,x,4,393,25,58,x,x
2024-02-28 08:06:02.181655,Prievidza Malonecpalská,20,16,33,*,x,8,8,x,x
2024-02-28 08:06:02.181655,Prešov Arm. gen. L. Svobodu,57,38,x,x,1058,43,400,2.3,x
2024-02-28 08:06:02.181655,Poprad Železničná,21,14,x,x,x,37,59,x,x
2024-02-28 08:06:02.181655,Plášťovce,*,*,*,x,x,*,*,x,x
2024-02-28 08:06:02.181655,Piešťany mobilná AMS,22,34,x,2,458,41,79,x,x
2024-02-28 08:06:02.181655,Pezinok Obrancov mieru,35,29,7,x,x,19,28,x,x
2024-02-28 08:06:02.181655,Oščadnica,24,15,14,3,x,10,12,x,x
2024-02-28 08:06:02.181655,Nitra Štúrova,35,13,x,15,509,58,179,0.2,x
2024-02-28 08:06:02.181655,Nitra Janíkovce,*,*,25,x,x,11,13,x,x
2024-02-28 08:06:02.181655,Martin Jesenského,33,25,x,x,873,33,160,0.3,x
2024-02-28 08:06:02.181655,Lučenec Gemerská cesta,32,20,34,x,481,20,44,0.1,x
2024-02-28 08:06:02.181655,Liptovský Mikuláš Školská,30,18,x,4,x,29,36,x,x
2024-02-28 08:06:02.181655,Krompachy SNP,65,47,x,*,939,16,51,2.5,x
2024-02-28 08:06:02.181655,Košice Štefánikova,43,19,x,10,516,32,104,1.3,x
2024-02-28 08:06:02.181655,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2024-02-28 08:06:02.181655,Košice Amurská,39,23,x,x,x,x,x,x,x
2024-02-28 08:06:02.181655,Komárno Vnútorná okružná,35,23,10,x,x,32,59,x,x
2024-02-28 08:06:02.181655,Kolonické sedlo,19,13,x,x,x,x,x,x,x
2024-02-28 08:06:02.181655,Kojšovská hoľa,x,x,69,x,x,2,5,x,x
2024-02-28 08:06:02.181655,Jelšava Jesenského,40,22,7,x,x,11,16,x,x
2024-02-28 08:06:02.181655,Humenné Nám. slobody,29,17,17,x,x,12,17,x,x
2024-02-28 08:06:02.181655,Hnúšťa Hlavná,40,23,x,x,x,x,x,x,x
2024-02-28 08:06:02.181655,Handlová Morovianska cesta,26,13,x,8,x,x,x,x,x
2024-02-28 08:06:02.181655,Gánovce Meteo. st,x,x,35,x,x,7,10,x,x
2024-02-28 08:06:02.181655,Chopok EMEP,x,x,84,x,x,2,3,x,x
2024-02-28 08:06:02.181655,Bystričany Rozvodňa SSE,25,12,x,*,x,x,x,x,x
2024-02-28 08:06:02.181655,Bratislava Trnavské Mýto,54,35,x,x,358,44,103,0.3,x
2024-02-28 08:06:02.181655,Bratislava Púchovská,52,30,x,2,437,27,63,0.7,x
2024-02-28 08:06:02.181655,Bratislava Mamateyova,32,24,7,4,x,37,52,x,x
2024-02-28 08:06:02.181655,Bratislava Kamenné nám.,41,32,x,x,x,x,x,x,x
2024-02-28 08:06:02.181655,Bratislava Jeséniova,32,25,36,9,x,8,9,x,x
2024-02-28 08:06:02.181655,Bardejov Pod Vinbargom,25,11,PDL,x,x,12,49,x,x
2024-02-28 08:06:02.181655,Banská Bystrica Štefánikovo nábrežie,49,17,x,8,833,34,241,0.3,x
2024-02-28 08:06:02.181655,Banská Bystrica Zelená,20,11,22,x,x,10,12,x,x
