Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-24 08:06:01.782746,Žilina Obežná,24,17,*,x,704,11,19,x,x
2021-07-24 08:06:01.782746,Žiar nad Hronom Jilemnického,19,14,x,x,x,x,x,x,x
2021-07-24 08:06:01.782746,Žarnovica mobilná AMS,21,15,x,6,203,11,16,x,x
2021-07-24 08:06:01.782746,Zvolen J. Alexyho,19,15,x,x,x,x,x,x,x
2021-07-24 08:06:01.782746,Vranov nad Top. M.R.Štefánika,16,9,x,5,x,x,x,x,x
2021-07-24 08:06:01.782746,Veľká Ida Letná,21,11,x,x,395,x,x,x,x
2021-07-24 08:06:01.782746,Trnava Kollárova,25,18,x,x,810,23,43,0.3,x
2021-07-24 08:06:01.782746,Trenčín Hasičská,34,19,x,2,270,13,15,0.6,x
2021-07-24 08:06:01.782746,Trebišov T. G. Masaryka,15,10,28,x,x,9,11,x,x
2021-07-24 08:06:01.782746,Topoľníky Aszód EMEP,24,13,25,7,x,7,10,x,1.4
2021-07-24 08:06:01.782746,Strážske Mierová,16,10,x,x,x,x,x,x,x
2021-07-24 08:06:01.782746,Stará Lesná AÚ SAV EMEP,10,12,3,x,x,3,10,x,x
2021-07-24 08:06:01.782746,Starina Vodná nádrž EMEP,x,x,40,x,x,PDL,2,x,*
2021-07-24 08:06:01.782746,Sereď Vinárska,25,19,x,x,x,15,19,x,x
2021-07-24 08:06:01.782746,Senica Hviezdoslavova,22,13,x,36,x,x,x,x,x
2021-07-24 08:06:01.782746,Ružomberok Riadok,27,14,*,7,219,8,16,0.2,x
2021-07-24 08:06:01.782746,Rovinka mobilná AMS,22,x,x,7,139,10,12,0.2,x
2021-07-24 08:06:01.782746,Prievidza Malonecpalská,17,16,*,15,x,3,4,x,x
2021-07-24 08:06:01.782746,Prešov Arm.gen. Ľ. Svobodu,23,13,x,x,516,30,97,0.3,x
2021-07-24 08:06:01.782746,Plášťovce,15,8,42,x,x,3,5,x,x
2021-07-24 08:06:01.782746,Pezinok,18,12,x,x,164,9,10,x,x
2021-07-24 08:06:01.782746,Nitra Štúrova,33,7,x,*,727,27,65,0.4,x
2021-07-24 08:06:01.782746,Nitra Janíkovce,19,13,55,x,x,6,8,x,x
2021-07-24 08:06:01.782746,Nitra - mobilná AMS,17,11,x,7,190,7,10,x,x
2021-07-24 08:06:01.782746,Martin Jesenského,31,17,x,x,133,13,30,0.2,x
2021-07-24 08:06:01.782746,Malacky Mierové námestie,19,12,x,5,755,24,48,0.3,x
2021-07-24 08:06:01.782746,Krompachy SNP,17,8,x,13,228,8,15,0.2,x
2021-07-24 08:06:01.782746,Košice Štefánikova,15,9,x,7,520,15,33,0.1,x
2021-07-24 08:06:01.782746,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2021-07-24 08:06:01.782746,Košice Amurská,15,8,x,x,x,x,x,x,x
2021-07-24 08:06:01.782746,Komárno Vnútorná okružná,34,17,33,x,x,*,*,x,x
2021-07-24 08:06:01.782746,Kolonické sedlo,12,11,x,x,x,x,x,x,x
2021-07-24 08:06:01.782746,Kojšovská Hoľa,x,x,99,x,x,2,2,x,x
2021-07-24 08:06:01.782746,Jelšava Jesenského,20,10,31,x,x,4,6,x,x
2021-07-24 08:06:01.782746,Humenné Nám. slobody,13,12,25,x,x,3,4,x,x
2021-07-24 08:06:01.782746,Hnúšta Hlavná,19,10,x,x,x,x,x,x,x
2021-07-24 08:06:01.782746,Handlová Morovianska cesta,22,19,x,28,x,x,x,x,x
