Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-05 08:04:01.918045,Zvolen J. Alexyho,25,22,x,x,x,x,x,x,x
2021-04-05 08:04:01.918045,Žilina Obežná,30,27,*,x,809,16,26,x,x
2021-04-05 08:04:01.918045,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2021-04-05 08:04:01.918045,Žarnovica mobilná AMS,22,16,x,3,262,11,12,x,x
2021-04-05 08:04:01.918045,Vranov nad Top. M.R.Štefánika,12,11,x,3,x,x,x,x,x
2021-04-05 08:04:01.918045,Veľká Ida Letná,24,16,x,x,405,x,x,x,x
2021-04-05 08:04:01.918045,Trnava Kollárova,29,19,x,x,813,31,82,1.2,x
2021-04-05 08:04:01.918045,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2021-04-05 08:04:01.918045,Trebišov T. G. Masaryka,10,7,19,x,x,21,23,x,x
2021-04-05 08:04:01.918045,Topoľníky Aszód EMEP,14,13,38,2,x,6,8,x,1.3
2021-04-05 08:04:01.918045,Strážske Mierová,16,14,x,x,x,x,x,x,x
2021-04-05 08:04:01.918045,Starina Vodná nádrž EMEP,x,x,41,x,x,1,PDL,x,1.7
2021-04-05 08:04:01.918045,Stará Lesná AÚ SAV EMEP,8,PDL,33,x,x,7,14,x,x
2021-04-05 08:04:01.918045,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2021-04-05 08:04:01.918045,Senica Hviezdoslavova,13,7,x,7,x,x,x,x,x
2021-04-05 08:04:01.918045,Ružomberok Riadok,16,11,13,*,856,21,29,1,x
2021-04-05 08:04:01.918045,Rovinka mobilná AMS,12,x,x,3,301,24,29,0.6,x
2021-04-05 08:04:01.918045,Prievidza Malonecpalská,16,13,*,7,x,13,20,x,x
2021-04-05 08:04:01.918045,Prešov Arm.gen. Ľ. Svobodu,16,13,x,x,520,17,24,0.8,x
2021-04-05 08:04:01.918045,Pezinok,13,8,x,x,367,21,28,x,x
