Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-14 08:06:02.389447,Žilina Obežná,6,11,16,x,226,24,48,x,x
2024-05-14 08:06:02.389447,Žiar nad Hronom Jilemnického,10,3,x,x,x,x,x,x,x
2024-05-14 08:06:02.389447,Žarnovica,14,8,x,x,x,17,32,x,x
2024-05-14 08:06:02.389447,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2024-05-14 08:06:02.389447,Vranov nad Top. M. R. Štefánika,1,3,x,3,x,x,x,x,x
2024-05-14 08:06:02.389447,Veľká Ida Letná,20,7,x,x,125,x,x,x,x
2024-05-14 08:06:02.389447,Trnava Kollárova,15,9,x,x,1044,38,104,0.2,x
2024-05-14 08:06:02.389447,Trenčín Hasičská,12,6,x,7,209,19,29,0.1,x
2024-05-14 08:06:02.389447,Trebišov T. G. Masaryka,10,3,47,x,x,9,12,x,x
2024-05-14 08:06:02.389447,Topoľníky Aszód EMEP,7,5,41,4,x,3,5,x,*
2024-05-14 08:06:02.389447,Strážske Mierová,11,5,x,x,x,x,x,x,x
2024-05-14 08:06:02.389447,Stará Lesná AÚ SAV EMEP,6,PDL,*,x,x,2,3,x,x
2024-05-14 08:06:02.389447,Starina Vodná nádrž EMEP,x,x,53,x,x,2,2,x,*
2024-05-14 08:06:02.389447,Sereď Vinárska,9,3,x,x,x,10,14,x,x
2024-05-14 08:06:02.389447,Senica Hviezdoslavova,18,PDL,x,8,x,x,x,x,x
2024-05-14 08:06:02.389447,Senec Boldocká,13,5,25,x,247,31,65,x,x
2024-05-14 08:06:02.389447,Ružomberok Riadok,17,7,25,2,342,24,49,0.1,x
2024-05-14 08:06:02.389447,Rovinka mobilná AMS,10,x,x,1,203,20,28,0.1,x
2024-05-14 08:06:02.389447,Rohožník Senická,24,8,x,2,366,12,30,0.3,x
2024-05-14 08:06:02.389447,Púchov 1. mája,14,8,x,*,199,20,32,x,x
2024-05-14 08:06:02.389447,Prievidza Malonecpalská,6,5,57,*,x,7,12,x,x
2024-05-14 08:06:02.389447,Prešov Arm. gen. L. Svobodu,20,8,x,x,529,39,99,0.4,x
2024-05-14 08:06:02.389447,Poprad Železničná,12,5,x,x,x,12,23,x,x
2024-05-14 08:06:02.389447,Plášťovce,15,8,27,x,x,5,9,x,x
2024-05-14 08:06:02.389447,Piešťany mobilná AMS,8,*,x,5,155,*,*,x,x
2024-05-14 08:06:02.389447,Pezinok Obrancov mieru,8,3,49,x,x,7,10,x,x
2024-05-14 08:06:02.389447,Oščadnica,8,6,35,2,x,1,2,x,x
2024-05-14 08:06:02.389447,Nitra Štúrova,23,4,x,6,482,34,132,0.1,x
2024-05-14 08:06:02.389447,Nitra Janíkovce,8,PDL,30,x,x,13,18,x,x
2024-05-14 08:06:02.389447,Martin Jesenského,21,10,x,x,505,25,71,0.1,x
2024-05-14 08:06:02.389447,Lučenec Gemerská cesta,17,8,19,x,160,17,28,PDL,x
2024-05-14 08:06:02.389447,Liptovský Mikuláš Školská,13,6,x,PDL,x,15,22,x,x
2024-05-14 08:06:02.389447,Krompachy SNP,19,8,x,11,446,17,42,0.4,x
2024-05-14 08:06:02.389447,Košice Štefánikova,11,4,x,9,271,9,14,0.3,x
2024-05-14 08:06:02.389447,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2024-05-14 08:06:02.389447,Košice Amurská,12,6,x,x,x,x,x,x,x
2024-05-14 08:06:02.389447,Komárno Vnútorná okružná,8,PDL,*,x,x,12,14,x,x
2024-05-14 08:06:02.389447,Kolonické sedlo,6,7,x,x,x,x,x,x,x
2024-05-14 08:06:02.389447,Kojšovská hoľa,x,x,98,x,x,PDL,2,x,x
2024-05-14 08:06:02.389447,Jelšava Jesenského,*,*,*,x,x,*,*,x,x
2024-05-14 08:06:02.389447,Humenné Nám. slobody,11,3,38,x,x,3,5,x,x
2024-05-14 08:06:02.389447,Hnúšťa Hlavná,11,4,x,x,x,x,x,x,x
2024-05-14 08:06:02.389447,Handlová Morovianska cesta,10,7,x,14,x,x,x,x,x
2024-05-14 08:06:02.389447,Gánovce Meteo. st,x,x,17,x,x,21,41,x,x
2024-05-14 08:06:02.389447,Chopok EMEP,x,x,104,x,x,2,3,x,x
2024-05-14 08:06:02.389447,Bystričany Rozvodňa SSE,11,6,x,*,x,x,x,x,x
2024-05-14 08:06:02.389447,Bratislava Trnavské Mýto,12,5,x,x,261,44,97,0.1,x
2024-05-14 08:06:02.389447,Bratislava Púchovská,49,10,x,3,250,30,56,0.2,x
2024-05-14 08:06:02.389447,Bratislava Mamateyova,14,5,42,4,x,28,32,x,x
2024-05-14 08:06:02.389447,Bratislava Kamenné nám.,12,3,x,x,x,x,x,x,x
2024-05-14 08:06:02.389447,Bratislava Jeséniova,7,1,71,*,x,2,4,x,x
2024-05-14 08:06:02.389447,Bardejov Pod Vinbargom,9,2,26,x,x,16,24,x,x
2024-05-14 08:06:02.389447,Banská Bystrica Štefánikovo nábrežie,22,11,x,7,263,17,34,0.1,x
2024-05-14 08:06:02.389447,Banská Bystrica Zelená,8,3,42,x,x,10,13,x,x
2024-05-14 07:06:01.628089,Žilina Obežná,16,9,8,x,168,21,52,x,x
2024-05-14 07:06:01.628089,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2024-05-14 07:06:01.628089,Žarnovica,13,9,x,x,x,10,13,x,x
2024-05-14 07:06:01.628089,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2024-05-14 07:06:01.628089,Vranov nad Top. M. R. Štefánika,5,1,x,4,x,x,x,x,x
2024-05-14 07:06:01.628089,Veľká Ida Letná,19,9,x,x,109,x,x,x,x
2024-05-14 07:06:01.628089,Trnava Kollárova,13,5,x,x,952,30,85,0.2,x
2024-05-14 07:06:01.628089,Trenčín Hasičská,13,4,x,7,198,16,19,0.1,x
2024-05-14 07:06:01.628089,Trebišov T. G. Masaryka,9,4,36,x,x,13,16,x,x
2024-05-14 07:06:01.628089,Topoľníky Aszód EMEP,6,6,41,4,x,4,5,x,*
2024-05-14 07:06:01.628089,Strážske Mierová,11,6,x,x,x,x,x,x,x
2024-05-14 07:06:01.628089,Stará Lesná AÚ SAV EMEP,6,PDL,*,x,x,3,3,x,x
2024-05-14 07:06:01.628089,Starina Vodná nádrž EMEP,x,x,56,x,x,1,1,x,*
2024-05-14 07:06:01.628089,Sereď Vinárska,7,5,x,x,x,8,10,x,x
2024-05-14 07:06:01.628089,Senica Hviezdoslavova,15,PDL,x,6,x,x,x,x,x
2024-05-14 07:06:01.628089,Senec Boldocká,13,4,27,x,188,20,33,x,x
2024-05-14 07:06:01.628089,Ružomberok Riadok,9,5,25,2,303,18,27,0.1,x
2024-05-14 07:06:01.628089,Rovinka mobilná AMS,7,x,x,PDL,187,16,20,0.1,x
2024-05-14 07:06:01.628089,Rohožník Senická,18,2,x,PDL,393,20,40,0.2,x
2024-05-14 07:06:01.628089,Púchov 1. mája,14,7,x,3,182,*,*,x,x
2024-05-14 07:06:01.628089,Prievidza Malonecpalská,5,6,63,*,x,4,8,x,x
2024-05-14 07:06:01.628089,Prešov Arm. gen. L. Svobodu,19,9,x,x,545,38,140,0.3,x
2024-05-14 07:06:01.628089,Poprad Železničná,8,4,x,x,x,9,12,x,x
2024-05-14 07:06:01.628089,Plášťovce,8,6,17,x,x,7,11,x,x
2024-05-14 07:06:01.628089,Piešťany mobilná AMS,6,*,x,5,180,*,*,x,x
2024-05-14 07:06:01.628089,Pezinok Obrancov mieru,6,3,49,x,x,*,*,x,x
2024-05-14 07:06:01.628089,Oščadnica,12,10,32,2,x,2,2,x,x
2024-05-14 07:06:01.628089,Nitra Štúrova,18,6,x,6,387,26,67,PDL,x
2024-05-14 07:06:01.628089,Nitra Janíkovce,7,2,26,x,x,8,9,x,x
2024-05-14 07:06:01.628089,Martin Jesenského,17,8,x,x,471,22,58,0.1,x
2024-05-14 07:06:01.628089,Lučenec Gemerská cesta,15,6,14,x,173,18,30,PDL,x
2024-05-14 07:06:01.628089,Liptovský Mikuláš Školská,12,7,x,PDL,x,12,13,x,x
2024-05-14 07:06:01.628089,Krompachy SNP,12,6,x,11,469,17,48,0.4,x
2024-05-14 07:06:01.628089,Košice Štefánikova,10,3,x,9,259,10,17,0.2,x
2024-05-14 07:06:01.628089,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2024-05-14 07:06:01.628089,Košice Amurská,11,3,x,x,x,x,x,x,x
2024-05-14 07:06:01.628089,Komárno Vnútorná okružná,10,8,*,x,x,12,12,x,x
2024-05-14 07:06:01.628089,Kolonické sedlo,9,7,x,x,x,x,x,x,x
2024-05-14 07:06:01.628089,Kojšovská hoľa,x,x,99,x,x,PDL,2,x,x
2024-05-14 07:06:01.628089,Jelšava Jesenského,*,*,*,x,x,*,*,x,x
2024-05-14 07:06:01.628089,Humenné Nám. slobody,10,PDL,38,x,x,3,4,x,x
2024-05-14 07:06:01.628089,Hnúšťa Hlavná,8,6,x,x,x,x,x,x,x
2024-05-14 07:06:01.628089,Handlová Morovianska cesta,9,4,x,17,x,x,x,x,x
2024-05-14 07:06:01.628089,Gánovce Meteo. st,x,x,17,x,x,19,25,x,x
2024-05-14 07:06:01.628089,Chopok EMEP,x,x,105,x,x,2,3,x,x
