Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-21 08:06:02.455749,Žilina Obežná,12,8,3,x,322,37,99,x,x
2024-02-21 08:06:02.455749,Žiar nad Hronom Jilemnického,4,3,x,x,x,x,x,x,x
2024-02-21 08:06:02.455749,Žarnovica,11,9,x,x,x,27,47,x,x
2024-02-21 08:06:02.455749,Zvolen J. Alexyho,5,2,x,x,x,x,x,x,x
2024-02-21 08:06:02.455749,Vranov nad Top. M. R. Štefánika,21,20,x,PDL,x,x,x,x,x
2024-02-21 08:06:02.455749,Veľká Ida Letná,18,15,x,x,725,x,x,x,x
2024-02-21 08:06:02.455749,Trnava Kollárova,12,4,x,x,1533,76,110,0.2,x
2024-02-21 08:06:02.455749,Trenčín Hasičská,9,*,x,5,431,37,96,0.4,x
2024-02-21 08:06:02.455749,Trebišov T. G. Masaryka,31,26,14,x,x,16,20,x,x
2024-02-21 08:06:02.455749,Topoľníky Aszód EMEP,4,4,36,2,x,5,7,x,*
2024-02-21 08:06:02.455749,Strážske Mierová,23,22,x,x,x,x,x,x,x
2024-02-21 08:06:02.455749,Stará Lesná AÚ SAV EMEP,4,3,49,x,x,4,5,x,x
2024-02-21 08:06:02.455749,Starina Vodná nádrž EMEP,x,x,20,x,x,4,4,x,1
2024-02-21 08:06:02.455749,Sereď Vinárska,13,5,x,x,x,37,54,x,x
2024-02-21 08:06:02.455749,Senica Hviezdoslavova,9,4,x,*,x,x,x,x,x
2024-02-21 08:06:02.455749,Senec Boldocká,7,4,19,x,364,45,83,x,x
2024-02-21 08:06:02.455749,Ružomberok Riadok,8,7,20,*,782,20,30,0.2,x
2024-02-21 08:06:02.455749,Rožňava mobilná AMS,6,7,14,6,292,32,57,x,x
2024-02-21 08:06:02.455749,Rovinka mobilná AMS,12,x,x,6,200,PDL,PDL,0.2,x
2024-02-21 08:06:02.455749,Rohožník Senická,12,5,x,10,725,PDL,7,0.2,x
2024-02-21 08:06:02.455749,Púchov 1. mája,9,6,x,3,308,27,41,x,x
2024-02-21 08:06:02.455749,Prievidza Malonecpalská,9,4,7,*,x,24,68,x,x
2024-02-21 08:06:02.455749,Prešov Arm. gen. L. Svobodu,15,9,x,x,683,56,226,1.1,x
2024-02-21 08:06:02.455749,Poprad Železničná,6,3,x,x,x,25,31,x,x
2024-02-21 08:06:02.455749,Plášťovce,15,11,10,x,x,13,28,x,x
2024-02-21 08:06:02.455749,Piešťany mobilná AMS,10,8,x,2,327,39,71,x,x
2024-02-21 08:06:02.455749,Pezinok Obrancov mieru,8,6,22,x,x,27,33,x,x
2024-02-21 08:06:02.455749,Oščadnica,7,3,41,2,x,4,4,x,x
2024-02-21 08:06:02.455749,Nitra Štúrova,32,4,x,12,549,57,198,0.2,x
2024-02-21 08:06:02.455749,Nitra Janíkovce,3,4,PDL,x,x,31,36,x,x
2024-02-21 08:06:02.455749,Martin Jesenského,12,5,x,x,527,38,64,0.1,x
2024-02-21 08:06:02.455749,Lučenec Gemerská cesta,8,8,31,x,424,25,60,PDL,x
2024-02-21 08:06:02.455749,Liptovský Mikuláš Školská,7,3,x,3,x,21,23,x,x
2024-02-21 08:06:02.455749,Krompachy SNP,11,9,x,5,553,20,42,1.4,x
2024-02-21 08:06:02.455749,Košice Štefánikova,17,11,x,7,443,35,88,1.1,x
2024-02-21 08:06:02.455749,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2024-02-21 08:06:02.455749,Košice Amurská,5,9,x,x,x,x,x,x,x
2024-02-21 08:06:02.455749,Komárno Vnútorná okružná,8,PDL,47,x,x,16,17,x,x
2024-02-21 08:06:02.455749,Kolonické sedlo,10,12,x,x,x,x,x,x,x
2024-02-21 08:06:02.455749,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2024-02-21 08:06:02.455749,Jelšava Jesenského,10,10,23,x,x,5,6,x,x
2024-02-21 08:06:02.455749,Humenné Nám. slobody,29,22,8,x,x,20,26,x,x
2024-02-21 08:06:02.455749,Hnúšťa Hlavná,8,5,x,x,x,x,x,x,x
2024-02-21 08:06:02.455749,Handlová Morovianska cesta,13,8,x,3,x,x,x,x,x
2024-02-21 08:06:02.455749,Gánovce Meteo. st,x,x,47,x,x,7,10,x,x
2024-02-21 08:06:02.455749,Chopok EMEP,x,x,71,x,x,2,7,x,x
2024-02-21 08:06:02.455749,Bystričany Rozvodňa SSE,3,4,x,*,x,x,x,x,x
2024-02-21 08:06:02.455749,Bratislava Trnavské Mýto,12,3,x,x,296,36,91,0.1,x
2024-02-21 08:06:02.455749,Bratislava Púchovská,10,2,x,1,244,15,22,0.4,x
