Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-09 08:06:02.099232,Žilina Obežná,23,19,5,x,372,32,75,x,x
2023-12-09 08:06:02.099232,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-12-09 08:06:02.099232,Žarnovica,17,16,x,x,x,16,21,x,x
2023-12-09 08:06:02.099232,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2023-12-09 08:06:02.099232,Vranov nad Top. M. R. Štefánika,21,19,x,4,x,x,x,x,x
2023-12-09 08:06:02.099232,Veľká Ida Letná,32,34,x,x,605,x,x,x,x
2023-12-09 08:06:02.099232,Trnava Kollárova,22,17,x,x,1017,24,53,1.5,x
2023-12-09 08:06:02.099232,Trenčín Hasičská,22,15,x,3,*,25,52,1.1,x
2023-12-09 08:06:02.099232,Trebišov T. G. Masaryka,19,17,24,x,x,10,12,x,x
2023-12-09 08:06:02.099232,Topoľníky Aszód EMEP,16,26,17,6,x,12,16,x,*
2023-12-09 08:06:02.099232,Strážske Mierová,18,8,x,x,x,x,x,x,x
2023-12-09 08:06:02.099232,Stará Lesná AÚ SAV EMEP,6,8,39,x,x,6,6,x,x
2023-12-09 08:06:02.099232,Starina Vodná nádrž EMEP,x,x,41,x,x,3,3,x,1.4
2023-12-09 08:06:02.099232,Sereď Vinárska,18,21,x,x,x,20,24,x,x
2023-12-09 08:06:02.099232,Senica Hviezdoslavova,27,19,x,4,x,x,x,x,x
2023-12-09 08:06:02.099232,Senec Boldocká,18,20,20,x,455,12,15,x,x
2023-12-09 08:06:02.099232,Ružomberok Riadok,38,24,8,7,838,27,38,0.8,x
2023-12-09 08:06:02.099232,Rovinka mobilná AMS,18,x,x,PDL,454,PDL,PDL,0.9,x
2023-12-09 08:06:02.099232,Rohožník Senická,18,13,x,PDL,722,PDL,5,1.2,x
2023-12-09 08:06:02.099232,Púchov 1. mája,15,17,x,2,393,7,9,x,x
2023-12-09 08:06:02.099232,Prievidza Malonecpalská,25,20,*,*,x,46,56,x,x
2023-12-09 08:06:02.099232,Prešov Arm. gen. L. Svobodu,38,32,x,x,1023,26,51,2,x
2023-12-09 08:06:02.099232,Poprad Železničná,14,8,x,x,x,*,*,x,x
2023-12-09 08:06:02.099232,Plášťovce,29,26,9,x,x,10,16,x,x
2023-12-09 08:06:02.099232,Pezinok Obrancov mieru,24,25,17,x,x,12,17,x,x
