Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-06 08:06:02.139216,Žilina Obežná,14,9,PDL,x,270,14,89,x,x
2023-09-06 08:06:02.139216,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2023-09-06 08:06:02.139216,Žarnovica Dolná,10,5,x,x,x,9,20,x,x
2023-09-06 08:06:02.139216,Zvolen J. Alexyho,11,4,x,x,x,x,x,x,x
2023-09-06 08:06:02.139216,Vranov nad Top. M. R. Štefánika,14,7,x,1,x,x,x,x,x
2023-09-06 08:06:02.139216,Veľká Ida Letná,29,12,x,x,405,x,x,x,x
2023-09-06 08:06:02.139216,Trnava Kollárova,17,10,x,x,384,43,113,0.5,x
2023-09-06 08:06:02.139216,Trenčín Hasičská,17,8,x,6,243,19,27,0.2,x
2023-09-06 08:06:02.139216,Trebišov T. G. Masaryka,10,2,25,x,x,11,15,x,x
2023-09-06 08:06:02.139216,Topoľníky Aszód EMEP,8,6,28,6,x,5,7,x,*
2023-09-06 08:06:02.139216,Strážske Mierová,10,6,x,x,x,x,x,x,x
2023-09-06 08:06:02.139216,Stará Lesná AÚ SAV EMEP,6,3,14,x,x,3,4,x,x
2023-09-06 08:06:02.139216,Starina Vodná nádrž EMEP,x,x,26,x,x,3,4,x,0.9
2023-09-06 08:06:02.139216,Sereď Vinárska,19,10,x,x,x,26,41,x,x
2023-09-06 08:06:02.139216,Senica Hviezdoslavova,18,9,x,40,x,x,x,x,x
2023-09-06 08:06:02.139216,Senec Boldocká,22,10,13,x,271,31,62,x,x
2023-09-06 08:06:02.139216,Ružomberok Riadok,12,6,4,5,293,*,*,0.3,x
2023-09-06 08:06:02.139216,Rovinka mobilná AMS,12,x,x,4,217,18,24,0.3,x
2023-09-06 08:06:02.139216,Rohožník Senická,22,6,x,2,233,4,86,0.2,x
2023-09-06 08:06:02.139216,Púchov 1. mája,12,6,x,*,316,15,29,x,x
2023-09-06 08:06:02.139216,Prievidza Malonecpalská,11,6,20,18,x,29,39,x,x
2023-09-06 08:06:02.139216,Prešov Arm. gen. L. Svobodu,17,9,x,x,429,38,242,0.5,x
2023-09-06 08:06:02.139216,Poprad Železničná,11,8,x,x,x,26,59,x,x
2023-09-06 08:06:02.139216,Plášťovce,8,7,25,x,x,7,12,x,x
2023-09-06 08:06:02.139216,Pezinok Obrancov mieru,5,3,49,x,x,5,7,x,x
2023-09-06 08:06:02.139216,Oščadnica,9,6,5,3,x,3,6,x,x
2023-09-06 08:06:02.139216,Nitra Štúrova,19,9,x,16,283,27,93,0.1,x
2023-09-06 08:06:02.139216,Nitra Janíkovce,13,8,4,x,x,24,33,x,x
2023-09-06 08:06:02.139216,Martin Jesenského,19,7,x,x,319,18,73,0.1,x
2023-09-06 08:06:02.139216,Lučenec Gemerská cesta,19,10,PDL,x,224,16,*,PDL,x
2023-09-06 08:06:02.139216,Liptovský Mikuláš Školská,13,4,x,*,x,15,32,x,x
2023-09-06 08:06:02.139216,Krompachy SNP,13,6,x,7,489,10,36,0.7,x
2023-09-06 08:06:02.139216,Košice Štefánikova,14,8,x,12,410,9,14,0.2,x
2023-09-06 08:06:02.139216,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2023-09-06 08:06:02.139216,Košice Amurská,14,10,x,x,x,x,x,x,x
2023-09-06 08:06:02.139216,Komárno Vnútorná okružná,13,6,24,x,x,15,15,x,x
2023-09-06 08:06:02.139216,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2023-09-06 08:06:02.139216,Kojšovská hoľa,x,x,97,x,x,1,1,x,x
2023-09-06 08:06:02.139216,Jelšava Jesenského,10,6,*,x,x,PDL,1,x,x
2023-09-06 08:06:02.139216,Humenné Nám. slobody,12,7,15,x,x,5,7,x,x
2023-09-06 08:06:02.139216,Hnúšťa Hlavná,9,4,x,x,x,x,x,x,x
2023-09-06 08:06:02.139216,Handlová Morovianska cesta,12,2,x,17,x,x,x,x,x
2023-09-06 08:06:02.139216,Gánovce Meteo. st,x,x,7,x,x,10,22,x,x
2023-09-06 08:06:02.139216,Chopok EMEP,x,x,102,x,x,1,2,x,x
2023-09-06 08:06:02.139216,Bystričany Rozvodňa SSE,12,8,x,31,x,x,x,x,x
2023-09-06 08:06:02.139216,Brezno mobilná AMS,17,10,x,x,246,14,57,x,x
2023-09-06 08:06:02.139216,Bratislava Trnavské Mýto,21,7,x,x,344,57,121,0.2,x
2023-09-06 08:06:02.139216,Bratislava Púchovská,29,4,x,7,384,40,86,0.8,x
2023-09-06 08:06:02.139216,Bratislava Padlých hrdinov mobilná AMS,8,7,x,x,189,27,27,x,x
2023-09-06 08:06:02.139216,Bratislava Mamateyova,11,7,33,PDL,x,33,37,x,x
2023-09-06 08:06:02.139216,Bratislava Kamenné nám.,11,5,x,x,x,x,x,x,x
2023-09-06 08:06:02.139216,Bratislava Jeséniova,13,10,72,3,x,4,5,x,x
