Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-05 08:06:02.410337,Žilina Obežná,27,23,14,x,*,28,36,x,x
2022-02-05 08:06:02.410337,Žiar nad Hronom Jilemnického,29,21,x,x,x,x,x,x,x
2022-02-05 08:06:02.410337,Žarnovica Dolná,40,34,x,x,x,15,21,x,x
2022-02-05 08:06:02.410337,Zvolen J. Alexyho,31,26,x,x,x,x,x,x,x
2022-02-05 08:06:02.410337,Vranov nad Top. M.R.Štefánika,30,26,x,5,x,x,x,x,x
2022-02-05 08:06:02.410337,Veľká Ida Letná,37,25,x,x,656,x,x,x,x
2022-02-05 08:06:02.410337,Trnava Kollárova,27,21,x,x,390,26,52,1.3,x
2022-02-05 08:06:02.410337,Trenčín Hasičská,28,21,x,4,227,14,20,1,x
2022-02-05 08:06:02.410337,Trebišov T. G. Masaryka,31,30,42,x,x,11,13,x,x
2022-02-05 08:06:02.410337,Topoľníky Aszód EMEP,31,28,17,17,x,9,12,x,1.5
2022-02-05 08:06:02.410337,Strážske Mierová,22,20,x,x,x,x,x,x,x
2022-02-05 08:06:02.410337,Stará Lesná AÚ SAV EMEP,14,10,32,x,x,10,9,x,x
2022-02-05 08:06:02.410337,Starina Vodná nádrž EMEP,x,x,68,x,x,3,4,x,1.2
2022-02-05 08:06:02.410337,Sereď Vinárska,22,21,x,x,x,19,25,x,x
2022-02-05 08:06:02.410337,Senica Hviezdoslavova,18,14,x,2,x,x,x,x,x
2022-02-05 08:06:02.410337,Senec Boldocká,7,PDL,50,x,255,11,19,x,x
2022-02-05 08:06:02.410337,Ružomberok Riadok,11,10,33,7,392,11,18,1.3,x
2022-02-05 08:06:02.410337,Rovinka mobilná AMS,10,x,x,19,219,7,9,0.6,x
2022-02-05 08:06:02.410337,Púchov 1. mája,29,25,x,9,424,15,17,x,x
2022-02-05 08:06:02.410337,Prievidza Malonecpalská,34,32,*,37,x,31,58,x,x
2022-02-05 08:06:02.410337,Prešov Arm.gen. Ľ. Svobodu,28,25,x,x,422,40,87,1.8,x
2022-02-05 08:06:02.410337,Poprad Železničná,12,10,x,x,x,16,20,x,x
2022-02-05 08:06:02.410337,Plášťovce,*,*,*,x,x,*,*,x,x
2022-02-05 08:06:02.410337,Pezinok Obrancov mieru,9,10,60,x,x,3,5,x,x
2022-02-05 08:06:02.410337,Oščadnica,19,14,40,PDL,x,8,10,x,x
2022-02-05 08:06:02.410337,Nitra Štúrova,31,20,x,19,1412,45,152,1.2,x
2022-02-05 08:06:02.410337,Nitra Janíkovce,35,29,10,x,x,32,64,x,x
2022-02-05 08:06:02.410337,Martin Jesenského,29,17,x,x,51,13,16,0.8,x
2022-02-05 08:06:02.410337,Malacky Mierové námestie,10,9,x,PDL,732,15,28,0.2,x
2022-02-05 08:06:02.410337,Lučenec Gemerská cesta,40,34,x,x,554,22,35,1.7,x
2022-02-05 08:06:02.410337,Liptovský Mikuláš Školská,16,12,x,3,x,15,13,x,x
2022-02-05 08:06:02.410337,Krompachy SNP,28,24,x,8,*,23,39,1.1,x
2022-02-05 08:06:02.410337,Košice Štefánikova,27,24,x,6,434,26,46,1,x
2022-02-05 08:06:02.410337,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2022-02-05 08:06:02.410337,Košice Amurská,28,25,x,x,x,x,x,x,x
2022-02-05 08:06:02.410337,Komárno Vnútorná okružná,37,19,8,x,x,32,43,x,x
2022-02-05 08:06:02.410337,Kolonické sedlo,24,23,x,x,x,x,x,x,x
2022-02-05 08:06:02.410337,Kojšovská hoľa,x,x,61,x,x,5,5,x,x
2022-02-05 08:06:02.410337,Jelšava cintorín mobilná AMS,52,43,x,x,621,27,60,x,x
2022-02-05 08:06:02.410337,Jelšava ZŠ mobilná AMS,40,39,x,PDL,549,x,x,x,x
2022-02-05 08:06:02.410337,Jelšava Jesenského,52,48,3,x,x,29,58,x,x
2022-02-05 08:06:02.410337,Ivanka pri Dunaji mobilná AMS,9,6,x,x,x,x,x,x,x
2022-02-05 08:06:02.410337,Humenné Nám. slobody,25,22,55,x,x,14,14,x,x
2022-02-05 08:06:02.410337,Hnúšťa Hlavná,44,32,x,x,x,x,x,x,x
2022-02-05 08:06:02.410337,Handlová Morovianska cesta,20,17,x,10,x,x,x,x,x
2022-02-05 08:06:02.410337,Gánovce Meteo. st,x,x,56,x,x,5,7,x,x
2022-02-05 08:06:02.410337,Chopok EMEP,x,x,65,x,x,4,5,x,x
2022-02-05 08:06:02.410337,Bystričany Rozvodňa SSE,52,48,x,17,x,x,x,x,x
2022-02-05 08:06:02.410337,Breza mobilná AMS,10,12,x,2,235,6,8,x,x
2022-02-05 08:06:02.410337,Bratislava Trnavské Mýto,3,6,x,x,182,11,18,0.2,x
2022-02-05 08:06:02.410337,Bratislava Púchovská,5,4,x,2,185,6,6,0.1,x
2022-02-05 08:06:02.410337,Bratislava Mamateyova,7,4,60,2,x,4,3,x,x
2022-02-05 08:06:02.410337,Bratislava Kamenné nám.,6,3,x,x,x,x,x,x,x
2022-02-05 08:06:02.410337,Bratislava Jeséniova,4,2,66,12,x,6,6,x,x
2022-02-05 08:06:02.410337,Bardejov Pod Vinbargom,28,24,29,x,x,24,26,x,x
2022-02-05 08:06:02.410337,Banská Bystrica Štefánikovo nábrežie,48,43,x,10,1346,35,70,3.5,x
2022-02-05 08:06:02.410337,Banská Bystrica Zelená,36,33,3,x,x,36,44,x,x
2022-02-05 07:06:01.867115,Žilina Obežná,36,31,17,x,362,27,33,x,x
2022-02-05 07:06:01.867115,Žiar nad Hronom Jilemnického,33,25,x,x,x,x,x,x,x
2022-02-05 07:06:01.867115,Žarnovica Dolná,45,39,x,x,x,14,19,x,x
2022-02-05 07:06:01.867115,Zvolen J. Alexyho,29,26,x,x,x,x,x,x,x
2022-02-05 07:06:01.867115,Vranov nad Top. M.R.Štefánika,28,23,x,4,x,x,x,x,x
2022-02-05 07:06:01.867115,Veľká Ida Letná,34,22,x,x,641,x,x,x,x
2022-02-05 07:06:01.867115,Trnava Kollárova,34,28,x,x,551,37,85,1.3,x
2022-02-05 07:06:01.867115,Trenčín Hasičská,31,21,x,4,*,29,43,1,x
2022-02-05 07:06:01.867115,Trebišov T. G. Masaryka,29,28,45,x,x,9,10,x,x
2022-02-05 07:06:01.867115,Topoľníky Aszód EMEP,36,29,16,17,x,12,14,x,1.7
2022-02-05 07:06:01.867115,Strážske Mierová,22,16,x,x,x,x,x,x,x
2022-02-05 07:06:01.867115,Stará Lesná AÚ SAV EMEP,11,10,31,x,x,8,8,x,x
2022-02-05 07:06:01.867115,Starina Vodná nádrž EMEP,x,x,*,x,x,3,4,x,1.4
2022-02-05 07:06:01.867115,Sereď Vinárska,26,25,x,x,x,19,25,x,x
2022-02-05 07:06:01.867115,Senica Hviezdoslavova,23,19,x,2,x,x,x,x,x
2022-02-05 07:06:01.867115,Senec Boldocká,18,17,34,x,333,20,32,x,x
2022-02-05 07:06:01.867115,Ružomberok Riadok,14,11,24,7,400,16,30,1.5,x
2022-02-05 07:06:01.867115,Rovinka mobilná AMS,13,x,x,14,261,9,10,0.6,x
2022-02-05 07:06:01.867115,Púchov 1. mája,30,24,x,9,427,15,17,x,x
2022-02-05 07:06:01.867115,Prievidza Malonecpalská,36,33,*,37,x,24,40,x,x
2022-02-05 07:06:01.867115,Prešov Arm.gen. Ľ. Svobodu,27,25,x,x,408,32,66,1.6,x
2022-02-05 07:06:01.867115,Poprad Železničná,13,12,x,x,x,10,11,x,x
2022-02-05 07:06:01.867115,Plášťovce,*,*,*,x,x,*,*,x,x
2022-02-05 07:06:01.867115,Pezinok Obrancov mieru,22,18,35,x,x,14,16,x,x
2022-02-05 07:06:01.867115,Oščadnica,20,14,44,PDL,x,7,8,x,x
2022-02-05 07:06:01.867115,Nitra Štúrova,26,21,x,18,1330,49,113,1,x
2022-02-05 07:06:01.867115,Nitra Janíkovce,28,20,28,x,x,15,18,x,x
2022-02-05 07:06:01.867115,Martin Jesenského,26,13,x,x,PDL,14,18,0.8,x
2022-02-05 07:06:01.867115,Malacky Mierové námestie,11,11,x,PDL,759,*,*,0.4,x
2022-02-05 07:06:01.867115,Lučenec Gemerská cesta,39,33,x,x,562,16,25,1.9,x
2022-02-05 07:06:01.867115,Liptovský Mikuláš Školská,15,13,x,3,x,15,12,x,x
2022-02-05 07:06:01.867115,Krompachy SNP,30,28,x,9,619,22,31,0.9,x
2022-02-05 07:06:01.867115,Košice Štefánikova,28,24,x,6,432,26,41,1,x
2022-02-05 07:06:01.867115,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2022-02-05 07:06:01.867115,Košice Amurská,26,23,x,x,x,x,x,x,x
2022-02-05 07:06:01.867115,Komárno Vnútorná okružná,40,26,PDL,x,x,30,42,x,x
2022-02-05 07:06:01.867115,Kolonické sedlo,21,21,x,x,x,x,x,x,x
2022-02-05 07:06:01.867115,Kojšovská hoľa,x,x,57,x,x,5,5,x,x
2022-02-05 07:06:01.867115,Jelšava cintorín mobilná AMS,55,47,x,x,650,30,68,x,x
2022-02-05 07:06:01.867115,Jelšava ZŠ mobilná AMS,46,40,x,1,464,x,x,x,x
2022-02-05 07:06:01.867115,Jelšava Jesenského,46,41,PDL,x,x,34,69,x,x
2022-02-05 07:06:01.867115,Ivanka pri Dunaji mobilná AMS,14,8,x,x,x,x,x,x,x
2022-02-05 07:06:01.867115,Humenné Nám. slobody,28,22,55,x,x,14,15,x,x
2022-02-05 07:06:01.867115,Hnúšťa Hlavná,43,34,x,x,x,x,x,x,x
2022-02-05 07:06:01.867115,Handlová Morovianska cesta,19,13,x,10,x,x,x,x,x
2022-02-05 07:06:01.867115,Gánovce Meteo. st,x,x,53,x,x,6,8,x,x
2022-02-05 07:06:01.867115,Chopok EMEP,x,x,72,x,x,3,4,x,x
2022-02-05 07:06:01.867115,Bystričany Rozvodňa SSE,47,47,x,18,x,x,x,x,x
2022-02-05 07:06:01.867115,Breza mobilná AMS,15,13,x,3,252,7,10,x,x
2022-02-05 07:06:01.867115,Bratislava Trnavské Mýto,5,5,x,x,*,11,15,0.3,x
2022-02-05 07:06:01.867115,Bratislava Púchovská,12,12,x,2,186,7,7,0.3,x
2022-02-05 07:06:01.867115,Bratislava Mamateyova,6,4,52,2,x,7,7,x,x
2022-02-05 07:06:01.867115,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2022-02-05 07:06:01.867115,Bratislava Jeséniova,3,2,59,12,x,8,8,x,x
2022-02-05 07:06:01.867115,Bardejov Pod Vinbargom,28,28,43,x,x,16,17,x,x
2022-02-05 07:06:01.867115,Banská Bystrica Štefánikovo nábrežie,42,36,x,10,1315,33,77,2.8,x
2022-02-05 07:06:01.867115,Banská Bystrica Zelená,38,32,4,x,x,31,39,x,x
2022-02-05 06:06:02.046265,Žilina Obežná,30,24,6,x,515,*,*,x,x
2022-02-05 06:06:02.046265,Žiar nad Hronom Jilemnického,33,27,x,x,x,x,x,x,x
2022-02-05 06:06:02.046265,Žarnovica Dolná,46,43,x,x,x,15,19,x,x
2022-02-05 06:06:02.046265,Zvolen J. Alexyho,32,26,x,x,x,x,x,x,x
2022-02-05 06:06:02.046265,Vranov nad Top. M.R.Štefánika,33,29,x,4,x,x,x,x,x
2022-02-05 06:06:02.046265,Veľká Ida Letná,29,22,x,x,634,x,x,x,x
2022-02-05 06:06:02.046265,Trnava Kollárova,32,27,x,x,566,31,46,1.2,x
2022-02-05 06:06:02.046265,Trenčín Hasičská,34,22,x,4,335,23,30,1.1,x
