Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-16 08:06:01.464032,Žilina Obežná,47,31,PDL,x,614,25,45,x,x
2022-01-16 08:06:01.464032,Žiar nad Hronom Jilemnického,13,6,x,x,x,x,x,x,x
2022-01-16 08:06:01.464032,Žarnovica Dolná,40,37,x,x,x,19,30,x,x
2022-01-16 08:06:01.464032,Zvolen J. Alexyho,35,24,x,x,x,x,x,x,x
2022-01-16 08:06:01.464032,Vranov nad Top. M.R.Štefánika,21,16,x,2,x,x,x,x,x
2022-01-16 08:06:01.464032,Veľká Ida Letná,38,27,x,x,920,x,x,x,x
2022-01-16 08:06:01.464032,Trnava Kollárova,37,34,x,x,842,41,127,3.2,x
2022-01-16 08:06:01.464032,Trenčín Hasičská,53,43,x,4,681,26,43,3.8,x
2022-01-16 08:06:01.464032,Trebišov T. G. Masaryka,17,11,27,x,x,9,11,x,x
2022-01-16 08:06:01.464032,Topoľníky Aszód EMEP,27,20,14,15,x,14,16,x,1
2022-01-16 08:06:01.464032,Strážske Mierová,30,24,x,x,x,x,x,x,x
2022-01-16 08:06:01.464032,Stará Lesná AÚ SAV EMEP,7,3,40,x,x,5,5,x,x
2022-01-16 08:06:01.464032,Starina Vodná nádrž EMEP,x,x,39,x,x,3,3,x,0.9
2022-01-16 08:06:01.464032,Sereď Vinárska,28,22,x,x,x,12,13,x,x
2022-01-16 08:06:01.464032,Senica Hviezdoslavova,20,10,x,20,x,x,x,x,x
2022-01-16 08:06:01.464032,Senec Boldocká,28,22,7,x,368,23,36,x,x
2022-01-16 08:06:01.464032,Ružomberok Riadok,29,25,6,4,744,21,31,2.4,x
2022-01-16 08:06:01.464032,Rovinka mobilná AMS,30,x,x,14,465,15,22,1.7,x
2022-01-16 08:06:01.464032,Púchov 1. mája,38,25,x,8,PDL,18,26,x,x
2022-01-16 08:06:01.464032,Prievidza Malonecpalská,25,20,*,28,x,27,60,x,x
2022-01-16 08:06:01.464032,Prešov Arm.gen. Ľ. Svobodu,50,43,x,x,628,27,75,4.9,x
2022-01-16 08:06:01.464032,Poprad Železničná,21,14,x,x,x,34,79,x,x
2022-01-16 08:06:01.464032,Plášťovce,27,23,8,x,x,11,19,x,x
2022-01-16 08:06:01.464032,Pezinok Obrancov mieru,17,15,11,x,x,25,29,x,x
2022-01-16 08:06:01.464032,Oščadnica,14,9,x,x,x,x,x,x,x
2022-01-16 08:06:01.464032,Nitra Štúrova,25,22,x,16,1117,37,68,1.7,x
2022-01-16 08:06:01.464032,Nitra Janíkovce,22,19,37,x,x,11,13,x,x
2022-01-16 08:06:01.464032,Martin Jesenského,33,29,x,x,366,24,59,2.5,x
2022-01-16 08:06:01.464032,Malacky Mierové námestie,34,27,x,PDL,1102,16,93,2.6,x
2022-01-16 08:06:01.464032,Lučenec Gemerská cesta,54,45,x,x,1062,12,49,5.1,x
2022-01-16 08:06:01.464032,Liptovský Mikuláš Školská,13,10,x,PDL,x,19,19,x,x
2022-01-16 08:06:01.464032,Krompachy SNP,42,33,x,3,714,16,33,1.8,x
2022-01-16 08:06:01.464032,Košice Štefánikova,67,57,x,10,1749,22,175,6.5,x
2022-01-16 08:06:01.464032,Košice Ďumbierska,x,x,3,x,x,x,x,x,x
2022-01-16 08:06:01.464032,Košice Amurská,43,34,x,x,x,x,x,x,x
2022-01-16 08:06:01.464032,Komárno Vnútorná okružná,44,26,6,x,x,20,23,x,x
2022-01-16 08:06:01.464032,Kolonické sedlo,26,32,x,x,x,x,x,x,x
2022-01-16 08:06:01.464032,Kojšovská hoľa,x,x,67,x,x,12,13,x,x
2022-01-16 08:06:01.464032,Jelšava cintorín mobilná AMS,60,33,x,x,522,16,21,x,x
2022-01-16 08:06:01.464032,Jelšava ZŠ mobilná AMS,68,47,x,PDL,808,x,x,x,x
2022-01-16 08:06:01.464032,Jelšava Jesenského,38,30,13,x,x,12,16,x,x
2022-01-16 08:06:01.464032,Ivanka pri Dunaji mobilná AMS,25,18,x,x,x,x,x,x,x
2022-01-16 08:06:01.464032,Humenné Nám. slobody,36,24,26,x,x,14,14,x,x
2022-01-16 08:06:01.464032,Hnúšťa Hlavná,19,13,x,x,x,x,x,x,x
2022-01-16 08:06:01.464032,Handlová Morovianska cesta,9,10,x,5,x,x,x,x,x
2022-01-16 08:06:01.464032,Gánovce Meteo. st,x,x,14,x,x,25,30,x,x
2022-01-16 08:06:01.464032,Chopok EMEP,x,x,103,x,x,PDL,PDL,x,x
2022-01-16 08:06:01.464032,Bystričany Rozvodňa SSE,23,21,x,10,x,x,x,x,x
2022-01-16 08:06:01.464032,Bratislava Trnavské Mýto,28,24,x,x,400,34,50,1.5,x
2022-01-16 08:06:01.464032,Bratislava Púchovská,20,11,x,PDL,312,21,23,0.7,x
2022-01-16 08:06:01.464032,Bratislava Mamateyova,30,20,19,PDL,x,21,21,x,x
2022-01-16 08:06:01.464032,Bratislava Kamenné nám.,26,20,x,x,x,x,x,x,x
2022-01-16 08:06:01.464032,Bratislava Jeséniova,23,16,34,12,x,14,16,x,x
2022-01-16 08:06:01.464032,Bardejov Pod Vinbargom,22,12,4,x,x,18,30,x,x
2022-01-16 08:06:01.464032,Banská Bystrica Štefánikovo nábrežie,31,25,x,8,572,32,97,2.5,x
2022-01-16 08:06:01.464032,Banská Bystrica Zelená,25,19,31,x,x,14,17,x,x
2022-01-16 07:06:01.980601,Žilina Obežná,49,31,3,x,671,20,27,x,x
2022-01-16 07:06:01.980601,Žiar nad Hronom Jilemnického,17,9,x,x,x,x,x,x,x
2022-01-16 07:06:01.980601,Žarnovica Dolná,36,32,x,x,x,14,19,x,x
2022-01-16 07:06:01.980601,Zvolen J. Alexyho,32,21,x,x,x,x,x,x,x
2022-01-16 07:06:01.980601,Vranov nad Top. M.R.Štefánika,23,18,x,2,x,x,x,x,x
2022-01-16 07:06:01.980601,Veľká Ida Letná,41,29,x,x,949,x,x,x,x
2022-01-16 07:06:01.980601,Trnava Kollárova,36,35,x,x,803,37,95,2.4,x
2022-01-16 07:06:01.980601,Trenčín Hasičská,60,45,x,3,750,27,35,4.4,x
2022-01-16 07:06:01.980601,Trebišov T. G. Masaryka,19,14,23,x,x,9,11,x,x
2022-01-16 07:06:01.980601,Topoľníky Aszód EMEP,30,22,15,15,x,10,12,x,1.3
2022-01-16 07:06:01.980601,Strážske Mierová,28,23,x,x,x,x,x,x,x
2022-01-16 07:06:01.980601,Stará Lesná AÚ SAV EMEP,8,2,43,x,x,2,1,x,x
2022-01-16 07:06:01.980601,Starina Vodná nádrž EMEP,x,x,38,x,x,3,4,x,1.5
2022-01-16 07:06:01.980601,Sereď Vinárska,27,21,x,x,x,16,17,x,x
2022-01-16 07:06:01.980601,Senica Hviezdoslavova,22,16,x,21,x,x,x,x,x
2022-01-16 07:06:01.980601,Senec Boldocká,19,11,9,x,348,17,26,x,x
2022-01-16 07:06:01.980601,Ružomberok Riadok,26,26,10,4,754,18,25,2.6,x
2022-01-16 07:06:01.980601,Rovinka mobilná AMS,33,x,x,14,519,18,31,2.1,x
2022-01-16 07:06:01.980601,Púchov 1. mája,42,28,x,8,PDL,16,22,x,x
2022-01-16 07:06:01.980601,Prievidza Malonecpalská,18,15,*,27,x,26,61,x,x
2022-01-16 07:06:01.980601,Prešov Arm.gen. Ľ. Svobodu,53,45,x,x,774,31,71,5.2,x
2022-01-16 07:06:01.980601,Poprad Železničná,15,8,x,x,x,34,54,x,x
2022-01-16 07:06:01.980601,Plášťovce,27,27,9,x,x,8,13,x,x
2022-01-16 07:06:01.980601,Pezinok Obrancov mieru,13,11,13,x,x,27,31,x,x
2022-01-16 07:06:01.980601,Oščadnica,20,11,x,x,x,x,x,x,x
2022-01-16 07:06:01.980601,Nitra Štúrova,32,30,x,15,1213,28,80,2.3,x
2022-01-16 07:06:01.980601,Nitra Janíkovce,25,23,34,x,x,*,*,x,x
2022-01-16 07:06:01.980601,Martin Jesenského,32,29,x,x,302,20,30,2.1,x
2022-01-16 07:06:01.980601,Malacky Mierové námestie,28,20,x,PDL,1058,15,75,1.8,x
2022-01-16 07:06:01.980601,Lučenec Gemerská cesta,56,47,x,x,1087,12,39,5.2,x
2022-01-16 07:06:01.980601,Liptovský Mikuláš Školská,12,11,x,PDL,x,16,15,x,x
2022-01-16 07:06:01.980601,Krompachy SNP,42,34,x,3,704,15,23,1.8,x
2022-01-16 07:06:01.980601,Košice Štefánikova,50,44,x,10,1544,23,145,5.4,x
2022-01-16 07:06:01.980601,Košice Ďumbierska,x,x,3,x,x,x,x,x,x
2022-01-16 07:06:01.980601,Košice Amurská,42,30,x,x,x,x,x,x,x
2022-01-16 07:06:01.980601,Komárno Vnútorná okružná,44,25,PDL,x,x,30,36,x,x
2022-01-16 07:06:01.980601,Kolonické sedlo,24,20,x,x,x,x,x,x,x
2022-01-16 07:06:01.980601,Kojšovská hoľa,x,x,70,x,x,7,8,x,x
2022-01-16 07:06:01.980601,Jelšava cintorín mobilná AMS,120,46,x,x,613,14,19,x,x
2022-01-16 07:06:01.980601,Jelšava ZŠ mobilná AMS,75,43,x,PDL,851,x,x,x,x
2022-01-16 07:06:01.980601,Jelšava Jesenského,48,30,16,x,x,10,13,x,x
2022-01-16 07:06:01.980601,Ivanka pri Dunaji mobilná AMS,31,22,x,x,x,x,x,x,x
2022-01-16 07:06:01.980601,Humenné Nám. slobody,34,22,30,x,x,14,15,x,x
2022-01-16 07:06:01.980601,Hnúšťa Hlavná,23,18,x,x,x,x,x,x,x
2022-01-16 07:06:01.980601,Handlová Morovianska cesta,13,14,x,5,x,x,x,x,x
2022-01-16 07:06:01.980601,Gánovce Meteo. st,x,x,12,x,x,30,36,x,x
2022-01-16 07:06:01.980601,Chopok EMEP,x,x,100,x,x,PDL,PDL,x,x
2022-01-16 07:06:01.980601,Bystričany Rozvodňa SSE,27,23,x,12,x,x,x,x,x
2022-01-16 07:06:01.980601,Bratislava Trnavské Mýto,30,27,x,x,440,45,76,1.6,x
2022-01-16 07:06:01.980601,Bratislava Púchovská,17,12,x,PDL,325,26,36,2,x
2022-01-16 07:06:01.980601,Bratislava Mamateyova,32,23,18,PDL,x,24,24,x,x
2022-01-16 07:06:01.980601,Bratislava Kamenné nám.,29,21,x,x,x,x,x,x,x
2022-01-16 07:06:01.980601,Bratislava Jeséniova,19,15,41,12,x,12,14,x,x
2022-01-16 07:06:01.980601,Bardejov Pod Vinbargom,23,18,9,x,x,13,19,x,x
2022-01-16 07:06:01.980601,Banská Bystrica Štefánikovo nábrežie,33,31,x,8,551,27,69,2.5,x
2022-01-16 07:06:01.980601,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2022-01-16 06:06:01.952808,Žilina Obežná,46,31,4,x,639,21,26,x,x
2022-01-16 06:06:01.952808,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2022-01-16 06:06:01.952808,Žarnovica Dolná,42,37,x,x,x,11,15,x,x
2022-01-16 06:06:01.952808,Zvolen J. Alexyho,34,22,x,x,x,x,x,x,x
2022-01-16 06:06:01.952808,Vranov nad Top. M.R.Štefánika,20,16,x,2,x,x,x,x,x
2022-01-16 06:06:01.952808,Veľká Ida Letná,37,20,x,x,933,x,x,x,x
2022-01-16 06:06:01.952808,Trnava Kollárova,35,31,x,x,663,27,47,2.2,x
2022-01-16 06:06:01.952808,Trenčín Hasičská,64,50,x,3,814,26,31,4.8,x
2022-01-16 06:06:01.952808,Trebišov T. G. Masaryka,19,14,18,x,x,10,13,x,x
2022-01-16 06:06:01.952808,Topoľníky Aszód EMEP,31,25,11,15,x,9,11,x,1.4
2022-01-16 06:06:01.952808,Strážske Mierová,28,22,x,x,x,x,x,x,x
2022-01-16 06:06:01.952808,Stará Lesná AÚ SAV EMEP,3,PDL,42,x,x,2,1,x,x
2022-01-16 06:06:01.952808,Starina Vodná nádrž EMEP,x,x,39,x,x,3,4,x,2
2022-01-16 06:06:01.952808,Sereď Vinárska,29,23,x,x,x,15,16,x,x
2022-01-16 06:06:01.952808,Senica Hviezdoslavova,24,21,x,21,x,x,x,x,x
2022-01-16 06:06:01.952808,Senec Boldocká,23,19,7,x,265,17,27,x,x
2022-01-16 06:06:01.952808,Ružomberok Riadok,30,31,13,4,752,15,21,3.2,x
2022-01-16 06:06:01.952808,Rovinka mobilná AMS,34,x,x,14,545,22,39,2.7,x
2022-01-16 06:06:01.952808,Púchov 1. mája,45,30,x,8,PDL,15,17,x,x
2022-01-16 06:06:01.952808,Prievidza Malonecpalská,22,19,*,28,x,20,32,x,x
2022-01-16 06:06:01.952808,Prešov Arm.gen. Ľ. Svobodu,41,34,x,x,*,29,62,3.5,x
2022-01-16 06:06:01.952808,Poprad Železničná,17,10,x,x,x,32,38,x,x
2022-01-16 06:06:01.952808,Plášťovce,27,27,10,x,x,8,12,x,x
2022-01-16 06:06:01.952808,Pezinok Obrancov mieru,18,16,14,x,x,24,29,x,x
2022-01-16 06:06:01.952808,Oščadnica,22,12,x,x,x,x,x,x,x
2022-01-16 06:06:01.952808,Nitra Štúrova,32,30,x,16,1234,31,76,2.2,x
2022-01-16 06:06:01.952808,Nitra Janíkovce,29,24,23,x,x,22,25,x,x
2022-01-16 06:06:01.952808,Martin Jesenského,26,25,x,x,213,19,25,1.8,x
2022-01-16 06:06:01.952808,Malacky Mierové námestie,27,21,x,PDL,974,13,40,1.9,x
2022-01-16 06:06:01.952808,Lučenec Gemerská cesta,59,51,x,x,1115,12,38,6,x
2022-01-16 06:06:01.952808,Liptovský Mikuláš Školská,15,13,x,PDL,x,13,11,x,x
2022-01-16 06:06:01.952808,Krompachy SNP,40,37,x,3,718,16,20,1.8,x
2022-01-16 06:06:01.952808,Košice Štefánikova,57,50,x,10,1301,21,120,6.7,x
2022-01-16 06:06:01.952808,Košice Ďumbierska,x,x,4,x,x,x,x,x,x
2022-01-16 06:06:01.952808,Košice Amurská,38,29,x,x,x,x,x,x,x
2022-01-16 06:06:01.952808,Komárno Vnútorná okružná,45,26,PDL,x,x,30,36,x,x
2022-01-16 06:06:01.952808,Kolonické sedlo,13,3,x,x,x,x,x,x,x
2022-01-16 06:06:01.952808,Kojšovská hoľa,x,x,74,x,x,2,2,x,x
2022-01-16 06:06:01.952808,Jelšava cintorín mobilná AMS,110,47,x,x,641,15,18,x,x
2022-01-16 06:06:01.952808,Jelšava ZŠ mobilná AMS,82,55,x,PDL,947,x,x,x,x
2022-01-16 06:06:01.952808,Jelšava Jesenského,52,30,14,x,x,9,13,x,x
2022-01-16 06:06:01.952808,Ivanka pri Dunaji mobilná AMS,34,24,x,x,x,x,x,x,x
2022-01-16 06:06:01.952808,Humenné Nám. slobody,34,20,26,x,x,17,20,x,x
2022-01-16 06:06:01.952808,Hnúšťa Hlavná,28,21,x,x,x,x,x,x,x
2022-01-16 06:06:01.952808,Handlová Morovianska cesta,16,20,x,6,x,x,x,x,x
2022-01-16 06:06:01.952808,Gánovce Meteo. st,x,x,27,x,x,13,16,x,x
2022-01-16 06:06:01.952808,Chopok EMEP,x,x,98,x,x,PDL,PDL,x,x
2022-01-16 06:06:01.952808,Bystričany Rozvodňa SSE,34,24,x,12,x,x,x,x,x
2022-01-16 06:06:01.952808,Bratislava Trnavské Mýto,30,25,x,x,466,41,63,1.7,x
2022-01-16 06:06:01.952808,Bratislava Púchovská,19,17,x,PDL,324,28,31,1.6,x
2022-01-16 06:06:01.952808,Bratislava Mamateyova,28,24,22,PDL,x,23,23,x,x
2022-01-16 06:06:01.952808,Bratislava Kamenné nám.,29,19,x,x,x,x,x,x,x
2022-01-16 06:06:01.952808,Bratislava Jeséniova,19,17,30,17,x,25,27,x,x
2022-01-16 06:06:01.952808,Bardejov Pod Vinbargom,22,15,10,x,x,13,17,x,x
2022-01-16 06:06:01.952808,Banská Bystrica Štefánikovo nábrežie,32,30,x,7,509,25,54,2.7,x
2022-01-16 06:06:01.952808,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2022-01-16 05:06:02.258647,Žilina Obežná,46,31,3,x,641,25,32,x,x
2022-01-16 05:06:02.258647,Žiar nad Hronom Jilemnického,14,14,x,x,x,x,x,x,x
2022-01-16 05:06:02.258647,Žarnovica Dolná,46,44,x,x,x,11,15,x,x
2022-01-16 05:06:02.258647,Zvolen J. Alexyho,29,22,x,x,x,x,x,x,x
2022-01-16 05:06:02.258647,Vranov nad Top. M.R.Štefánika,17,14,x,2,x,x,x,x,x
2022-01-16 05:06:02.258647,Veľká Ida Letná,43,24,x,x,917,x,x,x,x
2022-01-16 05:06:02.258647,Trnava Kollárova,36,36,x,x,594,20,26,1.9,x
2022-01-16 05:06:02.258647,Trenčín Hasičská,56,47,x,3,779,27,32,4.5,x
2022-01-16 05:06:02.258647,Trebišov T. G. Masaryka,20,14,16,x,x,10,12,x,x
2022-01-16 05:06:02.258647,Topoľníky Aszód EMEP,33,29,12,15,x,10,12,x,1.4
2022-01-16 05:06:02.258647,Strážske Mierová,20,16,x,x,x,x,x,x,x
2022-01-16 05:06:02.258647,Stará Lesná AÚ SAV EMEP,PDL,3,40,x,x,2,2,x,x
2022-01-16 05:06:02.258647,Starina Vodná nádrž EMEP,x,x,39,x,x,3,4,x,1.7
2022-01-16 05:06:02.258647,Sereď Vinárska,39,33,x,x,x,20,21,x,x
2022-01-16 05:06:02.258647,Senica Hviezdoslavova,32,27,x,21,x,x,x,x,x
2022-01-16 05:06:02.258647,Senec Boldocká,23,23,9,x,427,21,27,x,x
2022-01-16 05:06:02.258647,Ružomberok Riadok,35,33,10,3,*,18,24,3.8,x
2022-01-16 05:06:02.258647,Rovinka mobilná AMS,32,x,x,14,537,24,46,3,x
2022-01-16 05:06:02.258647,Púchov 1. mája,59,41,x,8,PDL,13,15,x,x
2022-01-16 05:06:02.258647,Prievidza Malonecpalská,23,22,*,27,x,16,20,x,x
2022-01-16 05:06:02.258647,Prešov Arm.gen. Ľ. Svobodu,37,29,x,x,440,27,55,2.7,x
2022-01-16 05:06:02.258647,Poprad Železničná,17,12,x,x,x,23,25,x,x
2022-01-16 05:06:02.258647,Plášťovce,41,42,12,x,x,7,11,x,x
2022-01-16 05:06:02.258647,Pezinok Obrancov mieru,18,18,22,x,x,15,18,x,x
2022-01-16 05:06:02.258647,Oščadnica,15,5,x,x,x,x,x,x,x
2022-01-16 05:06:02.258647,Nitra Štúrova,41,38,x,15,1211,28,64,2.1,x
2022-01-16 05:06:02.258647,Nitra Janíkovce,32,28,17,x,x,24,27,x,x
2022-01-16 05:06:02.258647,Martin Jesenského,30,26,x,x,233,21,26,2.4,x
2022-01-16 05:06:02.258647,Malacky Mierové námestie,31,22,x,PDL,865,12,34,1.3,x
2022-01-16 05:06:02.258647,Lučenec Gemerská cesta,65,57,x,x,1170,14,42,5.9,x
2022-01-16 05:06:02.258647,Liptovský Mikuláš Školská,9,7,x,PDL,x,15,13,x,x
2022-01-16 05:06:02.258647,Krompachy SNP,37,34,x,3,770,14,16,2.2,x
2022-01-16 05:06:02.258647,Košice Štefánikova,63,53,x,9,1578,19,98,8.6,x
2022-01-16 05:06:02.258647,Košice Ďumbierska,x,x,4,x,x,x,x,x,x
2022-01-16 05:06:02.258647,Košice Amurská,36,34,x,x,x,x,x,x,x
2022-01-16 05:06:02.258647,Komárno Vnútorná okružná,39,20,PDL,x,x,34,43,x,x
2022-01-16 05:06:02.258647,Kolonické sedlo,6,PDL,x,x,x,x,x,x,x
2022-01-16 05:06:02.258647,Kojšovská hoľa,x,x,76,x,x,2,3,x,x
2022-01-16 05:06:02.258647,Jelšava cintorín mobilná AMS,126,49,x,x,847,14,17,x,x
2022-01-16 05:06:02.258647,Jelšava ZŠ mobilná AMS,106,75,x,PDL,1060,x,x,x,x
2022-01-16 05:06:02.258647,Jelšava Jesenského,67,38,12,x,x,12,16,x,x
2022-01-16 05:06:02.258647,Ivanka pri Dunaji mobilná AMS,33,26,x,x,x,x,x,x,x
2022-01-16 05:06:02.258647,Humenné Nám. slobody,30,17,28,x,x,12,13,x,x
2022-01-16 05:06:02.258647,Hnúšťa Hlavná,37,31,x,x,x,x,x,x,x
2022-01-16 05:06:02.258647,Handlová Morovianska cesta,13,23,x,6,x,x,x,x,x
2022-01-16 05:06:02.258647,Gánovce Meteo. st,x,x,33,x,x,13,15,x,x
2022-01-16 05:06:02.258647,Chopok EMEP,x,x,*,x,x,PDL,PDL,x,x
2022-01-16 05:06:02.258647,Bystričany Rozvodňa SSE,44,31,x,12,x,x,x,x,x
2022-01-16 05:06:02.258647,Bratislava Trnavské Mýto,40,35,x,x,606,52,116,1.9,x
2022-01-16 05:06:02.258647,Bratislava Púchovská,27,17,x,PDL,403,39,52,1.1,x
2022-01-16 05:06:02.258647,Bratislava Mamateyova,27,28,7,PDL,x,40,60,x,x
2022-01-16 05:06:02.258647,Bratislava Kamenné nám.,35,26,x,x,x,x,x,x,x
2022-01-16 05:06:02.258647,Bratislava Jeséniova,17,12,42,24,x,17,18,x,x
2022-01-16 05:06:02.258647,Bardejov Pod Vinbargom,15,8,10,x,x,14,18,x,x
2022-01-16 05:06:02.258647,Banská Bystrica Štefánikovo nábrežie,35,25,x,7,518,24,46,2.8,x
2022-01-16 05:06:02.258647,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2022-01-16 04:06:02.521998,Žilina Obežná,71,50,3,x,833,27,38,x,x
2022-01-16 04:06:02.521998,Žiar nad Hronom Jilemnického,16,14,x,x,x,x,x,x,x
2022-01-16 04:06:02.521998,Žarnovica Dolná,54,49,x,x,x,11,17,x,x
2022-01-16 04:06:02.521998,Zvolen J. Alexyho,29,22,x,x,x,x,x,x,x
2022-01-16 04:06:02.521998,Vranov nad Top. M.R.Štefánika,25,22,x,1,x,x,x,x,x
2022-01-16 04:06:02.521998,Veľká Ida Letná,36,22,x,x,977,x,x,x,x
2022-01-16 04:06:02.521998,Trnava Kollárova,31,28,x,x,534,20,29,1.6,x
2022-01-16 04:06:02.521998,Trenčín Hasičská,57,45,x,3,762,31,41,4.6,x
2022-01-16 04:06:02.521998,Trebišov T. G. Masaryka,20,18,18,x,x,10,12,x,x
2022-01-16 04:06:02.521998,Topoľníky Aszód EMEP,32,25,14,15,x,13,15,x,1.5
2022-01-16 04:06:02.521998,Strážske Mierová,27,22,x,x,x,x,x,x,x
2022-01-16 04:06:02.521998,Stará Lesná AÚ SAV EMEP,4,1,41,x,x,2,1,x,x
2022-01-16 04:06:02.521998,Starina Vodná nádrž EMEP,x,x,39,x,x,4,4,x,1.9
2022-01-16 04:06:02.521998,Sereď Vinárska,44,34,x,x,x,30,34,x,x
2022-01-16 04:06:02.521998,Senica Hviezdoslavova,34,24,x,21,x,x,x,x,x
2022-01-16 04:06:02.521998,Senec Boldocká,28,23,19,x,389,14,17,x,x
2022-01-16 04:06:02.521998,Ružomberok Riadok,50,45,6,*,1051,23,33,4.4,x
2022-01-16 04:06:02.521998,Rovinka mobilná AMS,25,x,x,14,*,22,47,3,x
2022-01-16 04:06:02.521998,Púchov 1. mája,60,43,x,8,PDL,12,15,x,x
2022-01-16 04:06:02.521998,Prievidza Malonecpalská,27,24,*,27,x,12,16,x,x
2022-01-16 04:06:02.521998,Prešov Arm.gen. Ľ. Svobodu,48,42,x,x,568,31,100,3.5,x
2022-01-16 04:06:02.521998,Poprad Železničná,17,13,x,x,x,18,19,x,x
2022-01-16 04:06:02.521998,Plášťovce,45,46,7,x,x,11,16,x,x
2022-01-16 04:06:02.521998,Pezinok Obrancov mieru,20,14,37,x,x,7,9,x,x
2022-01-16 04:06:02.521998,Oščadnica,17,10,x,x,x,x,x,x,x
2022-01-16 04:06:02.521998,Nitra Štúrova,36,30,x,15,1180,23,32,1.9,x
2022-01-16 04:06:02.521998,Nitra Janíkovce,32,24,21,x,x,20,23,x,x
2022-01-16 04:06:02.521998,Martin Jesenského,34,28,x,x,265,22,27,2.4,x
2022-01-16 04:06:02.521998,Malacky Mierové námestie,31,25,x,PDL,914,13,41,1.3,x
2022-01-16 04:06:02.521998,Lučenec Gemerská cesta,64,56,x,x,1162,14,36,6.8,x
2022-01-16 04:06:02.521998,Liptovský Mikuláš Školská,13,11,x,PDL,x,11,8,x,x
2022-01-16 04:06:02.521998,Krompachy SNP,43,32,x,2,762,15,19,2.1,x
2022-01-16 04:06:02.521998,Košice Štefánikova,89,84,x,10,1620,23,109,8.6,x
2022-01-16 04:06:02.521998,Košice Ďumbierska,x,x,4,x,x,x,x,x,x
2022-01-16 04:06:02.521998,Košice Amurská,54,37,x,x,x,x,x,x,x
2022-01-16 04:06:02.521998,Komárno Vnútorná okružná,43,22,PDL,x,x,33,44,x,x
2022-01-16 04:06:02.521998,Kolonické sedlo,16,8,x,x,x,x,x,x,x
2022-01-16 04:06:02.521998,Kojšovská hoľa,x,x,79,x,x,1,1,x,x
2022-01-16 04:06:02.521998,Jelšava cintorín mobilná AMS,121,50,x,x,752,17,21,x,x
2022-01-16 04:06:02.521998,Jelšava ZŠ mobilná AMS,119,98,x,PDL,1303,x,x,x,x
2022-01-16 04:06:02.521998,Jelšava Jesenského,65,41,15,x,x,10,14,x,x
2022-01-16 04:06:02.521998,Ivanka pri Dunaji mobilná AMS,32,29,x,x,x,x,x,x,x
2022-01-16 04:06:02.521998,Humenné Nám. slobody,39,23,19,x,x,17,20,x,x
2022-01-16 04:06:02.521998,Hnúšťa Hlavná,44,37,x,x,x,x,x,x,x
2022-01-16 04:06:02.521998,Handlová Morovianska cesta,22,25,x,6,x,x,x,x,x
2022-01-16 04:06:02.521998,Gánovce Meteo. st,x,x,33,x,x,15,17,x,x
2022-01-16 04:06:02.521998,Chopok EMEP,x,x,93,x,x,PDL,PDL,x,x
2022-01-16 04:06:02.521998,Bystričany Rozvodňa SSE,38,27,x,13,x,x,x,x,x
2022-01-16 04:06:02.521998,Bratislava Trnavské Mýto,35,30,x,x,679,54,159,1.8,x
2022-01-16 04:06:02.521998,Bratislava Púchovská,26,23,x,1,420,38,52,3,x
2022-01-16 04:06:02.521998,Bratislava Mamateyova,27,21,PDL,1,x,*,*,x,x
2022-01-16 04:06:02.521998,Bratislava Kamenné nám.,36,27,x,x,x,x,x,x,x
2022-01-16 04:06:02.521998,Bratislava Jeséniova,23,17,42,20,x,17,18,x,x
2022-01-16 04:06:02.521998,Bardejov Pod Vinbargom,17,13,9,x,x,17,24,x,x
2022-01-16 04:06:02.521998,Banská Bystrica Štefánikovo nábrežie,28,23,x,7,502,24,41,2.5,x
2022-01-16 04:06:02.521998,Banská Bystrica Zelená,20,14,39,x,x,11,14,x,x
2022-01-16 03:06:01.723915,Žilina Obežná,71,57,*,x,983,31,43,x,x
2022-01-16 03:06:01.723915,Žiar nad Hronom Jilemnického,21,14,x,x,x,x,x,x,x
2022-01-16 03:06:01.723915,Žarnovica Dolná,63,63,x,x,x,14,18,x,x
2022-01-16 03:06:01.723915,Zvolen J. Alexyho,28,23,x,x,x,x,x,x,x
2022-01-16 03:06:01.723915,Vranov nad Top. M.R.Štefánika,27,23,x,2,x,x,x,x,x
2022-01-16 03:06:01.723915,Veľká Ida Letná,41,19,x,x,952,x,x,x,x
2022-01-16 03:06:01.723915,Trnava Kollárova,27,26,x,x,613,32,55,1.7,x
2022-01-16 03:06:01.723915,Trenčín Hasičská,65,46,x,4,850,36,52,4.8,x
2022-01-16 03:06:01.723915,Trebišov T. G. Masaryka,17,8,22,x,x,*,*,x,x
2022-01-16 03:06:01.723915,Topoľníky Aszód EMEP,32,23,19,15,x,12,14,x,1.5
2022-01-16 03:06:01.723915,Strážske Mierová,29,24,x,x,x,x,x,x,x
2022-01-16 03:06:01.723915,Stará Lesná AÚ SAV EMEP,7,5,39,x,x,3,2,x,x
