Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-10 08:06:01.760988,Žilina Obežná,32,16,9,x,213,42,106,x,x
2024-04-10 08:06:01.760988,Žiar nad Hronom Jilemnického,19,8,x,x,x,x,x,x,x
2024-04-10 08:06:01.760988,Žarnovica,19,13,x,x,x,*,*,x,x
2024-04-10 08:06:01.760988,Zvolen J. Alexyho,24,13,x,x,x,x,x,x,x
2024-04-10 08:06:01.760988,Vranov nad Top. M. R. Štefánika,21,11,x,9,x,x,x,x,x
2024-04-10 08:06:01.760988,Veľká Ida Letná,31,15,x,x,403,x,x,x,x
2024-04-10 08:06:01.760988,Trnava Kollárova,*,*,x,x,1163,22,48,0.1,x
2024-04-10 08:06:01.760988,Trenčín Hasičská,27,7,x,7,238,27,59,0.1,x
2024-04-10 08:06:01.760988,Trebišov T. G. Masaryka,34,10,6,x,x,28,48,x,x
2024-04-10 08:06:01.760988,Topoľníky Aszód EMEP,12,4,74,2,x,2,4,x,*
2024-04-10 08:06:01.760988,Strážske Mierová,25,13,x,x,x,x,x,x,x
2024-04-10 08:06:01.760988,Stará Lesná AÚ SAV EMEP,17,5,74,x,x,3,4,x,x
2024-04-10 08:06:01.760988,Starina Vodná nádrž EMEP,x,x,39,x,x,2,2,x,1
2024-04-10 08:06:01.760988,Sereď Vinárska,12,1,x,x,x,6,9,x,x
2024-04-10 08:06:01.760988,Senica Hviezdoslavova,10,4,x,7,x,x,x,x,x
2024-04-10 08:06:01.760988,Senec Boldocká,11,PDL,76,x,171,7,15,x,x
2024-04-10 08:06:01.760988,Ružomberok Riadok,34,15,6,PDL,408,30,48,0.1,x
2024-04-10 08:06:01.760988,Rožňava mobilná AMS,16,6,22,7,183,16,23,x,x
2024-04-10 08:06:01.760988,Rovinka mobilná AMS,16,x,x,12,174,7,8,0.5,x
2024-04-10 08:06:01.760988,Rohožník Senická,9,PDL,x,8,361,PDL,10,0.1,x
2024-04-10 08:06:01.760988,Púchov 1. mája,26,13,x,3,248,27,38,x,x
2024-04-10 08:06:01.760988,Prievidza Malonecpalská,20,12,16,*,x,*,*,x,x
2024-04-10 08:06:01.760988,Prešov Arm. gen. L. Svobodu,35,17,x,x,763,42,263,0.9,x
2024-04-10 08:06:01.760988,Poprad Železničná,30,8,x,x,x,36,74,x,x
2024-04-10 08:06:01.760988,Plášťovce,28,12,27,x,x,8,12,x,x
2024-04-10 08:06:01.760988,Piešťany mobilná AMS,24,4,x,3,144,6,10,x,x
2024-04-10 08:06:01.760988,Pezinok Obrancov mieru,4,PDL,76,x,x,4,11,x,x
2024-04-10 08:06:01.760988,Oščadnica,36,17,50,4,x,8,8,x,x
2024-04-10 08:06:01.760988,Nitra Štúrova,16,5,x,PDL,310,PDL,PDL,PDL,x
2024-04-10 08:06:01.760988,Nitra Janíkovce,14,4,47,x,x,6,8,x,x
2024-04-10 08:06:01.760988,Martin Jesenského,33,12,x,x,540,32,73,0.1,x
2024-04-10 08:06:01.760988,Lučenec Gemerská cesta,27,12,5,x,238,20,57,PDL,x
2024-04-10 08:06:01.760988,Liptovský Mikuláš Školská,26,12,x,5,x,28,38,x,x
2024-04-10 08:06:01.760988,Krompachy SNP,24,9,x,*,546,17,67,0.6,x
2024-04-10 08:06:01.760988,Košice Štefánikova,29,8,x,11,364,26,52,0.4,x
2024-04-10 08:06:01.760988,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2024-04-10 08:06:01.760988,Košice Amurská,29,14,x,x,x,x,x,x,x
2024-04-10 08:06:01.760988,Komárno Vnútorná okružná,10,PDL,69,x,x,7,7,x,x
2024-04-10 08:06:01.760988,Kolonické sedlo,17,9,x,x,x,x,x,x,x
2024-04-10 08:06:01.760988,Kojšovská hoľa,x,x,106,x,x,PDL,2,x,x
