Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-15 08:06:02.291121,Žilina Obežná,15,12,*,x,700,24,38,x,x
2021-04-15 08:06:02.291121,Žiar nad Hronom Jilemnického,14,7,x,x,x,x,x,x,x
2021-04-15 08:06:02.291121,Žarnovica mobilná AMS,11,11,x,3,191,3,3,x,x
2021-04-15 08:06:02.291121,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2021-04-15 08:06:02.291121,Vranov nad Top. M.R.Štefánika,3,6,x,4,x,x,x,x,x
2021-04-15 08:06:02.291121,Veľká Ida Letná,10,6,x,x,444,x,x,x,x
2021-04-15 08:06:02.291121,Trnava Kollárova,16,9,x,x,694,37,84,0.5,x
2021-04-15 08:06:02.291121,Trenčín Hasičská,18,5,x,PDL,217,9,15,0.4,x
2021-04-15 08:06:02.291121,Trebišov T. G. Masaryka,8,8,50,x,x,14,17,x,x
2021-04-15 08:06:02.291121,Topoľníky Aszód EMEP,8,8,60,2,x,5,6,x,1
2021-04-15 08:06:02.291121,Strážske Mierová,4,5,x,x,x,x,x,x,x
2021-04-15 08:06:02.291121,Stará Lesná AÚ SAV EMEP,10,8,47,x,x,5,12,x,x
2021-04-15 08:06:02.291121,Starina Vodná nádrž EMEP,x,x,60,x,x,4,3,x,1.8
2021-04-15 08:06:02.291121,Sereď Vinárska,11,6,x,x,x,19,27,x,x
2021-04-15 08:06:02.291121,Senica Hviezdoslavova,22,9,x,6,x,x,x,x,x
2021-04-15 08:06:02.291121,Ružomberok Riadok,12,9,33,14,576,29,46,0.5,x
2021-04-15 08:06:02.291121,Rovinka mobilná AMS,18,x,x,5,156,10,10,0.3,x
2021-04-15 08:06:02.291121,Prievidza Malonecpalská,8,6,*,7,x,21,31,x,x
2021-04-15 08:06:02.291121,Prešov Arm.gen. Ľ. Svobodu,9,5,x,x,612,49,148,0.4,x
2021-04-15 08:06:02.291121,Pezinok,14,8,x,x,180,15,20,x,x
2021-04-15 08:06:02.291121,Nitra Štúrova,20,10,x,16,474,26,48,0.3,x
