Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-16 08:06:01.914441,Žilina Obežná,6,5,44,x,372,8,9,x,x
2022-04-16 08:06:01.914441,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2022-04-16 08:06:01.914441,Žarnovica Dolná,7,8,x,x,x,5,8,x,x
2022-04-16 08:06:01.914441,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2022-04-16 08:06:01.914441,Vranov nad Top. M.R.Štefánika,14,10,x,6,x,x,x,x,x
2022-04-16 08:06:01.914441,Veľká Ida Letná,20,15,x,x,1028,x,x,x,x
2022-04-16 08:06:01.914441,Trnava Kollárova,4,2,x,x,694,12,26,0.4,x
2022-04-16 08:06:01.914441,Trenčín Hasičská,2,PDL,x,2,219,31,38,0.6,x
2022-04-16 08:06:01.914441,Trebišov T. G. Masaryka,11,8,52,x,x,4,5,x,x
2022-04-16 08:06:01.914441,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-16 08:06:01.914441,Strážske Mierová,12,12,x,x,x,x,x,x,x
2022-04-16 08:06:01.914441,Stará Lesná AÚ SAV EMEP,4,2,37,x,x,4,3,x,x
2022-04-16 08:06:01.914441,Starina Vodná nádrž EMEP,x,x,43,x,x,3,4,x,1.6
2022-04-16 08:06:01.914441,Sereď Vinárska,5,5,x,x,x,5,7,x,x
2022-04-16 08:06:01.914441,Senica Hviezdoslavova,3,3,x,*,x,x,x,x,x
2022-04-16 08:06:01.914441,Senec Boldocká,10,PDL,42,x,226,8,14,x,x
2022-04-16 08:06:01.914441,Ružomberok Riadok,9,6,49,8,*,6,11,0.5,x
2022-04-16 08:06:01.914441,Rovinka mobilná AMS,7,x,x,*,210,9,10,0.3,x
2022-04-16 08:06:01.914441,Púchov 1. mája,PDL,PDL,x,11,284,4,5,x,x
2022-04-16 08:06:01.914441,Prievidza Malonecpalská,6,5,*,12,x,7,9,x,x
2022-04-16 08:06:01.914441,Prešov Arm.gen. Ľ. Svobodu,18,6,x,x,264,19,40,0.3,x
2022-04-16 08:06:01.914441,Poprad Železničná,5,4,x,x,x,13,13,x,x
2022-04-16 08:06:01.914441,Plášťovce,17,10,12,x,x,8,13,x,x
2022-04-16 08:06:01.914441,Pezinok Obrancov mieru,PDL,3,42,x,x,6,8,x,x
2022-04-16 08:06:01.914441,Oščadnica,PDL,PDL,49,*,x,4,6,x,x
2022-04-16 08:06:01.914441,Nitra Štúrova,PDL,PDL,x,21,1296,11,16,0.2,x
2022-04-16 08:06:01.914441,Nitra Janíkovce,2,2,62,x,x,4,4,x,x
2022-04-16 08:06:01.914441,Martin Jesenského,14,10,x,x,367,8,13,0.4,x
2022-04-16 08:06:01.914441,Malacky Mierové námestie,6,4,x,*,1068,PDL,31,0.3,x
2022-04-16 08:06:01.914441,Lučenec Gemerská cesta,11,6,x,x,208,7,11,0.1,x
2022-04-16 08:06:01.914441,Liptovský Mikuláš Školská,7,PDL,x,3,x,5,3,x,x
2022-04-16 08:06:01.914441,Krompachy SNP,8,4,x,3,277,13,18,0.3,x
