Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-28 08:06:01.925618,Žilina Obežná,3,6,10,x,191,14,30,x,x
2024-05-28 08:06:01.925618,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2024-05-28 08:06:01.925618,Žarnovica,11,10,x,x,x,13,21,x,x
2024-05-28 08:06:01.925618,Zvolen J. Alexyho,15,7,x,x,x,x,x,x,x
2024-05-28 08:06:01.925618,Vranov nad Top. M. R. Štefánika,16,9,x,5,x,x,x,x,x
2024-05-28 08:06:01.925618,Veľká Ida Letná,22,13,x,x,130,x,x,x,x
2024-05-28 08:06:01.925618,Trnava Kollárova,22,10,x,x,1087,54,136,0.3,x
2024-05-28 08:06:01.925618,Trenčín Hasičská,16,13,x,8,207,20,30,0.1,x
2024-05-28 08:06:01.925618,Trebišov T. G. Masaryka,10,6,47,x,x,10,12,x,x
2024-05-28 08:06:01.925618,Topoľníky Aszód EMEP,13,8,43,5,x,13,29,x,*
2024-05-28 08:06:01.925618,Strážske Mierová,14,8,x,x,x,x,x,x,x
2024-05-28 08:06:01.925618,Stará Lesná AÚ SAV EMEP,12,13,*,x,x,3,4,x,x
2024-05-28 08:06:01.925618,Starina Vodná nádrž EMEP,x,x,*,x,x,1,PDL,x,*
2024-05-28 08:06:01.925618,Sereď Vinárska,9,7,x,x,x,11,14,x,x
2024-05-28 08:06:01.925618,Senica Hviezdoslavova,19,PDL,x,14,x,x,x,x,x
2024-05-28 08:06:01.925618,Senec Boldocká,16,9,45,x,224,20,40,x,x
2024-05-28 08:06:01.925618,Ružomberok Riadok,16,10,12,1,484,18,52,0.1,x
2024-05-28 08:06:01.925618,Rovinka mobilná AMS,13,x,x,2,*,10,13,*,x
2024-05-28 08:06:01.925618,Rohožník Senická,16,4,x,2,404,*,*,0.1,x
2024-05-28 08:06:01.925618,Púchov 1. mája,13,9,x,4,183,15,26,x,x
2024-05-28 08:06:01.925618,Prievidza Malonecpalská,11,8,53,*,x,6,12,x,x
2024-05-28 08:06:01.925618,Prešov Arm. gen. L. Svobodu,22,12,x,x,576,40,94,0.3,x
2024-05-28 08:06:01.925618,Poprad Železničná,14,7,x,x,x,9,14,x,x
2024-05-28 08:06:01.925618,Plášťovce,20,11,45,x,x,4,7,x,x
2024-05-28 08:06:01.925618,Piešťany mobilná AMS,17,6,x,5,170,*,*,x,x
2024-05-28 08:06:01.925618,Pezinok Obrancov mieru,16,7,51,x,x,19,31,x,x
2024-05-28 08:06:01.925618,Oščadnica,*,*,*,*,x,*,*,x,x
2024-05-28 08:06:01.925618,Nitra Štúrova,22,7,x,9,500,40,92,PDL,x
2024-05-28 08:06:01.925618,Nitra Janíkovce,14,6,58,x,x,5,6,x,x
2024-05-28 08:06:01.925618,Martin Jesenského,20,9,x,x,517,17,68,0.1,x
2024-05-28 08:06:01.925618,Lučenec Gemerská cesta,23,15,22,x,*,15,29,PDL,x
2024-05-28 08:06:01.925618,Liptovský Mikuláš Školská,24,15,x,PDL,x,16,25,x,x
2024-05-28 08:06:01.925618,Krompachy SNP,20,12,x,14,506,17,62,0.5,x
2024-05-28 08:06:01.925618,Košice Štefánikova,17,8,x,13,327,9,14,0.3,x
2024-05-28 08:06:01.925618,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2024-05-28 08:06:01.925618,Košice Amurská,14,8,x,x,x,x,x,x,x
2024-05-28 08:06:01.925618,Komárno Vnútorná okružná,16,9,49,x,x,11,17,x,x
2024-05-28 08:06:01.925618,Kolonické sedlo,17,8,x,x,x,x,x,x,x
