Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-05 08:04:02.359979,Zvolen J. Alexyho,30,21,x,x,x,x,x,x,x
2021-01-05 08:04:02.359979,Žilina Obežná,30,30,PDL,x,475,24,44,x,x
2021-01-05 08:04:02.359979,Žiar nad Hronom Jilemnického,22,18,x,x,x,x,x,x,x
2021-01-05 08:04:02.359979,Žarnovica mobilná AMS,22,18,x,PDL,493,12,24,x,x
2021-01-05 08:04:02.359979,Vranov nad Top. M.R.Štefánika,5,4,x,7,x,x,x,x,x
2021-01-05 08:04:02.359979,Veľká Ida Letná,4,4,x,x,374,x,x,x,x
2021-01-05 08:04:02.359979,Trnava Kollárova,54,46,x,x,930,41,141,3.4,x
2021-01-05 08:04:02.359979,Trenčín Hasičská,62,46,x,6,1582,28,138,4,x
2021-01-05 08:04:02.359979,Topoľníky Aszód EMEP,14,4,4,18,x,12,49,x,1.5
2021-01-05 08:04:02.359979,Strážske Mierová,6,4,x,x,x,x,x,x,x
2021-01-05 08:04:02.359979,Starina Vodná nádrž EMEP,x,x,40,x,x,2,2,x,1.4
2021-01-05 08:04:02.359979,Stará Lesná AÚ SAV EMEP,7,6,24,x,x,5,11,x,x
2021-01-05 08:04:02.359979,Sereď Vinárska,18,16,x,x,x,23,71,x,x
2021-01-05 08:04:02.359979,Senica Hviezdoslavova,51,47,x,3,x,x,x,x,x
2021-01-05 08:04:02.359979,Ružomberok Riadok,14,14,17,4,1150,*,*,2.8,x
2021-01-05 08:04:02.359979,Rovinka mobilná AMS,58,x,x,9,686,31,35,2.3,x
2021-01-05 08:04:02.359979,Prievidza Malonecpalská,30,24,PDL,12,x,16,79,x,x
2021-01-05 08:04:02.359979,Prešov Arm.gen. Ľ. Svobodu,7,6,x,x,855,26,96,2.7,x
2021-01-05 08:04:02.359979,Pezinok,24,12,x,x,485,27,48,x,x
2021-01-05 08:04:02.359979,Nitra Štúrova,43,32,x,19,691,26,68,2,x
2021-01-05 08:04:02.359979,Nitra Janíkovce,31,*,10,x,x,*,*,x,x
2021-01-05 08:04:02.359979,Martin Jesenského,42,45,x,x,662,24,44,3.2,x
2021-01-05 08:04:02.359979,Malacky Mierové námestie,57,48,x,5,606,26,68,3.4,x
