Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-28 08:04:02.400745,Zvolen J. Alexyho,51,28,x,x,x,x,x,x,x
2020-11-28 08:04:02.400745,Žilina Obežná,36,25,3,x,419,16,44,x,x
2020-11-28 08:04:02.400745,Žiar nad Hronom Jilemnického,17,14,x,x,x,x,x,x,x
2020-11-28 08:04:02.400745,Žarnovica mobilná AMS,32,27,x,PDL,460,10,15,x,x
2020-11-28 08:04:02.400745,Vranov nad Top. M.R.Štefánika,13,12,x,4,x,x,x,x,x
2020-11-28 08:04:02.400745,Veľká Ida Letná,16,12,x,x,324,x,x,x,x
2020-11-28 08:04:02.400745,Trnava Kollárova,9,8,x,x,432,28,74,0.9,x
2020-11-28 08:04:02.400745,Trenčín Hasičská,19,8,x,3,935,22,46,1.1,x
2020-11-28 08:04:02.400745,Topoľníky Aszód EMEP,19,12,5,7,x,8,42,x,1.4
2020-11-28 08:04:02.400745,Strážske Mierová,19,18,x,x,x,x,x,x,x
2020-11-28 08:04:02.400745,Starina Vodná nádrž EMEP,x,x,18,x,x,7,7,x,1.6
2020-11-28 08:04:02.400745,Stará Lesná AÚ SAV EMEP,32,22,2,x,x,20,29,x,x
2020-11-28 08:04:02.400745,Sereď Vinárska,10,8,x,x,x,10,12,x,x
2020-11-28 08:04:02.400745,Senica Hviezdoslavova,PDL,6,x,PDL,x,x,x,x,x
2020-11-28 08:04:02.400745,Ružomberok Riadok,*,*,8,3,817,14,22,1.6,x
2020-11-28 08:04:02.400745,Rovinka mobilná AMS,16,x,x,6,271,18,19,1.1,x
2020-11-28 08:04:02.400745,Prievidza Malonecpalská,26,21,7,*,x,17,26,x,x
2020-11-28 08:04:02.400745,Prešov Arm.gen. Ľ. Svobodu,24,16,x,x,515,28,116,0.8,x
2020-11-28 08:04:02.400745,Pezinok,9,PDL,x,x,323,18,23,x,x
2020-11-28 08:04:02.400745,Nitra Štúrova,8,4,x,14,320,18,31,0.6,x
2020-11-28 08:04:02.400745,Nitra Janíkovce,2,8,30,x,x,10,9,x,x
2020-11-28 08:04:02.400745,Martin Jesenského,38,22,x,x,*,12,23,1.7,x
2020-11-28 08:04:02.400745,Malacky Mierové námestie,13,8,x,3,907,16,67,0.8,x
2020-11-28 08:04:02.400745,Krompachy SNP,43,38,x,6,*,16,48,1.8,x
2020-11-28 08:04:02.400745,Košice Štefánikova,18,11,x,3,342,23,42,0.7,x
2020-11-28 08:04:02.400745,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2020-11-28 08:04:02.400745,Košice Amurská,15,11,x,x,x,x,x,x,x
2020-11-28 08:04:02.400745,Kolonické sedlo,26,13,x,x,x,x,x,x,x
2020-11-28 08:04:02.400745,Kojšovská Hoľa,x,x,58,x,x,2,3,x,x
2020-11-28 08:04:02.400745,Jelšava Jesenského,22,18,16,x,x,6,12,x,x
2020-11-28 08:04:02.400745,Humenné Nám. slobody,27,22,7,x,x,15,17,x,x
2020-11-28 08:04:02.400745,Hnúšta Hlavná,22,18,x,x,x,x,x,x,x
2020-11-28 08:04:02.400745,Handlová Morovianska cesta,21,16,x,13,x,x,x,x,x
2020-11-28 08:04:02.400745,Gánovce Meteo. st,x,x,10,x,x,14,16,x,x
2020-11-28 08:04:02.400745,Chopok EMEP,x,x,42,x,x,6,11,x,x
2020-11-28 08:04:02.400745,Bystričany Rozvodňa SSE,21,11,x,*,x,x,x,x,x
2020-11-28 08:04:02.400745,Bratislava Trnavské Mýto,12,6,x,x,325,24,55,0.7,x
2020-11-28 08:04:02.400745,Bratislava Mamateyova,9,8,20,3,x,12,15,x,x
2020-11-28 08:04:02.400745,Bratislava Kamenné nám.,6,5,x,x,x,x,x,x,x
2020-11-28 08:04:02.400745,Bratislava Jeséniova,11,4,21,3,x,8,10,x,x
2020-11-28 08:04:02.400745,Bardejov Pod Vinbargom,7,8,*,x,x,10,12,x,x
2020-11-28 08:04:02.400745,Banská Bystrica Zelená,35,32,6,x,x,16,17,x,x
2020-11-28 08:04:02.400745,Banská Bystrica Štefánikovo nábrežie,37,33,x,17,1058,9,19,1.8,x
2020-11-28 07:04:01.832303,Zvolen J. Alexyho,48,26,x,x,x,x,x,x,x
2020-11-28 07:04:01.832303,Žilina Obežná,41,26,*,x,397,17,36,x,x
2020-11-28 07:04:01.832303,Žiar nad Hronom Jilemnického,16,12,x,x,x,x,x,x,x
2020-11-28 07:04:01.832303,Žarnovica mobilná AMS,36,28,x,PDL,407,9,12,x,x
2020-11-28 07:04:01.832303,Vranov nad Top. M.R.Štefánika,12,13,x,4,x,x,x,x,x
2020-11-28 07:04:01.832303,Veľká Ida Letná,14,11,x,x,314,x,x,x,x
2020-11-28 07:04:01.832303,Trnava Kollárova,9,8,x,x,359,25,56,0.7,x
2020-11-28 07:04:01.832303,Trenčín Hasičská,18,9,x,3,934,20,41,1,x
2020-11-28 07:04:01.832303,Topoľníky Aszód EMEP,17,13,5,7,x,7,43,x,1.5
2020-11-28 07:04:01.832303,Strážske Mierová,19,20,x,x,x,x,x,x,x
2020-11-28 07:04:01.832303,Starina Vodná nádrž EMEP,x,x,19,x,x,7,7,x,1.4
2020-11-28 07:04:01.832303,Stará Lesná AÚ SAV EMEP,23,17,9,x,x,17,24,x,x
2020-11-28 07:04:01.832303,Sereď Vinárska,10,11,x,x,x,11,13,x,x
2020-11-28 07:04:01.832303,Senica Hviezdoslavova,4,6,x,PDL,x,x,x,x,x
2020-11-28 07:04:01.832303,Ružomberok Riadok,*,*,*,2,797,12,16,1.7,x
2020-11-28 07:04:01.832303,Rovinka mobilná AMS,20,x,x,6,259,11,11,1.1,x
2020-11-28 07:04:01.832303,Prievidza Malonecpalská,22,22,*,6,x,*,*,x,x
2020-11-28 07:04:01.832303,Prešov Arm.gen. Ľ. Svobodu,24,18,x,x,534,29,123,0.8,x
2020-11-28 07:04:01.832303,Pezinok,14,16,x,x,291,21,26,x,x
2020-11-28 07:04:01.832303,Nitra Štúrova,7,4,x,2,326,20,47,0.7,x
2020-11-28 07:04:01.832303,Nitra Janíkovce,6,12,30,x,x,9,9,x,x
2020-11-28 07:04:01.832303,Martin Jesenského,34,21,x,x,1631,*,*,1.6,x
2020-11-28 07:04:01.832303,Malacky Mierové námestie,10,8,x,3,913,*,*,0.7,x
2020-11-28 07:04:01.832303,Krompachy SNP,50,41,x,6,643,17,37,1.6,x
2020-11-28 07:04:01.832303,Košice Štefánikova,18,11,x,3,321,19,42,0.6,x
2020-11-28 07:04:01.832303,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2020-11-28 07:04:01.832303,Košice Amurská,16,10,x,x,x,x,x,x,x
2020-11-28 07:04:01.832303,Kolonické sedlo,25,15,x,x,x,x,x,x,x
2020-11-28 07:04:01.832303,Kojšovská Hoľa,x,x,*,x,x,4,4,x,x
2020-11-28 07:04:01.832303,Jelšava Jesenského,18,17,20,x,x,5,11,x,x
2020-11-28 07:04:01.832303,Humenné Nám. slobody,25,22,10,x,x,13,14,x,x
2020-11-28 07:04:01.832303,Hnúšta Hlavná,20,17,x,x,x,x,x,x,x
2020-11-28 07:04:01.832303,Handlová Morovianska cesta,17,17,x,12,x,x,x,x,x
2020-11-28 07:04:01.832303,Gánovce Meteo. st,x,x,9,x,x,16,21,x,x
2020-11-28 07:04:01.832303,Chopok EMEP,x,x,70,x,x,2,7,x,x
2020-11-28 07:04:01.832303,Bystričany Rozvodňa SSE,23,10,x,*,x,x,x,x,x
2020-11-28 07:04:01.832303,Bratislava Trnavské Mýto,14,7,x,x,304,21,37,0.7,x
2020-11-28 07:04:01.832303,Bratislava Mamateyova,13,12,22,3,x,12,15,x,x
2020-11-28 07:04:01.832303,Bratislava Kamenné nám.,7,7,x,x,x,x,x,x,x
2020-11-28 07:04:01.832303,Bratislava Jeséniova,12,5,22,3,x,8,10,x,x
2020-11-28 07:04:01.832303,Bardejov Pod Vinbargom,5,8,10,x,x,10,14,x,x
2020-11-28 07:04:01.832303,Banská Bystrica Zelená,37,33,5,x,x,17,18,x,x
2020-11-28 07:04:01.832303,Banská Bystrica Štefánikovo nábrežie,42,38,x,16,1085,10,22,1.9,x
2020-11-28 06:04:02.358980,Zvolen J. Alexyho,41,26,x,x,x,x,x,x,x
2020-11-28 06:04:02.358980,Žilina Obežná,51,28,3,x,415,17,33,x,x
2020-11-28 06:04:02.358980,Žiar nad Hronom Jilemnického,22,16,x,x,x,x,x,x,x
2020-11-28 06:04:02.358980,Žarnovica mobilná AMS,44,29,x,PDL,495,15,21,x,x
2020-11-28 06:04:02.358980,Vranov nad Top. M.R.Štefánika,10,12,x,4,x,x,x,x,x
2020-11-28 06:04:02.358980,Veľká Ida Letná,15,12,x,x,303,x,x,x,x
2020-11-28 06:04:02.358980,Trnava Kollárova,12,9,x,x,294,13,19,0.8,x
2020-11-28 06:04:02.358980,Trenčín Hasičská,20,11,x,3,928,19,35,1.1,x
2020-11-28 06:04:02.358980,Topoľníky Aszód EMEP,18,12,4,7,x,7,44,x,1.6
2020-11-28 06:04:02.358980,Strážske Mierová,17,18,x,x,x,x,x,x,x
2020-11-28 06:04:02.358980,Starina Vodná nádrž EMEP,x,x,20,x,x,8,8,x,1.3
2020-11-28 06:04:02.358980,Stará Lesná AÚ SAV EMEP,28,21,15,x,x,16,23,x,x
2020-11-28 06:04:02.358980,Sereď Vinárska,22,19,x,x,x,12,14,x,x
2020-11-28 06:04:02.358980,Senica Hviezdoslavova,3,5,x,PDL,x,x,x,x,x
2020-11-28 06:04:02.358980,Ružomberok Riadok,*,*,10,2,794,12,16,1.7,x
2020-11-28 06:04:02.358980,Rovinka mobilná AMS,24,x,x,6,255,6,5,1.2,x
2020-11-28 06:04:02.358980,Prievidza Malonecpalská,20,19,11,7,x,15,19,x,x
2020-11-28 06:04:02.358980,Prešov Arm.gen. Ľ. Svobodu,25,18,x,x,494,26,85,0.8,x
2020-11-28 06:04:02.358980,Pezinok,16,13,x,x,374,25,29,x,x
2020-11-28 06:04:02.358980,Nitra Štúrova,12,6,x,10,331,14,29,1,x
2020-11-28 06:04:02.358980,Nitra Janíkovce,10,15,16,x,x,16,16,x,x
2020-11-28 06:04:02.358980,Martin Jesenského,33,22,x,x,1606,9,20,1.6,x
2020-11-28 06:04:02.358980,Malacky Mierové námestie,11,9,x,3,863,9,31,0.8,x
2020-11-28 06:04:02.358980,Krompachy SNP,52,44,x,6,613,15,26,1.6,x
2020-11-28 06:04:02.358980,Košice Štefánikova,18,12,x,4,307,13,18,0.6,x
2020-11-28 06:04:02.358980,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2020-11-28 06:04:02.358980,Košice Amurská,13,10,x,x,x,x,x,x,x
2020-11-28 06:04:02.358980,Kolonické sedlo,25,16,x,x,x,x,x,x,x
2020-11-28 06:04:02.358980,Kojšovská Hoľa,x,x,31,x,x,6,6,x,x
2020-11-28 06:04:02.358980,Jelšava Jesenského,22,21,22,x,x,5,11,x,x
2020-11-28 06:04:02.358980,Humenné Nám. slobody,24,19,13,x,x,10,10,x,x
2020-11-28 06:04:02.358980,Hnúšta Hlavná,17,16,x,x,x,x,x,x,x
2020-11-28 06:04:02.358980,Handlová Morovianska cesta,16,16,x,12,x,x,x,x,x
2020-11-28 06:04:02.358980,Gánovce Meteo. st,x,x,12,x,x,13,14,x,x
2020-11-28 06:04:02.358980,Chopok EMEP,x,x,63,x,x,3,8,x,x
2020-11-28 06:04:02.358980,Bystričany Rozvodňa SSE,24,13,x,*,x,x,x,x,x
2020-11-28 06:04:02.358980,Bratislava Trnavské Mýto,11,8,x,x,292,19,31,0.6,x
2020-11-28 06:04:02.358980,Bratislava Mamateyova,16,14,11,3,x,13,16,x,x
2020-11-28 06:04:02.358980,Bratislava Kamenné nám.,7,8,x,x,x,x,x,x,x
2020-11-28 06:04:02.358980,Bratislava Jeséniova,8,3,23,3,x,8,10,x,x
