Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-21 08:06:02.636358,Žilina Obežná,18,2,18,x,496,7,10,x,x
2022-08-21 08:06:02.636358,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2022-08-21 08:06:02.636358,Žarnovica Dolná,18,6,x,x,x,3,8,x,x
2022-08-21 08:06:02.636358,Zvolen J. Alexyho,19,9,x,x,x,x,x,x,x
2022-08-21 08:06:02.636358,Vranov nad Top. M. R. Štefánika,26,14,x,9,x,x,x,x,x
2022-08-21 08:06:02.636358,Veľká Ida Letná,61,11,x,x,397,x,x,x,x
2022-08-21 08:06:02.636358,Trnava Kollárova,5,5,x,x,274,13,22,0.1,x
2022-08-21 08:06:02.636358,Trenčín Hasičská,12,6,x,5,181,8,11,0.2,x
2022-08-21 08:06:02.636358,Trebišov T. G. Masaryka,21,10,46,x,x,7,8,x,x
2022-08-21 08:06:02.636358,Topoľníky Aszód EMEP,3,PDL,61,3,x,*,*,x,0.9
2022-08-21 08:06:02.636358,Strážske Mierová,22,13,x,x,x,x,x,x,x
2022-08-21 08:06:02.636358,Stará Lesná AÚ SAV EMEP,25,14,41,x,x,3,2,x,x
2022-08-21 08:06:02.636358,Starina Vodná nádrž EMEP,x,x,27,x,x,PDL,1,x,0.7
2022-08-21 08:06:02.636358,Sereď Vinárska,3,PDL,x,x,x,4,6,x,x
2022-08-21 08:06:02.636358,Senica Hviezdoslavova,10,3,x,10,x,x,x,x,x
2022-08-21 08:06:02.636358,Senec Boldocká,5,4,64,x,143,3,7,x,x
2022-08-21 08:06:02.636358,Ružomberok Riadok,19,5,9,11,553,9,16,0.2,x
2022-08-21 08:06:02.636358,Rovinka mobilná AMS,7,x,x,8,140,8,9,1,x
2022-08-21 08:06:02.636358,Rohožník Senická,7,5,x,x,384,5,7,0.1,x
2022-08-21 08:06:02.636358,Púchov 1. mája,16,9,x,*,163,6,7,x,x
2022-08-21 08:06:02.636358,Prievidza Malonecpalská,16,5,4,*,x,5,11,x,x
2022-08-21 08:06:02.636358,Prešov Arm. gen. L. Svobodu,23,15,x,x,313,17,26,0.2,x
2022-08-21 08:06:02.636358,Poprad Železničná,23,13,x,x,x,15,19,x,x
2022-08-21 08:06:02.636358,Plášťovce,16,14,36,x,x,5,7,x,x
2022-08-21 08:06:02.636358,Pezinok Obrancov mieru,2,3,68,x,x,PDL,3,x,x
2022-08-21 08:06:02.636358,Oščadnica,12,10,25,PDL,x,4,6,x,x
2022-08-21 08:06:02.636358,Nitra Štúrova,8,5,x,7,176,6,13,0.1,x
2022-08-21 08:06:02.636358,Nitra Janíkovce,10,2,46,x,x,3,4,x,x
2022-08-21 08:06:02.636358,Martin Jesenského,26,10,x,x,610,6,9,0.2,x
2022-08-21 08:06:02.636358,Lučenec Gemerská cesta,18,8,x,x,157,6,8,0.1,x
2022-08-21 08:06:02.636358,Liptovský Mikuláš Školská,25,12,x,2,x,7,10,x,x
2022-08-21 08:06:02.636358,Krompachy SNP,18,10,x,10,411,4,11,0.2,x
2022-08-21 08:06:02.636358,Košice Štefánikova,25,12,x,15,362,16,22,0.3,x
2022-08-21 08:06:02.636358,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2022-08-21 08:06:02.636358,Košice Amurská,18,10,x,x,x,x,x,x,x
2022-08-21 08:06:02.636358,Komárno Vnútorná okružná,4,3,60,x,x,2,4,x,x
2022-08-21 08:06:02.636358,Kolonické sedlo,24,9,x,x,x,x,x,x,x
2022-08-21 08:06:02.636358,Kojšovská hoľa,x,x,82,x,x,1,1,x,x
2022-08-21 08:06:02.636358,Jelšava Jesenského,25,10,19,x,x,6,8,x,x
2022-08-21 08:06:02.636358,Humenné Nám. slobody,20,12,10,x,x,7,12,x,x
2022-08-21 08:06:02.636358,Hnúšťa Hlavná,16,10,x,x,x,x,x,x,x
2022-08-21 08:06:02.636358,Hencovce mobilná AMS,21,12,x,x,188,6,7,x,x
2022-08-21 08:06:02.636358,Handlová Morovianska cesta,15,6,x,17,x,x,x,x,x
2022-08-21 08:06:02.636358,Gánovce Meteo. st,x,x,23,x,x,8,10,x,x
2022-08-21 08:06:02.636358,Chopok EMEP,x,x,90,x,x,3,5,x,x
2022-08-21 08:06:02.636358,Bystričany Rozvodňa SSE,24,10,x,19,x,x,x,x,x
2022-08-21 08:06:02.636358,Bratislava Trnavské Mýto,4,4,x,x,141,3,6,0.1,x
2022-08-21 08:06:02.636358,Bratislava Púchovská,4,2,x,5,*,3,4,0.1,x
2022-08-21 08:06:02.636358,Bratislava Mamateyova,6,3,67,5,x,PDL,PDL,x,x
2022-08-21 08:06:02.636358,Bratislava Kamenné nám.,8,5,x,x,x,x,x,x,x
2022-08-21 08:06:02.636358,Bratislava Jeséniova,1,3,64,1,x,2,3,x,x
