Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-10 08:04:01.461586,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-12-10 08:04:01.461586,Žilina Obežná,58,47,4,x,*,28,162,x,x
2020-12-10 08:04:01.461586,Žiar nad Hronom Jilemnického,8,8,x,x,x,x,x,x,x
2020-12-10 08:04:01.461586,Žarnovica mobilná AMS,25,18,x,PDL,585,27,41,x,x
2020-12-10 08:04:01.461586,Vranov nad Top. M.R.Štefánika,19,20,x,5,x,x,x,x,x
2020-12-10 08:04:01.461586,Veľká Ida Letná,56,37,x,x,2054,x,x,x,x
2020-12-10 08:04:01.461586,Trnava Kollárova,17,13,x,x,710,48,193,1,x
2020-12-10 08:04:01.461586,Trenčín Hasičská,37,30,x,5,1245,37,61,2.1,x
2020-12-10 08:04:01.461586,Topoľníky Aszód EMEP,7,8,10,11,x,8,40,x,1.7
2020-12-10 08:04:01.461586,Strážske Mierová,22,22,x,x,x,x,x,x,x
2020-12-10 08:04:01.461586,Starina Vodná nádrž EMEP,x,x,30,x,x,2,2,x,0.9
2020-12-10 08:04:01.461586,Stará Lesná AÚ SAV EMEP,5,5,48,x,x,3,9,x,x
2020-12-10 08:04:01.461586,Sereď Vinárska,8,8,x,x,x,9,11,x,x
2020-12-10 08:04:01.461586,Senica Hviezdoslavova,36,27,x,2,x,x,x,x,x
2020-12-10 08:04:01.461586,Ružomberok Riadok,30,27,7,3,958,*,*,2.4,x
2020-12-10 08:04:01.461586,Rovinka mobilná AMS,7,x,x,10,443,32,35,1.8,x
2020-12-10 08:04:01.461586,Prievidza Malonecpalská,13,14,21,10,x,15,21,x,x
2020-12-10 08:04:01.461586,Prešov Arm.gen. Ľ. Svobodu,23,20,x,x,715,34,146,1.7,x
2020-12-10 08:04:01.461586,Pezinok,10,3,x,x,375,31,52,x,x
2020-12-10 08:04:01.461586,Nitra Štúrova,17,9,x,21,569,50,269,0.6,x
2020-12-10 08:04:01.461586,Nitra Janíkovce,8,8,*,x,x,11,12,x,x
2020-12-10 08:04:01.461586,Martin Jesenského,34,22,x,x,419,25,57,1.6,x
2020-12-10 08:04:01.461586,Malacky Mierové námestie,38,30,x,4,1209,24,98,1.8,x
2020-12-10 08:04:01.461586,Krompachy SNP,33,29,x,8,899,23,175,2.3,x
2020-12-10 08:04:01.461586,Košice Štefánikova,16,14,x,5,361,17,32,0.8,x
2020-12-10 08:04:01.461586,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2020-12-10 08:04:01.461586,Košice Amurská,14,11,x,x,x,x,x,x,x
2020-12-10 08:04:01.461586,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-12-10 08:04:01.461586,Kojšovská Hoľa,x,x,59,x,x,2,3,x,x
2020-12-10 08:04:01.461586,Jelšava Jesenského,*,*,*,x,x,10,17,x,x
2020-12-10 08:04:01.461586,Humenné Nám. slobody,27,35,PDL,x,x,16,23,x,x
2020-12-10 08:04:01.461586,Hnúšta Hlavná,7,6,x,x,x,x,x,x,x
2020-12-10 08:04:01.461586,Handlová Morovianska cesta,21,18,x,14,x,x,x,x,x
2020-12-10 08:04:01.461586,Gánovce Meteo. st,x,x,27,x,x,12,13,x,x
2020-12-10 08:04:01.461586,Chopok EMEP,x,x,82,x,x,1,7,x,x
2020-12-10 08:04:01.461586,Bystričany Rozvodňa SSE,17,15,x,*,x,x,x,x,x
2020-12-10 08:04:01.461586,Bratislava Trnavské Mýto,14,10,x,x,680,46,160,1.5,x
2020-12-10 08:04:01.461586,Bratislava Mamateyova,13,11,PDL,3,x,15,21,x,x
2020-12-10 08:04:01.461586,Bratislava Kamenné nám.,11,7,x,x,x,x,x,x,x
2020-12-10 08:04:01.461586,Bratislava Jeséniova,12,11,9,3,x,11,14,x,x
2020-12-10 08:04:01.461586,Bardejov Pod Vinbargom,24,26,10,x,x,16,20,x,x
2020-12-10 08:04:01.461586,Banská Bystrica Zelená,9,6,21,x,x,16,21,x,x
2020-12-10 08:04:01.461586,Banská Bystrica Štefánikovo nábrežie,26,22,x,21,1499,33,237,1.6,x
2020-12-10 07:04:02.253524,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-12-10 07:04:02.253524,Žilina Obežná,51,43,*,x,932,23,102,x,x
2020-12-10 07:04:02.253524,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2020-12-10 07:04:02.253524,Žarnovica mobilná AMS,15,12,x,PDL,562,23,32,x,x
2020-12-10 07:04:02.253524,Vranov nad Top. M.R.Štefánika,17,20,x,6,x,x,x,x,x
2020-12-10 07:04:02.253524,Veľká Ida Letná,23,17,x,x,766,x,x,x,x
2020-12-10 07:04:02.253524,Trnava Kollárova,10,7,x,x,542,53,194,0.6,x
2020-12-10 07:04:02.253524,Trenčín Hasičská,31,25,x,5,1236,34,53,1.8,x
2020-12-10 07:04:02.253524,Topoľníky Aszód EMEP,8,8,15,11,x,6,17,x,1.9
2020-12-10 07:04:02.253524,Strážske Mierová,22,23,x,x,x,x,x,x,x
2020-12-10 07:04:02.253524,Starina Vodná nádrž EMEP,x,x,29,x,x,3,3,x,0.7
2020-12-10 07:04:02.253524,Stará Lesná AÚ SAV EMEP,4,7,67,x,x,2,9,x,x
2020-12-10 07:04:02.253524,Sereď Vinárska,11,8,x,x,x,*,*,x,x
2020-12-10 07:04:02.253524,Senica Hviezdoslavova,34,26,x,2,x,x,x,x,x
2020-12-10 07:04:02.253524,Ružomberok Riadok,27,26,10,3,917,17,28,2.6,x
2020-12-10 07:04:02.253524,Rovinka mobilná AMS,7,x,x,8,298,21,21,1.5,x
2020-12-10 07:04:02.253524,Prievidza Malonecpalská,15,13,*,10,x,11,16,x,x
2020-12-10 07:04:02.253524,Prešov Arm.gen. Ľ. Svobodu,19,16,x,x,612,25,103,1.6,x
2020-12-10 07:04:02.253524,Pezinok,7,6,x,x,312,24,37,x,x
2020-12-10 07:04:02.253524,Nitra Štúrova,10,7,x,21,451,36,171,0.5,x
2020-12-10 07:04:02.253524,Nitra Janíkovce,6,9,39,x,x,*,*,x,x
2020-12-10 07:04:02.253524,Martin Jesenského,31,21,x,x,435,26,80,1.6,x
2020-12-10 07:04:02.253524,Malacky Mierové námestie,36,30,x,4,1168,19,60,1.6,x
2020-12-10 07:04:02.253524,Krompachy SNP,31,28,x,8,748,17,75,2,x
2020-12-10 07:04:02.253524,Košice Štefánikova,13,11,x,4,334,11,28,0.6,x
2020-12-10 07:04:02.253524,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2020-12-10 07:04:02.253524,Košice Amurská,13,7,x,x,x,x,x,x,x
2020-12-10 07:04:02.253524,Kolonické sedlo,3,6,x,x,x,x,x,x,x
2020-12-10 07:04:02.253524,Kojšovská Hoľa,x,x,58,x,x,2,3,x,x
2020-12-10 07:04:02.253524,Jelšava Jesenského,*,*,9,x,x,*,*,x,x
2020-12-10 07:04:02.253524,Humenné Nám. slobody,28,37,6,x,x,9,11,x,x
2020-12-10 07:04:02.253524,Hnúšta Hlavná,7,4,x,x,x,x,x,x,x
2020-12-10 07:04:02.253524,Handlová Morovianska cesta,17,14,x,13,x,x,x,x,x
2020-12-10 07:04:02.253524,Gánovce Meteo. st,x,x,33,x,x,8,10,x,x
2020-12-10 07:04:02.253524,Chopok EMEP,x,x,81,x,x,1,6,x,x
2020-12-10 07:04:02.253524,Bystričany Rozvodňa SSE,20,13,x,*,x,x,x,x,x
2020-12-10 07:04:02.253524,Bratislava Trnavské Mýto,9,5,x,x,562,32,86,1,x
2020-12-10 07:04:02.253524,Bratislava Mamateyova,5,5,8,3,x,12,16,x,x
2020-12-10 07:04:02.253524,Bratislava Kamenné nám.,6,4,x,x,x,x,x,x,x
2020-12-10 07:04:02.253524,Bratislava Jeséniova,14,10,9,3,x,9,12,x,x
2020-12-10 07:04:02.253524,Bardejov Pod Vinbargom,23,20,5,x,x,18,29,x,x
2020-12-10 07:04:02.253524,Banská Bystrica Zelená,8,7,12,x,x,18,23,x,x
2020-12-10 07:04:02.253524,Banská Bystrica Štefánikovo nábrežie,20,18,x,21,1297,30,179,1.3,x
2020-12-10 06:04:01.847158,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-12-10 06:04:01.847158,Žilina Obežná,60,52,3,x,964,23,63,x,x
2020-12-10 06:04:01.847158,Žiar nad Hronom Jilemnického,6,5,x,x,x,x,x,x,x
2020-12-10 06:04:01.847158,Žarnovica mobilná AMS,13,13,x,1,300,18,23,x,x
2020-12-10 06:04:01.847158,Vranov nad Top. M.R.Štefánika,15,20,x,5,x,x,x,x,x
2020-12-10 06:04:01.847158,Veľká Ida Letná,36,26,x,x,289,x,x,x,x
2020-12-10 06:04:01.847158,Trnava Kollárova,8,6,x,x,352,27,61,0.5,x
2020-12-10 06:04:01.847158,Trenčín Hasičská,32,25,x,5,1167,29,39,1.9,x
2020-12-10 06:04:01.847158,Topoľníky Aszód EMEP,11,7,16,11,x,5,12,x,1.8
2020-12-10 06:04:01.847158,Strážske Mierová,23,24,x,x,x,x,x,x,x
2020-12-10 06:04:01.847158,Starina Vodná nádrž EMEP,x,x,30,x,x,PDL,PDL,x,1.7
2020-12-10 06:04:01.847158,Stará Lesná AÚ SAV EMEP,6,5,70,x,x,2,8,x,x
2020-12-10 06:04:01.847158,Sereď Vinárska,9,9,x,x,x,8,10,x,x
2020-12-10 06:04:01.847158,Senica Hviezdoslavova,33,26,x,2,x,x,x,x,x
2020-12-10 06:04:01.847158,Ružomberok Riadok,29,27,4,3,973,20,35,2.9,x
2020-12-10 06:04:01.847158,Rovinka mobilná AMS,9,x,x,7,244,16,16,1.5,x
2020-12-10 06:04:01.847158,Prievidza Malonecpalská,14,13,28,10,x,10,13,x,x
2020-12-10 06:04:01.847158,Prešov Arm.gen. Ľ. Svobodu,18,17,x,x,574,16,46,1.7,x
2020-12-10 06:04:01.847158,Pezinok,5,9,x,x,313,15,18,x,x
2020-12-10 06:04:01.847158,Nitra Štúrova,11,8,x,20,377,25,116,0.5,x
2020-12-10 06:04:01.847158,Nitra Janíkovce,8,6,45,x,x,7,7,x,x
2020-12-10 06:04:01.847158,Martin Jesenského,30,20,x,x,386,15,29,1.5,x
2020-12-10 06:04:01.847158,Malacky Mierové námestie,41,31,x,4,1174,19,48,1.6,x
2020-12-10 06:04:01.847158,Krompachy SNP,31,25,x,8,654,13,31,1.9,x
2020-12-10 06:04:01.847158,Košice Štefánikova,10,9,x,5,304,8,11,0.6,x
2020-12-10 06:04:01.847158,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2020-12-10 06:04:01.847158,Košice Amurská,10,5,x,x,x,x,x,x,x
2020-12-10 06:04:01.847158,Kolonické sedlo,5,5,x,x,x,x,x,x,x
2020-12-10 06:04:01.847158,Kojšovská Hoľa,x,x,58,x,x,2,2,x,x
2020-12-10 06:04:01.847158,Jelšava Jesenského,*,*,4,x,x,9,16,x,x
2020-12-10 06:04:01.847158,Humenné Nám. slobody,32,38,7,x,x,9,10,x,x
2020-12-10 06:04:01.847158,Hnúšta Hlavná,10,7,x,x,x,x,x,x,x
2020-12-10 06:04:01.847158,Handlová Morovianska cesta,17,17,x,14,x,x,x,x,x
2020-12-10 06:04:01.847158,Gánovce Meteo. st,x,x,30,x,x,6,7,x,x
2020-12-10 06:04:01.847158,Chopok EMEP,x,x,79,x,x,1,6,x,x
2020-12-10 06:04:01.847158,Bystričany Rozvodňa SSE,15,9,x,*,x,x,x,x,x
2020-12-10 06:04:01.847158,Bratislava Trnavské Mýto,8,4,x,x,324,19,42,0.5,x
2020-12-10 06:04:01.847158,Bratislava Mamateyova,7,7,12,3,x,12,15,x,x
