Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-16 08:06:01.622136,Žilina Obežná,17,10,*,x,670,13,34,x,x
2021-07-16 08:06:01.622136,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2021-07-16 08:06:01.622136,Žarnovica mobilná AMS,*,*,x,*,*,*,*,x,x
2021-07-16 08:06:01.622136,Zvolen J. Alexyho,19,11,x,x,x,x,x,x,x
2021-07-16 08:06:01.622136,Vranov nad Top. M.R.Štefánika,14,6,x,4,x,x,x,x,x
2021-07-16 08:06:01.622136,Veľká Ida Letná,37,45,x,x,491,x,x,x,x
2021-07-16 08:06:01.622136,Trnava Kollárova,23,8,x,x,812,49,124,0.4,x
2021-07-16 08:06:01.622136,Trenčín Hasičská,27,9,x,2,208,14,26,0.3,x
2021-07-16 08:06:01.622136,Trebišov T. G. Masaryka,19,9,34,x,x,11,14,x,x
2021-07-16 08:06:01.622136,Topoľníky Aszód EMEP,14,9,20,7,x,11,16,x,2.1
2021-07-16 08:06:01.622136,Strážske Mierová,16,5,x,x,x,x,x,x,x
2021-07-16 08:06:01.622136,Stará Lesná AÚ SAV EMEP,19,14,*,x,x,3,10,x,x
2021-07-16 08:06:01.622136,Starina Vodná nádrž EMEP,x,x,37,x,x,3,3,x,*
2021-07-16 08:06:01.622136,Sereď Vinárska,12,9,x,x,x,20,27,x,x
2021-07-16 08:06:01.622136,Senica Hviezdoslavova,23,12,x,32,x,x,x,x,x
2021-07-16 08:06:01.622136,Ružomberok Riadok,12,8,*,4,331,11,23,0.1,x
2021-07-16 08:06:01.622136,Rovinka mobilná AMS,12,x,x,6,107,16,19,6.8,x
2021-07-16 08:06:01.622136,Prievidza Malonecpalská,21,8,*,13,x,13,24,x,x
2021-07-16 08:06:01.622136,Prešov Arm.gen. Ľ. Svobodu,42,18,x,x,625,40,182,0.4,x
