Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-11 08:04:02.353529,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-11-11 08:04:02.353529,Žilina Obežná,16,16,11,x,289,19,39,x,x
2020-11-11 08:04:02.353529,Žiar nad Hronom Jilemnického,19,19,x,x,x,x,x,x,x
2020-11-11 08:04:02.353529,Žarnovica mobilná AMS,35,25,x,1,553,14,19,x,x
2020-11-11 08:04:02.353529,Vranov nad Top. M.R.Štefánika,8,11,x,2,x,x,x,x,x
2020-11-11 08:04:02.353529,Veľká Ida Letná,14,12,x,x,394,x,x,x,x
2020-11-11 08:04:02.353529,Trnava Kollárova,49,43,x,x,400,28,*,0.9,x
2020-11-11 08:04:02.353529,Trenčín Hasičská,38,21,x,*,932,28,38,0.9,x
2020-11-11 08:04:02.353529,Topoľníky Aszód EMEP,29,25,7,PDL,x,9,34,x,1.8
2020-11-11 08:04:02.353529,Strážske Mierová,16,14,x,x,x,x,x,x,x
2020-11-11 08:04:02.353529,Starina Vodná nádrž EMEP,x,x,17,x,x,6,7,x,1.4
2020-11-11 08:04:02.353529,Stará Lesná AÚ SAV EMEP,10,PDL,10,x,x,6,12,x,x
2020-11-11 08:04:02.353529,Sereď Vinárska,45,38,x,x,x,7,9,x,x
2020-11-11 08:04:02.353529,Senica Hviezdoslavova,*,*,x,PDL,x,x,x,x,x
2020-11-11 08:04:02.353529,Ružomberok Riadok,35,24,3,6,776,23,60,1.5,x
2020-11-11 08:04:02.353529,Rovinka mobilná AMS,47,x,x,6,321,15,17,0.2,x
2020-11-11 08:04:02.353529,Prievidza Malonecpalská,18,20,5,5,x,14,22,x,x
2020-11-11 08:04:02.353529,Prešov Arm.gen. Ľ. Svobodu,19,16,x,x,708,24,85,1.5,x
2020-11-11 08:04:02.353529,Pezinok,*,*,x,x,360,16,22,x,x
2020-11-11 08:04:02.353529,Nitra Štúrova,37,27,x,12,391,44,138,0.6,x
2020-11-11 08:04:02.353529,Nitra Janíkovce,24,30,37,x,x,6,5,x,x
2020-11-11 08:04:02.353529,Martin Jesenského,27,18,x,x,1641,32,134,1.5,x
2020-11-11 08:04:02.353529,Malacky Mierové námestie,59,35,x,3,855,14,45,0.8,x
2020-11-11 08:04:02.353529,Krompachy SNP,14,11,x,PDL,404,14,39,1.3,x
2020-11-11 08:04:02.353529,Košice Štefánikova,23,14,x,3,415,28,70,1.3,x
2020-11-11 08:04:02.353529,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2020-11-11 08:04:02.353529,Košice Amurská,15,13,x,x,x,x,x,x,x
2020-11-11 08:04:02.353529,Kolonické sedlo,19,10,x,x,x,x,x,x,x
2020-11-11 08:04:02.353529,Kojšovská Hoľa,x,x,73,x,x,PDL,PDL,x,x
2020-11-11 08:04:02.353529,Jelšava Jesenského,18,6,18,x,x,8,15,x,x
2020-11-11 08:04:02.353529,Humenné Nám. slobody,17,12,19,x,x,9,12,x,x
2020-11-11 08:04:02.353529,Hnúšta Hlavná,19,12,x,x,x,x,x,x,x
2020-11-11 08:04:02.353529,Handlová Morovianska cesta,35,18,x,15,x,x,x,x,x
2020-11-11 08:04:02.353529,Gánovce Meteo. st,x,x,13,x,x,8,9,x,x
2020-11-11 08:04:02.353529,Chopok EMEP,x,x,81,x,x,PDL,5,x,x
2020-11-11 08:04:02.353529,Bystričany Rozvodňa SSE,22,22,x,*,x,x,x,x,x
2020-11-11 08:04:02.353529,Bratislava Trnavské Mýto,57,37,x,x,354,25,57,1,x
2020-11-11 08:04:02.353529,Bratislava Mamateyova,45,36,20,3,x,11,16,x,x
2020-11-11 08:04:02.353529,Bratislava Kamenné nám.,50,34,x,x,x,x,x,x,x
2020-11-11 08:04:02.353529,Bratislava Jeséniova,41,10,27,4,x,*,*,x,x
2020-11-11 08:04:02.353529,Banská Bystrica Zelená,20,18,8,x,x,13,14,x,x
2020-11-11 08:04:02.353529,Banská Bystrica Štefánikovo nábrežie,24,17,x,15,941,16,44,1.1,x
2020-11-11 07:04:02.737296,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-11-11 07:04:02.737296,Žilina Obežná,18,17,*,x,287,18,31,x,x
2020-11-11 07:04:02.737296,Žiar nad Hronom Jilemnického,21,19,x,x,x,x,x,x,x
2020-11-11 07:04:02.737296,Žarnovica mobilná AMS,33,24,x,PDL,413,5,9,x,x
2020-11-11 07:04:02.737296,Vranov nad Top. M.R.Štefánika,10,11,x,2,x,x,x,x,x
2020-11-11 07:04:02.737296,Veľká Ida Letná,14,13,x,x,388,x,x,x,x
2020-11-11 07:04:02.737296,Trnava Kollárova,46,40,x,x,366,24,*,0.8,x
2020-11-11 07:04:02.737296,Trenčín Hasičská,39,24,x,2,923,*,*,0.9,x
2020-11-11 07:04:02.737296,Topoľníky Aszód EMEP,26,24,9,PDL,x,9,33,x,1.7
2020-11-11 07:04:02.737296,Strážske Mierová,16,13,x,x,x,x,x,x,x
2020-11-11 07:04:02.737296,Starina Vodná nádrž EMEP,x,x,21,x,x,6,6,x,1.9
2020-11-11 07:04:02.737296,Stará Lesná AÚ SAV EMEP,11,1,15,x,x,7,14,x,x
2020-11-11 07:04:02.737296,Sereď Vinárska,44,40,x,x,x,6,8,x,x
2020-11-11 07:04:02.737296,Senica Hviezdoslavova,*,*,x,PDL,x,x,x,x,x
2020-11-11 07:04:02.737296,Ružomberok Riadok,22,14,4,6,759,21,49,1.6,x
2020-11-11 07:04:02.737296,Rovinka mobilná AMS,49,x,x,6,296,7,7,0.3,x
2020-11-11 07:04:02.737296,Prievidza Malonecpalská,17,19,*,5,x,14,21,x,x
2020-11-11 07:04:02.737296,Prešov Arm.gen. Ľ. Svobodu,22,18,x,x,708,20,59,1.5,x
2020-11-11 07:04:02.737296,Pezinok,*,*,x,x,352,14,18,x,x
2020-11-11 07:04:02.737296,Nitra Štúrova,34,24,x,11,*,43,111,0.5,x
2020-11-11 07:04:02.737296,Nitra Janíkovce,27,31,42,x,x,4,3,x,x
2020-11-11 07:04:02.737296,Martin Jesenského,25,17,x,x,1574,26,111,1.5,x
2020-11-11 07:04:02.737296,Malacky Mierové námestie,55,40,x,3,851,14,44,0.7,x
2020-11-11 07:04:02.737296,Krompachy SNP,13,12,x,1,482,11,26,0.9,x
2020-11-11 07:04:02.737296,Košice Štefánikova,25,17,x,4,575,23,43,1.5,x
2020-11-11 07:04:02.737296,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
