Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-17 08:06:01.706846,Žilina Obežná,15,8,8,x,491,14,25,x,x
2022-09-17 08:06:01.706846,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2022-09-17 08:06:01.706846,Žarnovica Dolná,11,7,x,x,x,5,8,x,x
2022-09-17 08:06:01.706846,Zvolen J. Alexyho,6,PDL,x,x,x,x,x,x,x
2022-09-17 08:06:01.706846,Vranov nad Top. M. R. Štefánika,14,6,x,3,x,x,x,x,x
2022-09-17 08:06:01.706846,Veľká Ida Letná,12,5,x,x,488,x,x,x,x
2022-09-17 08:06:01.706846,Trnava Kollárova,8,8,x,x,275,25,51,0.2,x
2022-09-17 08:06:01.706846,Trenčín Hasičská,11,5,x,6,209,16,29,0.2,x
2022-09-17 08:06:01.706846,Trebišov T. G. Masaryka,14,3,24,x,x,5,6,x,x
2022-09-17 08:06:01.706846,Topoľníky Aszód EMEP,11,3,42,4,x,2,2,x,1.2
2022-09-17 08:06:01.706846,Strážske Mierová,12,4,x,x,x,x,x,x,x
2022-09-17 08:06:01.706846,Stará Lesná AÚ SAV EMEP,9,6,10,x,x,2,2,x,x
2022-09-17 08:06:01.706846,Starina Vodná nádrž EMEP,x,x,27,x,x,1,2,x,0.8
2022-09-17 08:06:01.706846,Sereď Vinárska,6,2,x,x,x,9,12,x,x
2022-09-17 08:06:01.706846,Senica Hviezdoslavova,12,4,x,12,x,x,x,x,x
2022-09-17 08:06:01.706846,Senec Boldocká,14,9,*,x,*,*,*,x,x
2022-09-17 08:06:01.706846,Ružomberok Riadok,6,3,19,12,315,5,11,0.3,x
2022-09-17 08:06:01.706846,Rovinka mobilná AMS,12,x,x,32,161,13,15,1.3,x
2022-09-17 08:06:01.706846,Rohožník Senická,13,6,x,x,262,7,11,0.1,x
2022-09-17 08:06:01.706846,Púchov 1. mája,12,8,x,PDL,195,*,*,x,x
2022-09-17 08:06:01.706846,Prievidza Malonecpalská,9,6,7,13,x,11,21,x,x
2022-09-17 08:06:01.706846,Prešov Arm. gen. L. Svobodu,14,8,x,x,347,38,127,0.3,x
2022-09-17 08:06:01.706846,Poprad Železničná,12,8,x,x,x,6,7,x,x
2022-09-17 08:06:01.706846,Plášťovce,9,4,32,x,x,6,8,x,x
2022-09-17 08:06:01.706846,Pezinok Obrancov mieru,7,2,39,x,x,5,7,x,x
2022-09-17 08:06:01.706846,Oščadnica,7,4,8,PDL,x,3,6,x,x
2022-09-17 08:06:01.706846,Nižný Hrušov mobilná AMS,16,6,x,x,122,2,4,x,x
2022-09-17 08:06:01.706846,Nitra Štúrova,8,1,x,*,81,10,18,0.1,x
2022-09-17 08:06:01.706846,Nitra Janíkovce,3,PDL,43,x,x,3,4,x,x
