Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-26 08:06:02.353249,Žilina Obežná,16,11,16,x,342,26,48,x,x
2024-03-26 08:06:02.353249,Žiar nad Hronom Jilemnického,6,5,x,x,x,x,x,x,x
2024-03-26 08:06:02.353249,Žarnovica,19,15,x,x,x,22,41,x,x
2024-03-26 08:06:02.353249,Zvolen J. Alexyho,18,10,x,x,x,x,x,x,x
2024-03-26 08:06:02.353249,Vranov nad Top. M. R. Štefánika,8,9,x,7,x,x,x,x,x
2024-03-26 08:06:02.353249,Veľká Ida Letná,16,9,x,x,840,x,x,x,x
2024-03-26 08:06:02.353249,Trnava Kollárova,12,5,x,x,622,31,67,0.3,x
2024-03-26 08:06:02.353249,Trenčín Hasičská,17,8,x,6,308,18,32,0.5,x
2024-03-26 08:06:02.353249,Trebišov T. G. Masaryka,14,4,13,x,x,19,30,x,x
2024-03-26 08:06:02.353249,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2024-03-26 08:06:02.353249,Strážske Mierová,8,9,x,x,x,x,x,x,x
2024-03-26 08:06:02.353249,Stará Lesná AÚ SAV EMEP,5,3,51,x,x,4,5,x,x
2024-03-26 08:06:02.353249,Starina Vodná nádrž EMEP,x,x,23,x,x,2,3,x,0.8
2024-03-26 08:06:02.353249,Sereď Vinárska,5,5,x,x,x,7,10,x,x
2024-03-26 08:06:02.353249,Senica Hviezdoslavova,7,3,x,3,x,x,x,x,x
2024-03-26 08:06:02.353249,Senec Boldocká,10,9,31,x,293,22,47,x,x
2024-03-26 08:06:02.353249,Ružomberok Riadok,15,7,14,10,321,24,57,0.2,x
2024-03-26 08:06:02.353249,Rožňava mobilná AMS,18,9,26,6,278,6,7,x,x
2024-03-26 08:06:02.353249,Rovinka mobilná AMS,9,x,x,1,241,14,21,0.3,x
2024-03-26 08:06:02.353249,Rohožník Senická,11,7,x,11,302,PDL,PDL,0.3,x
2024-03-26 08:06:02.353249,Púchov 1. mája,13,12,x,3,283,13,23,x,x
2024-03-26 08:06:02.353249,Prievidza Malonecpalská,5,7,37,*,x,10,19,x,x
2024-03-26 08:06:02.353249,Prešov Arm. gen. L. Svobodu,37,18,x,x,1033,49,315,1.3,x
2024-03-26 08:06:02.353249,Poprad Železničná,11,5,x,x,x,30,73,x,x
2024-03-26 08:06:02.353249,Plášťovce,17,14,15,x,x,11,21,x,x
2024-03-26 08:06:02.353249,Piešťany mobilná AMS,8,9,x,2,185,4,6,x,x
2024-03-26 08:06:02.353249,Pezinok Obrancov mieru,10,6,44,x,x,10,14,x,x
2024-03-26 08:06:02.353249,Oščadnica,*,4,32,1,x,2,4,x,x
2024-03-26 08:06:02.353249,Nitra Štúrova,21,5,x,17,353,24,44,PDL,x
2024-03-26 08:06:02.353249,Nitra Janíkovce,8,8,34,x,x,9,11,x,x
2024-03-26 08:06:02.353249,Martin Jesenského,8,5,x,x,471,10,17,0.1,x
2024-03-26 08:06:02.353249,Lučenec Gemerská cesta,23,17,10,x,*,16,31,0.2,x
2024-03-26 08:06:02.353249,Liptovský Mikuláš Školská,9,6,x,4,x,*,*,x,x
2024-03-26 08:06:02.353249,Krompachy SNP,25,21,x,9,724,12,26,1,x
2024-03-26 08:06:02.353249,Košice Štefánikova,13,8,x,7,379,27,71,0.7,x
2024-03-26 08:06:02.353249,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2024-03-26 08:06:02.353249,Košice Amurská,19,12,x,x,x,x,x,x,x
2024-03-26 08:06:02.353249,Komárno Vnútorná okružná,9,5,45,x,x,12,15,x,x
2024-03-26 08:06:02.353249,Kolonické sedlo,1,PDL,x,x,x,x,x,x,x
2024-03-26 08:06:02.353249,Kojšovská hoľa,x,x,63,x,x,2,4,x,x
2024-03-26 08:06:02.353249,Jelšava Jesenského,12,7,22,x,x,5,8,x,x
2024-03-26 08:06:02.353249,Humenné Nám. slobody,8,6,31,x,x,4,6,x,x
2024-03-26 08:06:02.353249,Hnúšťa Hlavná,14,8,x,x,x,x,x,x,x
2024-03-26 08:06:02.353249,Handlová Morovianska cesta,6,5,x,15,x,x,x,x,x
2024-03-26 08:06:02.353249,Gánovce Meteo. st,x,x,*,x,x,*,*,x,x
2024-03-26 08:06:02.353249,Chopok EMEP,x,x,83,x,x,2,5,x,x
2024-03-26 08:06:02.353249,Bystričany Rozvodňa SSE,5,6,x,*,x,x,x,x,x
2024-03-26 08:06:02.353249,Bratislava Trnavské Mýto,12,6,x,x,272,26,61,0.2,x
2024-03-26 08:06:02.353249,Bratislava Púchovská,18,9,x,2,229,12,22,0.2,x
2024-03-26 08:06:02.353249,Bratislava Mamateyova,8,6,*,3,x,15,20,x,x
2024-03-26 08:06:02.353249,Bratislava Kamenné nám.,14,11,x,x,x,x,x,x,x
2024-03-26 08:06:02.353249,Bratislava Jeséniova,12,10,47,PDL,x,7,9,x,x
2024-03-26 08:06:02.353249,Bardejov Pod Vinbargom,17,8,11,x,x,12,21,x,x
2024-03-26 08:06:02.353249,Banská Bystrica Štefánikovo nábrežie,39,14,x,12,*,37,209,0.2,x
2024-03-26 08:06:02.353249,Banská Bystrica Zelená,3,4,29,x,x,8,11,x,x
2024-03-26 07:06:02.603609,Žilina Obežná,12,6,9,x,318,33,51,x,x
2024-03-26 07:06:02.603609,Žiar nad Hronom Jilemnického,5,3,x,x,x,x,x,x,x
2024-03-26 07:06:02.603609,Žarnovica,24,15,x,x,x,19,28,x,x
