Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-14 08:04:07.270051,Zvolen J. Alexyho,14,14,x,x,x,x,x,x,x
2020-12-14 08:04:07.270051,Žilina Obežná,15,10,29,x,332,14,27,x,x
2020-12-14 08:04:07.270051,Žiar nad Hronom Jilemnického,20,13,x,x,x,x,x,x,x
2020-12-14 08:04:07.270051,Žarnovica mobilná AMS,22,19,x,PDL,432,18,36,x,x
2020-12-14 08:04:07.270051,Vranov nad Top. M.R.Štefánika,7,10,x,5,x,x,x,x,x
2020-12-14 08:04:07.270051,Veľká Ida Letná,28,23,x,x,644,x,x,x,x
2020-12-14 08:04:07.270051,Trnava Kollárova,30,17,x,x,586,49,189,1.1,x
2020-12-14 08:04:07.270051,Trenčín Hasičská,16,12,x,4,998,21,26,0.9,x
2020-12-14 08:04:07.270051,Topoľníky Aszód EMEP,10,10,10,8,x,7,28,x,1.5
2020-12-14 08:04:07.270051,Strážske Mierová,9,9,x,x,x,x,x,x,x
2020-12-14 08:04:07.270051,Starina Vodná nádrž EMEP,x,x,4,x,x,10,11,x,1.8
2020-12-14 08:04:07.270051,Stará Lesná AÚ SAV EMEP,21,22,9,x,x,14,24,x,x
2020-12-14 08:04:07.270051,Sereď Vinárska,21,12,x,x,x,12,20,x,x
2020-12-14 08:04:07.270051,Senica Hviezdoslavova,30,17,x,PDL,x,x,x,x,x
2020-12-14 08:04:07.270051,Ružomberok Riadok,29,27,7,2,959,26,35,2.6,x
2020-12-14 08:04:07.270051,Rovinka mobilná AMS,23,x,x,6,294,26,29,0.8,x
2020-12-14 08:04:07.270051,Prievidza Malonecpalská,21,19,7,8,x,18,28,x,x
2020-12-14 08:04:07.270051,Prešov Arm.gen. Ľ. Svobodu,13,12,x,x,779,32,170,2.2,x
2020-12-14 08:04:07.270051,Pezinok,28,5,x,x,602,47,118,x,x
2020-12-14 08:04:07.270051,Nitra Štúrova,28,13,x,18,712,41,271,1,x
2020-12-14 08:04:07.270051,Nitra Janíkovce,15,14,18,x,x,22,35,x,x
2020-12-14 08:04:07.270051,Martin Jesenského,41,40,x,x,577,16,38,2.7,x
2020-12-14 08:04:07.270051,Malacky Mierové námestie,40,25,x,3,1101,19,125,1.3,x
2020-12-14 08:04:07.270051,Krompachy SNP,42,38,x,*,853,15,41,2.8,x
2020-12-14 08:04:07.270051,Košice Štefánikova,17,14,x,4,591,14,29,2.2,x
2020-12-14 08:04:07.270051,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2020-12-14 08:04:07.270051,Košice Amurská,14,15,x,x,x,x,x,x,x
2020-12-14 08:04:07.270051,Kolonické sedlo,13,13,x,x,x,x,x,x,x
2020-12-14 08:04:07.270051,Kojšovská Hoľa,x,x,53,x,x,2,2,x,x
2020-12-14 08:04:07.270051,Jelšava Jesenského,21,18,9,x,x,11,18,x,x
2020-12-14 08:04:07.270051,Humenné Nám. slobody,14,11,7,x,x,12,20,x,x
2020-12-14 08:04:07.270051,Hnúšta Hlavná,12,12,x,x,x,x,x,x,x
2020-12-14 08:04:07.270051,Handlová Morovianska cesta,21,19,x,13,x,x,x,x,x
2020-12-14 08:04:07.270051,Gánovce Meteo. st,x,x,PDL,x,x,23,32,x,x
2020-12-14 08:04:07.270051,Chopok EMEP,x,x,*,x,x,*,*,x,x
2020-12-14 08:04:07.270051,Bystričany Rozvodňa SSE,24,21,x,*,x,x,x,x,x
2020-12-14 08:04:07.270051,Bratislava Trnavské Mýto,24,20,x,x,509,40,150,1,x
2020-12-14 08:04:07.270051,Bratislava Mamateyova,21,21,PDL,3,x,14,22,x,x
2020-12-14 08:04:07.270051,Bratislava Kamenné nám.,21,18,x,x,x,x,x,x,x
2020-12-14 08:04:07.270051,Bratislava Jeséniova,20,13,27,4,x,7,9,x,x
2020-12-14 08:04:07.270051,Bardejov Pod Vinbargom,18,17,PDL,x,x,19,41,x,x
2020-12-14 08:04:07.270051,Banská Bystrica Zelená,11,16,15,x,x,8,12,x,x
2020-12-14 08:04:07.270051,Banská Bystrica Štefánikovo nábrežie,14,13,x,19,1108,23,88,1,x
2020-12-14 07:04:07.289913,Zvolen J. Alexyho,18,15,x,x,x,x,x,x,x
2020-12-14 07:04:07.289913,Žilina Obežná,16,11,*,x,321,9,18,x,x
2020-12-14 07:04:07.289913,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2020-12-14 07:04:07.289913,Žarnovica mobilná AMS,23,20,x,PDL,436,15,23,x,x
2020-12-14 07:04:07.289913,Vranov nad Top. M.R.Štefánika,7,9,x,5,x,x,x,x,x
2020-12-14 07:04:07.289913,Veľká Ida Letná,29,24,x,x,611,x,x,x,x
2020-12-14 07:04:07.289913,Trnava Kollárova,22,14,x,x,565,44,188,0.8,x
2020-12-14 07:04:07.289913,Trenčín Hasičská,16,10,x,4,953,14,18,0.8,x
2020-12-14 07:04:07.289913,Topoľníky Aszód EMEP,7,7,18,8,x,7,20,x,1.4
2020-12-14 07:04:07.289913,Strážske Mierová,6,7,x,x,x,x,x,x,x
2020-12-14 07:04:07.289913,Starina Vodná nádrž EMEP,x,x,3,x,x,12,15,x,1.9
2020-12-14 07:04:07.289913,Stará Lesná AÚ SAV EMEP,29,29,14,x,x,9,16,x,x
2020-12-14 07:04:07.289913,Sereď Vinárska,11,12,x,x,x,6,7,x,x
2020-12-14 07:04:07.289913,Senica Hviezdoslavova,24,12,x,PDL,x,x,x,x,x
2020-12-14 07:04:07.289913,Ružomberok Riadok,26,24,14,2,984,18,21,2.8,x
2020-12-14 07:04:07.289913,Rovinka mobilná AMS,16,x,x,7,267,22,22,0.7,x
2020-12-14 07:04:07.289913,Prievidza Malonecpalská,19,19,*,8,x,12,16,x,x
2020-12-14 07:04:07.289913,Prešov Arm.gen. Ľ. Svobodu,11,11,x,x,*,23,98,2,x
2020-12-14 07:04:07.289913,Pezinok,6,4,x,x,668,52,128,x,x
2020-12-14 07:04:07.289913,Nitra Štúrova,16,13,x,17,470,35,137,0.7,x
2020-12-14 07:04:07.289913,Nitra Janíkovce,14,16,32,x,x,10,11,x,x
2020-12-14 07:04:07.289913,Martin Jesenského,42,40,x,x,582,16,43,2.9,x
2020-12-14 07:04:07.289913,Malacky Mierové námestie,31,21,x,3,1137,19,137,1.1,x
2020-12-14 07:04:07.289913,Krompachy SNP,41,35,x,6,884,15,51,2.6,x
2020-12-14 07:04:07.289913,Košice Štefánikova,16,13,x,4,560,14,33,2,x
2020-12-14 07:04:07.289913,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2020-12-14 07:04:07.289913,Košice Amurská,15,15,x,x,x,x,x,x,x
2020-12-14 07:04:07.289913,Kolonické sedlo,12,11,x,x,x,x,x,x,x
2020-12-14 07:04:07.289913,Kojšovská Hoľa,x,x,52,x,x,2,3,x,x
2020-12-14 07:04:07.289913,Jelšava Jesenského,24,17,4,x,x,17,32,x,x
2020-12-14 07:04:07.289913,Humenné Nám. slobody,10,13,6,x,x,12,22,x,x
2020-12-14 07:04:07.289913,Hnúšta Hlavná,11,10,x,x,x,x,x,x,x
2020-12-14 07:04:07.289913,Handlová Morovianska cesta,20,19,x,13,x,x,x,x,x
2020-12-14 07:04:07.289913,Gánovce Meteo. st,x,x,4,x,x,19,24,x,x
2020-12-14 07:04:07.289913,Chopok EMEP,x,x,*,x,x,*,*,x,x
2020-12-14 07:04:07.289913,Bystričany Rozvodňa SSE,22,21,x,*,x,x,x,x,x
2020-12-14 07:04:07.289913,Bratislava Trnavské Mýto,20,17,x,x,444,31,99,0.8,x
2020-12-14 07:04:07.289913,Bratislava Mamateyova,22,19,9,3,x,13,16,x,x
2020-12-14 07:04:07.289913,Bratislava Kamenné nám.,19,20,x,x,x,x,x,x,x
2020-12-14 07:04:07.289913,Bratislava Jeséniova,19,12,*,3,x,6,8,x,x
2020-12-14 07:04:07.289913,Bardejov Pod Vinbargom,14,18,PDL,x,x,17,39,x,x
2020-12-14 07:04:07.289913,Banská Bystrica Zelená,10,14,17,x,x,7,10,x,x
2020-12-14 07:04:07.289913,Banská Bystrica Štefánikovo nábrežie,13,12,x,19,1029,15,38,1,x
2020-12-14 06:04:07.504930,Zvolen J. Alexyho,19,13,x,x,x,x,x,x,x
2020-12-14 06:04:07.504930,Žilina Obežná,19,13,33,x,342,7,13,x,x
2020-12-14 06:04:07.504930,Žiar nad Hronom Jilemnického,18,15,x,x,x,x,x,x,x
2020-12-14 06:04:07.504930,Žarnovica mobilná AMS,24,23,x,PDL,443,15,20,x,x
2020-12-14 06:04:07.504930,Vranov nad Top. M.R.Štefánika,4,8,x,5,x,x,x,x,x
2020-12-14 06:04:07.504930,Veľká Ida Letná,45,29,x,x,780,x,x,x,x
2020-12-14 06:04:07.504930,Trnava Kollárova,14,11,x,x,387,21,52,0.6,x
2020-12-14 06:04:07.504930,Trenčín Hasičská,20,13,x,4,966,15,17,0.8,x
2020-12-14 06:04:07.504930,Topoľníky Aszód EMEP,8,10,15,8,x,8,28,x,1.5
2020-12-14 06:04:07.504930,Strážske Mierová,11,8,x,x,x,x,x,x,x
2020-12-14 06:04:07.504930,Starina Vodná nádrž EMEP,x,x,4,x,x,10,10,x,1.2
2020-12-14 06:04:07.504930,Stará Lesná AÚ SAV EMEP,26,25,*,x,x,10,17,x,x
2020-12-14 06:04:07.504930,Sereď Vinárska,12,12,x,x,x,5,6,x,x
2020-12-14 06:04:07.504930,Senica Hviezdoslavova,19,11,x,PDL,x,x,x,x,x
2020-12-14 06:04:07.504930,Ružomberok Riadok,28,26,15,2,994,17,20,2.9,x
2020-12-14 06:04:07.504930,Rovinka mobilná AMS,10,x,x,7,205,10,10,0.6,x
2020-12-14 06:04:07.504930,Prievidza Malonecpalská,19,17,15,9,x,10,13,x,x
2020-12-14 06:04:07.504930,Prešov Arm.gen. Ľ. Svobodu,10,8,x,x,652,17,49,2,x
2020-12-14 06:04:07.504930,Pezinok,6,6,x,x,283,24,33,x,x
2020-12-14 06:04:07.504930,Nitra Štúrova,13,10,x,18,361,10,26,0.6,x
2020-12-14 06:04:07.504930,Nitra Janíkovce,11,13,40,x,x,7,8,x,x
2020-12-14 06:04:07.504930,Martin Jesenského,42,39,x,x,573,10,17,3,x
2020-12-14 06:04:07.504930,Malacky Mierové námestie,23,17,x,3,954,13,53,0.8,x
2020-12-14 06:04:07.504930,Krompachy SNP,40,35,x,5,851,*,*,2.7,x
2020-12-14 06:04:07.504930,Košice Štefánikova,14,17,x,4,*,12,17,2,x
2020-12-14 06:04:07.504930,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2020-12-14 06:04:07.504930,Košice Amurská,15,13,x,x,x,x,x,x,x
2020-12-14 06:04:07.504930,Kolonické sedlo,12,13,x,x,x,x,x,x,x
2020-12-14 06:04:07.504930,Kojšovská Hoľa,x,x,42,x,x,4,4,x,x
2020-12-14 06:04:07.504930,Jelšava Jesenského,22,16,PDL,x,x,19,40,x,x
2020-12-14 06:04:07.504930,Humenné Nám. slobody,14,12,10,x,x,8,10,x,x
2020-12-14 06:04:07.504930,Hnúšta Hlavná,13,11,x,x,x,x,x,x,x
2020-12-14 06:04:07.504930,Handlová Morovianska cesta,20,19,x,13,x,x,x,x,x
2020-12-14 06:04:07.504930,Gánovce Meteo. st,x,x,4,x,x,22,25,x,x
2020-12-14 06:04:07.504930,Chopok EMEP,x,x,*,x,x,*,*,x,x
2020-12-14 06:04:07.504930,Bystričany Rozvodňa SSE,19,18,x,*,x,x,x,x,x
2020-12-14 06:04:07.504930,Bratislava Trnavské Mýto,14,16,x,x,337,27,56,0.6,x
2020-12-14 06:04:07.504930,Bratislava Mamateyova,12,10,11,3,x,9,12,x,x
2020-12-14 06:04:07.504930,Bratislava Kamenné nám.,13,14,x,x,x,x,x,x,x
2020-12-14 06:04:07.504930,Bratislava Jeséniova,13,9,27,*,x,6,7,x,x
2020-12-14 06:04:07.504930,Bardejov Pod Vinbargom,16,16,4,x,x,15,22,x,x
2020-12-14 06:04:07.504930,Banská Bystrica Zelená,12,15,16,x,x,7,11,x,x
2020-12-14 06:04:07.504930,Banská Bystrica Štefánikovo nábrežie,11,11,x,19,1029,10,20,1,x
2020-12-14 05:04:08.281544,Zvolen J. Alexyho,18,16,x,x,x,x,x,x,x
2020-12-14 05:04:08.281544,Žilina Obežná,20,13,32,x,358,7,13,x,x
2020-12-14 05:04:08.281544,Žiar nad Hronom Jilemnického,16,13,x,x,x,x,x,x,x
2020-12-14 05:04:08.281544,Žarnovica mobilná AMS,26,24,x,PDL,445,13,17,x,x
2020-12-14 05:04:08.281544,Vranov nad Top. M.R.Štefánika,5,8,x,5,x,x,x,x,x
2020-12-14 05:04:08.281544,Veľká Ida Letná,42,25,x,x,742,x,x,x,x
2020-12-14 05:04:08.281544,Trnava Kollárova,10,10,x,x,327,10,15,0.5,x
2020-12-14 05:04:08.281544,Trenčín Hasičská,18,16,x,4,954,13,16,0.9,x
2020-12-14 05:04:08.281544,Topoľníky Aszód EMEP,7,6,25,*,x,6,15,x,1.6
2020-12-14 05:04:08.281544,Strážske Mierová,13,9,x,x,x,x,x,x,x
2020-12-14 05:04:08.281544,Starina Vodná nádrž EMEP,x,x,6,x,x,7,7,x,1.2
2020-12-14 05:04:08.281544,Stará Lesná AÚ SAV EMEP,31,27,11,x,x,*,*,x,x
2020-12-14 05:04:08.281544,Sereď Vinárska,14,13,x,x,x,4,5,x,x
2020-12-14 05:04:08.281544,Senica Hviezdoslavova,14,11,x,PDL,x,x,x,x,x
2020-12-14 05:04:08.281544,Ružomberok Riadok,30,27,14,2,1011,18,21,3,x
2020-12-14 05:04:08.281544,Rovinka mobilná AMS,14,x,x,7,199,6,6,1,x
2020-12-14 05:04:08.281544,Prievidza Malonecpalská,16,19,16,9,x,9,14,x,x
2020-12-14 05:04:08.281544,Prešov Arm.gen. Ľ. Svobodu,9,9,x,x,607,12,30,2,x
2020-12-14 05:04:08.281544,Pezinok,10,7,x,x,317,14,15,x,x
2020-12-14 05:04:08.281544,Nitra Štúrova,10,10,x,15,344,6,11,0.7,x
2020-12-14 05:04:08.281544,Nitra Janíkovce,12,12,37,x,x,7,8,x,x
2020-12-14 05:04:08.281544,Martin Jesenského,43,42,x,x,579,9,16,3.2,x
2020-12-14 05:04:08.281544,Malacky Mierové námestie,20,16,x,3,956,12,38,0.8,x
2020-12-14 05:04:08.281544,Krompachy SNP,42,39,x,5,844,11,24,2.6,x
2020-12-14 05:04:08.281544,Košice Štefánikova,15,15,x,4,552,12,14,2.1,x
2020-12-14 05:04:08.281544,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2020-12-14 05:04:08.281544,Košice Amurská,16,13,x,x,x,x,x,x,x
2020-12-14 05:04:08.281544,Kolonické sedlo,13,11,x,x,x,x,x,x,x
2020-12-14 05:04:08.281544,Kojšovská Hoľa,x,x,37,x,x,4,4,x,x
2020-12-14 05:04:08.281544,Jelšava Jesenského,33,21,2,x,x,17,34,x,x
2020-12-14 05:04:08.281544,Humenné Nám. slobody,10,14,8,x,x,8,10,x,x
2020-12-14 05:04:08.281544,Hnúšta Hlavná,13,10,x,x,x,x,x,x,x
2020-12-14 05:04:08.281544,Handlová Morovianska cesta,19,18,x,13,x,x,x,x,x
2020-12-14 05:04:08.281544,Gánovce Meteo. st,x,x,3,x,x,21,24,x,x
2020-12-14 05:04:08.281544,Chopok EMEP,x,x,*,x,x,*,*,x,x
