Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-29 08:06:02.026297,Žilina Obežná,11,7,45,x,550,16,20,x,x
2022-09-29 08:06:02.026297,Žiar nad Hronom Jilemnického,8,6,x,x,x,x,x,x,x
2022-09-29 08:06:02.026297,Žarnovica Dolná,20,12,x,x,x,13,16,x,x
2022-09-29 08:06:02.026297,Zvolen J. Alexyho,19,11,x,x,x,x,x,x,x
2022-09-29 08:06:02.026297,Vranov nad Top. M. R. Štefánika,6,2,x,6,x,x,x,x,x
2022-09-29 08:06:02.026297,Veľká Ida Letná,21,17,x,x,*,x,x,x,x
2022-09-29 08:06:02.026297,Trnava Kollárova,17,7,x,x,408,37,54,0.5,x
2022-09-29 08:06:02.026297,Trenčín Hasičská,9,5,x,6,*,23,34,0.5,x
2022-09-29 08:06:02.026297,Trebišov T. G. Masaryka,11,8,24,x,x,28,35,x,x
2022-09-29 08:06:02.026297,Topoľníky Aszód EMEP,4,2,32,*,x,*,*,x,1.5
2022-09-29 08:06:02.026297,Strážske Mierová,9,5,x,x,x,x,x,x,x
2022-09-29 08:06:02.026297,Stará Lesná AÚ SAV EMEP,8,9,*,x,x,2,2,x,x
2022-09-29 08:06:02.026297,Starina Vodná nádrž EMEP,x,x,42,x,x,3,4,x,0.9
2022-09-29 08:06:02.026297,Sereď Vinárska,12,2,x,x,x,13,14,x,x
2022-09-29 08:06:02.026297,Senica Hviezdoslavova,12,5,x,*,x,x,x,x,x
2022-09-29 08:06:02.026297,Senec Boldocká,21,12,28,x,244,31,41,x,x
2022-09-29 08:06:02.026297,Ružomberok Riadok,11,8,55,13,385,7,15,0.6,x
2022-09-29 08:06:02.026297,Rovinka mobilná AMS,7,x,x,12,209,8,10,0.2,x
2022-09-29 08:06:02.026297,Rohožník Senická,17,10,x,x,*,14,19,1,x
2022-09-29 08:06:02.026297,Púchov 1. mája,10,8,x,PDL,173,*,*,x,x
2022-09-29 08:06:02.026297,Prievidza Malonecpalská,14,8,6,14,x,26,56,x,x
2022-09-29 08:06:02.026297,Prešov Arm. gen. L. Svobodu,10,7,x,x,297,16,32,0.2,x
2022-09-29 08:06:02.026297,Poprad Železničná,22,4,x,x,x,4,5,x,x
2022-09-29 08:06:02.026297,Plášťovce,17,13,53,x,x,10,12,x,x
2022-09-29 08:06:02.026297,Pezinok Obrancov mieru,14,8,21,x,x,*,*,x,x
2022-09-29 08:06:02.026297,Oščadnica,8,7,45,*,x,3,4,x,x
2022-09-29 08:06:02.026297,Nižný Hrušov mobilná AMS,8,7,x,x,124,2,4,x,x
2022-09-29 08:06:02.026297,Nitra Štúrova,14,7,x,9,246,PDL,45,0.5,x
2022-09-29 08:06:02.026297,Nitra Janíkovce,10,3,53,x,x,3,3,x,x
2022-09-29 08:06:02.026297,Martin Jesenského,16,7,x,x,584,7,10,0.3,x
2022-09-29 08:06:02.026297,Lučenec Gemerská cesta,24,16,x,x,275,17,19,1.1,x
