Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-26 08:06:02.013648,Žilina Obežná,13,12,21,x,151,7,11,x,x
2024-05-26 08:06:02.013648,Žiar nad Hronom Jilemnického,14,3,x,x,x,x,x,x,x
2024-05-26 08:06:02.013648,Žarnovica,12,9,x,x,x,6,9,x,x
2024-05-26 08:06:02.013648,Zvolen J. Alexyho,12,5,x,x,x,x,x,x,x
2024-05-26 08:06:02.013648,Vranov nad Top. M. R. Štefánika,9,5,x,3,x,x,x,x,x
2024-05-26 08:06:02.013648,Veľká Ida Letná,10,2,x,x,109,x,x,x,x
2024-05-26 08:06:02.013648,Trnava Kollárova,13,6,x,x,896,21,34,0.1,x
2024-05-26 08:06:02.013648,Trenčín Hasičská,13,8,x,7,194,12,17,0.1,x
2024-05-26 08:06:02.013648,Trebišov T. G. Masaryka,6,PDL,49,x,x,9,11,x,x
2024-05-26 08:06:02.013648,Topoľníky Aszód EMEP,5,2,58,5,x,1,3,x,*
2024-05-26 08:06:02.013648,Strážske Mierová,10,5,x,x,x,x,x,x,x
2024-05-26 08:06:02.013648,Stará Lesná AÚ SAV EMEP,8,9,*,x,x,2,2,x,x
2024-05-26 08:06:02.013648,Starina Vodná nádrž EMEP,x,x,46,x,x,PDL,PDL,x,*
2024-05-26 08:06:02.013648,Sereď Vinárska,9,4,x,x,x,3,4,x,x
2024-05-26 08:06:02.013648,Senica Hviezdoslavova,10,PDL,x,13,x,x,x,x,x
2024-05-26 08:06:02.013648,Senec Boldocká,8,2,55,x,173,11,14,x,x
2024-05-26 08:06:02.013648,Ružomberok Riadok,7,6,33,1,333,8,11,0.1,x
2024-05-26 08:06:02.013648,Rovinka mobilná AMS,11,x,x,2,*,7,8,*,x
2024-05-26 08:06:02.013648,Rohožník Senická,10,2,x,PDL,393,PDL,PDL,0.1,x
2024-05-26 08:06:02.013648,Púchov 1. mája,15,6,x,4,*,2,6,x,x
2024-05-26 08:06:02.013648,Prievidza Malonecpalská,10,5,59,*,x,2,7,x,x
2024-05-26 08:06:02.013648,Prešov Arm. gen. L. Svobodu,10,5,x,x,477,14,22,0.1,x
2024-05-26 08:06:02.013648,Poprad Železničná,12,9,x,x,x,9,17,x,x
2024-05-26 08:06:02.013648,Plášťovce,15,4,46,x,x,3,6,x,x
2024-05-26 08:06:02.013648,Piešťany mobilná AMS,8,2,x,5,143,*,*,x,x
2024-05-26 08:06:02.013648,Pezinok Obrancov mieru,9,5,61,x,x,2,4,x,x
2024-05-26 08:06:02.013648,Oščadnica,7,2,36,2,x,1,3,x,x
2024-05-26 08:06:02.013648,Nitra Štúrova,12,2,x,6,454,*,*,PDL,x
2024-05-26 08:06:02.013648,Nitra Janíkovce,14,5,49,x,x,4,4,x,x
2024-05-26 08:06:02.013648,Martin Jesenského,17,6,x,x,441,6,10,PDL,x
2024-05-26 08:06:02.013648,Lučenec Gemerská cesta,11,4,32,x,153,*,*,PDL,x
2024-05-26 08:06:02.013648,Liptovský Mikuláš Školská,11,13,x,PDL,x,5,5,x,x
2024-05-26 08:06:02.013648,Krompachy SNP,9,7,x,11,390,7,13,0.1,x
2024-05-26 08:06:02.013648,Košice Štefánikova,10,3,x,10,321,4,7,0.3,x
2024-05-26 08:06:02.013648,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2024-05-26 08:06:02.013648,Košice Amurská,9,3,x,x,x,x,x,x,x
2024-05-26 08:06:02.013648,Komárno Vnútorná okružná,11,5,60,x,x,*,*,x,x
2024-05-26 08:06:02.013648,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2024-05-26 08:06:02.013648,Kojšovská hoľa,x,x,108,x,x,PDL,2,x,x
2024-05-26 08:06:02.013648,Jelšava Jesenského,17,6,49,x,x,4,7,x,x
2024-05-26 08:06:02.013648,Humenné Nám. slobody,12,4,44,x,x,2,4,x,x
2024-05-26 08:06:02.013648,Hnúšťa Hlavná,9,2,x,x,x,x,x,x,x
2024-05-26 08:06:02.013648,Handlová Morovianska cesta,9,2,x,17,x,x,x,x,x
2024-05-26 08:06:02.013648,Gánovce Meteo. st,x,x,39,x,x,9,13,x,x
2024-05-26 08:06:02.013648,Chopok EMEP,x,x,119,x,x,PDL,2,x,x
2024-05-26 08:06:02.013648,Bystričany Rozvodňa SSE,15,7,x,*,x,x,x,x,x
2024-05-26 08:06:02.013648,Bratislava Trnavské Mýto,13,7,x,x,172,18,21,*,x
2024-05-26 08:06:02.013648,Bratislava Púchovská,14,6,x,3,150,7,9,0.1,x
2024-05-26 08:06:02.013648,Bratislava Mamateyova,10,8,63,4,x,15,16,x,x
2024-05-26 08:06:02.013648,Bratislava Kamenné nám.,6,PDL,x,x,x,x,x,x,x
2024-05-26 08:06:02.013648,Bratislava Jeséniova,6,6,82,1,x,PDL,PDL,x,x
2024-05-26 08:06:02.013648,Bardejov Pod Vinbargom,11,6,41,x,x,5,8,x,x
2024-05-26 08:06:02.013648,Banská Bystrica Štefánikovo nábrežie,23,10,x,6,261,13,31,PDL,x
2024-05-26 08:06:02.013648,Banská Bystrica Zelená,12,5,*,x,x,2,3,x,x
