Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-07 08:04:02.245560,Zvolen J. Alexyho,19,14,x,x,x,x,x,x,x
2021-04-07 08:04:02.245560,Žilina Obežná,33,21,*,x,859,31,92,x,x
2021-04-07 08:04:02.245560,Žiar nad Hronom Jilemnického,18,11,x,x,x,x,x,x,x
2021-04-07 08:04:02.245560,Žarnovica mobilná AMS,17,15,x,3,385,35,56,x,x
2021-04-07 08:04:02.245560,Vranov nad Top. M.R.Štefánika,19,12,x,4,x,x,x,x,x
2021-04-07 08:04:02.245560,Veľká Ida Letná,26,15,x,x,432,x,x,x,x
2021-04-07 08:04:02.245560,Trnava Kollárova,11,8,x,x,803,57,149,0.7,x
2021-04-07 08:04:02.245560,Trenčín Hasičská,33,16,x,1,493,47,121,1.3,x
2021-04-07 08:04:02.245560,Trebišov T. G. Masaryka,17,12,*,x,x,*,*,x,x
2021-04-07 08:04:02.245560,Topoľníky Aszód EMEP,4,5,50,1,x,4,5,x,1
2021-04-07 08:04:02.245560,Strážske Mierová,24,20,x,x,x,x,x,x,x
2021-04-07 08:04:02.245560,Starina Vodná nádrž EMEP,x,x,55,x,x,3,3,x,1.4
2021-04-07 08:04:02.245560,Stará Lesná AÚ SAV EMEP,6,*,*,x,x,6,13,x,x
2021-04-07 08:04:02.245560,Sereď Vinárska,6,4,x,x,x,35,43,x,x
2021-04-07 08:04:02.245560,Senica Hviezdoslavova,20,8,x,7,x,x,x,x,x
2021-04-07 08:04:02.245560,Ružomberok Riadok,24,15,6,14,912,36,65,1,x
2021-04-07 08:04:02.245560,Rovinka mobilná AMS,14,x,x,6,165,9,9,0.6,x
2021-04-07 08:04:02.245560,Prievidza Malonecpalská,22,15,*,8,x,27,100,x,x
2021-04-07 08:04:02.245560,Prešov Arm.gen. Ľ. Svobodu,27,10,x,x,745,54,201,0.9,x
2021-04-07 08:04:02.245560,Pezinok,8,4,x,x,227,19,23,x,x
2021-04-07 08:04:02.245560,Nitra Štúrova,15,5,x,18,392,34,75,0.7,x
2021-04-07 08:04:02.245560,Nitra Janíkovce,9,2,53,x,x,11,13,x,x
2021-04-07 08:04:02.245560,Martin Jesenského,42,17,x,x,365,42,136,1,x
2021-04-07 08:04:02.245560,Malacky Mierové námestie,21,7,x,3,637,36,120,0.6,x
2021-04-07 08:04:02.245560,Krompachy SNP,26,14,x,6,482,25,49,1.3,x
2021-04-07 08:04:02.245560,Košice Štefánikova,29,10,x,8,416,36,81,0.4,x
2021-04-07 08:04:02.245560,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2021-04-07 08:04:02.245560,Košice Amurská,12,11,x,x,x,x,x,x,x
2021-04-07 08:04:02.245560,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-07 08:04:02.245560,Kojšovská Hoľa,x,x,74,x,x,2,2,x,x
2021-04-07 08:04:02.245560,Jelšava Jesenského,23,8,36,x,x,6,12,x,x
2021-04-07 08:04:02.245560,Humenné Nám. slobody,24,21,26,x,x,14,16,x,x
2021-04-07 08:04:02.245560,Hnúšta Hlavná,18,8,x,x,x,x,x,x,x
2021-04-07 08:04:02.245560,Handlová Morovianska cesta,18,21,x,4,x,x,x,x,x
2021-04-07 08:04:02.245560,Gánovce Meteo. st,x,x,26,x,x,23,29,x,x
2021-04-07 08:04:02.245560,Chopok EMEP,x,x,73,x,x,2,3,x,x
2021-04-07 08:04:02.245560,Bystričany Rozvodňa SSE,19,19,x,1,x,x,x,x,x
2021-04-07 08:04:02.245560,Bratislava Trnavské Mýto,11,5,x,x,320,37,100,0.4,x
2021-04-07 08:04:02.245560,Bratislava Mamateyova,10,4,41,2,x,19,23,x,x
2021-04-07 08:04:02.245560,Bratislava Kamenné nám.,8,5,x,x,x,x,x,x,x
2021-04-07 08:04:02.245560,Bratislava Jeséniova,9,7,58,5,x,4,5,x,x
2021-04-07 08:04:02.245560,Bardejov Pod Vinbargom,27,20,7,x,x,16,49,x,x
2021-04-07 08:04:02.245560,Banská Bystrica Zelená,27,16,24,x,x,22,27,x,x
2021-04-07 08:04:02.245560,Banská Bystrica Štefánikovo nábrežie,31,16,x,8,775,45,173,1.2,x
2021-04-07 07:04:01.845720,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2021-04-07 07:04:01.845720,Žilina Obežná,24,18,3,x,818,29,94,x,x
2021-04-07 07:04:01.845720,Žiar nad Hronom Jilemnického,19,13,x,x,x,x,x,x,x
2021-04-07 07:04:01.845720,Žarnovica mobilná AMS,22,19,x,3,353,21,26,x,x
2021-04-07 07:04:01.845720,Vranov nad Top. M.R.Štefánika,14,10,x,4,x,x,x,x,x
2021-04-07 07:04:01.845720,Veľká Ida Letná,21,12,x,x,411,x,x,x,x
2021-04-07 07:04:01.845720,Trnava Kollárova,9,7,x,x,720,42,91,0.4,x
2021-04-07 07:04:01.845720,Trenčín Hasičská,25,17,x,PDL,*,35,66,1.2,x
2021-04-07 07:04:01.845720,Trebišov T. G. Masaryka,16,10,25,x,x,19,21,x,x
2021-04-07 07:04:01.845720,Topoľníky Aszód EMEP,5,6,50,2,x,4,5,x,1.1
2021-04-07 07:04:01.845720,Strážske Mierová,22,19,x,x,x,x,x,x,x
2021-04-07 07:04:01.845720,Starina Vodná nádrž EMEP,x,x,55,x,x,3,2,x,1.2
2021-04-07 07:04:01.845720,Stará Lesná AÚ SAV EMEP,5,2,48,x,x,6,12,x,x
2021-04-07 07:04:01.845720,Sereď Vinárska,5,7,x,x,x,19,21,x,x
2021-04-07 07:04:01.845720,Senica Hviezdoslavova,17,9,x,7,x,x,x,x,x
2021-04-07 07:04:01.845720,Ružomberok Riadok,17,12,9,13,862,29,38,0.9,x
2021-04-07 07:04:01.845720,Rovinka mobilná AMS,10,x,x,17,171,8,8,0.8,x
2021-04-07 07:04:01.845720,Prievidza Malonecpalská,18,13,4,8,x,23,55,x,x
2021-04-07 07:04:01.845720,Prešov Arm.gen. Ľ. Svobodu,19,9,x,x,644,43,113,0.7,x
2021-04-07 07:04:01.845720,Pezinok,8,5,x,x,177,12,13,x,x
2021-04-07 07:04:01.845720,Nitra Štúrova,12,4,x,18,*,36,122,0.3,x
2021-04-07 07:04:01.845720,Nitra Janíkovce,7,2,57,x,x,6,7,x,x
2021-04-07 07:04:01.845720,Martin Jesenského,31,16,x,x,357,39,109,0.9,x
2021-04-07 07:04:01.845720,Malacky Mierové námestie,11,7,x,3,587,27,93,0.4,x
2021-04-07 07:04:01.845720,Krompachy SNP,19,10,x,6,722,18,29,0.5,x
2021-04-07 07:04:01.845720,Košice Štefánikova,17,8,x,8,476,30,61,0.3,x
2021-04-07 07:04:01.845720,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2021-04-07 07:04:01.845720,Košice Amurská,11,10,x,x,x,x,x,x,x
2021-04-07 07:04:01.845720,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-07 07:04:01.845720,Kojšovská Hoľa,x,x,72,x,x,3,2,x,x
2021-04-07 07:04:01.845720,Jelšava Jesenského,14,5,44,x,x,3,8,x,x
2021-04-07 07:04:01.845720,Humenné Nám. slobody,25,20,34,x,x,8,9,x,x
2021-04-07 07:04:01.845720,Hnúšta Hlavná,12,7,x,x,x,x,x,x,x
2021-04-07 07:04:01.845720,Handlová Morovianska cesta,16,20,x,4,x,x,x,x,x
2021-04-07 07:04:01.845720,Gánovce Meteo. st,x,x,27,x,x,*,*,x,x
2021-04-07 07:04:01.845720,Chopok EMEP,x,x,73,x,x,2,3,x,x
2021-04-07 07:04:01.845720,Bystričany Rozvodňa SSE,14,17,x,PDL,x,x,x,x,x
2021-04-07 07:04:01.845720,Bratislava Trnavské Mýto,9,2,x,x,286,34,71,0.3,x
2021-04-07 07:04:01.845720,Bratislava Mamateyova,8,1,45,2,x,15,18,x,x
2021-04-07 07:04:01.845720,Bratislava Kamenné nám.,8,5,x,x,x,x,x,x,x
2021-04-07 07:04:01.845720,Bratislava Jeséniova,5,6,55,5,x,4,5,x,x
2021-04-07 07:04:01.845720,Bardejov Pod Vinbargom,27,19,10,x,x,13,26,x,x
2021-04-07 07:04:01.845720,Banská Bystrica Zelená,25,14,28,x,x,19,23,x,x
2021-04-07 07:04:01.845720,Banská Bystrica Štefánikovo nábrežie,22,16,x,7,745,32,96,1,x
2021-04-07 06:04:02.134947,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2021-04-07 06:04:02.134947,Žilina Obežná,23,17,12,x,*,25,33,x,x
2021-04-07 06:04:02.134947,Žiar nad Hronom Jilemnického,20,15,x,x,x,x,x,x,x
2021-04-07 06:04:02.134947,Žarnovica mobilná AMS,19,19,x,3,392,21,22,x,x
2021-04-07 06:04:02.134947,Vranov nad Top. M.R.Štefánika,13,11,x,4,x,x,x,x,x
2021-04-07 06:04:02.134947,Veľká Ida Letná,15,12,x,x,400,x,x,x,x
2021-04-07 06:04:02.134947,Trnava Kollárova,7,7,x,x,589,18,28,0.3,x
2021-04-07 06:04:02.134947,Trenčín Hasičská,17,11,x,*,352,26,30,1.1,x
2021-04-07 06:04:02.134947,Trebišov T. G. Masaryka,15,11,12,x,x,23,27,x,x
2021-04-07 06:04:02.134947,Topoľníky Aszód EMEP,5,5,56,2,x,4,5,x,1.1
2021-04-07 06:04:02.134947,Strážske Mierová,26,22,x,x,x,x,x,x,x
2021-04-07 06:04:02.134947,Starina Vodná nádrž EMEP,x,x,55,x,x,2,2,x,1.1
2021-04-07 06:04:02.134947,Stará Lesná AÚ SAV EMEP,6,2,49,x,x,3,9,x,x
2021-04-07 06:04:02.134947,Sereď Vinárska,5,4,x,x,x,*,*,x,x
2021-04-07 06:04:02.134947,Senica Hviezdoslavova,16,9,x,8,x,x,x,x,x
2021-04-07 06:04:02.134947,Ružomberok Riadok,17,12,12,14,837,24,29,1,x
2021-04-07 06:04:02.134947,Rovinka mobilná AMS,9,x,x,4,161,8,8,0.3,x
2021-04-07 06:04:02.134947,Prievidza Malonecpalská,15,13,10,8,x,19,31,x,x
2021-04-07 06:04:02.134947,Prešov Arm.gen. Ľ. Svobodu,16,11,x,x,510,20,31,0.8,x
2021-04-07 06:04:02.134947,Pezinok,6,6,x,x,188,9,9,x,x
2021-04-07 06:04:02.134947,Nitra Štúrova,10,3,x,*,314,20,67,0.3,x
2021-04-07 06:04:02.134947,Nitra Janíkovce,8,3,55,x,x,6,7,x,x
2021-04-07 06:04:02.134947,Martin Jesenského,24,16,x,x,298,21,28,0.9,x
2021-04-07 06:04:02.134947,Malacky Mierové námestie,8,5,x,3,472,12,30,0.2,x
2021-04-07 06:04:02.134947,Krompachy SNP,20,9,x,6,348,11,18,0.4,x
2021-04-07 06:04:02.134947,Košice Štefánikova,16,8,x,8,355,9,13,0.3,x
2021-04-07 06:04:02.134947,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2021-04-07 06:04:02.134947,Košice Amurská,14,10,x,x,x,x,x,x,x
2021-04-07 06:04:02.134947,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-07 06:04:02.134947,Kojšovská Hoľa,x,x,*,x,x,2,3,x,x
2021-04-07 06:04:02.134947,Jelšava Jesenského,29,6,37,x,x,3,8,x,x
2021-04-07 06:04:02.134947,Humenné Nám. slobody,21,18,34,x,x,6,7,x,x
2021-04-07 06:04:02.134947,Hnúšta Hlavná,13,9,x,x,x,x,x,x,x
2021-04-07 06:04:02.134947,Handlová Morovianska cesta,21,23,x,4,x,x,x,x,x
2021-04-07 06:04:02.134947,Gánovce Meteo. st,x,x,40,x,x,10,12,x,x
2021-04-07 06:04:02.134947,Chopok EMEP,x,x,*,x,x,2,3,x,x
2021-04-07 06:04:02.134947,Bystričany Rozvodňa SSE,11,16,x,PDL,x,x,x,x,x
2021-04-07 06:04:02.134947,Bratislava Trnavské Mýto,6,3,x,x,259,19,38,0.3,x
2021-04-07 06:04:02.134947,Bratislava Mamateyova,8,2,52,2,x,10,11,x,x
2021-04-07 06:04:02.134947,Bratislava Kamenné nám.,7,5,x,x,x,x,x,x,x
2021-04-07 06:04:02.134947,Bratislava Jeséniova,6,6,56,5,x,4,5,x,x
2021-04-07 06:04:02.134947,Bardejov Pod Vinbargom,20,16,14,x,x,13,18,x,x
2021-04-07 06:04:02.134947,Banská Bystrica Zelená,21,12,35,x,x,14,18,x,x
2021-04-07 06:04:02.134947,Banská Bystrica Štefánikovo nábrežie,15,13,x,7,656,23,43,0.8,x
2021-04-07 05:04:02.331827,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2021-04-07 05:04:02.331827,Žilina Obežná,25,19,6,x,770,32,56,x,x
2021-04-07 05:04:02.331827,Žiar nad Hronom Jilemnického,15,13,x,x,x,x,x,x,x
2021-04-07 05:04:02.331827,Žarnovica mobilná AMS,23,18,x,3,427,20,20,x,x
2021-04-07 05:04:02.331827,Vranov nad Top. M.R.Štefánika,14,11,x,4,x,x,x,x,x
2021-04-07 05:04:02.331827,Veľká Ida Letná,22,16,x,x,376,x,x,x,x
2021-04-07 05:04:02.331827,Trnava Kollárova,4,4,x,x,577,8,10,0.3,x
2021-04-07 05:04:02.331827,Trenčín Hasičská,23,15,x,PDL,329,*,*,1,x
2021-04-07 05:04:02.331827,Trebišov T. G. Masaryka,20,13,10,x,x,37,56,x,x
2021-04-07 05:04:02.331827,Topoľníky Aszód EMEP,4,3,55,2,x,4,5,x,1.1
2021-04-07 05:04:02.331827,Strážske Mierová,28,28,x,x,x,x,x,x,x
2021-04-07 05:04:02.331827,Starina Vodná nádrž EMEP,x,x,57,x,x,3,2,x,1
2021-04-07 05:04:02.331827,Stará Lesná AÚ SAV EMEP,5,2,50,x,x,3,9,x,x
2021-04-07 05:04:02.331827,Sereď Vinárska,6,8,x,x,x,10,10,x,x
2021-04-07 05:04:02.331827,Senica Hviezdoslavova,8,5,x,7,x,x,x,x,x
2021-04-07 05:04:02.331827,Ružomberok Riadok,17,13,22,13,811,18,21,1.1,x
2021-04-07 05:04:02.331827,Rovinka mobilná AMS,9,x,x,4,156,7,7,1.1,x
2021-04-07 05:04:02.331827,Prievidza Malonecpalská,17,13,14,8,x,14,19,x,x
2021-04-07 05:04:02.331827,Prešov Arm.gen. Ľ. Svobodu,17,11,x,x,510,27,54,0.9,x
2021-04-07 05:04:02.331827,Pezinok,6,7,x,x,166,8,6,x,x
2021-04-07 05:04:02.331827,Nitra Štúrova,16,7,x,18,321,9,14,0.3,x
2021-04-07 05:04:02.331827,Nitra Janíkovce,13,4,51,x,x,8,9,x,x
2021-04-07 05:04:02.331827,Martin Jesenského,24,15,x,x,240,15,18,0.9,x
2021-04-07 05:04:02.331827,Malacky Mierové námestie,8,5,x,3,452,9,19,0.2,x
2021-04-07 05:04:02.331827,Krompachy SNP,8,8,x,5,335,6,8,0.4,x
2021-04-07 05:04:02.331827,Košice Štefánikova,11,8,x,8,356,9,12,0.3,x
2021-04-07 05:04:02.331827,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2021-04-07 05:04:02.331827,Košice Amurská,17,10,x,x,x,x,x,x,x
2021-04-07 05:04:02.331827,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-07 05:04:02.331827,Kojšovská Hoľa,x,x,75,x,x,2,3,x,x
2021-04-07 05:04:02.331827,Jelšava Jesenského,32,18,34,x,x,4,9,x,x
2021-04-07 05:04:02.331827,Humenné Nám. slobody,20,17,37,x,x,5,6,x,x
2021-04-07 05:04:02.331827,Hnúšta Hlavná,14,9,x,x,x,x,x,x,x
2021-04-07 05:04:02.331827,Handlová Morovianska cesta,21,23,x,4,x,x,x,x,x
2021-04-07 05:04:02.331827,Gánovce Meteo. st,x,x,35,x,x,12,15,x,x
2021-04-07 05:04:02.331827,Chopok EMEP,x,x,73,x,x,2,3,x,x
2021-04-07 05:04:02.331827,Bystričany Rozvodňa SSE,9,13,x,PDL,x,x,x,x,x
2021-04-07 05:04:02.331827,Bratislava Trnavské Mýto,7,6,x,x,213,12,15,0.3,x
2021-04-07 05:04:02.331827,Bratislava Mamateyova,7,3,44,2,x,15,17,x,x
2021-04-07 05:04:02.331827,Bratislava Kamenné nám.,4,4,x,x,x,x,x,x,x
2021-04-07 05:04:02.331827,Bratislava Jeséniova,9,7,59,5,x,4,5,x,x
2021-04-07 05:04:02.331827,Bardejov Pod Vinbargom,15,17,20,x,x,6,8,x,x
2021-04-07 05:04:02.331827,Banská Bystrica Zelená,17,7,40,x,x,12,15,x,x
2021-04-07 05:04:02.331827,Banská Bystrica Štefánikovo nábrežie,15,13,x,7,636,24,38,0.7,x
2021-04-07 04:04:02.445044,Zvolen J. Alexyho,6,6,x,x,x,x,x,x,x
2021-04-07 04:04:02.445044,Žilina Obežná,26,21,17,x,830,21,25,x,x
2021-04-07 04:04:02.445044,Žiar nad Hronom Jilemnického,10,9,x,x,x,x,x,x,x
2021-04-07 04:04:02.445044,Žarnovica mobilná AMS,25,20,x,3,438,20,20,x,x
2021-04-07 04:04:02.445044,Vranov nad Top. M.R.Štefánika,17,11,x,4,x,x,x,x,x
2021-04-07 04:04:02.445044,Veľká Ida Letná,27,19,x,x,520,x,x,x,x
2021-04-07 04:04:02.445044,Trnava Kollárova,7,6,x,x,589,7,8,0.3,x
2021-04-07 04:04:02.445044,Trenčín Hasičská,20,14,x,PDL,328,18,20,1,x
2021-04-07 04:04:02.445044,Trebišov T. G. Masaryka,17,14,11,x,x,21,27,x,x
2021-04-07 04:04:02.445044,Topoľníky Aszód EMEP,7,4,52,2,x,*,*,x,1.1
2021-04-07 04:04:02.445044,Strážske Mierová,28,26,x,x,x,x,x,x,x
2021-04-07 04:04:02.445044,Starina Vodná nádrž EMEP,x,x,*,x,x,3,2,x,1.8
2021-04-07 04:04:02.445044,Stará Lesná AÚ SAV EMEP,3,1,52,x,x,3,9,x,x
2021-04-07 04:04:02.445044,Sereď Vinárska,6,6,x,x,x,11,12,x,x
2021-04-07 04:04:02.445044,Senica Hviezdoslavova,11,8,x,7,x,x,x,x,x
2021-04-07 04:04:02.445044,Ružomberok Riadok,18,13,26,14,841,17,19,1.4,x
2021-04-07 04:04:02.445044,Rovinka mobilná AMS,8,x,x,4,161,9,9,1,x
2021-04-07 04:04:02.445044,Prievidza Malonecpalská,18,13,12,9,x,16,27,x,x
2021-04-07 04:04:02.445044,Prešov Arm.gen. Ľ. Svobodu,21,16,x,x,515,17,25,0.9,x
2021-04-07 04:04:02.445044,Pezinok,7,5,x,x,166,8,6,x,x
2021-04-07 04:04:02.445044,Nitra Štúrova,16,7,x,18,337,16,21,0.4,x
2021-04-07 04:04:02.445044,Nitra Janíkovce,11,5,45,x,x,14,15,x,x
2021-04-07 04:04:02.445044,Martin Jesenského,27,15,x,x,230,14,16,1,x
2021-04-07 04:04:02.445044,Malacky Mierové námestie,6,3,x,2,449,7,13,0.2,x
2021-04-07 04:04:02.445044,Krompachy SNP,10,8,x,6,331,3,5,0.5,x
2021-04-07 04:04:02.445044,Košice Štefánikova,15,8,x,9,382,9,11,0.4,x
2021-04-07 04:04:02.445044,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2021-04-07 04:04:02.445044,Košice Amurská,16,12,x,x,x,x,x,x,x
2021-04-07 04:04:02.445044,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-07 04:04:02.445044,Kojšovská Hoľa,x,x,81,x,x,2,2,x,x
2021-04-07 04:04:02.445044,Jelšava Jesenského,16,9,38,x,x,3,9,x,x
2021-04-07 04:04:02.445044,Humenné Nám. slobody,25,22,39,x,x,6,7,x,x
2021-04-07 04:04:02.445044,Hnúšta Hlavná,15,9,x,x,x,x,x,x,x
2021-04-07 04:04:02.445044,Handlová Morovianska cesta,20,24,x,4,x,x,x,x,x
2021-04-07 04:04:02.445044,Gánovce Meteo. st,x,x,44,x,x,8,10,x,x
2021-04-07 04:04:02.445044,Chopok EMEP,x,x,72,x,x,2,3,x,x
2021-04-07 04:04:02.445044,Bystričany Rozvodňa SSE,14,17,x,PDL,x,x,x,x,x
2021-04-07 04:04:02.445044,Bratislava Trnavské Mýto,5,3,x,x,215,11,12,0.3,x
2021-04-07 04:04:02.445044,Bratislava Mamateyova,5,2,55,2,x,6,7,x,x
2021-04-07 04:04:02.445044,Bratislava Kamenné nám.,2,3,x,x,x,x,x,x,x
2021-04-07 04:04:02.445044,Bratislava Jeséniova,6,4,57,5,x,4,5,x,x
2021-04-07 04:04:02.445044,Bardejov Pod Vinbargom,18,17,22,x,x,6,9,x,x
2021-04-07 04:04:02.445044,Banská Bystrica Zelená,15,5,60,x,x,4,7,x,x
2021-04-07 04:04:02.445044,Banská Bystrica Štefánikovo nábrežie,14,11,x,7,645,12,15,0.7,x
2021-04-07 03:04:03.216799,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2021-04-07 03:04:03.216799,Žilina Obežná,25,19,17,x,791,26,32,x,x
2021-04-07 03:04:03.216799,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2021-04-07 03:04:03.216799,Žarnovica mobilná AMS,30,28,x,3,427,15,15,x,x
2021-04-07 03:04:03.216799,Vranov nad Top. M.R.Štefánika,15,12,x,5,x,x,x,x,x
2021-04-07 03:04:03.216799,Veľká Ida Letná,33,23,x,x,512,x,x,x,x
2021-04-07 03:04:03.216799,Trnava Kollárova,11,8,x,x,600,7,8,0.4,x
2021-04-07 03:04:03.216799,Trenčín Hasičská,13,6,x,PDL,340,17,19,0.7,x
2021-04-07 03:04:03.216799,Trebišov T. G. Masaryka,21,19,8,x,x,24,28,x,x
2021-04-07 03:04:03.216799,Topoľníky Aszód EMEP,9,6,48,1,x,8,9,x,1.1
2021-04-07 03:04:03.216799,Strážske Mierová,27,23,x,x,x,x,x,x,x
2021-04-07 03:04:03.216799,Starina Vodná nádrž EMEP,x,x,61,x,x,3,3,x,1.4
2021-04-07 03:04:03.216799,Stará Lesná AÚ SAV EMEP,4,3,51,x,x,4,11,x,x
2021-04-07 03:04:03.216799,Sereď Vinárska,13,9,x,x,x,15,15,x,x
2021-04-07 03:04:03.216799,Senica Hviezdoslavova,16,14,x,8,x,x,x,x,x
2021-04-07 03:04:03.216799,Ružomberok Riadok,25,20,28,13,909,18,20,1.6,x
2021-04-07 03:04:03.216799,Rovinka mobilná AMS,8,x,x,3,160,8,8,1.9,x
2021-04-07 03:04:03.216799,Prievidza Malonecpalská,18,13,21,8,x,11,14,x,x
2021-04-07 03:04:03.216799,Prešov Arm.gen. Ľ. Svobodu,27,16,x,x,561,21,32,0.9,x
2021-04-07 03:04:03.216799,Pezinok,6,3,x,x,173,8,5,x,x
2021-04-07 03:04:03.216799,Nitra Štúrova,15,7,x,18,337,14,21,0.4,x
2021-04-07 03:04:03.216799,Nitra Janíkovce,12,5,*,x,x,10,11,x,x
2021-04-07 03:04:03.216799,Martin Jesenského,30,16,x,x,256,16,18,0.9,x
2021-04-07 03:04:03.216799,Malacky Mierové námestie,4,3,x,*,459,8,16,0.2,x
2021-04-07 03:04:03.216799,Krompachy SNP,13,11,x,5,378,3,5,0.5,x
2021-04-07 03:04:03.216799,Košice Štefánikova,14,10,x,7,389,10,13,0.5,x
2021-04-07 03:04:03.216799,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2021-04-07 03:04:03.216799,Košice Amurská,20,14,x,x,x,x,x,x,x
2021-04-07 03:04:03.216799,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-07 03:04:03.216799,Kojšovská Hoľa,x,x,82,x,x,2,2,x,x
2021-04-07 03:04:03.216799,Jelšava Jesenského,24,13,40,x,x,3,8,x,x
2021-04-07 03:04:03.216799,Humenné Nám. slobody,30,29,36,x,x,7,8,x,x
2021-04-07 03:04:03.216799,Hnúšta Hlavná,18,12,x,x,x,x,x,x,x
2021-04-07 03:04:03.216799,Handlová Morovianska cesta,25,30,x,4,x,x,x,x,x
2021-04-07 03:04:03.216799,Gánovce Meteo. st,x,x,39,x,x,9,11,x,x
2021-04-07 03:04:03.216799,Chopok EMEP,x,x,73,x,x,2,3,x,x
2021-04-07 03:04:03.216799,Bystričany Rozvodňa SSE,22,27,x,1,x,x,x,x,x
2021-04-07 03:04:03.216799,Bratislava Trnavské Mýto,4,1,x,x,212,13,16,0.3,x
2021-04-07 03:04:03.216799,Bratislava Mamateyova,3,PDL,59,2,x,5,6,x,x
2021-04-07 03:04:03.216799,Bratislava Kamenné nám.,2,3,x,x,x,x,x,x,x
2021-04-07 03:04:03.216799,Bratislava Jeséniova,6,3,57,5,x,4,5,x,x
2021-04-07 03:04:03.216799,Bardejov Pod Vinbargom,18,16,26,x,x,5,7,x,x
2021-04-07 03:04:03.216799,Banská Bystrica Zelená,18,8,65,x,x,3,6,x,x
2021-04-07 03:04:03.216799,Banská Bystrica Štefánikovo nábrežie,16,11,x,6,609,13,17,0.7,x
2021-04-07 02:04:02.852402,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2021-04-07 02:04:02.852402,Žilina Obežná,26,20,29,x,763,17,20,x,x
2021-04-07 02:04:02.852402,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2021-04-07 02:04:02.852402,Žarnovica mobilná AMS,43,31,x,3,538,12,12,x,x
2021-04-07 02:04:02.852402,Vranov nad Top. M.R.Štefánika,17,11,x,4,x,x,x,x,x
2021-04-07 02:04:02.852402,Veľká Ida Letná,29,21,x,x,590,x,x,x,x
2021-04-07 02:04:02.852402,Trnava Kollárova,9,10,x,x,622,9,11,0.5,x
2021-04-07 02:04:02.852402,Trenčín Hasičská,10,5,x,PDL,238,7,8,0.5,x
2021-04-07 02:04:02.852402,Trebišov T. G. Masaryka,21,19,6,x,x,31,41,x,x
2021-04-07 02:04:02.852402,Topoľníky Aszód EMEP,8,6,45,*,x,8,9,x,1
