Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-27 08:06:03.028071,Žilina Obežná,18,10,66,x,450,*,*,x,x
2023-05-27 08:06:03.028071,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2023-05-27 08:06:03.028071,Žarnovica Dolná,19,5,x,x,x,5,9,x,x
2023-05-27 08:06:03.028071,Zvolen J. Alexyho,20,10,x,x,x,x,x,x,x
2023-05-27 08:06:03.028071,Vranov nad Top. M. R. Štefánika,18,12,x,2,x,x,x,x,x
2023-05-27 08:06:03.028071,Veľká Ida Letná,47,25,x,x,1105,x,x,x,x
2023-05-27 08:06:03.028071,Trnava Kollárova,15,5,x,x,402,21,40,0.3,x
2023-05-27 08:06:03.028071,Trenčín Hasičská,*,*,x,4,201,20,24,*,x
2023-05-27 08:06:03.028071,Trebišov T. G. Masaryka,15,10,76,x,x,5,8,x,x
2023-05-27 08:06:03.028071,Topoľníky Aszód EMEP,10,9,63,3,x,5,6,x,PDL
2023-05-27 08:06:03.028071,Strážske Mierová,21,13,x,x,x,x,x,x,x
2023-05-27 08:06:03.028071,Stará Lesná AÚ SAV EMEP,20,11,*,x,x,*,*,x,x
2023-05-27 08:06:03.028071,Starina Vodná nádrž EMEP,x,x,59,x,x,3,4,x,1.2
2023-05-27 08:06:03.028071,Sereď Vinárska,14,6,x,x,x,12,15,x,x
2023-05-27 08:06:03.028071,Senica Hviezdoslavova,17,6,x,19,x,x,x,x,x
2023-05-27 08:06:03.028071,Senec Boldocká,15,7,77,x,179,7,7,x,x
2023-05-27 08:06:03.028071,Ružomberok Riadok,15,8,47,4,167,13,18,0.3,x
2023-05-27 08:06:03.028071,Rovinka mobilná AMS,19,x,x,3,158,10,12,1,x
2023-05-27 08:06:03.028071,Rohožník Senická,18,8,x,10,1077,8,23,0.1,x
2023-05-27 08:06:03.028071,Púchov 1. mája,17,8,x,2,238,8,11,x,x
2023-05-27 08:06:03.028071,Prievidza Malonecpalská,18,8,75,12,x,*,*,x,x
2023-05-27 08:06:03.028071,Prešov Arm. gen. L. Svobodu,23,10,x,x,915,41,100,0.1,x
