Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-31 08:06:02.008028,Žilina Obežná,11,8,PDL,x,760,14,39,x,x
2022-10-31 08:06:02.008028,Žiar nad Hronom Jilemnického,6,6,x,x,x,x,x,x,x
2022-10-31 08:06:02.008028,Žarnovica Dolná,7,6,x,x,x,6,20,x,x
2022-10-31 08:06:02.008028,Zvolen J. Alexyho,9,3,x,x,x,x,x,x,x
2022-10-31 08:06:02.008028,Vranov nad Top. M. R. Štefánika,10,7,x,7,x,x,x,x,x
2022-10-31 08:06:02.008028,Veľká Ida Letná,7,2,x,x,705,x,x,x,x
2022-10-31 08:06:02.008028,Trnava Kollárova,11,7,x,x,335,23,80,0.8,x
2022-10-31 08:06:02.008028,Trenčín Hasičská,9,7,x,8,456,*,*,1.2,x
2022-10-31 08:06:02.008028,Trebišov T. G. Masaryka,8,5,11,x,x,8,13,x,x
2022-10-31 08:06:02.008028,Topoľníky Aszód EMEP,11,8,16,PDL,x,3,2,x,0.8
2022-10-31 08:06:02.008028,Strážske Mierová,14,6,x,x,x,x,x,x,x
2022-10-31 08:06:02.008028,Stará Lesná AÚ SAV EMEP,11,4,12,x,x,4,5,x,x
2022-10-31 08:06:02.008028,Starina Vodná nádrž EMEP,x,x,28,x,x,2,3,x,1.2
2022-10-31 08:06:02.008028,Sereď Vinárska,10,4,x,x,x,7,21,x,x
2022-10-31 08:06:02.008028,Senica Hviezdoslavova,8,6,x,2,x,x,x,x,x
2022-10-31 08:06:02.008028,Senec Boldocká,3,8,9,x,288,12,42,x,x
2022-10-31 08:06:02.008028,Ružomberok Riadok,18,11,PDL,10,674,14,66,2.1,x
2022-10-31 08:06:02.008028,Rovinka mobilná AMS,5,x,x,14,258,7,12,0.5,x
2022-10-31 08:06:02.008028,Rohožník Senická,10,7,x,7,602,21,60,1,x
2022-10-31 08:06:02.008028,Púchov 1. mája,10,5,x,PDL,*,8,19,x,x
2022-10-31 08:06:02.008028,Prievidza Malonecpalská,8,6,PDL,15,x,9,28,x,x
2022-10-31 08:06:02.008028,Prešov Arm. gen. L. Svobodu,11,6,x,x,491,23,186,0.9,x
2022-10-31 08:06:02.008028,Poprad Železničná,15,11,x,x,x,12,93,x,x
2022-10-31 08:06:02.008028,Plášťovce,7,6,7,x,x,3,5,x,x
2022-10-31 08:06:02.008028,Pezinok Obrancov mieru,PDL,PDL,4,x,x,8,13,x,x
2022-10-31 08:06:02.008028,Oščadnica,20,4,PDL,2,x,4,13,x,x
2022-10-31 08:06:02.008028,Nižný Hrušov mobilná AMS,9,6,x,x,165,2,4,x,x
2022-10-31 08:06:02.008028,Nitra Štúrova,15,4,x,10,290,1,68,0.8,x
2022-10-31 08:06:02.008028,Nitra Janíkovce,6,2,16,x,x,5,6,x,x
2022-10-31 08:06:02.008028,Martin Jesenského,10,10,x,x,909,14,64,1.4,x
2022-10-31 08:06:02.008028,Lučenec Gemerská cesta,9,7,PDL,x,303,9,13,0.3,x
2022-10-31 08:06:02.008028,Liptovský Mikuláš Školská,20,11,x,3,x,8,83,x,x
2022-10-31 08:06:02.008028,Krompachy SNP,5,3,x,7,596,5,14,0.9,x
2022-10-31 08:06:02.008028,Košice Štefánikova,7,2,x,11,437,11,30,0.9,x
2022-10-31 08:06:02.008028,Košice Ďumbierska,x,x,8,x,x,x,x,x,x
2022-10-31 08:06:02.008028,Košice Amurská,7,6,x,x,x,x,x,x,x
2022-10-31 08:06:02.008028,Komárno Vnútorná okružná,10,6,7,x,x,9,17,x,x
