Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-27 08:06:02.283304,Žilina Obežná,3,1,52,x,115,5,7,x,x
2022-12-27 08:06:02.283304,Žiar nad Hronom Jilemnického,6,5,x,x,x,x,x,x,x
2022-12-27 08:06:02.283304,Žarnovica Dolná,20,19,x,x,x,13,20,x,x
2022-12-27 08:06:02.283304,Zvolen J. Alexyho,22,18,x,x,x,x,x,x,x
2022-12-27 08:06:02.283304,Vranov nad Top. M. R. Štefánika,23,18,x,5,x,x,x,x,x
2022-12-27 08:06:02.283304,Veľká Ida Letná,31,11,x,x,513,x,x,x,x
2022-12-27 08:06:02.283304,Trnava Kollárova,PDL,PDL,x,x,170,11,18,0.2,x
2022-12-27 08:06:02.283304,Trenčín Hasičská,7,3,x,10,211,13,19,0.4,x
2022-12-27 08:06:02.283304,Trebišov T. G. Masaryka,20,9,5,x,x,11,17,x,x
2022-12-27 08:06:02.283304,Topoľníky Aszód EMEP,13,15,24,PDL,x,5,5,x,1.1
2022-12-27 08:06:02.283304,Strážske Mierová,21,14,x,x,x,x,x,x,x
2022-12-27 08:06:02.283304,Stará Lesná AÚ SAV EMEP,10,8,35,x,x,4,5,x,x
2022-12-27 08:06:02.283304,Starina Vodná nádrž EMEP,x,x,20,x,x,4,5,x,1.2
2022-12-27 08:06:02.283304,Sereď Vinárska,PDL,1,x,x,x,7,9,x,x
2022-12-27 08:06:02.283304,Senica Hviezdoslavova,PDL,PDL,x,5,x,x,x,x,x
2022-12-27 08:06:02.283304,Senec Boldocká,PDL,PDL,54,x,155,9,15,x,x
2022-12-27 08:06:02.283304,Ružomberok Riadok,1,2,51,3,*,9,16,0.4,x
2022-12-27 08:06:02.283304,Rovinka mobilná AMS,4,x,x,PDL,140,PDL,PDL,*,x
2022-12-27 08:06:02.283304,Rohožník Senická,PDL,5,x,7,353,7,11,0.3,x
2022-12-27 08:06:02.283304,Púchov 1. mája,4,4,x,3,142,3,3,x,x
2022-12-27 08:06:02.283304,Prievidza Malonecpalská,16,15,47,21,x,14,20,x,x
2022-12-27 08:06:02.283304,Prešov Arm. gen. L. Svobodu,25,19,x,x,904,25,86,1.1,x
2022-12-27 08:06:02.283304,Poprad Železničná,6,3,x,x,x,23,50,x,x
2022-12-27 08:06:02.283304,Plášťovce,25,24,7,x,x,8,15,x,x
2022-12-27 08:06:02.283304,Pezinok Obrancov mieru,PDL,2,78,x,x,2,3,x,x
2022-12-27 08:06:02.283304,Oščadnica,7,8,59,3,x,3,4,x,x
2022-12-27 08:06:02.283304,Nižný Hrušov mobilná AMS,22,20,x,x,384,5,9,x,x
2022-12-27 08:06:02.283304,Nitra Štúrova,12,9,x,PDL,254,PDL,11,0.3,x
2022-12-27 08:06:02.283304,Nitra Janíkovce,17,13,28,x,x,17,18,x,x
2022-12-27 08:06:02.283304,Martin Jesenského,1,PDL,x,x,297,11,16,0.6,x
2022-12-27 08:06:02.283304,Lučenec Gemerská cesta,15,15,24,x,*,17,22,0.4,x
2022-12-27 08:06:02.283304,Liptovský Mikuláš Školská,3,PDL,x,PDL,x,4,5,x,x
2022-12-27 08:06:02.283304,Krompachy SNP,23,13,x,4,341,11,30,2.2,x
2022-12-27 08:06:02.283304,Košice Štefánikova,18,20,x,20,656,21,97,2.3,x
2022-12-27 08:06:02.283304,Košice Ďumbierska,x,x,6,x,x,x,x,x,x
2022-12-27 08:06:02.283304,Košice Amurská,23,22,x,x,x,x,x,x,x
2022-12-27 08:06:02.283304,Komárno Vnútorná okružná,15,12,42,x,x,8,7,x,x
2022-12-27 08:06:02.283304,Kolonické sedlo,15,11,x,x,x,x,x,x,x
2022-12-27 08:06:02.283304,Kojšovská hoľa,x,x,73,x,x,1,PDL,x,x
2022-12-27 08:06:02.283304,Jelšava Jesenského,12,8,*,x,x,6,9,x,x
2022-12-27 08:06:02.283304,Humenné Nám. slobody,22,26,15,x,x,*,*,x,x
2022-12-27 08:06:02.283304,Hnúšťa Hlavná,14,10,x,x,x,x,x,x,x
2022-12-27 08:06:02.283304,Hencovce mobilná AMS,31,24,x,x,377,7,11,x,x
2022-12-27 08:06:02.283304,Handlová Morovianska cesta,8,3,x,5,x,x,x,x,x
2022-12-27 08:06:02.283304,Gánovce Meteo. st,x,x,43,x,x,3,6,x,x
2022-12-27 08:06:02.283304,Chopok EMEP,x,x,76,x,x,PDL,2,x,x
2022-12-27 08:06:02.283304,Bystričany Rozvodňa SSE,18,14,x,*,x,x,x,x,x
2022-12-27 08:06:02.283304,Bratislava Trnavské Mýto,PDL,PDL,x,x,159,10,18,0.1,x
2022-12-27 08:06:02.283304,Bratislava Púchovská,PDL,PDL,x,2,149,5,5,0.1,x
2022-12-27 08:06:02.283304,Bratislava Padlých hrdinov mobilná AMS,6,1,x,x,PDL,8,9,x,x
2022-12-27 08:06:02.283304,Bratislava Mamateyova,PDL,PDL,63,3,x,6,6,x,x
2022-12-27 08:06:02.283304,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2022-12-27 08:06:02.283304,Bratislava Jeséniova,3,PDL,64,3,x,6,7,x,x
2022-12-27 08:06:02.283304,Bardejov Pod Vinbargom,28,22,2,x,x,10,13,x,x
2022-12-27 08:06:02.283304,Banská Bystrica Štefánikovo nábrežie,11,8,x,3,PDL,6,16,0.8,x
2022-12-27 08:06:02.283304,Banská Bystrica Zelená,4,1,*,x,x,4,5,x,x
2022-12-27 07:06:02.265495,Žilina Obežná,3,4,50,x,116,*,*,x,x
2022-12-27 07:06:02.265495,Žiar nad Hronom Jilemnického,11,10,x,x,x,x,x,x,x
2022-12-27 07:06:02.265495,Žarnovica Dolná,31,33,x,x,x,*,*,x,x
2022-12-27 07:06:02.265495,Zvolen J. Alexyho,18,13,x,x,x,x,x,x,x
2022-12-27 07:06:02.265495,Vranov nad Top. M. R. Štefánika,19,17,x,5,x,x,x,x,x
2022-12-27 07:06:02.265495,Veľká Ida Letná,27,13,x,x,484,x,x,x,x
2022-12-27 07:06:02.265495,Trnava Kollárova,PDL,PDL,x,x,175,*,*,0.2,x
2022-12-27 07:06:02.265495,Trenčín Hasičská,18,18,x,9,269,16,26,0.9,x
2022-12-27 07:06:02.265495,Trebišov T. G. Masaryka,21,13,5,x,x,10,14,x,x
2022-12-27 07:06:02.265495,Topoľníky Aszód EMEP,16,19,21,PDL,x,*,*,x,1.2
2022-12-27 07:06:02.265495,Strážske Mierová,30,23,x,x,x,x,x,x,x
2022-12-27 07:06:02.265495,Stará Lesná AÚ SAV EMEP,14,7,30,x,x,4,5,x,x
2022-12-27 07:06:02.265495,Starina Vodná nádrž EMEP,x,x,*,x,x,5,6,x,1.3
