Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-03 08:06:02.489335,Žilina Obežná,19,10,2,x,*,18,131,x,x
2023-10-03 08:06:02.489335,Žiar nad Hronom Jilemnického,7,7,x,x,x,x,x,x,x
2023-10-03 08:06:02.489335,Žarnovica Dolná,15,8,x,x,x,10,21,x,x
2023-10-03 08:06:02.489335,Zvolen J. Alexyho,15,5,x,x,x,x,x,x,x
2023-10-03 08:06:02.489335,Vranov nad Top. M. R. Štefánika,20,11,x,6,x,x,x,x,x
2023-10-03 08:06:02.489335,Veľká Ida Letná,34,7,x,x,265,x,x,x,x
2023-10-03 08:06:02.489335,Trnava Kollárova,32,15,x,x,612,49,221,0.7,x
2023-10-03 08:06:02.489335,Trenčín Hasičská,19,11,x,*,307,27,66,0.3,x
2023-10-03 08:06:02.489335,Trebišov T. G. Masaryka,24,13,17,x,x,14,25,x,x
2023-10-03 08:06:02.489335,Topoľníky Aszód EMEP,8,10,25,7,x,3,5,x,*
2023-10-03 08:06:02.489335,Strážske Mierová,18,9,x,x,x,x,x,x,x
2023-10-03 08:06:02.489335,Stará Lesná AÚ SAV EMEP,6,3,4,x,x,2,3,x,x
2023-10-03 08:06:02.489335,Starina Vodná nádrž EMEP,x,x,34,x,x,2,2,x,1.1
2023-10-03 08:06:02.489335,Sereď Vinárska,12,6,x,x,x,8,9,x,x
2023-10-03 08:06:02.489335,Senica Hviezdoslavova,17,7,x,24,x,x,x,x,x
2023-10-03 08:06:02.489335,Senec Boldocká,15,11,10,x,258,31,59,x,x
2023-10-03 08:06:02.489335,Ružomberok Riadok,14,10,3,6,330,13,29,0.1,x
2023-10-03 08:06:02.489335,Rovinka mobilná AMS,16,x,x,5,170,11,16,0.2,x
2023-10-03 08:06:02.489335,Rohožník Senická,32,14,x,13,238,16,33,0.3,x
2023-10-03 08:06:02.489335,Púchov 1. mája,9,1,x,PDL,298,17,37,x,x
2023-10-03 08:06:02.489335,Prievidza Malonecpalská,8,6,*,18,x,12,14,x,x
2023-10-03 08:06:02.489335,Prešov Arm. gen. L. Svobodu,18,11,x,x,515,29,227,0.8,x
2023-10-03 08:06:02.489335,Poprad Železničná,18,8,x,x,x,13,50,x,x
2023-10-03 08:06:02.489335,Plášťovce,9,4,9,x,x,11,25,x,x
2023-10-03 08:06:02.489335,Pezinok Obrancov mieru,15,8,20,x,x,14,18,x,x
2023-10-03 08:06:02.489335,Oščadnica,9,5,2,3,x,5,14,x,x
2023-10-03 08:06:02.489335,Nitra Štúrova,24,10,x,7,289,42,103,0.1,x
2023-10-03 08:06:02.489335,Nitra Janíkovce,13,9,*,x,x,*,*,x,x
2023-10-03 08:06:02.489335,Martin Jesenského,18,8,x,x,426,19,99,0.1,x
