Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-22 08:06:02.708247,Žilina Obežná,28,19,PDL,x,261,18,54,x,x
2023-08-22 08:06:02.708247,Žiar nad Hronom Jilemnického,19,10,x,x,x,x,x,x,x
2023-08-22 08:06:02.708247,Žarnovica Dolná,18,17,x,x,x,10,17,x,x
2023-08-22 08:06:02.708247,Zvolen J. Alexyho,23,13,x,x,x,x,x,x,x
2023-08-22 08:06:02.708247,Vranov nad Top. M. R. Štefánika,15,8,x,PDL,x,x,x,x,x
2023-08-22 08:06:02.708247,Veľká Ida Letná,19,8,x,x,207,x,x,x,x
2023-08-22 08:06:02.708247,Trnava Kollárova,31,24,x,x,403,48,141,0.5,x
2023-08-22 08:06:02.708247,Trenčín Hasičská,32,20,x,5,257,20,25,0.2,x
2023-08-22 08:06:02.708247,Trebišov T. G. Masaryka,20,13,40,x,x,9,12,x,x
2023-08-22 08:06:02.708247,Topoľníky Aszód EMEP,24,15,22,14,x,7,10,x,1.8
2023-08-22 08:06:02.708247,Strážske Mierová,26,18,x,x,x,x,x,x,x
2023-08-22 08:06:02.708247,Stará Lesná AÚ SAV EMEP,17,10,5,x,x,2,4,x,x
2023-08-22 08:06:02.708247,Starina Vodná nádrž EMEP,x,x,25,x,x,1,PDL,x,0.9
2023-08-22 08:06:02.708247,Sereď Vinárska,25,14,x,x,x,16,19,x,x
2023-08-22 08:06:02.708247,Senica Hviezdoslavova,26,20,x,15,x,x,x,x,x
2023-08-22 08:06:02.708247,Senec Boldocká,32,20,25,x,248,27,51,x,x
2023-08-22 08:06:02.708247,Ružomberok Riadok,19,15,13,3,373,17,31,0.3,x
2023-08-22 08:06:02.708247,Rožňava mobilná AMS,*,*,x,x,*,x,x,x,x
2023-08-22 08:06:02.708247,Rovinka mobilná AMS,23,x,x,3,206,23,30,0.6,x
2023-08-22 08:06:02.708247,Rohožník Senická,25,14,x,6,362,4,16,0.3,x
2023-08-22 08:06:02.708247,Púchov 1. mája,28,15,x,2,285,13,18,x,x
2023-08-22 08:06:02.708247,Prievidza Malonecpalská,22,14,*,23,x,13,15,x,x
2023-08-22 08:06:02.708247,Prešov Arm. gen. L. Svobodu,22,14,x,x,324,38,154,0.4,x
2023-08-22 08:06:02.708247,Poprad Železničná,22,12,x,x,x,18,26,x,x
2023-08-22 08:06:02.708247,Plášťovce,11,16,25,x,x,7,11,x,x
2023-08-22 08:06:02.708247,Pezinok Obrancov mieru,18,9,61,x,x,5,8,x,x
2023-08-22 08:06:02.708247,Oščadnica,16,12,20,2,x,1,4,x,x
2023-08-22 08:06:02.708247,Nitra Štúrova,37,17,x,16,380,21,92,0.2,x
2023-08-22 08:06:02.708247,Nitra Janíkovce,24,12,*,x,x,23,30,x,x
2023-08-22 08:06:02.708247,Martin Jesenského,31,17,x,x,333,21,53,0.1,x
2023-08-22 08:06:02.708247,Lučenec Gemerská cesta,22,14,14,x,180,10,15,0.1,x
2023-08-22 08:06:02.708247,Liptovský Mikuláš Školská,25,13,x,PDL,x,15,27,x,x
2023-08-22 08:06:02.708247,Krompachy SNP,23,13,x,4,568,9,20,0.5,x
2023-08-22 08:06:02.708247,Košice Štefánikova,16,11,x,5,500,10,21,0.2,x
2023-08-22 08:06:02.708247,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2023-08-22 08:06:02.708247,Košice Amurská,16,11,x,x,x,x,x,x,x
