Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-16 08:06:01.905519,Žilina Obežná,5,5,55,x,86,11,16,x,x
2024-01-16 08:06:01.905519,Žiar nad Hronom Jilemnického,3,4,x,x,x,x,x,x,x
2024-01-16 08:06:01.905519,Žarnovica,3,2,x,x,x,4,6,x,x
2024-01-16 08:06:01.905519,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2024-01-16 08:06:01.905519,Vranov nad Top. M. R. Štefánika,58,53,x,10,x,x,x,x,x
2024-01-16 08:06:01.905519,Veľká Ida Letná,42,32,x,x,892,x,x,x,x
2024-01-16 08:06:01.905519,Trnava Kollárova,10,6,x,x,1054,21,41,0.4,x
2024-01-16 08:06:01.905519,Trenčín Hasičská,16,8,x,4,259,24,56,0.3,x
2024-01-16 08:06:01.905519,Trebišov T. G. Masaryka,56,51,3,x,x,*,*,x,x
2024-01-16 08:06:01.905519,Topoľníky Aszód EMEP,3,4,48,PDL,x,*,*,x,*
2024-01-16 08:06:01.905519,Strážske Mierová,53,40,x,x,x,x,x,x,x
2024-01-16 08:06:01.905519,Stará Lesná AÚ SAV EMEP,1,PDL,47,x,x,8,8,x,x
2024-01-16 08:06:01.905519,Starina Vodná nádrž EMEP,x,x,34,x,x,8,7,x,1.3
2024-01-16 08:06:01.905519,Sereď Vinárska,10,3,x,x,x,26,36,x,x
2024-01-16 08:06:01.905519,Senica Hviezdoslavova,19,9,x,10,x,x,x,x,x
2024-01-16 08:06:01.905519,Senec Boldocká,4,PDL,49,x,233,18,36,x,x
2024-01-16 08:06:01.905519,Ružomberok Riadok,4,2,50,10,665,13,23,0.1,x
2024-01-16 08:06:01.905519,Rovinka mobilná AMS,3,x,x,2,196,PDL,PDL,0.9,x
2024-01-16 08:06:01.905519,Rohožník Senická,9,5,x,10,569,5,19,PDL,x
2024-01-16 08:06:01.905519,Púchov 1. mája,8,4,x,2,222,6,9,x,x
2024-01-16 08:06:01.905519,Prievidza Malonecpalská,8,7,*,*,x,53,77,x,x
2024-01-16 08:06:01.905519,Prešov Arm. gen. L. Svobodu,33,23,x,x,956,*,*,1.4,x
2024-01-16 08:06:01.905519,Poprad Železničná,4,2,x,x,x,12,14,x,x
2024-01-16 08:06:01.905519,Plášťovce,9,6,11,x,x,9,13,x,x
2024-01-16 08:06:01.905519,Pezinok Obrancov mieru,11,8,58,x,x,*,*,x,x
2024-01-16 08:06:01.905519,Oščadnica,6,2,66,6,x,4,4,x,x
2024-01-16 08:06:01.905519,Nitra Štúrova,12,5,x,9,266,33,69,0.1,x
2024-01-16 08:06:01.905519,Nitra Janíkovce,4,4,*,x,x,8,9,x,x
2024-01-16 08:06:01.905519,Martin Jesenského,9,4,x,x,331,17,31,0.1,x
2024-01-16 08:06:01.905519,Lučenec Gemerská cesta,7,5,45,x,255,11,15,PDL,x
2024-01-16 08:06:01.905519,Liptovský Mikuláš Školská,8,4,x,3,x,11,13,x,x
2024-01-16 08:06:01.905519,Krompachy SNP,16,14,x,7,493,25,55,1.3,x
2024-01-16 08:06:01.905519,Košice Štefánikova,29,20,x,*,797,*,*,1.9,x
2024-01-16 08:06:01.905519,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2024-01-16 08:06:01.905519,Košice Amurská,36,20,x,x,x,x,x,x,x
2024-01-16 08:06:01.905519,Komárno Vnútorná okružná,6,2,58,x,x,12,13,x,x
2024-01-16 08:06:01.905519,Kolonické sedlo,23,8,x,x,x,x,x,x,x
2024-01-16 08:06:01.905519,Kojšovská hoľa,x,x,66,x,x,2,3,x,x
2024-01-16 08:06:01.905519,Jelšava Jesenského,64,25,15,x,x,12,15,x,x
2024-01-16 08:06:01.905519,Humenné Nám. slobody,59,54,5,x,x,20,36,x,x
2024-01-16 08:06:01.905519,Hnúšťa Hlavná,27,12,x,x,x,x,x,x,x
2024-01-16 08:06:01.905519,Handlová Morovianska cesta,9,8,x,12,x,x,x,x,x
2024-01-16 08:06:01.905519,Gánovce Meteo. st,x,x,58,x,x,*,*,x,x
2024-01-16 08:06:01.905519,Chopok EMEP,x,x,71,x,x,2,4,x,x
2024-01-16 08:06:01.905519,Bystričany Rozvodňa SSE,5,9,x,24,x,x,x,x,x
2024-01-16 08:06:01.905519,Brezno mobilná AMS,8,9,x,x,507,18,26,x,x
2024-01-16 08:06:01.905519,Bratislava Trnavské Mýto,8,4,x,x,205,16,33,0.1,x
2024-01-16 08:06:01.905519,Bratislava Púchovská,7,2,x,PDL,216,7,9,0.8,x
2024-01-16 08:06:01.905519,Bratislava Mamateyova,8,4,55,2,x,8,10,x,x
2024-01-16 08:06:01.905519,Bratislava Kamenné nám.,8,6,x,x,x,x,x,x,x
2024-01-16 08:06:01.905519,Bratislava Jeséniova,14,8,62,6,x,8,8,x,x
2024-01-16 08:06:01.905519,Beluša mobilná AMS,x,x,x,PDL,220,13,18,x,x
2024-01-16 08:06:01.905519,Bardejov Pod Vinbargom,28,23,7,x,x,27,54,x,x
2024-01-16 08:06:01.905519,Banská Bystrica Štefánikovo nábrežie,10,3,x,6,*,12,20,0.1,x
2024-01-16 08:06:01.905519,Banská Bystrica Zelená,PDL,3,55,x,x,4,5,x,x
2024-01-16 07:06:02.082911,Žilina Obežná,4,4,54,x,84,*,*,x,x
2024-01-16 07:06:02.082911,Žiar nad Hronom Jilemnického,5,7,x,x,x,x,x,x,x
2024-01-16 07:06:02.082911,Žarnovica,6,8,x,x,x,7,9,x,x
2024-01-16 07:06:02.082911,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
2024-01-16 07:06:02.082911,Vranov nad Top. M. R. Štefánika,60,53,x,10,x,x,x,x,x
2024-01-16 07:06:02.082911,Veľká Ida Letná,41,19,x,x,844,x,x,x,x
2024-01-16 07:06:02.082911,Trnava Kollárova,9,8,x,x,1055,13,26,0.3,x
2024-01-16 07:06:02.082911,Trenčín Hasičská,9,8,x,4,244,20,41,0.2,x
2024-01-16 07:06:02.082911,Trebišov T. G. Masaryka,60,55,3,x,x,28,47,x,x
2024-01-16 07:06:02.082911,Topoľníky Aszód EMEP,PDL,PDL,49,PDL,x,*,*,x,*
2024-01-16 07:06:02.082911,Strážske Mierová,59,46,x,x,x,x,x,x,x
2024-01-16 07:06:02.082911,Stará Lesná AÚ SAV EMEP,2,4,48,x,x,6,7,x,x
2024-01-16 07:06:02.082911,Starina Vodná nádrž EMEP,x,x,33,x,x,*,*,x,1.2
2024-01-16 07:06:02.082911,Sereď Vinárska,7,4,x,x,x,15,20,x,x
2024-01-16 07:06:02.082911,Senica Hviezdoslavova,15,7,x,11,x,x,x,x,x
2024-01-16 07:06:02.082911,Senec Boldocká,4,3,53,x,211,11,19,x,x
2024-01-16 07:06:02.082911,Ružomberok Riadok,2,3,50,10,650,9,13,0.2,x
2024-01-16 07:06:02.082911,Rovinka mobilná AMS,6,x,x,PDL,194,PDL,PDL,1.7,x
2024-01-16 07:06:02.082911,Rohožník Senická,10,3,x,13,508,PDL,5,PDL,x
2024-01-16 07:06:02.082911,Púchov 1. mája,6,6,x,2,227,5,8,x,x
2024-01-16 07:06:02.082911,Prievidza Malonecpalská,8,7,*,*,x,38,49,x,x
2024-01-16 07:06:02.082911,Prešov Arm. gen. L. Svobodu,32,27,x,x,905,*,*,1.3,x
2024-01-16 07:06:02.082911,Poprad Železničná,8,7,x,x,x,14,19,x,x
2024-01-16 07:06:02.082911,Plášťovce,9,10,10,x,x,8,10,x,x
