Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-20 08:06:02.556684,Žilina Obežná,22,13,15,x,466,29,46,x,x
2022-06-20 08:06:02.556684,Žiar nad Hronom Jilemnického,13,6,x,x,x,x,x,x,x
2022-06-20 08:06:02.556684,Žarnovica Dolná,15,13,x,x,x,14,22,x,x
2022-06-20 08:06:02.556684,Zvolen J. Alexyho,19,13,x,x,x,x,x,x,x
2022-06-20 08:06:02.556684,Vranov nad Top. M. R. Štefánika,14,8,x,4,x,x,x,x,x
2022-06-20 08:06:02.556684,Veľká Ida Letná,44,21,x,x,222,x,x,x,x
2022-06-20 08:06:02.556684,Trnava Kollárova,25,16,x,x,791,62,145,0.6,x
2022-06-20 08:06:02.556684,Trenčín Hasičská,16,11,x,5,208,27,48,0.2,x
2022-06-20 08:06:02.556684,Trebišov T. G. Masaryka,15,7,45,x,x,7,11,x,x
2022-06-20 08:06:02.556684,Topoľníky Aszód EMEP,10,10,45,1,x,3,PDL,x,1.1
2022-06-20 08:06:02.556684,Strážske Mierová,19,9,x,x,x,x,x,x,x
2022-06-20 08:06:02.556684,Stará Lesná AÚ SAV EMEP,10,8,41,x,x,3,2,x,x
2022-06-20 08:06:02.556684,Starina Vodná nádrž EMEP,x,x,49,x,x,1,2,x,1.1
2022-06-20 08:06:02.556684,Sereď Vinárska,19,11,x,x,x,7,9,x,x
2022-06-20 08:06:02.556684,Senica Hviezdoslavova,29,12,x,*,x,x,x,x,x
2022-06-20 08:06:02.556684,Senec Boldocká,16,16,45,x,186,22,40,x,x
2022-06-20 08:06:02.556684,Ružomberok Riadok,32,15,16,20,375,37,70,0.2,x
2022-06-20 08:06:02.556684,Rovinka mobilná AMS,18,x,x,7,*,11,15,0.3,x
2022-06-20 08:06:02.556684,Púchov 1. mája,12,8,x,14,218,7,8,x,x
2022-06-20 08:06:02.556684,Prievidza Malonecpalská,14,11,*,17,x,13,18,x,x
2022-06-20 08:06:02.556684,Prešov Arm. gen. L. Svobodu,21,12,x,x,341,54,105,0.3,x
2022-06-20 08:06:02.556684,Poprad Železničná,16,8,x,x,x,26,32,x,x
2022-06-20 08:06:02.556684,Plášťovce,10,7,41,x,x,5,7,x,x
2022-06-20 08:06:02.556684,Pezinok Obrancov mieru,14,15,70,x,x,6,8,x,x
2022-06-20 08:06:02.556684,Oščadnica,15,5,38,*,x,4,6,x,x
2022-06-20 08:06:02.556684,Nitra Štúrova,30,11,x,3,235,2,83,0.2,x
2022-06-20 08:06:02.556684,Nitra Janíkovce,14,7,79,x,x,5,6,x,x
2022-06-20 08:06:02.556684,Martin Jesenského,32,13,x,x,498,24,52,0.3,x
2022-06-20 08:06:02.556684,Lučenec Gemerská cesta,21,14,x,x,164,12,17,0.2,x
2022-06-20 08:06:02.556684,Liptovský Mikuláš Školská,20,16,x,4,x,18,20,x,x
2022-06-20 08:06:02.556684,Krompachy SNP,34,14,x,17,352,13,31,0.2,x
2022-06-20 08:06:02.556684,Košice Štefánikova,22,13,x,12,256,25,37,0.5,x
2022-06-20 08:06:02.556684,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2022-06-20 08:06:02.556684,Košice Amurská,18,10,x,x,x,x,x,x,x
2022-06-20 08:06:02.556684,Komárno Vnútorná okružná,25,11,39,x,x,12,15,x,x
2022-06-20 08:06:02.556684,Kolonické sedlo,12,8,x,x,x,x,x,x,x
2022-06-20 08:06:02.556684,Kojšovská hoľa,x,x,116,x,x,PDL,1,x,x
2022-06-20 08:06:02.556684,Jelšava Jesenského,16,6,*,x,x,6,8,x,x
2022-06-20 08:06:02.556684,Humenné Nám. slobody,16,12,*,x,x,9,11,x,x
2022-06-20 08:06:02.556684,Hnúšťa Hlavná,20,9,x,x,x,x,x,x,x
2022-06-20 08:06:02.556684,Hencovce mobilná AMS,16,10,x,x,130,*,*,x,x
2022-06-20 08:06:02.556684,Handlová Morovianska cesta,16,10,x,9,x,x,x,x,x
2022-06-20 08:06:02.556684,Gánovce Meteo. st,x,x,67,x,x,12,15,x,x
2022-06-20 08:06:02.556684,Chopok EMEP,x,x,113,x,x,PDL,2,x,x
2022-06-20 08:06:02.556684,Bystričany Rozvodňa SSE,17,12,x,21,x,x,x,x,x
2022-06-20 08:06:02.556684,Bratislava Trnavské Mýto,20,11,x,x,247,33,65,0.1,x
2022-06-20 08:06:02.556684,Bratislava Púchovská,20,12,x,8,156,17,23,0.1,x
2022-06-20 08:06:02.556684,Bratislava Mamateyova,17,11,56,6,x,14,15,x,x
2022-06-20 08:06:02.556684,Bratislava Kamenné nám.,16,8,x,x,x,x,x,x,x
2022-06-20 08:06:02.556684,Bratislava Jeséniova,17,12,72,5,x,6,8,x,x
