Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-27 08:06:01.544927,Žilina Obežná,6,3,37,x,159,7,8,x,x
2023-08-27 08:06:01.544927,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-08-27 08:06:01.544927,Žarnovica Dolná,15,11,x,x,x,4,5,x,x
2023-08-27 08:06:01.544927,Zvolen J. Alexyho,31,22,x,x,x,x,x,x,x
2023-08-27 08:06:01.544927,Vranov nad Top. M. R. Štefánika,15,9,x,PDL,x,x,x,x,x
2023-08-27 08:06:01.544927,Veľká Ida Letná,28,13,x,x,330,x,x,x,x
2023-08-27 08:06:01.544927,Trnava Kollárova,7,4,x,x,247,15,25,0.2,x
2023-08-27 08:06:01.544927,Trenčín Hasičská,9,2,x,5,177,8,11,0.1,x
2023-08-27 08:06:01.544927,Trebišov T. G. Masaryka,22,15,39,x,x,9,14,x,x
2023-08-27 08:06:01.544927,Topoľníky Aszód EMEP,8,3,30,4,x,2,4,x,*
2023-08-27 08:06:01.544927,Strážske Mierová,19,13,x,x,x,x,x,x,x
2023-08-27 08:06:01.544927,Stará Lesná AÚ SAV EMEP,20,11,21,x,x,5,6,x,x
2023-08-27 08:06:01.544927,Starina Vodná nádrž EMEP,x,x,28,x,x,PDL,PDL,x,0.6
2023-08-27 08:06:01.544927,Sereď Vinárska,6,6,x,x,x,*,*,x,x
2023-08-27 08:06:01.544927,Senica Hviezdoslavova,3,3,x,17,x,x,x,x,x
2023-08-27 08:06:01.544927,Senec Boldocká,9,6,47,x,162,10,14,x,x
2023-08-27 08:06:01.544927,Ružomberok Riadok,8,2,13,4,325,7,10,0.2,x
2023-08-27 08:06:01.544927,Rovinka mobilná AMS,3,x,x,3,128,4,6,0.5,x
2023-08-27 08:06:01.544927,Rohožník Senická,4,PDL,x,*,228,PDL,PDL,0.1,x
2023-08-27 08:06:01.544927,Púchov 1. mája,6,PDL,x,*,201,7,9,x,x
2023-08-27 08:06:01.544927,Prievidza Malonecpalská,10,7,39,34,x,9,11,x,x
2023-08-27 08:06:01.544927,Prešov Arm. gen. L. Svobodu,16,11,x,x,209,25,48,0.2,x
2023-08-27 08:06:01.544927,Poprad Železničná,22,19,x,x,x,13,16,x,x
2023-08-27 08:06:01.544927,Plášťovce,15,17,25,x,x,8,10,x,x
2023-08-27 08:06:01.544927,Pezinok Obrancov mieru,9,4,66,x,x,1,3,x,x
2023-08-27 08:06:01.544927,Oščadnica,5,2,50,9,x,2,4,x,x
2023-08-27 08:06:01.544927,Nitra Štúrova,3,PDL,x,18,229,14,37,PDL,x
2023-08-27 08:06:01.544927,Nitra Janíkovce,PDL,3,*,x,x,4,5,x,x
2023-08-27 08:06:01.544927,Martin Jesenského,15,6,x,x,270,5,8,PDL,x
2023-08-27 08:06:01.544927,Lučenec Gemerská cesta,27,22,21,x,184,6,8,PDL,x
2023-08-27 08:06:01.544927,Liptovský Mikuláš Školská,17,14,x,*,x,4,9,x,x
2023-08-27 08:06:01.544927,Krompachy SNP,23,11,x,7,542,5,10,0.5,x
2023-08-27 08:06:01.544927,Košice Štefánikova,22,13,x,*,505,10,24,0.3,x
2023-08-27 08:06:01.544927,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2023-08-27 08:06:01.544927,Košice Amurská,20,13,x,x,x,x,x,x,x
2023-08-27 08:06:01.544927,Komárno Vnútorná okružná,6,2,54,x,x,7,5,x,x
2023-08-27 08:06:01.544927,Kolonické sedlo,17,15,x,x,x,x,x,x,x
2023-08-27 08:06:01.544927,Kojšovská hoľa,x,x,89,x,x,3,7,x,x
2023-08-27 08:06:01.544927,Jelšava Jesenského,27,14,16,x,x,*,*,x,x
2023-08-27 08:06:01.544927,Humenné Nám. slobody,22,16,9,x,x,5,7,x,x
2023-08-27 08:06:01.544927,Hnúšťa Hlavná,30,13,x,x,x,x,x,x,x
2023-08-27 08:06:01.544927,Handlová Morovianska cesta,15,5,x,18,x,x,x,x,x
2023-08-27 08:06:01.544927,Gánovce Meteo. st,x,x,29,x,x,3,6,x,x
2023-08-27 08:06:01.544927,Chopok EMEP,x,x,109,x,x,3,4,x,x
2023-08-27 08:06:01.544927,Bystričany Rozvodňa SSE,13,6,x,28,x,x,x,x,x
2023-08-27 08:06:01.544927,Brezno mobilná AMS,21,16,x,x,255,7,16,x,x
2023-08-27 08:06:01.544927,Bratislava Trnavské Mýto,9,2,x,x,133,11,21,PDL,x
2023-08-27 08:06:01.544927,Bratislava Púchovská,8,1,x,6,158,4,5,0.7,x
2023-08-27 08:06:01.544927,Bratislava Padlých hrdinov mobilná AMS,PDL,3,x,x,120,7,6,x,x
2023-08-27 08:06:01.544927,Bratislava Mamateyova,5,2,56,PDL,x,8,10,x,x
2023-08-27 08:06:01.544927,Bratislava Kamenné nám.,11,15,x,x,x,x,x,x,x
2023-08-27 08:06:01.544927,Bratislava Jeséniova,7,4,60,3,x,3,3,x,x
2023-08-27 08:06:01.544927,Beluša mobilná AMS,3,2,x,*,209,x,x,x,x
2023-08-27 08:06:01.544927,Bardejov Pod Vinbargom,15,9,9,x,x,*,*,x,x
2023-08-27 08:06:01.544927,Banská Bystrica Štefánikovo nábrežie,36,11,x,11,737,11,26,0.5,x
2023-08-27 08:06:01.544927,Banská Bystrica Zelená,24,17,35,x,x,2,4,x,x
2023-08-27 07:06:01.981223,Žilina Obežná,7,5,48,x,136,3,4,x,x
2023-08-27 07:06:01.981223,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-08-27 07:06:01.981223,Žarnovica Dolná,20,16,x,x,x,3,5,x,x
2023-08-27 07:06:01.981223,Zvolen J. Alexyho,30,21,x,x,x,x,x,x,x
2023-08-27 07:06:01.981223,Vranov nad Top. M. R. Štefánika,18,12,x,PDL,x,x,x,x,x
2023-08-27 07:06:01.981223,Veľká Ida Letná,23,14,x,x,308,x,x,x,x
2023-08-27 07:06:01.981223,Trnava Kollárova,5,PDL,x,x,258,16,29,0.2,x
2023-08-27 07:06:01.981223,Trenčín Hasičská,7,3,x,6,179,8,11,0.1,x
2023-08-27 07:06:01.981223,Trebišov T. G. Masaryka,16,8,41,x,x,7,10,x,x
2023-08-27 07:06:01.981223,Topoľníky Aszód EMEP,6,3,40,3,x,2,4,x,*
2023-08-27 07:06:01.981223,Strážske Mierová,20,13,x,x,x,x,x,x,x
2023-08-27 07:06:01.981223,Stará Lesná AÚ SAV EMEP,20,14,27,x,x,6,7,x,x
2023-08-27 07:06:01.981223,Starina Vodná nádrž EMEP,x,x,31,x,x,PDL,PDL,x,0.7
2023-08-27 07:06:01.981223,Sereď Vinárska,6,2,x,x,x,3,4,x,x
2023-08-27 07:06:01.981223,Senica Hviezdoslavova,6,4,x,17,x,x,x,x,x
2023-08-27 07:06:01.981223,Senec Boldocká,7,3,52,x,182,7,10,x,x
2023-08-27 07:06:01.981223,Ružomberok Riadok,12,3,17,5,330,7,9,0.2,x
2023-08-27 07:06:01.981223,Rovinka mobilná AMS,4,x,x,3,127,3,5,0.7,x
2023-08-27 07:06:01.981223,Rohožník Senická,5,PDL,x,8,252,PDL,PDL,0.1,x
2023-08-27 07:06:01.981223,Púchov 1. mája,7,2,x,*,*,2,4,x,x
2023-08-27 07:06:01.981223,Prievidza Malonecpalská,10,6,50,32,x,7,8,x,x
2023-08-27 07:06:01.981223,Prešov Arm. gen. L. Svobodu,17,12,x,x,180,18,30,0.2,x
2023-08-27 07:06:01.981223,Poprad Železničná,27,22,x,x,x,10,12,x,x
2023-08-27 07:06:01.981223,Plášťovce,16,23,31,x,x,7,8,x,x
2023-08-27 07:06:01.981223,Pezinok Obrancov mieru,8,3,71,x,x,1,3,x,x
2023-08-27 07:06:01.981223,Oščadnica,7,PDL,51,*,x,2,3,x,x
2023-08-27 07:06:01.981223,Nitra Štúrova,3,1,x,17,219,9,14,PDL,x
2023-08-27 07:06:01.981223,Nitra Janíkovce,6,2,*,x,x,3,3,x,x
2023-08-27 07:06:01.981223,Martin Jesenského,14,6,x,x,271,6,9,PDL,x
2023-08-27 07:06:01.981223,Lučenec Gemerská cesta,30,24,17,x,187,7,9,PDL,x
2023-08-27 07:06:01.981223,Liptovský Mikuláš Školská,19,10,x,*,x,3,7,x,x
2023-08-27 07:06:01.981223,Krompachy SNP,23,16,x,7,532,5,11,0.5,x
2023-08-27 07:06:01.981223,Košice Štefánikova,21,12,x,9,493,6,13,0.3,x
2023-08-27 07:06:01.981223,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2023-08-27 07:06:01.981223,Košice Amurská,22,11,x,x,x,x,x,x,x
2023-08-27 07:06:01.981223,Komárno Vnútorná okružná,5,6,54,x,x,5,3,x,x
2023-08-27 07:06:01.981223,Kolonické sedlo,22,16,x,x,x,x,x,x,x
2023-08-27 07:06:01.981223,Kojšovská hoľa,x,x,106,x,x,2,3,x,x
2023-08-27 07:06:01.981223,Jelšava Jesenského,38,16,17,x,x,1,2,x,x
2023-08-27 07:06:01.981223,Humenné Nám. slobody,21,17,8,x,x,5,7,x,x
2023-08-27 07:06:01.981223,Hnúšťa Hlavná,31,19,x,x,x,x,x,x,x
2023-08-27 07:06:01.981223,Handlová Morovianska cesta,20,8,x,18,x,x,x,x,x
2023-08-27 07:06:01.981223,Gánovce Meteo. st,x,x,34,x,x,4,6,x,x
2023-08-27 07:06:01.981223,Chopok EMEP,x,x,114,x,x,3,4,x,x
2023-08-27 07:06:01.981223,Bystričany Rozvodňa SSE,8,5,x,28,x,x,x,x,x
2023-08-27 07:06:01.981223,Brezno mobilná AMS,19,14,x,x,231,6,12,x,x
2023-08-27 07:06:01.981223,Bratislava Trnavské Mýto,6,2,x,x,122,6,14,PDL,x
2023-08-27 07:06:01.981223,Bratislava Púchovská,8,PDL,x,6,154,3,5,0.7,x
2023-08-27 07:06:01.981223,Bratislava Padlých hrdinov mobilná AMS,PDL,3,x,x,104,4,3,x,x
2023-08-27 07:06:01.981223,Bratislava Mamateyova,5,3,63,PDL,x,5,7,x,x
2023-08-27 07:06:01.981223,Bratislava Kamenné nám.,6,2,x,x,x,x,x,x,x
2023-08-27 07:06:01.981223,Bratislava Jeséniova,6,3,59,3,x,3,4,x,x
2023-08-27 07:06:01.981223,Beluša mobilná AMS,2,2,x,*,193,x,x,x,x
2023-08-27 07:06:01.981223,Bardejov Pod Vinbargom,17,8,12,x,x,13,15,x,x
2023-08-27 07:06:01.981223,Banská Bystrica Štefánikovo nábrežie,36,14,x,11,726,13,24,0.5,x
2023-08-27 07:06:01.981223,Banská Bystrica Zelená,27,24,43,x,x,2,3,x,x
2023-08-27 06:06:02.166155,Žilina Obežná,9,5,43,x,142,4,5,x,x
2023-08-27 06:06:02.166155,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-08-27 06:06:02.166155,Žarnovica Dolná,22,19,x,x,x,5,7,x,x
2023-08-27 06:06:02.166155,Zvolen J. Alexyho,31,23,x,x,x,x,x,x,x
2023-08-27 06:06:02.166155,Vranov nad Top. M. R. Štefánika,12,8,x,1,x,x,x,x,x
2023-08-27 06:06:02.166155,Veľká Ida Letná,27,13,x,x,303,x,x,x,x
2023-08-27 06:06:02.166155,Trnava Kollárova,5,2,x,x,230,6,10,0.1,x
2023-08-27 06:06:02.166155,Trenčín Hasičská,7,4,x,5,190,9,11,0.1,x
2023-08-27 06:06:02.166155,Trebišov T. G. Masaryka,18,8,51,x,x,5,8,x,x
2023-08-27 06:06:02.166155,Topoľníky Aszód EMEP,6,6,59,3,x,2,4,x,*
2023-08-27 06:06:02.166155,Strážske Mierová,19,13,x,x,x,x,x,x,x
2023-08-27 06:06:02.166155,Stará Lesná AÚ SAV EMEP,27,16,36,x,x,3,4,x,x
2023-08-27 06:06:02.166155,Starina Vodná nádrž EMEP,x,x,32,x,x,PDL,PDL,x,0.8
2023-08-27 06:06:02.166155,Sereď Vinárska,5,3,x,x,x,3,4,x,x
2023-08-27 06:06:02.166155,Senica Hviezdoslavova,6,2,x,17,x,x,x,x,x
2023-08-27 06:06:02.166155,Senec Boldocká,11,4,59,x,159,7,11,x,x
2023-08-27 06:06:02.166155,Ružomberok Riadok,14,5,27,5,336,5,7,0.2,x
2023-08-27 06:06:02.166155,Rovinka mobilná AMS,4,x,x,3,127,3,4,0.9,x
