Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-10 08:06:01.748867,Žilina Obežná,7,7,49,x,102,10,12,x,x
2023-12-10 08:06:01.748867,Žiar nad Hronom Jilemnického,15,14,x,x,x,x,x,x,x
2023-12-10 08:06:01.748867,Žarnovica,19,19,x,x,x,5,7,x,x
2023-12-10 08:06:01.748867,Zvolen J. Alexyho,18,16,x,x,x,x,x,x,x
2023-12-10 08:06:01.748867,Vranov nad Top. M. R. Štefánika,17,15,x,5,x,x,x,x,x
2023-12-10 08:06:01.748867,Veľká Ida Letná,28,33,x,x,478,x,x,x,x
2023-12-10 08:06:01.748867,Trnava Kollárova,15,11,x,x,1016,18,42,1.5,x
2023-12-10 08:06:01.748867,Trenčín Hasičská,14,12,x,6,358,19,33,0.8,x
2023-12-10 08:06:01.748867,Trebišov T. G. Masaryka,16,19,27,x,x,10,12,x,x
2023-12-10 08:06:01.748867,Topoľníky Aszód EMEP,12,19,21,9,x,9,12,x,*
2023-12-10 08:06:01.748867,Strážske Mierová,21,20,x,x,x,x,x,x,x
2023-12-10 08:06:01.748867,Stará Lesná AÚ SAV EMEP,9,6,57,x,x,3,3,x,x
2023-12-10 08:06:01.748867,Starina Vodná nádrž EMEP,x,x,46,x,x,3,2,x,1.4
2023-12-10 08:06:01.748867,Sereď Vinárska,13,10,x,x,x,7,8,x,x
2023-12-10 08:06:01.748867,Senica Hviezdoslavova,8,5,x,5,x,x,x,x,x
2023-12-10 08:06:01.748867,Senec Boldocká,13,12,26,x,437,10,12,x,x
2023-12-10 08:06:01.748867,Ružomberok Riadok,8,9,47,11,469,6,9,0.3,x
2023-12-10 08:06:01.748867,Rovinka mobilná AMS,19,x,x,3,407,PDL,PDL,0.8,x
2023-12-10 08:06:01.748867,Rohožník Senická,6,6,x,7,757,1,7,1.4,x
2023-12-10 08:06:01.748867,Púchov 1. mája,18,15,x,6,*,9,12,x,x
2023-12-10 08:06:01.748867,Prievidza Malonecpalská,9,10,*,*,x,14,19,x,x
2023-12-10 08:06:01.748867,Prešov Arm. gen. L. Svobodu,30,25,x,x,682,17,25,1.1,x
2023-12-10 08:06:01.748867,Poprad Železničná,7,10,x,x,x,14,20,x,x
2023-12-10 08:06:01.748867,Plášťovce,17,14,27,x,x,7,13,x,x
2023-12-10 08:06:01.748867,Pezinok Obrancov mieru,16,17,22,x,x,12,16,x,x
2023-12-10 08:06:01.748867,Oščadnica,7,8,56,11,x,*,*,x,x
2023-12-10 08:06:01.748867,Nitra Štúrova,15,7,x,7,320,20,35,0.4,x
2023-12-10 08:06:01.748867,Nitra Janíkovce,17,17,*,x,x,7,8,x,x
2023-12-10 08:06:01.748867,Martin Jesenského,18,11,x,x,276,7,10,0.2,x
2023-12-10 08:06:01.748867,Lučenec Gemerská cesta,34,33,27,x,479,10,17,0.2,x
2023-12-10 08:06:01.748867,Liptovský Mikuláš Školská,8,4,x,7,x,3,4,x,x
2023-12-10 08:06:01.748867,Krompachy SNP,10,9,x,7,420,9,14,0.9,x
2023-12-10 08:06:01.748867,Košice Štefánikova,34,30,x,8,647,18,31,2.1,x
2023-12-10 08:06:01.748867,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2023-12-10 08:06:01.748867,Košice Amurská,30,25,x,x,x,x,x,x,x
2023-12-10 08:06:01.748867,Komárno Vnútorná okružná,14,11,19,x,x,*,*,x,x
2023-12-10 08:06:01.748867,Kolonické sedlo,13,12,x,x,x,x,x,x,x
2023-12-10 08:06:01.748867,Kojšovská hoľa,x,x,43,x,x,2,3,x,x
2023-12-10 08:06:01.748867,Jelšava Jesenského,37,26,22,x,x,9,11,x,x
2023-12-10 08:06:01.748867,Humenné Nám. slobody,20,30,41,x,x,*,*,x,x
2023-12-10 08:06:01.748867,Hnúšťa Hlavná,23,20,x,x,x,x,x,x,x
2023-12-10 08:06:01.748867,Handlová Morovianska cesta,9,7,x,14,x,x,x,x,x
2023-12-10 08:06:01.748867,Gánovce Meteo. st,x,x,43,x,x,4,11,x,x
2023-12-10 08:06:01.748867,Chopok EMEP,x,x,61,x,x,2,3,x,x
2023-12-10 08:06:01.748867,Bystričany Rozvodňa SSE,14,12,x,9,x,x,x,x,x
2023-12-10 08:06:01.748867,Brezno mobilná AMS,PDL,15,x,x,324,11,22,x,x
2023-12-10 08:06:01.748867,Bratislava Trnavské Mýto,20,19,x,x,443,24,57,0.7,x
2023-12-10 08:06:01.748867,Bratislava Púchovská,16,10,x,2,420,12,14,1.3,x
2023-12-10 08:06:01.748867,Bratislava Padlých hrdinov mobilná AMS,26,18,x,x,160,x,x,x,x
2023-12-10 08:06:01.748867,Bratislava Mamateyova,19,19,11,3,x,6,11,x,x
2023-12-10 08:06:01.748867,Bratislava Kamenné nám.,24,15,x,x,x,x,x,x,x
2023-12-10 08:06:01.748867,Bratislava Jeséniova,18,15,22,11,x,11,13,x,x
