Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-06 08:06:02.072893,Žilina Obežná,12,9,*,x,631,5,9,x,x
2021-06-06 08:06:02.072893,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2021-06-06 08:06:02.072893,Žarnovica mobilná AMS,16,11,x,6,197,2,3,x,x
2021-06-06 08:06:02.072893,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2021-06-06 08:06:02.072893,Vranov nad Top. M.R.Štefánika,13,8,x,2,x,x,x,x,x
2021-06-06 08:06:02.072893,Veľká Ida Letná,17,10,x,x,390,x,x,x,x
2021-06-06 08:06:02.072893,Trnava Kollárova,20,15,x,x,654,11,21,0.3,x
2021-06-06 08:06:02.072893,Trenčín Hasičská,22,4,x,2,211,10,13,0.3,x
2021-06-06 08:06:02.072893,Trebišov T. G. Masaryka,20,17,40,x,x,4,5,x,x
2021-06-06 08:06:02.072893,Topoľníky Aszód EMEP,14,11,50,5,x,3,4,x,2.4
2021-06-06 08:06:02.072893,Strážske Mierová,14,9,x,x,x,x,x,x,x
2021-06-06 08:06:02.072893,Stará Lesná AÚ SAV EMEP,9,6,15,x,x,*,*,x,x
2021-06-06 08:06:02.072893,Starina Vodná nádrž EMEP,x,x,22,x,x,PDL,PDL,x,1
2021-06-06 08:06:02.072893,Sereď Vinárska,12,12,x,x,x,5,6,x,x
2021-06-06 08:06:02.072893,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-06-06 08:06:02.072893,Ružomberok Riadok,14,9,14,18,434,3,8,0.2,x
2021-06-06 08:06:02.072893,Rovinka mobilná AMS,21,x,x,4,122,7,7,0.2,x
2021-06-06 08:06:02.072893,Prievidza Malonecpalská,14,9,*,17,x,2,4,x,x
2021-06-06 08:06:02.072893,Prešov Arm.gen. Ľ. Svobodu,15,2,x,x,*,11,21,0.3,x
2021-06-06 08:06:02.072893,Pezinok,11,7,x,x,129,5,6,x,x
2021-06-06 08:06:02.072893,Nitra Štúrova,14,7,x,11,288,13,34,0.2,x
2021-06-06 08:06:02.072893,Nitra Janíkovce,15,10,43,x,x,8,10,x,x
2021-06-06 08:06:02.072893,Nitra - mobilná AMS,9,10,x,3,161,13,18,x,x
2021-06-06 08:06:02.072893,Martin Jesenského,12,7,x,x,213,8,18,0.3,x
2021-06-06 08:06:02.072893,Malacky Mierové námestie,11,10,x,4,588,16,60,0.1,x
2021-06-06 08:06:02.072893,Krompachy SNP,14,13,x,8,542,4,9,0.2,x
2021-06-06 08:06:02.072893,Košice Štefánikova,5,5,x,*,469,7,14,0.1,x
2021-06-06 08:06:02.072893,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2021-06-06 08:06:02.072893,Košice Amurská,13,5,x,x,x,x,x,x,x
2021-06-06 08:06:02.072893,Komárno Vnútorná okružná,17,12,63,x,x,6,8,x,x
2021-06-06 08:06:02.072893,Kolonické sedlo,11,6,x,x,x,x,x,x,x
2021-06-06 08:06:02.072893,Kojšovská Hoľa,x,x,91,x,x,2,2,x,x
2021-06-06 08:06:02.072893,Jelšava Jesenského,24,10,18,x,x,7,17,x,x
2021-06-06 08:06:02.072893,Humenné Nám. slobody,8,25,27,x,x,1,2,x,x
2021-06-06 08:06:02.072893,Hnúšta Hlavná,14,8,x,x,x,x,x,x,x
2021-06-06 08:06:02.072893,Handlová Morovianska cesta,12,7,x,6,x,x,x,x,x
2021-06-06 08:06:02.072893,Gánovce Meteo. st,x,x,26,x,x,6,11,x,x
2021-06-06 08:06:02.072893,Chopok EMEP,x,x,122,x,x,1,*,x,x
2021-06-06 08:06:02.072893,Bystričany Rozvodňa SSE,16,9,x,3,x,x,x,x,x
2021-06-06 08:06:02.072893,Bratislava Trnavské Mýto,11,7,x,x,171,10,14,0.1,x
2021-06-06 08:06:02.072893,Bratislava Púchovská,15,9,x,PDL,159,5,9,x,x
2021-06-06 08:06:02.072893,Bratislava Mamateyova,7,2,63,4,x,5,6,x,x
2021-06-06 08:06:02.072893,Bratislava Kamenné nám.,13,8,x,x,x,x,x,x,x
2021-06-06 08:06:02.072893,Bratislava Jeséniova,7,6,64,7,x,3,4,x,x
2021-06-06 08:06:02.072893,Bardejov Pod Vinbargom,7,22,25,x,x,3,5,x,x
2021-06-06 08:06:02.072893,Banská Bystrica Štefánikovo nábrežie,13,9,x,13,720,3,5,0.1,x
2021-06-06 08:06:02.072893,Banská Bystrica Zelená,10,8,43,x,x,2,5,x,x
2021-06-06 07:06:01.631785,Žilina Obežná,12,9,22,x,635,5,8,x,x
2021-06-06 07:06:01.631785,Žiar nad Hronom Jilemnického,12,4,x,x,x,x,x,x,x
2021-06-06 07:06:01.631785,Žarnovica mobilná AMS,15,12,x,5,175,2,3,x,x
2021-06-06 07:06:01.631785,Zvolen J. Alexyho,18,11,x,x,x,x,x,x,x
2021-06-06 07:06:01.631785,Vranov nad Top. M.R.Štefánika,12,7,x,2,x,x,x,x,x
2021-06-06 07:06:01.631785,Veľká Ida Letná,15,9,x,x,377,x,x,x,x
2021-06-06 07:06:01.631785,Trnava Kollárova,17,11,x,x,637,11,19,0.3,x
2021-06-06 07:06:01.631785,Trenčín Hasičská,19,2,x,2,216,10,12,0.3,x
2021-06-06 07:06:01.631785,Trebišov T. G. Masaryka,10,6,41,x,x,3,5,x,x
2021-06-06 07:06:01.631785,Topoľníky Aszód EMEP,15,9,49,5,x,3,5,x,2.3
2021-06-06 07:06:01.631785,Strážske Mierová,11,11,x,x,x,x,x,x,x
2021-06-06 07:06:01.631785,Stará Lesná AÚ SAV EMEP,10,5,PDL,x,x,2,9,x,x
2021-06-06 07:06:01.631785,Starina Vodná nádrž EMEP,x,x,20,x,x,PDL,PDL,x,1
2021-06-06 07:06:01.631785,Sereď Vinárska,11,12,x,x,x,6,6,x,x
2021-06-06 07:06:01.631785,Senica Hviezdoslavova,16,10,x,19,x,x,x,x,x
2021-06-06 07:06:01.631785,Ružomberok Riadok,12,9,15,18,426,3,7,0.2,x
2021-06-06 07:06:01.631785,Rovinka mobilná AMS,16,x,x,4,140,7,8,0.2,x
2021-06-06 07:06:01.631785,Prievidza Malonecpalská,13,10,32,17,x,2,3,x,x
2021-06-06 07:06:01.631785,Prešov Arm.gen. Ľ. Svobodu,13,PDL,x,x,415,11,18,0.3,x
2021-06-06 07:06:01.631785,Pezinok,14,7,x,x,123,6,6,x,x
2021-06-06 07:06:01.631785,Nitra Štúrova,14,5,x,11,286,14,42,0.2,x
2021-06-06 07:06:01.631785,Nitra Janíkovce,15,12,45,x,x,5,6,x,x
2021-06-06 07:06:01.631785,Nitra - mobilná AMS,16,10,x,3,156,9,12,x,x
2021-06-06 07:06:01.631785,Martin Jesenského,10,7,x,x,223,10,25,0.3,x
2021-06-06 07:06:01.631785,Malacky Mierové námestie,14,12,x,4,576,14,48,0.1,x
2021-06-06 07:06:01.631785,Krompachy SNP,14,10,x,8,547,4,7,0.2,x
2021-06-06 07:06:01.631785,Košice Štefánikova,3,7,x,8,457,7,14,0.1,x
2021-06-06 07:06:01.631785,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2021-06-06 07:06:01.631785,Košice Amurská,13,8,x,x,x,x,x,x,x
2021-06-06 07:06:01.631785,Komárno Vnútorná okružná,17,11,70,x,x,4,5,x,x
2021-06-06 07:06:01.631785,Kolonické sedlo,10,7,x,x,x,x,x,x,x
2021-06-06 07:06:01.631785,Kojšovská Hoľa,x,x,93,x,x,2,2,x,x
2021-06-06 07:06:01.631785,Jelšava Jesenského,18,7,18,x,x,5,11,x,x
2021-06-06 07:06:01.631785,Humenné Nám. slobody,8,25,25,x,x,2,2,x,x
2021-06-06 07:06:01.631785,Hnúšta Hlavná,12,7,x,x,x,x,x,x,x
2021-06-06 07:06:01.631785,Handlová Morovianska cesta,13,8,x,6,x,x,x,x,x
2021-06-06 07:06:01.631785,Gánovce Meteo. st,x,x,14,x,x,7,12,x,x
2021-06-06 07:06:01.631785,Chopok EMEP,x,x,125,x,x,2,*,x,x
2021-06-06 07:06:01.631785,Bystričany Rozvodňa SSE,13,8,x,3,x,x,x,x,x
2021-06-06 07:06:01.631785,Bratislava Trnavské Mýto,19,12,x,x,176,10,14,0.1,x
2021-06-06 07:06:01.631785,Bratislava Púchovská,16,11,x,PDL,176,*,*,x,x
2021-06-06 07:06:01.631785,Bratislava Mamateyova,14,7,62,5,x,6,8,x,x
2021-06-06 07:06:01.631785,Bratislava Kamenné nám.,16,11,x,x,x,x,x,x,x
2021-06-06 07:06:01.631785,Bratislava Jeséniova,11,9,63,*,x,4,5,x,x
2021-06-06 07:06:01.631785,Bardejov Pod Vinbargom,14,31,11,x,x,4,8,x,x
2021-06-06 07:06:01.631785,Banská Bystrica Štefánikovo nábrežie,13,9,x,13,722,3,5,0.1,x
2021-06-06 07:06:01.631785,Banská Bystrica Zelená,10,11,31,x,x,2,4,x,x
2021-06-06 06:06:01.793747,Žilina Obežná,12,9,16,x,620,5,8,x,x
2021-06-06 06:06:01.793747,Žiar nad Hronom Jilemnického,12,5,x,x,x,x,x,x,x
2021-06-06 06:06:01.793747,Žarnovica mobilná AMS,18,10,x,5,160,2,2,x,x
2021-06-06 06:06:01.793747,Zvolen J. Alexyho,16,9,x,x,x,x,x,x,x
2021-06-06 06:06:01.793747,Vranov nad Top. M.R.Štefánika,12,8,x,1,x,x,x,x,x
2021-06-06 06:06:01.793747,Veľká Ida Letná,6,4,x,x,365,x,x,x,x
2021-06-06 06:06:01.793747,Trnava Kollárova,20,15,x,x,637,9,10,0.3,x
2021-06-06 06:06:01.793747,Trenčín Hasičská,21,3,x,2,208,9,11,0.3,x
2021-06-06 06:06:01.793747,Trebišov T. G. Masaryka,10,6,28,x,x,6,8,x,x
2021-06-06 06:06:01.793747,Topoľníky Aszód EMEP,15,9,51,5,x,3,4,x,1.8
2021-06-06 06:06:01.793747,Strážske Mierová,14,10,x,x,x,x,x,x,x
2021-06-06 06:06:01.793747,Stará Lesná AÚ SAV EMEP,12,5,6,x,x,2,8,x,x
2021-06-06 06:06:01.793747,Starina Vodná nádrž EMEP,x,x,19,x,x,1,1,x,0.8
2021-06-06 06:06:01.793747,Sereď Vinárska,11,11,x,x,x,6,7,x,x
2021-06-06 06:06:01.793747,Senica Hviezdoslavova,17,11,x,21,x,x,x,x,x
2021-06-06 06:06:01.793747,Ružomberok Riadok,14,8,16,18,429,2,5,0.2,x
2021-06-06 06:06:01.793747,Rovinka mobilná AMS,16,x,x,4,136,5,5,0.2,x
2021-06-06 06:06:01.793747,Prievidza Malonecpalská,14,9,36,17,x,2,3,x,x
2021-06-06 06:06:01.793747,Prešov Arm.gen. Ľ. Svobodu,14,5,x,x,406,9,16,0.4,x
2021-06-06 06:06:01.793747,Pezinok,19,7,x,x,126,5,6,x,x
2021-06-06 06:06:01.793747,Nitra Štúrova,13,8,x,12,285,16,45,0.2,x
2021-06-06 06:06:01.793747,Nitra Janíkovce,13,13,57,x,x,4,4,x,x
2021-06-06 06:06:01.793747,Nitra - mobilná AMS,10,10,x,3,159,11,13,x,x
2021-06-06 06:06:01.793747,Martin Jesenského,10,7,x,x,187,7,15,0.3,x
2021-06-06 06:06:01.793747,Malacky Mierové námestie,14,11,x,4,580,12,37,0.1,x
2021-06-06 06:06:01.793747,Krompachy SNP,13,8,x,7,528,*,*,0.2,x
2021-06-06 06:06:01.793747,Košice Štefánikova,PDL,9,x,9,460,4,7,0.1,x
2021-06-06 06:06:01.793747,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2021-06-06 06:06:01.793747,Košice Amurská,12,8,x,x,x,x,x,x,x
2021-06-06 06:06:01.793747,Komárno Vnútorná okružná,16,9,69,x,x,5,6,x,x
2021-06-06 06:06:01.793747,Kolonické sedlo,9,8,x,x,x,x,x,x,x
2021-06-06 06:06:01.793747,Kojšovská Hoľa,x,x,96,x,x,2,2,x,x
2021-06-06 06:06:01.793747,Jelšava Jesenského,12,8,15,x,x,3,8,x,x
2021-06-06 06:06:01.793747,Humenné Nám. slobody,12,29,27,x,x,2,3,x,x
