Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-02 08:06:02.565192,Žilina Obežná,6,16,3,x,556,18,36,x,x
2023-04-02 08:06:02.565192,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2023-04-02 08:06:02.565192,Žarnovica Dolná,17,12,x,x,x,9,19,x,x
2023-04-02 08:06:02.565192,Zvolen J. Alexyho,14,11,x,x,x,x,x,x,x
2023-04-02 08:06:02.565192,Vranov nad Top. M. R. Štefánika,7,6,x,4,x,x,x,x,x
2023-04-02 08:06:02.565192,Veľká Ida Letná,9,5,x,x,*,x,x,x,x
2023-04-02 08:06:02.565192,Trnava Kollárova,4,3,x,x,365,12,20,0.3,x
2023-04-02 08:06:02.565192,Trenčín Hasičská,12,8,x,PDL,355,20,47,0.8,x
2023-04-02 08:06:02.565192,Trebišov T. G. Masaryka,9,9,25,x,x,7,10,x,x
2023-04-02 08:06:02.565192,Topoľníky Aszód EMEP,2,4,31,2,x,8,8,x,1.3
2023-04-02 08:06:02.565192,Strážske Mierová,11,5,x,x,x,x,x,x,x
2023-04-02 08:06:02.565192,Stará Lesná AÚ SAV EMEP,5,4,36,x,x,6,8,x,x
2023-04-02 08:06:02.565192,Starina Vodná nádrž EMEP,x,x,35,x,x,1,2,x,1.1
2023-04-02 08:06:02.565192,Sereď Vinárska,1,PDL,x,x,x,11,14,x,x
2023-04-02 08:06:02.565192,Senica Hviezdoslavova,7,4,x,*,x,x,x,x,x
2023-04-02 08:06:02.565192,Senec Boldocká,2,2,52,x,160,8,11,x,x
2023-04-02 08:06:02.565192,Ružomberok Riadok,8,7,8,4,*,13,25,0.7,x
2023-04-02 08:06:02.565192,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-04-02 08:06:02.565192,Rohožník Senická,4,3,x,6,1020,6,7,0.2,x
2023-04-02 08:06:02.565192,Púchov 1. mája,11,9,x,5,364,11,15,x,x
2023-04-02 08:06:02.565192,Prievidza Malonecpalská,10,6,2,14,x,11,22,x,x
2023-04-02 08:06:02.565192,Prešov Arm. gen. L. Svobodu,18,14,x,x,849,26,54,0.6,x
2023-04-02 08:06:02.565192,Poprad Železničná,10,8,x,x,x,21,33,x,x
