Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-12 08:06:01.895052,Žilina Obežná,14,6,7,x,458,21,54,x,x
2022-08-12 08:06:01.895052,Žiar nad Hronom Jilemnického,11,3,x,x,x,x,x,x,x
2022-08-12 08:06:01.895052,Žarnovica Dolná,6,4,x,x,x,13,25,x,x
2022-08-12 08:06:01.895052,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2022-08-12 08:06:01.895052,Vranov nad Top. M. R. Štefánika,8,5,x,8,x,x,x,x,x
2022-08-12 08:06:01.895052,Veľká Ida Letná,13,6,x,x,310,x,x,x,x
2022-08-12 08:06:01.895052,Trnava Kollárova,13,6,x,x,272,*,*,0.3,x
2022-08-12 08:06:01.895052,Trenčín Hasičská,11,6,x,5,175,22,29,0.2,x
2022-08-12 08:06:01.895052,Trebišov T. G. Masaryka,14,PDL,44,x,x,4,5,x,x
2022-08-12 08:06:01.895052,Topoľníky Aszód EMEP,4,3,30,3,x,3,4,x,1.2
2022-08-12 08:06:01.895052,Strážske Mierová,9,5,x,x,x,x,x,x,x
2022-08-12 08:06:01.895052,Stará Lesná AÚ SAV EMEP,8,4,35,x,x,3,3,x,x
2022-08-12 08:06:01.895052,Starina Vodná nádrž EMEP,x,x,33,x,x,3,4,x,1
2022-08-12 08:06:01.895052,Sereď Vinárska,16,5,x,x,x,23,32,x,x
2022-08-12 08:06:01.895052,Senica Hviezdoslavova,12,3,x,8,x,x,x,x,x
2022-08-12 08:06:01.895052,Senec Boldocká,7,6,40,x,168,17,38,x,x
2022-08-12 08:06:01.895052,Ružomberok Riadok,11,5,9,9,312,*,*,0.2,x
2022-08-12 08:06:01.895052,Rovinka mobilná AMS,9,x,x,8,152,16,20,0.2,x
2022-08-12 08:06:01.895052,Rohožník Senická,10,7,x,x,369,16,53,0.1,x
2022-08-12 08:06:01.895052,Púchov 1. mája,9,5,x,PDL,168,15,20,x,x
2022-08-12 08:06:01.895052,Prievidza Malonecpalská,8,2,43,19,x,6,8,x,x
2022-08-12 08:06:01.895052,Prešov Arm. gen. L. Svobodu,11,6,x,x,329,39,109,0.3,x
2022-08-12 08:06:01.895052,Poprad Železničná,12,8,x,x,x,20,34,x,x
2022-08-12 08:06:01.895052,Plášťovce,9,4,18,x,x,9,18,x,x
2022-08-12 08:06:01.895052,Pezinok Obrancov mieru,10,7,48,x,x,6,9,x,x
2022-08-12 08:06:01.895052,Oščadnica,11,7,6,PDL,x,4,9,x,x
2022-08-12 08:06:01.895052,Nitra Štúrova,18,6,x,5,193,36,102,0.2,x
2022-08-12 08:06:01.895052,Nitra Janíkovce,12,4,27,x,x,*,*,x,x
2022-08-12 08:06:01.895052,Martin Jesenského,67,19,x,x,526,19,36,0.2,x
2022-08-12 08:06:01.895052,Lučenec Gemerská cesta,15,8,x,x,182,*,*,0.3,x
2022-08-12 08:06:01.895052,Liptovský Mikuláš Školská,10,4,x,2,x,20,36,x,x
2022-08-12 08:06:01.895052,Krompachy SNP,7,4,x,9,328,8,31,0.3,x
2022-08-12 08:06:01.895052,Košice Štefánikova,13,6,x,12,320,16,30,0.2,x
2022-08-12 08:06:01.895052,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2022-08-12 08:06:01.895052,Košice Amurská,9,6,x,x,x,x,x,x,x
2022-08-12 08:06:01.895052,Komárno Vnútorná okružná,9,8,43,x,x,9,14,x,x
2022-08-12 08:06:01.895052,Kolonické sedlo,16,4,x,x,x,x,x,x,x
2022-08-12 08:06:01.895052,Kojšovská hoľa,x,x,72,x,x,PDL,PDL,x,x
2022-08-12 08:06:01.895052,Jelšava Jesenského,15,9,34,x,x,14,16,x,x
2022-08-12 08:06:01.895052,Humenné Nám. slobody,9,5,20,x,x,7,10,x,x
2022-08-12 08:06:01.895052,Hnúšťa Hlavná,19,6,x,x,x,x,x,x,x
2022-08-12 08:06:01.895052,Hencovce mobilná AMS,9,8,x,x,135,3,4,x,x
2022-08-12 08:06:01.895052,Handlová Morovianska cesta,8,2,x,15,x,x,x,x,x
2022-08-12 08:06:01.895052,Gánovce Meteo. st,x,x,35,x,x,6,8,x,x
2022-08-12 08:06:01.895052,Chopok EMEP,x,x,73,x,x,2,4,x,x
2022-08-12 08:06:01.895052,Bystričany Rozvodňa SSE,12,7,x,13,x,x,x,x,x
2022-08-12 08:06:01.895052,Bratislava Trnavské Mýto,18,11,x,x,240,40,88,0.1,x
2022-08-12 08:06:01.895052,Bratislava Púchovská,13,7,x,5,237,41,54,0.1,x
2022-08-12 08:06:01.895052,Bratislava Mamateyova,10,5,35,5,x,29,31,x,x
2022-08-12 08:06:01.895052,Bratislava Kamenné nám.,11,4,x,x,x,x,x,x,x
2022-08-12 08:06:01.895052,Bratislava Jeséniova,6,4,*,PDL,x,4,4,x,x
2022-08-12 08:06:01.895052,Bardejov Pod Vinbargom,7,3,11,x,x,13,28,x,x
2022-08-12 08:06:01.895052,Banská Bystrica Štefánikovo nábrežie,21,11,x,9,667,22,106,*,x
2022-08-12 08:06:01.895052,Banská Bystrica Zelená,13,6,18,x,x,13,18,x,x
